file, N, Y, Yl, Yh, state, mem, time
cnf/plazar/Blasted_Real/blasted_case123.cnf, 1000, 2.22288e+09, 1.36001e+09, 3.08575e+09, done, 1135869, 0.0415782
cnf/plazar/Blasted_Real/blasted_squaring26.cnf, 1000, 2.81866e+07, 2.75846e+07, 2.87885e+07, done, 1197645, 6.53489
cnf/plazar/Blasted_Real/blasted_case33.cnf, 1000, 1035.92, 981.159, 1090.68, done, 1135460, 0.0265885
cnf/plazar/Blasted_Real/blasted_case41.cnf, 1000, 2.71823e+16, -3.74588e+15, 5.81105e+16, done, 1135865, 0.0398235
cnf/plazar/Blasted_Real/blasted_case119.cnf, 1000, 3.76936e+13, 2.55328e+13, 4.98543e+13, done, 1136332, 0.07619
cnf/plazar/Blasted_Real/blasted_TR_b14_2_linear.cnf, 1000, 8.10584e+30, 8.09316e+29, 1.54024e+31, done, 43700457, 2035.79
cnf/plazar/Blasted_Real/blasted_case144.cnf, 1000, 8.45652e+24, -2.04365e+24, 1.89567e+25, done, 1138593, 0.186611
cnf/plazar/Blasted_Real/blasted_case44.cnf, 1000, 63495.4, 55377.5, 71613.4, done, 1135730, 0.0364289
cnf/plazar/Blasted_Real/blasted_case46.cnf, 1000, 60247.3, 53072.1, 67422.5, done, 1135730, 0.0351647
cnf/plazar/Blasted_Real/blasted_case134.cnf, 1000, 266842, 220856, 312828, done, 1135460, 0.0266803
cnf/plazar/Blasted_Real/blasted_case100.cnf, 1000, 2.27974e+06, 1.86561e+06, 2.69386e+06, done, 1135460, 0.0260374
cnf/plazar/Blasted_Real/blasted_squaring11.cnf, 1000, 1.43146e+11, 1.0699e+11, 1.79302e+11, done, 2019827, 5.36959
cnf/plazar/Blasted_Real/blasted_case23.cnf, 1000, 2088.19, 1963.43, 2212.96, done, 1135595, 0.0281309
cnf/plazar/Blasted_Real/blasted_case59.cnf, 1000, 35839.9, 34441.2, 37238.6, done, 1135595, 0.0278003
cnf/plazar/Blasted_Real/blasted_case39.cnf, 1000, 8.13402e+15, 2.312e+15, 1.3956e+16, done, 1135730, 0.0375847
cnf/plazar/Blasted_Real/blasted_case_1_b11_1.cnf, 1000, 3.63461e+11, 8.18941e+10, 6.45029e+11, done, 1141837, 0.118145
cnf/plazar/Blasted_Real/blasted_case29.cnf, 1000, 252.126, 242.255, 261.997, done, 1135595, 0.0265839
cnf/plazar/Blasted_Real/blasted_case211.cnf, 1000, 1.78672e+24, -3.105e+23, 3.88395e+24, done, 1155735, 2.15336
cnf/plazar/Blasted_Real/blasted_case_3_b14_1.cnf, 1000, 3.51015e+12, 1.92032e+12, 5.09998e+12, done, 1846833, 0.0416709
cnf/plazar/Blasted_Real/blasted_case8.cnf, 1000, 8.58422e+06, 6.61677e+06, 1.05517e+07, done, 1135730, 0.0354703
cnf/plazar/Blasted_Real/blasted_case214.cnf, 1000, 3.25041e+22, -1.08748e+22, 7.5883e+22, done, 1557020, 0.192354
cnf/plazar/Blasted_Real/blasted_case47.cnf, 1000, 259786, 210125, 309446, done, 1135595, 0.0287774
cnf/plazar/Blasted_Real/blasted_squaring21.cnf, 1000, 8.31416e+06, 8.05868e+06, 8.56964e+06, done, 1137958, 0.177006
cnf/plazar/Blasted_Real/blasted_case_1_ptb_1.cnf, 1000, 1.47393e+23, 1.02747e+23, 1.92039e+23, done, 1155530, 1.04365
cnf/plazar/Blasted_Real/blasted_case35.cnf, 1000, 7.86189e+12, 6.0613e+12, 9.66247e+12, done, 1136136, 0.0639446
cnf/plazar/Blasted_Real/blasted_case210.cnf, 1000, 4.69692e+23, -3.14212e+22, 9.70804e+23, done, 1142632, 0.531373
cnf/plazar/Blasted_Real/blasted_case52.cnf, 1000, 257316, 228076, 286556, done, 1135599, 0.0293453
cnf/plazar/Blasted_Real/blasted_case49.cnf, 1000, 2.48757e+18, 1.39228e+18, 3.58286e+18, done, 1180667, 4.48401
cnf/plazar/Blasted_Real/blasted_case139.cnf, 1000, 9.075e+47, -5.88027e+47, 2.40303e+48, done, 1155354, 1.83328
cnf/plazar/Blasted_Real/blasted_case140.cnf, 1000, 1.8167e+31, -1.67346e+31, 5.30686e+31, done, 1137664, 0.191104
cnf/plazar/Blasted_Real/blasted_case_2_b14_3.cnf, 1000, 1.46391e+11, 6.51349e+09, 2.86269e+11, done, 1135738, 0.0373407
cnf/plazar/Blasted_Real/blasted_case_3_b14_2.cnf, 1000, 1.01376e+12, 5.26807e+11, 1.50071e+12, done, 1135751, 0.0383193
cnf/plazar/Blasted_Real/blasted_case50.cnf, 1000, 3.04755e+18, 9.31575e+17, 5.16352e+18, done, 1160904, 3.18622
cnf/plazar/Blasted_Real/blasted_case28.cnf, 1000, 1007.37, 958.057, 1056.68, done, 1135460, 0.026665
cnf/plazar/Blasted_Real/blasted_case_1_b14_1.cnf, 1000, 4.4438e+12, 2.22287e+12, 6.66473e+12, done, 1135755, 0.0414975
cnf/plazar/Blasted_Real/blasted_case14.cnf, 1000, 5.05764e+14, 1.9017e+14, 8.21358e+14, done, 1135878, 0.0509547
cnf/plazar/Blasted_Real/blasted_case58.cnf, 1000, 36626.3, 35050.4, 38202.3, done, 1135595, 0.0280043
cnf/plazar/Blasted_Real/blasted_case_2_b12_2.cnf, 1000, 3.47682e+11, 2.39236e+11, 4.56128e+11, done, 1145864, 0.344964
cnf/plazar/Blasted_Real/blasted_case1_b14_even3.cnf, 1000, 6.11639e+35, -2.1164e+35, 1.43492e+36, done, 1301217, 11.3509
cnf/plazar/Blasted_Real/blasted_case145.cnf, 1000, 6.13894e+13, 3.00911e+13, 9.26877e+13, done, 1135869, 0.0453741
cnf/plazar/Blasted_Real/blasted_squaring9.cnf, 1000, 1.55141e+11, 1.19728e+11, 1.90555e+11, done, 1404272, 19.4574
cnf/plazar/Blasted_Real/blasted_case117.cnf, 1000, 32593.9, 32052.8, 33135.1, done, 1135869, 0.0426429
cnf/plazar/Blasted_Real/blasted_case200.cnf, 1000, 4.026, 3.92125, 4.13075, done, 1135460, 0.0245659
cnf/plazar/Blasted_Real/blasted_case24.cnf, 1000, 257.312, 247.484, 267.14, done, 1135595, 0.0280816
cnf/plazar/Blasted_Real/blasted_squaring5.cnf, 1000, 7.07445e+10, 4.57746e+10, 9.57145e+10, done, 1660583, 1.81897
cnf/plazar/Blasted_Real/blasted_case202.cnf, 1000, 3.7993e+12, 1.91098e+12, 5.68761e+12, done, 1135595, 0.0311109
cnf/plazar/Blasted_Real/blasted_case108.cnf, 1000, 65058.3, 59712.7, 70403.9, done, 1136001, 0.0460419
cnf/plazar/Blasted_Real/blasted_case122.cnf, 1000, 1.62628e+07, 1.34644e+07, 1.90613e+07, done, 1136009, 0.0546839
cnf/plazar/Blasted_Real/blasted_squaring30.cnf, 1000, 7.79475e+07, 7.58514e+07, 8.00436e+07, done, 1155940, 0.922449
cnf/plazar/Blasted_Real/blasted_case126.cnf, 1000, 2.54074e+09, 1.96229e+09, 3.1192e+09, done, 1136701, 0.119426
cnf/plazar/Blasted_Real/blasted_squaring27.cnf, 1000, 2.80777e+07, 2.73847e+07, 2.87707e+07, done, 1142870, 0.413507
cnf/plazar/Blasted_Real/blasted_case56.cnf, 1000, 1.06349e+06, 1.00547e+06, 1.12151e+06, done, 1135865, 0.0427704
cnf/plazar/Blasted_Real/blasted_squaring70.cnf, 1000, 2.4507e+19, -4.77437e+18, 5.37884e+19, done, 1149816, 0.767221
cnf/plazar/Blasted_Real/blasted_case_3_b14_3.cnf, 1000, 1.85497e+11, -2.64394e+10, 3.97434e+11, done, 1135734, 0.0362492
cnf/plazar/Blasted_Real/blasted_case64.cnf, 1000, 36034.6, 34146.6, 37922.5, done, 1975058, 0.0277423
cnf/plazar/Blasted_Real/blasted_case112.cnf, 1000, 34087.7, 30837.2, 37338.1, done, 1268568, 0.0280268
cnf/plazar/Blasted_Real/blasted_case_1_b14_3.cnf, 1000, 1.78475e+11, 3.24623e+10, 3.24488e+11, done, 1930387, 0.0341683
cnf/plazar/Blasted_Real/blasted_squaring22.cnf, 1000, 8.49534e+06, 7.84721e+06, 9.14346e+06, done, 1138089, 0.192139
cnf/plazar/Blasted_Real/blasted_case111.cnf, 1000, 16384, 16384, 16384, done, 1135865, 0.039596
cnf/plazar/Blasted_Real/blasted_case61.cnf, 1000, 2.49664e+14, 8.35549e+13, 4.15773e+14, done, 1136025, 0.0586344
cnf/plazar/Blasted_Real/blasted_case45.cnf, 1000, 16491.7, 15847.9, 17135.5, done, 1135730, 0.0300492
cnf/plazar/Blasted_Real/blasted_case26.cnf, 1000, 1043.48, 941.072, 1145.89, done, 1135460, 0.0277302
cnf/plazar/Blasted_Real/blasted_squaring14.cnf, 1000, 1.84209e+12, 1.4947e+12, 2.18947e+12, done, 2008186, 33.2047
cnf/plazar/Blasted_Real/blasted_case135.cnf, 1000, 2.05534e+06, 1.79308e+06, 2.31759e+06, done, 1135734, 0.0428929
cnf/plazar/Blasted_Real/blasted_case51.cnf, 1000, 249751, 214660, 284842, done, 1928589, 0.0277064
cnf/plazar/Blasted_Real/blasted_case125.cnf, 1000, 4.454e+09, 3.48715e+09, 5.42084e+09, done, 1136148, 0.0586271
cnf/plazar/Blasted_Real/blasted_squaring23.cnf, 1000, 8.67692e+06, 8.21846e+06, 9.13539e+06, done, 1139494, 0.293335
cnf/plazar/Blasted_Real/blasted_case10.cnf, 1000, 1.16296e+18, 6.79404e+17, 1.64652e+18, done, 1203679, 0.103379
cnf/plazar/Blasted_Real/blasted_squaring1.cnf, 1000, 6.23932e+10, 4.64014e+10, 7.8385e+10, done, 1158041, 0.861801
cnf/plazar/Blasted_Real/blasted_case5.cnf, 1000, 6.44167e+07, 5.63631e+07, 7.24703e+07, done, 1135599, 0.034202
cnf/plazar/Blasted_Real/blasted_squaring51.cnf, 1000, 1.02654e+07, 7.5099e+06, 1.30208e+07, done, 1139068, 0.126392
cnf/plazar/Blasted_Real/blasted_case1.cnf, 1000, 129559, 123315, 135802, done, 1135730, 0.0354722
cnf/plazar/Blasted_Real/blasted_case2.cnf, 1000, 4.29449e+06, 4.03839e+06, 4.55058e+06, done, 1136197, 0.0600638
cnf/plazar/Blasted_Real/blasted_case4.cnf, 1000, 31106.3, 28719.7, 33492.9, done, 1135595, 0.0310083
cnf/plazar/Blasted_Real/blasted_case206.cnf, 1000, 4.041, 3.93589, 4.14611, done, 1135460, 0.0270148
cnf/plazar/Blasted_Real/blasted_case137.cnf, 1000, 290856, 243266, 338447, done, 1135460, 0.0280176
cnf/plazar/Blasted_Real/blasted_squaring10.cnf, 1000, 2.55625e+11, 1.87443e+11, 3.23807e+11, done, 1535459, 9.21263
cnf/plazar/Blasted_Real/blasted_case53.cnf, 1000, 268914, 237404, 300425, done, 1191718, 0.0288521
cnf/plazar/Blasted_Real/blasted_squaring2.cnf, 1000, 1.01001e+11, 2.34285e+10, 1.78574e+11, done, 1172332, 1.14401
cnf/plazar/Blasted_Real/blasted_case31.cnf, 1000, 988.68, 895.053, 1082.31, done, 1873657, 0.027044
cnf/plazar/Blasted_Real/blasted_case132.cnf, 1000, 2.0928e+06, 1.83023e+06, 2.35538e+06, done, 1135742, 0.0470475
cnf/plazar/Blasted_Real/blasted_case36.cnf, 1000, 276, 276, 276, done, 1135460, 0.027206
cnf/plazar/Blasted_Real/blasted_case143.cnf, 1000, 1.41593e+08, 1.20437e+08, 1.6275e+08, done, 1140658, 0.226736
cnf/plazar/Blasted_Real/blasted_case113.cnf, 1000, 32768, 32768, 32768, done, 1135865, 0.0387262
cnf/plazar/Blasted_Real/blasted_case20.cnf, 1000, 3.81306e+19, 1.44122e+19, 6.18489e+19, done, 1136037, 0.0618447
cnf/plazar/Blasted_Real/blasted_case9.cnf, 1000, 9.57137e+14, 4.25106e+14, 1.48917e+15, done, 1136021, 0.0572336
cnf/plazar/Blasted_Real/blasted_case62.cnf, 1000, 1.14903e+09, 1.03474e+09, 1.26332e+09, done, 1916530, 0.0418336
cnf/plazar/Blasted_Real/blasted_case12.cnf, 1000, 4.73661e+18, 3.84468e+18, 5.62855e+18, done, 1291624, 3.13122
cnf/plazar/Blasted_Real/blasted_case109.cnf, 1000, 1.03184e+06, 969324, 1.09435e+06, done, 1280155, 0.0457845
cnf/plazar/Blasted_Real/blasted_case11.cnf, 1000, 16441.6, 15002.3, 17880.9, done, 1135595, 0.0294094
cnf/plazar/Blasted_Real/blasted_case_1_b12_1.cnf, 1000, 1.05422e+09, 6.99082e+08, 1.40936e+09, done, 1138888, 0.1216
cnf/plazar/Blasted_Real/blasted_case205.cnf, 1000, 7.89721e+13, 4.4851e+13, 1.13093e+14, done, 1135734, 0.0330641
cnf/plazar/Blasted_Real/blasted_case_2_b14_1.cnf, 1000, 3.45303e+12, 1.65766e+12, 5.24839e+12, done, 1135755, 0.0438965
cnf/plazar/Blasted_Real/blasted_case54.cnf, 1000, 1.09254e+06, 1.02819e+06, 1.15689e+06, done, 1136005, 0.0469936
cnf/plazar/Blasted_Real/blasted_case204.cnf, 1000, 8.55949e+13, 5.76956e+13, 1.13494e+14, done, 1135730, 0.035616
cnf/plazar/Blasted_Real/blasted_case110.cnf, 1000, 16384, 16384, 16384, done, 1721659, 0.0385573
cnf/plazar/Blasted_Real/blasted_case136.cnf, 1000, 6.03701e+11, 4.51552e+11, 7.5585e+11, done, 1135595, 0.0298984
cnf/plazar/Blasted_Real/blasted_case19.cnf, 1000, 1.23478e+20, 6.51497e+19, 1.81806e+20, done, 1429004, 0.0617377
cnf/plazar/Blasted_Real/blasted_TR_device_1_even_linear.cnf, 1000, 2.44223e+47, 1.37984e+47, 3.50462e+47, done, 9724928, 136.134
cnf/plazar/Blasted_Real/blasted_case38.cnf, 1000, 4144.77, 3975.38, 4314.16, done, 1135595, 0.0287844
cnf/plazar/Blasted_Real/blasted_case120.cnf, 1000, 4.30807e+13, 1.6504e+13, 6.96575e+13, done, 1136136, 0.0706969
cnf/plazar/Blasted_Real/blasted_case6.cnf, 1000, 1.62844e+10, 1.26823e+10, 1.98865e+10, done, 1352478, 0.0510028
cnf/plazar/Blasted_Real/blasted_squaring20.cnf, 1000, 8.57185e+06, 8.13767e+06, 9.00602e+06, done, 1139376, 0.26215
cnf/plazar/Blasted_Real/blasted_case21.cnf, 1000, 8282.78, 7604.29, 8961.28, done, 1135595, 0.0301909
cnf/plazar/Blasted_Real/blasted_squaring7.cnf, 1000, 3.21673e+11, 2.46106e+11, 3.9724e+11, done, 2174238, 65.9556
cnf/plazar/Blasted_Real/blasted_case42.cnf, 1000, 9.03129e+42, -1.02968e+42, 1.90923e+43, done, 2277777, 6.64957
cnf/plazar/Blasted_Real/blasted_case_1_b12_2.cnf, 1000, 3.29332e+11, 1.54352e+11, 5.04312e+11, done, 1153130, 0.413517
cnf/plazar/Blasted_Real/blasted_case15.cnf, 1000, 3.83656e+18, 1.50766e+18, 6.16546e+18, done, 1136304, 0.0778143
cnf/plazar/Blasted_Real/blasted_squaring4.cnf, 1000, 6.75176e+10, 4.53865e+10, 8.96488e+10, done, 1150410, 0.717011
cnf/plazar/Blasted_Real/blasted_case209.cnf, 1000, 3.61702e+26, 2.05965e+26, 5.17439e+26, done, 1240424, 3.44396
cnf/plazar/Blasted_Real/blasted_case208.cnf, 1000, 8.09737e+48, 1.46586e+48, 1.47289e+49, done, 1195663, 0.0703424
cnf/plazar/Blasted_Real/blasted_case106.cnf, 1000, 3.89721e+12, 1.77842e+12, 6.016e+12, done, 1135730, 0.0387299
cnf/plazar/Blasted_Real/blasted_case212.cnf, 1000, 3.23241e+26, 1.38206e+26, 5.08276e+26, done, 1269035, 17.6713
cnf/plazar/Blasted_Real/blasted_case_0_b12_1.cnf, 1000, 1.4072e+09, 8.57242e+08, 1.95716e+09, done, 1138876, 0.141843
cnf/plazar/Blasted_Real/blasted_TR_device_1_linear.cnf, 1000, 3.99042e+27, 2.5605e+27, 5.42034e+27, done, 12248395, 371.627
cnf/plazar/Blasted_Real/blasted_case55.cnf, 1000, 1.0304e+06, 968324, 1.09247e+06, done, 1135595, 0.0309324
cnf/plazar/Blasted_Real/blasted_case34.cnf, 1000, 6.90343e+10, 6.47439e+10, 7.33246e+10, done, 1162362, 3.4077
cnf/plazar/Blasted_Real/blasted_case118.cnf, 1000, 32456.7, 31408.8, 33504.6, done, 1208975, 0.0426252
cnf/plazar/Blasted_Real/blasted_case203.cnf, 1000, 6.22028e+13, 4.6437e+13, 7.79686e+13, done, 1135730, 0.0356786
cnf/plazar/Blasted_Real/blasted_case103.cnf, 1000, 253.374, 237.566, 269.182, done, 1135460, 0.0267944
cnf/plazar/Blasted_Real/blasted_case18.cnf, 1000, 2.63768e+15, 1.46921e+15, 3.80614e+15, done, 1141272, 0.236677
cnf/plazar/Blasted_Real/blasted_case201.cnf, 1000, 5.60569e+12, 4.22176e+12, 6.98963e+12, done, 1135730, 0.0312757
cnf/plazar/Blasted_Real/blasted_squaring50.cnf, 1000, 2.7058e+07, 4.81641e+06, 4.92996e+07, done, 1140232, 0.13959
cnf/plazar/Blasted_Real/blasted_case_0_b11_1.cnf, 1000, 3.06802e+11, 1.94715e+11, 4.18888e+11, done, 1153945, 0.28414
cnf/plazar/Blasted_Real/blasted_case40.cnf, 1000, 3.26147e+16, -1.22455e+16, 7.7475e+16, done, 1135730, 0.0385934
cnf/plazar/Blasted_Real/blasted_case101.cnf, 1000, 1.79856e+06, 1.44535e+06, 2.15177e+06, done, 1135460, 0.0269583
cnf/plazar/Blasted_Real/blasted_case121.cnf, 1000, 2.20403e+11, 1.14289e+11, 3.26517e+11, done, 1136001, 0.053508
cnf/plazar/Blasted_Real/blasted_case30.cnf, 1000, 521.324, 499.267, 543.381, done, 1135595, 0.0270529
cnf/plazar/Blasted_Real/blasted_case60.cnf, 1000, 15.924, 15.5097, 16.3383, done, 1135460, 0.026845
cnf/plazar/Blasted_Real/blasted_case116.cnf, 1000, 3.31495e+07, 2.90991e+07, 3.72e+07, done, 1136136, 0.0601172
cnf/plazar/Blasted_Real/blasted_case207.cnf, 1000, 3.03982e+48, -1.02961e+48, 7.10925e+48, done, 1136029, 0.0692746
cnf/plazar/Blasted_Real/blasted_case3_b14_even3.cnf, 1000, 2.51081e+35, -3.17353e+35, 8.19516e+35, done, 1291833, 12.5333
cnf/plazar/Blasted_Real/blasted_case124.cnf, 1000, 2.83809e+08, 2.28139e+08, 3.39479e+08, done, 1135595, 0.030023
cnf/plazar/Blasted_Real/blasted_squaring25.cnf, 1000, 2.85751e+07, 2.78353e+07, 2.93149e+07, done, 1581940, 7.13036
cnf/plazar/Blasted_Real/blasted_case213.cnf, 1000, 1.77065e+23, 5.45843e+22, 2.99546e+23, done, 1136701, 0.110959
cnf/plazar/Blasted_Real/blasted_squaring6.cnf, 1000, 9.42078e+10, 3.69584e+10, 1.51457e+11, done, 1177907, 1.17688
