file, state, mem, time
cnf/plazar/Blasted_Real/blasted_case123.cnf, done, 14995, 0.0181293
cnf/plazar/Blasted_Real/blasted_case_1_b12_even1.cnf, done, 18624, 0.129891
cnf/plazar/Blasted_Real/blasted_squaring26.cnf, done, 14995, 0.0522692
cnf/plazar/Blasted_Real/blasted_case33.cnf, done, 14995, 0.00645959
cnf/plazar/Blasted_Real/blasted_case41.cnf, done, 14995, 0.0170416
cnf/plazar/Blasted_Real/blasted_case119.cnf, done, 14995, 0.0170565
cnf/plazar/Blasted_Real/blasted_TR_b14_2_linear.cnf, done, 15319, 0.0703327
cnf/plazar/Blasted_Real/blasted_case144.cnf, done, 14995, 0.0298803
cnf/plazar/Blasted_Real/blasted_case44.cnf, done, 14995, 0.019175
cnf/plazar/Blasted_Real/blasted_TR_b14_even_linear.cnf, done, 35987, 0.687246
cnf/plazar/Blasted_Real/blasted_case46.cnf, done, 14995, 0.0202089
cnf/plazar/Blasted_Real/blasted_squaring60.cnf, done, 26157, 0.277887
cnf/plazar/Blasted_Real/blasted_case134.cnf, done, 14995, 0.00540644
cnf/plazar/Blasted_Real/blasted_case100.cnf, done, 14995, 0.00540281
cnf/plazar/Blasted_Real/blasted_squaring11.cnf, done, 14995, 0.0788449
cnf/plazar/Blasted_Real/blasted_case23.cnf, done, 14995, 0.00753261
cnf/plazar/Blasted_Real/blasted_case59.cnf, done, 14995, 0.00750638
cnf/plazar/Blasted_Real/blasted_case39.cnf, done, 14995, 0.015013
cnf/plazar/Blasted_Real/blasted_case_1_b11_1.cnf, done, 14995, 0.0233597
cnf/plazar/Blasted_Real/blasted_squaring40.cnf, done, 23220, 0.171837
cnf/plazar/Blasted_Real/blasted_case_0_b12_even1.cnf, done, 18624, 0.141551
cnf/plazar/Blasted_Real/blasted_squaring41.cnf, done, 23269, 0.219454
cnf/plazar/Blasted_Real/blasted_case29.cnf, done, 14995, 0.00752525
cnf/plazar/Blasted_Real/blasted_case211.cnf, done, 14995, 0.0767256
cnf/plazar/Blasted_Real/blasted_case_3_b14_1.cnf, done, 14995, 0.0138561
cnf/plazar/Blasted_Real/blasted_case8.cnf, done, 14995, 0.0138315
cnf/plazar/Blasted_Real/blasted_case_2_ptb_2.cnf, done, 19447, 0.231962
cnf/plazar/Blasted_Real/blasted_case214.cnf, done, 14995, 0.0372961
cnf/plazar/Blasted_Real/blasted_case47.cnf, done, 14995, 0.00855204
cnf/plazar/Blasted_Real/blasted_squaring21.cnf, done, 14995, 0.0352701
cnf/plazar/Blasted_Real/blasted_case_1_ptb_1.cnf, done, 14995, 0.0551664
cnf/plazar/Blasted_Real/blasted_case35.cnf, done, 14995, 0.03197
cnf/plazar/Blasted_Real/blasted_case210.cnf, done, 14995, 0.0668887
cnf/plazar/Blasted_Real/blasted_case52.cnf, done, 14995, 0.013935
cnf/plazar/Blasted_Real/blasted_case49.cnf, done, 16261, 0.177904
cnf/plazar/Blasted_Real/blasted_case_1_ptb_2.cnf, done, 19447, 0.248331
cnf/plazar/Blasted_Real/blasted_case_2_b12_even3.cnf, done, 22663, 0.138931
cnf/plazar/Blasted_Real/blasted_case139.cnf, done, 14995, 0.0406061
cnf/plazar/Blasted_Real/blasted_case140.cnf, done, 14995, 0.0267204
cnf/plazar/Blasted_Real/blasted_case_2_b14_3.cnf, done, 14995, 0.0202351
cnf/plazar/Blasted_Real/blasted_case_3_b14_2.cnf, done, 14995, 0.0149913
cnf/plazar/Blasted_Real/blasted_case50.cnf, done, 14995, 0.0405352
cnf/plazar/Blasted_Real/blasted_case28.cnf, done, 14995, 0.00647976
cnf/plazar/Blasted_Real/blasted_case_1_b14_1.cnf, done, 14995, 0.0128359
cnf/plazar/Blasted_Real/blasted_case14.cnf, done, 14995, 0.0107035
cnf/plazar/Blasted_Real/blasted_case58.cnf, done, 14995, 0.00860816
cnf/plazar/Blasted_Real/blasted_case_2_b12_2.cnf, done, 14995, 0.0341046
cnf/plazar/Blasted_Real/blasted_case1_b14_even3.cnf, done, 14995, 0.0562528
cnf/plazar/Blasted_Real/blasted_case145.cnf, done, 14995, 0.011764
cnf/plazar/Blasted_Real/blasted_squaring9.cnf, done, 15486, 0.10173
cnf/plazar/Blasted_Real/blasted_case142.cnf, done, 18128, 0.212888
cnf/plazar/Blasted_Real/blasted_case117.cnf, done, 14995, 0.0351593
cnf/plazar/Blasted_Real/blasted_case200.cnf, done, 14995, 0.00434609
cnf/plazar/Blasted_Real/blasted_case24.cnf, done, 14995, 0.00752412
cnf/plazar/Blasted_Real/blasted_case_0_ptb_2.cnf, done, 20766, 0.23356
cnf/plazar/Blasted_Real/blasted_case141.cnf, done, 22106, 0.299919
cnf/plazar/Blasted_Real/blasted_squaring5.cnf, done, 14995, 0.0649595
cnf/plazar/Blasted_Real/blasted_case202.cnf, done, 14995, 0.0171446
cnf/plazar/Blasted_Real/blasted_case108.cnf, done, 14995, 0.0244642
cnf/plazar/Blasted_Real/blasted_case122.cnf, done, 14995, 0.0288196
cnf/plazar/Blasted_Real/blasted_squaring30.cnf, done, 14995, 0.0915171
cnf/plazar/Blasted_Real/blasted_case126.cnf, done, 14995, 0.0244869
cnf/plazar/Blasted_Real/blasted_case104.cnf, done, 21979, 0.327318
cnf/plazar/Blasted_Real/blasted_squaring27.cnf, done, 14995, 0.0437346
cnf/plazar/Blasted_Real/blasted_case56.cnf, done, 14995, 0.0256221
cnf/plazar/Blasted_Real/blasted_TR_b12_even7_linear.cnf, done, 36372, 0.467735
cnf/plazar/Blasted_Real/blasted_squaring70.cnf, done, 14995, 0.044792
cnf/plazar/Blasted_Real/blasted_case_3_b14_3.cnf, done, 14995, 0.013914
cnf/plazar/Blasted_Real/blasted_case64.cnf, done, 14995, 0.00857215
cnf/plazar/Blasted_Real/blasted_case112.cnf, done, 14995, 0.0160008
cnf/plazar/Blasted_Real/blasted_case_1_b14_3.cnf, done, 14995, 0.0202752
cnf/plazar/Blasted_Real/blasted_TR_b14_even2_linear.cnf, done, 41218, 0.506779
cnf/plazar/Blasted_Real/blasted_squaring22.cnf, done, 14995, 0.0372698
cnf/plazar/Blasted_Real/blasted_case111.cnf, done, 14995, 0.0509434
cnf/plazar/Blasted_Real/blasted_case61.cnf, done, 14995, 0.0128789
cnf/plazar/Blasted_Real/blasted_case45.cnf, done, 14995, 0.0149464
cnf/plazar/Blasted_Real/blasted_case26.cnf, done, 14995, 0.00646577
cnf/plazar/Blasted_Real/blasted_squaring14.cnf, done, 15478, 0.120478
cnf/plazar/Blasted_Real/blasted_case135.cnf, done, 14995, 0.0159348
cnf/plazar/Blasted_Real/blasted_case51.cnf, done, 14995, 0.0127923
cnf/plazar/Blasted_Real/blasted_case125.cnf, done, 14995, 0.0405107
cnf/plazar/Blasted_Real/blasted_case_3_4_b14_even.cnf, done, 14995, 0.0716344
cnf/plazar/Blasted_Real/blasted_squaring23.cnf, done, 14995, 0.0362605
cnf/plazar/Blasted_Real/blasted_case_2_b12_even1.cnf, done, 18624, 0.117127
cnf/plazar/Blasted_Real/blasted_case10.cnf, done, 14995, 0.0181754
cnf/plazar/Blasted_Real/blasted_squaring1.cnf, done, 14995, 0.0626477
cnf/plazar/Blasted_Real/blasted_case5.cnf, done, 14995, 0.0128764
cnf/plazar/Blasted_Real/blasted_TR_b14_even3_linear.cnf, done, 35987, 0.588797
cnf/plazar/Blasted_Real/blasted_squaring51.cnf, done, 14995, 0.0413713
cnf/plazar/Blasted_Real/blasted_case1.cnf, done, 14995, 0.0191799
cnf/plazar/Blasted_Real/blasted_case2.cnf, done, 14995, 0.0340894
cnf/plazar/Blasted_Real/blasted_case4.cnf, done, 14995, 0.00964847
cnf/plazar/Blasted_Real/blasted_case206.cnf, done, 14995, 0.00434101
cnf/plazar/Blasted_Real/blasted_case137.cnf, done, 14995, 0.00539522
cnf/plazar/Blasted_Real/blasted_squaring10.cnf, done, 14995, 0.10438
cnf/plazar/Blasted_Real/blasted_case53.cnf, done, 14995, 0.0128137
cnf/plazar/Blasted_Real/blasted_TR_ptb_1_linear.cnf, done, 16793, 0.154419
cnf/plazar/Blasted_Real/blasted_squaring2.cnf, done, 14995, 0.0682341
cnf/plazar/Blasted_Real/blasted_case31.cnf, done, 14995, 0.00645226
cnf/plazar/Blasted_Real/blasted_case132.cnf, done, 14995, 0.0149866
cnf/plazar/Blasted_Real/blasted_case36.cnf, done, 14995, 0.00751147
cnf/plazar/Blasted_Real/blasted_case143.cnf, done, 14995, 0.0447824
cnf/plazar/Blasted_Real/blasted_case113.cnf, done, 14995, 0.0382548
cnf/plazar/Blasted_Real/blasted_case20.cnf, done, 14995, 0.0213799
cnf/plazar/Blasted_Real/blasted_case37.cnf, done, 14995, 0.101232
cnf/plazar/Blasted_Real/blasted_case9.cnf, done, 14995, 0.0138778
cnf/plazar/Blasted_Real/blasted_case_2_ptb_1.cnf, done, 14995, 0.055457
cnf/plazar/Blasted_Real/blasted_case62.cnf, done, 14995, 0.0266713
cnf/plazar/Blasted_Real/blasted_case12.cnf, done, 14995, 0.0361042
cnf/plazar/Blasted_Real/blasted_case109.cnf, done, 14995, 0.023466
cnf/plazar/Blasted_Real/blasted_case11.cnf, done, 14995, 0.0106944
cnf/plazar/Blasted_Real/blasted_case_1_b12_1.cnf, done, 14995, 0.0276353
cnf/plazar/Blasted_Real/blasted_case205.cnf, done, 14995, 0.0160048
cnf/plazar/Blasted_Real/blasted_case_2_b14_1.cnf, done, 14995, 0.011766
cnf/plazar/Blasted_Real/blasted_TR_ptb_2_linear.cnf, done, 22462, 0.293774
cnf/plazar/Blasted_Real/blasted_case54.cnf, done, 14995, 0.0224029
cnf/plazar/Blasted_Real/blasted_case204.cnf, done, 14995, 0.023427
cnf/plazar/Blasted_Real/blasted_case110.cnf, done, 14995, 0.0392736
cnf/plazar/Blasted_Real/blasted_case136.cnf, done, 14995, 0.010758
cnf/plazar/Blasted_Real/blasted_case19.cnf, done, 14995, 0.0171178
cnf/plazar/Blasted_Real/blasted_TR_device_1_even_linear.cnf, done, 17260, 0.0841903
cnf/plazar/Blasted_Real/blasted_case38.cnf, done, 14995, 0.0159781
cnf/plazar/Blasted_Real/blasted_case120.cnf, done, 14995, 0.0202708
cnf/plazar/Blasted_Real/blasted_case6.cnf, done, 14995, 0.0159626
cnf/plazar/Blasted_Real/blasted_squaring20.cnf, done, 14995, 0.0426983
cnf/plazar/Blasted_Real/blasted_case21.cnf, done, 14995, 0.00858769
cnf/plazar/Blasted_Real/blasted_squaring7.cnf, done, 16326, 0.141636
cnf/plazar/Blasted_Real/blasted_case42.cnf, done, 14995, 0.0820663
cnf/plazar/Blasted_Real/blasted_case_1_b12_2.cnf, done, 14995, 0.0456274
cnf/plazar/Blasted_Real/blasted_case15.cnf, done, 14995, 0.0159787
cnf/plazar/Blasted_Real/blasted_squaring4.cnf, done, 14995, 0.0681842
cnf/plazar/Blasted_Real/blasted_case209.cnf, done, 14995, 0.0639543
cnf/plazar/Blasted_Real/blasted_squaring16.cnf, done, 16216, 0.149403
cnf/plazar/Blasted_Real/blasted_case208.cnf, done, 14995, 0.0426425
cnf/plazar/Blasted_Real/blasted_case106.cnf, done, 14995, 0.0106758
cnf/plazar/Blasted_Real/blasted_case212.cnf, done, 14995, 0.0746047
cnf/plazar/Blasted_Real/blasted_case_0_b12_1.cnf, done, 14995, 0.0265849
cnf/plazar/Blasted_Real/blasted_TR_device_1_linear.cnf, done, 14995, 0.0521896
cnf/plazar/Blasted_Real/blasted_case55.cnf, done, 14995, 0.0127936
cnf/plazar/Blasted_Real/blasted_case34.cnf, done, 14995, 0.0352607
cnf/plazar/Blasted_Real/blasted_case118.cnf, done, 14995, 0.0403659
cnf/plazar/Blasted_Real/blasted_case203.cnf, done, 14995, 0.013926
cnf/plazar/Blasted_Real/blasted_case103.cnf, done, 14995, 0.0065096
cnf/plazar/Blasted_Real/blasted_case18.cnf, done, 14995, 0.0467708
cnf/plazar/Blasted_Real/blasted_case_0_b12_even2.cnf, done, 18595, 0.173621
cnf/plazar/Blasted_Real/blasted_case201.cnf, done, 14995, 0.0181503
cnf/plazar/Blasted_Real/blasted_squaring50.cnf, done, 14995, 0.0511713
cnf/plazar/Blasted_Real/blasted_TR_b12_even3_linear.cnf, done, 36372, 0.52795
cnf/plazar/Blasted_Real/blasted_case_0_b11_1.cnf, done, 14995, 0.0223871
cnf/plazar/Blasted_Real/blasted_case40.cnf, done, 14995, 0.0160017
cnf/plazar/Blasted_Real/blasted_case101.cnf, done, 14995, 0.00646676
cnf/plazar/Blasted_Real/blasted_case121.cnf, done, 14995, 0.0244592
cnf/plazar/Blasted_Real/blasted_case30.cnf, done, 14995, 0.00750967
cnf/plazar/Blasted_Real/blasted_case60.cnf, done, 14995, 0.00434194
cnf/plazar/Blasted_Real/blasted_case116.cnf, done, 14995, 0.0383718
cnf/plazar/Blasted_Real/blasted_case207.cnf, done, 14995, 0.0532024
cnf/plazar/Blasted_Real/blasted_case3_b14_even3.cnf, done, 14995, 0.0564429
cnf/plazar/Blasted_Real/blasted_TR_b14_3_linear.cnf, done, 16363, 0.106527
cnf/plazar/Blasted_Real/blasted_case124.cnf, done, 14995, 0.00857162
cnf/plazar/Blasted_Real/blasted_squaring25.cnf, done, 14995, 0.0456204
cnf/plazar/Blasted_Real/blasted_case213.cnf, done, 14995, 0.0297304
cnf/plazar/Blasted_Real/blasted_squaring6.cnf, done, 14995, 0.0667089
cnf/plazar/Blasted_Real/blasted_case59_1.cnf, done, 14995, 0.00857742
cnf/plazar/Blasted_Real/blasted_case128.cnf, done, 14995, 0.00646437
cnf/plazar/Blasted_Real/blasted_case57.cnf, done, 14995, 0.0287904
cnf/plazar/Blasted_Real/blasted_case107.cnf, done, 14995, 0.0287316
cnf/plazar/Blasted_Real/blasted_case_2_b12_1.cnf, done, 14995, 0.0331031
cnf/plazar/Blasted_Real/blasted_case_2_b14_2.cnf, done, 14995, 0.0169931
cnf/plazar/Blasted_Real/blasted_case25.cnf, done, 14995, 0.00753766
cnf/plazar/Blasted_Real/blasted_case115.cnf, done, 14995, 0.0520991
cnf/plazar/Blasted_Real/blasted_squaring8.cnf, done, 14995, 0.130458
cnf/plazar/Blasted_Real/blasted_case_1_b12_even2.cnf, done, 18595, 0.169229
cnf/plazar/Blasted_Real/blasted_case_0_b14_1.cnf, done, 14995, 0.0404903
cnf/plazar/Blasted_Real/blasted_case105.cnf, done, 14995, 0.011782
cnf/plazar/Blasted_Real/blasted_case_0_b12_2.cnf, done, 14995, 0.0382128
cnf/plazar/Blasted_Real/blasted_case3.cnf, done, 14995, 0.0308655
cnf/plazar/Blasted_Real/blasted_TR_b14_1_linear.cnf, done, 14995, 0.0586661
cnf/plazar/Blasted_Real/blasted_squaring12.cnf, done, 15638, 0.132692
cnf/plazar/Blasted_Real/blasted_case114.cnf, done, 14995, 0.0413638
cnf/plazar/Blasted_Real/blasted_squaring3.cnf, done, 14995, 0.0778787
cnf/plazar/Blasted_Real/blasted_case146.cnf, done, 14995, 0.0107213
cnf/plazar/Blasted_Real/blasted_case102.cnf, done, 14995, 0.00536522
cnf/plazar/Blasted_Real/blasted_case7.cnf, done, 14995, 0.00962433
cnf/plazar/Blasted_Real/blasted_case_2_b12_even2.cnf, done, 18595, 0.186355
cnf/plazar/Blasted_Real/blasted_case130.cnf, done, 14995, 0.0319286
cnf/plazar/Blasted_Real/blasted_squaring42.cnf, done, 23220, 0.244706
cnf/plazar/Blasted_Real/blasted_case_1_b12_even3.cnf, done, 22663, 0.22745
cnf/plazar/Blasted_Real/blasted_case22.cnf, done, 14995, 0.00857863
cnf/plazar/Blasted_Real/blasted_case_1_b14_even.cnf, done, 14995, 0.0617571
cnf/plazar/Blasted_Real/blasted_TR_b12_even2_linear.cnf, done, 36372, 0.359985
cnf/plazar/Blasted_Real/blasted_case_0_b12_even3.cnf, done, 22663, 0.175542
cnf/plazar/Blasted_Real/blasted_case_0_ptb_1.cnf, done, 15085, 0.0922471
cnf/plazar/Blasted_Real/blasted_case133.cnf, done, 14995, 0.010698
cnf/plazar/Blasted_Real/blasted_case17.cnf, done, 14995, 0.00750411
cnf/plazar/Blasted_Real/blasted_squaring28.cnf, done, 14995, 0.0649612
cnf/plazar/Blasted_Real/blasted_case_1_b14_2.cnf, done, 14995, 0.0160488
cnf/plazar/Blasted_Real/blasted_squaring29.cnf, done, 14995, 0.10517
cnf/plazar/Blasted_Real/blasted_case68.cnf, done, 14995, 0.0160914
cnf/plazar/Blasted_Real/blasted_case43.cnf, done, 14995, 0.014991
cnf/plazar/Blasted_Real/blasted_case131.cnf, done, 14995, 0.0488092
cnf/plazar/Blasted_Real/blasted_case32.cnf, done, 14995, 0.00646738
cnf/plazar/Blasted_Real/blasted_case63.cnf, done, 14995, 0.00859168
cnf/plazar/Blasted_Real/blasted_case_1_4_b14_even.cnf, done, 14995, 0.0659383
cnf/plazar/Blasted_Real/blasted_case_2_b14_even.cnf, done, 14995, 0.06044
cnf/plazar/Blasted_Real/blasted_case127.cnf, done, 14995, 0.0108249
cnf/plazar/Blasted_Real/blasted_TR_b12_2_linear.cnf, done, 18227, 0.15654
cnf/plazar/Blasted_Real/blasted_case27.cnf, done, 14995, 0.00645169
cnf/plazar/Blasted_Real/blasted_TR_b12_1_linear.cnf, done, 16781, 0.158717
cnf/plazar/Blasted_Real/blasted_case138.cnf, done, 14995, 0.0482961
cnf/plazar/Blasted_Real/blasted_squaring24.cnf, done, 14995, 0.0394302
cnf/plazar/unsorted/jburnim_morton.sk_13_530.cnf, done, 372441, 9.63778
cnf/plazar/unsorted/isolateRightmost.sk_7_481.cnf, done, 46157, 0.597114
cnf/plazar/unsorted/56.sk_6_38.cnf, done, 21344, 0.0936849
cnf/plazar/unsorted/parity.sk_11_11.cnf, done, 56958, 2.03202
cnf/plazar/unsorted/19.sk_3_48.cnf, done, 33607, 0.690675
cnf/plazar/unsorted/54.sk_12_97.cnf, done, 80519, 3.36725
cnf/plazar/unsorted/NotificationServiceImpl2.sk_10_36.cnf, done, 23367, 0.242701
cnf/plazar/unsorted/77.sk_3_44.cnf, done, 35860, 0.188342
cnf/plazar/unsorted/29.sk_3_45.cnf, done, 40312, 0.923946
cnf/plazar/unsorted/70.sk_3_40.cnf, done, 25190, 0.413678
cnf/plazar/unsorted/lss.sk_6_7.cnf, done, 263016, 18.0329
cnf/plazar/unsorted/PhaseService.sk_14_27.cnf, done, 16334, 0.123528
