file, isUniform, pvalue
1, True, 0.6843549385011478
1, True, 0.501564542831018
1, True, 0.2292444200128243
1, True, 0.2392601400641825
1, True, 0.2892287263770543
1, True, 0.004921401387857383
1, True, 0.17127625368565805
1, True, 0.23685334558101573
1, True, 0.12778637401764048
1, True, 0.0076720568493516455
1, True, 0.23429999876265648
1, True, 0.3412424224361395
1, True, 0.0005398036899946877
1, False, 0.00013833426928664137
1, True, 0.05748951838410569
1, True, 0.02435814807600059
1, True, 0.4897875706570419
1, True, 0.40435694992188476
1, True, 0.03572466593392939
1, True, 0.1278469773707487
1, True, 0.964682967948903
1, True, 0.42762771701583274
1, True, 0.48295494912529374
1, True, 0.016690053033598932
1, True, 0.012467036595540892
1, True, 0.9816684314705059
1, True, 0.19892770320996023
1, True, 0.0012322755104936694
1, True, 0.005934856451111151
1, True, 0.0010264701474476021
1, True, 0.26866449229040085
1, False, 5.077635364495153e-05
1, True, 0.4093224597604644
1, True, 0.20830523928387237
1, True, 0.2262847575700759
1, True, 0.8187307530779818
1, True, 0.1306336641043938
1, True, 0.5237907506342778
1, True, 0.631162336269596
1, True, 0.4030399235387655
1, True, 0.1278379261385089
1, True, 0.21779466311177192
1, False, 5.4324983435051e-16
1, True, 0.6304454234443011
1, True, 0.5724067044708798
1, True, 0.00037463173010703684
1, True, 0.019452035172165573
1, True, 0.47909667758410274
1, False, 9.409450777663015e-30
1, True, 0.08344751397964102
1, True, 0.7167850023819327
1, True, 0.042010711454385403
1, True, 0.05251876472094304
1, False, 6.646224919867866e-11
1, True, 0.017021124729638293
1, True, 0.9765523728008328
1, True, 0.15086350334637244
1, True, 0.29305853125857495
1, True, 0.3097351949360761
1, True, 0.0022584825693504357
1, True, 0.30704968569057345
1, True, 0.4234999170554594
1, True, 0.0015615842465092227
1, True, 0.01141203638600166
1, True, 0.09628151087063151
1, True, 0.9913306870353975
1, True, 0.1035971599451218
1, True, 0.3159615918145284
1, True, 0.0009896762637053953
1, True, 0.46342796476610254
1, False, 1.4553387333913479e-09
1, True, 0.7133038296300321
1, True, 0.0046971416488087794
1, True, 0.25453938498717094
1, True, 0.29864634297052667
1, False, 1.1474437882540813e-06
1, True, 0.5749034238644555
1, True, 0.0007710026786798814
1, False, 0.00014765237783920517
1, False, 1.6694569027868187e-05
1, True, 0.030565109171507922
1, True, 0.337567268336997
1, True, 0.8695992705258284
1, True, 0.3599059479630963
1, True, 0.3053822310939422
1, True, 0.4976620869671308
1, True, 0.0015367947851432377
1, True, 0.014995576820477707
1, True, 0.15406375812886142
1, True, 0.17176119576970936
1, False, 8.426844064935365e-15
1, True, 0.17288001423491725
1, True, 0.7121883272600428
1, False, 3.0028287849762377e-19
1, True, 0.8904310347742315
1, True, 0.6897822375812426
1, True, 0.9804688706714063
1, True, 0.09355790901015507
1, True, 0.06269379668217517
1, True, 0.00846471847642846
1, True, 0.030539720347954765
1, True, 0.5666850744726015
1, True, 0.10608426299738405
1, True, 0.5309051016380367
1, True, 0.06625451453050171
1, True, 0.0016190155076552927
1, True, 0.6209470221739537
1, True, 0.010474954544159528
1, True, 0.27821329458993566
1, False, 0.00011647845753887497
1, True, 0.06590864615694098
1, True, 0.7600158047462315
1, True, 0.2102511055487431
1, True, 0.21839380134580325
1, True, 0.007607815149436231
1, True, 0.12778637401764056
