file, isUniform, pvalue
0, True, 0.8011743643059325
0, True, 0.9974822671074827
0, True, 0.753004311656458
0, True, 0.8929270887559888
0, False, nan
0, True, 0.6485345616521718
0, True, 0.21329101843394052
0, True, 0.9652909006956698
0, True, 0.9138820177522511
0, True, 0.8752559742858449
0, False, nan
0, True, 0.9598403687301016
0, True, 0.9601485142107696
0, True, 0.8155562560569335
0, True, 0.7598939812328931
0, True, 0.9833932821166717
0, True, 1.0
0, True, 0.9361511637944034
0, True, 0.9511908844472703
0, True, 0.8513825753567951
0, True, 0.46016771301147674
0, True, 0.5270892568655381
0, True, 0.26733602001737816
0, True, 0.31655648525512947
0, True, 0.9861448780174423
0, True, 0.5270892568655381
0, False, nan
0, True, 0.779777408475716
0, True, 0.8265210526409161
0, True, 0.20590321073206466
0, True, 0.9573193346031765
0, True, 0.5494159513527802
0, True, 0.21329101843394052
0, True, 0.9388169277751934
0, True, 1.0
0, True, 0.20590321073206466
0, True, 0.7327230835638652
0, True, 0.5270892568655381
0, True, 0.5270892568655381
0, True, 0.7597473354052429
0, True, 0.5982486165454
0, True, 0.7993964864587237
0, True, 0.5068682549482876
0, True, 0.15772445039666255
0, True, 0.5172965493148958
0, True, 0.4231900811268435
0, True, 0.49363462271172776
0, True, 0.49363462271172776
0, True, 0.9344370795779711
0, True, 0.1870417489049077
0, True, 0.9439928240218509
0, True, 0.5341462169096916
0, True, 0.9814802447015255
0, True, 0.8718500295428491
0, True, 0.20590321073206466
0, True, 0.6336621754257227
0, True, 1.0
0, True, 0.779777408475716
0, False, nan
0, True, 0.43347012036670896
0, True, 0.5270892568655381
0, True, 0.8785332196433152
0, True, 0.4559371952206618
0, True, 0.7826634783902064
0, True, 0.8896297613753988
0, False, nan
0, True, 0.5724067044708798
0, True, 0.8080301391934417
0, True, 0.6832909089784147
0, True, 0.9681719426937951
0, True, 0.21239662008899235
0, True, 0.9402424948393607
0, False, nan
0, True, 0.5270892568655381
0, True, 0.7213239828902307
0, True, 0.7174072894424488
0, True, 0.7307864865887586
0, True, 0.9232017149895042
0, True, 0.8441185887990361
0, True, 0.4633763318048074
0, True, 0.81894916137708
0, False, nan
0, True, 0.9811393555388946
0, True, 0.753004311656458
0, False, nan
0, True, 0.055043936378878076
0, True, 0.9344370795779711
0, True, 0.8165367975972474
0, True, 0.7914741205943246
0, True, 0.4531433062644233
0, False, nan
0, True, 0.9578955615843305
0, True, 0.753004311656458
0, True, 0.9402424948393607
0, True, 0.9188302753065049
0, True, 0.5270892568655381
0, True, 0.7079173404685094
0, True, 0.7162241633369225
0, True, 0.8184087481382778
0, True, 0.9790903833083066
0, True, 0.32345625391874205
0, True, 0.8976738768303537
0, True, 0.6807363159134888
0, False, nan
0, True, 0.926871243001015
0, True, 0.4234999170554594
0, True, 0.9529457975866219
0, True, 0.9016581131432644
0, True, 0.9026973101427451
0, True, 0.7178611040817763
0, True, 0.1896668728531111
0, True, 0.6504558190417417
0, True, 0.7494684353072476
0, True, 0.9671285260627833
0, True, 0.9259155568610956
0, True, 0.40835740822481364
0, True, 0.8187307530779818
0, True, 0.6895571141049551
0, True, 0.7474457544964987
0, True, 0.8187307530779818
0, True, 0.18074971017192132
0, True, 1.0
0, True, 0.6002581609461856
0, True, 0.8784521129353188
0, True, 0.7078443706628856
0, True, 0.46283688702044246
0, True, 0.9402424948393607
0, True, 0.7683625816310145
0, True, 0.45304487741898203
0, True, 0.23861410151285972
0, True, 0.6852336900752322
0, True, 0.6176774693570487
0, True, 0.34710506828171545
0, True, 0.5488116360940265
0, True, 0.753004311656458
0, True, 0.35005200768752054
0, True, 0.9402424948393607
0, True, 0.8747036566113714
0, True, 0.2213853871894879
0, True, 0.15772445039666255
0, True, 0.4064720983413479
0, True, 0.5488116360940265
0, True, 0.04076220397836622
0, True, 0.9965238503365832
0, True, 0.05777957112359715
0, True, 0.5724067044708798
0, True, 0.4559371952206618
0, True, 0.9990074704687559
0, True, 0.5666850744726014
0, True, 0.4811766688512737
0, True, 0.5788304712898503
0, True, 0.9448773650021219
0, True, 0.9402424948393607
0, True, 0.9956658164556167
0, True, 0.801794615678296
0, True, 0.5724067044708798
0, True, 0.9761898652736559
0, True, 0.9638264693179556
