file, isUniform, pvalue, time, timeout
unigen3_easy/Blasted_Real/blasted_case60.cnf, True, 0.26325534177023463, 2.634401321411133, False
unigen3_easy/Blasted_Real/blasted_case206.cnf, True, 0.18895379691270484, 0.799828290939331, False
unigen3_easy/V7/s27_new_7_4.cnf, True, 0.11815229362155052, 4.059696674346924, False
unigen3_easy/V7/s27_7_4.cnf, True, 0.42606911754232657, 6.161051273345947, False
unigen3_easy/V15/s27_new_15_7.cnf, True, 0.574837455131793, 4.093446254730225, False
unigen3_easy/V3/s27_3_2.cnf, True, 0.6017532239912113, 6.975975513458252, False
unigen3_easy/V3/s27_new_3_2.cnf, True, 0.6183191462095678, 4.836364984512329, False
unigen3_easy/Blasted_Real/blasted_case200.cnf, True, 0.6562195963395947, 1.0579922199249268, False
unigen3_easy/V15/s27_15_7.cnf, True, 0.1099678559881528, 8.153406143188477, False
unigen3_easy/Blasted_Real/blasted_case127.cnf, True, 0.2298148381635457, 16.51864790916443, False
unigen3_easy/Blasted_Real/blasted_case128.cnf, True, 0.9296249172079247, 15.851338386535645, False
unigen3_easy/Blasted_Real/blasted_case36.cnf, , , , 
unigen3_easy/polynomial.sk_7_25.cnf, True, 0.5361587842382343, 49.49276947975159, False
unigen3_easy/Blasted_Real/blasted_case103.cnf, True, 0.3281418670228666, 61.92334008216858, False
unigen3_easy/Blasted_Real/blasted_case102.cnf, True, 0.3242793784196543, 64.69033861160278, False
unigen3_easy/Blasted_Real/blasted_case24.cnf, True, 0.9465828943930241, 76.75713896751404, False
unigen3_easy/tutorial1.sk_1_1.cnf, True, 0.28313087066234355, 0.9827706813812256, False
unigen3_easy/Blasted_Real/blasted_case29.cnf, True, 0.7526480845541614, 79.25532698631287, False
unigen3_easy/Blasted_Real/blasted_case32.cnf, True, 0.8404816286606898, 149.1079454421997, False
unigen3_easy/Blasted_Real/blasted_case27.cnf, True, 0.22740482616599758, 148.76834225654602, False
unigen3_easy/Blasted_Real/blasted_case26.cnf, True, 0.7499562438849203, 149.3369653224945, False
unigen3_easy/Blasted_Real/blasted_case28.cnf, True, 0.1418733336251094, 145.34807920455933, False
unigen3_easy/Blasted_Real/blasted_case33.cnf, True, 0.36747807051654185, 145.94316744804382, False
unigen3_easy/Blasted_Real/blasted_case30.cnf, True, 0.6306356927986996, 159.32711911201477, False
unigen3_easy/Blasted_Real/blasted_case31.cnf, True, 0.8279552519081732, 150.076598405838, False
unigen3_easy/Blasted_Real/blasted_case25.cnf, True, 0.7173223841325442, 159.13693118095398, False
unigen3_easy/Blasted_Real/blasted_case17.cnf, True, 0.10754741544232174, 663.6300716400146, False
unigen3_easy/tutorial2.sk_3_4.cnf, True, 0.19929455769807972, 656.7714576721191, False
unigen3_easy/Blasted_Real/blasted_case23.cnf, True, 0.3238304894924005, 673.6607809066772, False
unigen3_easy/Blasted_Real/blasted_case38.cnf, True, 0.8987214623540627, 1152.6030695438385, False
unigen3_easy/FeatureModels/FM-3.6.1-refined.cnf, True, 0.9726398629794234, 1577.2553210258484, False
unigen3_easy/Blasted_Real/blasted_case22.cnf, True, 0.07440296015837368, 1866.499917268753, False
unigen3_easy/Blasted_Real/blasted_case21.cnf, True, 0.23426631747672555, 1882.8896915912628, False
unigen3_easy/V3/s298_3_2.cnf, True, 0.1172081248292495, 2395.568817138672, False
unigen3_easy/Blasted_Real/blasted_case59_1.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case11.cnf, True, 0.9697909106541805, 3542.955746412277, False
unigen3_easy/Blasted_Real/blasted_case64.cnf, True, 0.07339780295713406, 5740.4671223163605, False
unigen3_easy/Blasted_Real/blasted_case44.cnf, True, 0.03868084032974547, 6228.502167224884, False
unigen3_easy/Blasted_Real/blasted_case4.cnf, True, 0.45822515928965163, 6680.179124116898, False
unigen3_easy/V3/s1488_3_2.cnf, True, 0.5629093225208434, 7227.846267223358, False
unigen3_easy/Blasted_Real/blasted_case46.cnf, True, 0.7439427695841578, 7618.8870050907135, False
unigen3_easy/Blasted_Real/blasted_case43.cnf, True, 0.7883120181675337, 8194.30998468399, False
unigen3_easy/Blasted_Real/blasted_case45.cnf, True, 0.026037391432922507, 8184.828552484512, False
unigen3_easy/V15/s1488_15_7.cnf, True, 0.48900784120612123, 10059.55019569397, False
unigen3_easy/registerlesSwap.sk_3_10.cnf, False, 2.2250738585072014e-308, 10367.156561374664, False
unigen3_easy/Blasted_Real/blasted_case59.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case58.cnf, True, 0.9406171137232594, 11438.3414747715, False
unigen3_easy/Blasted_Real/blasted_case63.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case110.cnf, True, 0.84141020463622, 16203.502914428711, False
unigen3_easy/Blasted_Real/blasted_case112.cnf, False, 2.2250738585072014e-308, 16484.43296480179, False
unigen3_easy/Blasted_Real/blasted_case111.cnf, True, 0.1394679254119162, 17014.285935878754, False
unigen3_easy/V15/s420_15_7.cnf, , , 18000.11567759514, True
unigen3_easy/V7/s420_7_4.cnf, , , 18000.572073936462, True
unigen3_easy/V7/s526a_7_4.cnf, , , 18000.04348397255, True
unigen3_easy/V15/s349_15_7.cnf, , , 18000.361839056015, True
unigen3_easy/V15/s344_15_7.cnf, , , 18000.214561223984, True
unigen3_easy/V7/s420_new1_7_4.cnf, , , 18000.395914793015, True
unigen3_easy/V7/s1488_7_4.cnf, , , 18000.33758544922, True
unigen3_easy/V7/s444_7_4.cnf, , , 18000.146542787552, True
unigen3_easy/V15/s510_15_7.cnf, , , 18000.71635866165, True
unigen3_easy/V3/s444_3_2.cnf, , , 18000.359977006912, True
unigen3_easy/V3/s420_new1_3_2.cnf, , , 18000.06028699875, True
unigen3_easy/Blasted_Real/blasted_case5.cnf, , , 18000.107118606567, True
unigen3_easy/V3/s420_3_2.cnf, , , 18000.448041200638, True
unigen3_easy/27.sk_3_32.cnf, , , 18001.472456216812, True
unigen3_easy/V7/s420_new_7_4.cnf, , , 18000.02780199051, True
unigen3_easy/V15/s420_new_15_7.cnf, , , 18000.708220243454, True
unigen3_easy/V3/s526a_3_2.cnf, , , 18000.48566532135, True
unigen3_easy/V3/s510_3_2.cnf, , , 18000.04598212242, True
unigen3_easy/Blasted_Real/blasted_case54.cnf, , , 18000.01898598671, True
unigen3_easy/Blasted_Real/blasted_case123.cnf, , , 18000.437194108963, True
unigen3_easy/V15/s526_15_7.cnf, , , 18002.591747283936, True
unigen3_easy/Blasted_Real/blasted_case132.cnf, , , 18000.1724691391, True
unigen3_easy/V15/s420_new1_15_7.cnf, , , 18000.72233581543, True
unigen3_easy/V15/s820a_15_7.cnf, , , 18000.160538196564, True
unigen3_easy/V3/s344_3_2.cnf, , , 18000.686863183975, True
unigen3_easy/V15/s382_15_7.cnf, , , 18001.114587783813, True
unigen3_easy/Blasted_Real/blasted_case2.cnf, , , 18000.471482276917, True
unigen3_easy/Blasted_Real/blasted_case124.cnf, , , 18000.109928369522, True
unigen3_easy/Blasted_Real/blasted_case114.cnf, , , 18002.47932124138, True
unigen3_easy/Blasted_Real/blasted_case1.cnf, , , 18000.19005227089, True
unigen3_easy/V15/s526a_15_7.cnf, , , 18004.33386540413, True
unigen3_easy/V3/s820a_3_2.cnf, , , 18000.33978652954, True
unigen3_easy/V7/s382_7_4.cnf, , , 18000.523199558258, True
unigen3_easy/V3/s526_3_2.cnf, , , 18000.181021928787, True
unigen3_easy/V15/s298_15_7.cnf, , , 18001.23302268982, True
unigen3_easy/Blasted_Real/blasted_case115.cnf, , , 18001.10523700714, True
unigen3_easy/51.sk_4_38.cnf, , , 18004.86850309372, True
unigen3_easy/V3/s349_3_2.cnf, , , 18000.41142487526, True
unigen3_easy/Blasted_Real/blasted_case108.cnf, , , 18000.517886400223, True
unigen3_easy/V7/s832a_7_4.cnf, , , 18000.338699817657, True
unigen3_easy/53.sk_4_32.cnf, , , 18001.314319610596, True
unigen3_easy/Blasted_Real/blasted_case_2_b12_1.cnf, , , 18001.298877716064, True
unigen3_easy/Blasted_Real/blasted_case_1_b12_1.cnf, , , 18000.937850236893, True
unigen3_easy/Blasted_Real/blasted_case113.cnf, , , 18000.523551225662, True
unigen3_easy/Blasted_Real/blasted_case55.cnf, , , 18000.27374625206, True
unigen3_easy/Blasted_Real/blasted_case68.cnf, , , 18001.96494412422, True
unigen3_easy/V7/s526_7_4.cnf, , , 18001.041769981384, True
unigen3_easy/Blasted_Real/blasted_case8.cnf, , , 18000.381565332413, True
unigen3_easy/Blasted_Real/blasted_case57.cnf, , , 18000.72885608673, True
unigen3_easy/Blasted_Real/blasted_squaring20.cnf, , , 18000.52805018425, True
unigen3_easy/Blasted_Real/blasted_case135.cnf, , , 18000.20635342598, True
unigen3_easy/111.sk_2_36.cnf, , , 18001.34989285469, True
unigen3_easy/V15/s832a_15_7.cnf, , , 18000.936468839645, True
unigen3_easy/V3/s420_new_3_2.cnf, , , 18000.477779865265, True
unigen3_easy/Blasted_Real/blasted_case51.cnf, , , 18000.35119152069, True
unigen3_easy/Blasted_Real/blasted_case6.cnf, , , 18000.34708571434, True
unigen3_easy/Blasted_Real/blasted_case47.cnf, , , 18000.01086950302, True
unigen3_easy/Blasted_Real/blasted_case100.cnf, , , 18000.064821004868, True
unigen3_easy/V3/s832a_3_2.cnf, , , 18000.863287210464, True
unigen3_easy/Blasted_Real/blasted_case_0_b12_1.cnf, , , 18001.861989974976, True
unigen3_easy/Blasted_Real/blasted_case122.cnf, , , 18000.808795690536, True
unigen3_easy/32.sk_4_38.cnf, , , 18002.698668718338, True
unigen3_easy/V7/s820a_7_4.cnf, , , 18000.50806760788, True
unigen3_easy/Blasted_Real/blasted_case126.cnf, , , 18000.390444993973, True
