file, isUniform, pvalue, time, timeout, e_repeat, o_repeat
unigen3_easy/V15/s27_new_15_7.cnf, True, 0.3022186056758463, 0.24887537956237793, False, 9.6875, 6
unigen3_easy/V3/s1488_3_2.cnf, True, 0.9243332736727774, 1.711118459701538, False, 9.966191066997519, 9
unigen3_easy/polynomial.sk_7_25.cnf, True, 0.1464663510605642, 0.6946463584899902, False, 9.84375, 5
unigen3_easy/V15/s820a_15_7.cnf, True, 1.084162376058914, 4.460302114486694, False, 10.000087143679178, 10
unigen3_easy/Blasted_Real/blasted_case112.cnf, False, 9.089689605207843e-05, 0.5292196273803711, False, 9.998931884765625, 0
unigen3_easy/Blasted_Real/blasted_case132.cnf, True, 0.02066484314929546, 3.284308433532715, False, 10.000479698181152, 3
unigen3_easy/Blasted_Real/blasted_case44.cnf, True, 0.9174635251298033, 1.2087843418121338, False, 9.99359130859375, 9
unigen3_easy/V15/s27_15_7.cnf, True, 0.6560294912098457, 0.2709341049194336, False, 10.042857142857143, 8
unigen3_easy/Blasted_Real/blasted_case103.cnf, True, 0.6028962362394542, 0.29471755027770996, False, 9.984375, 12
unigen3_easy/Blasted_Real/blasted_case25.cnf, True, 1.0992440157119217, 0.3410670757293701, False, 10.060546875, 10
unigen3_easy/Blasted_Real/blasted_case200.cnf, True, 0.41356167971997404, 0.2551593780517578, False, 9.0, 6
unigen3_easy/Blasted_Real/blasted_case108.cnf, True, 0.41567299065186075, 1.397191047668457, False, 9.99359130859375, 13
unigen3_easy/Blasted_Real/blasted_case137.cnf, True, 0.4408090844901475, 0.7384364604949951, False, 9.99795913696289, 7
unigen3_easy/Blasted_Real/blasted_case52.cnf, True, 1.0836298540798595, 1.1841349601745605, False, 9.99795913696289, 10
unigen3_easy/FeatureModels/FM-3.6.1-refined.cnf, True, 0.058664078725966504, 0.30579614639282227, False, 9.995810481413772, 4
unigen3_easy/Blasted_Real/blasted_case60.cnf, True, 0.1711123206180265, 0.25774407386779785, False, 9.5625, 5
unigen3_easy/Blasted_Real/blasted_case27.cnf, True, 0.2791107131500184, 0.32483339309692383, False, 10.0546875, 14
unigen3_easy/V7/s344_7_4.cnf, True, 0.9159325696341967, 6.24568510055542, False, 9.999707698822021, 9
unigen3_easy/V15/s344_15_7.cnf, True, 0.2603197062893058, 8.191630363464355, False, 9.999707698822021, 6
unigen3_easy/V3/s382_3_2.cnf, True, 0.2604266862897546, 4.75059962272644, False, 9.998859640966648, 6
unigen3_easy/Blasted_Real/blasted_case8.cnf, True, 0.27102853447304737, 6.714583873748779, False, 9.999707698822021, 14
unigen3_easy/Blasted_Real/blasted_case47.cnf, True, 0.6660990496918617, 1.0879876613616943, False, 9.99795913696289, 8
unigen3_easy/Blasted_Real/blasted_case11.cnf, True, 0.9152791518820166, 0.45096588134765625, False, 10.0023193359375, 9
unigen3_easy/Blasted_Real/blasted_case110.cnf, True, 0.8345008439659849, 0.9161891937255859, False, 10.0023193359375, 11
unigen3_easy/V15/s1488_15_7.cnf, True, 1.0880794529924755, 2.1469759941101074, False, 10.015754132231406, 10
unigen3_easy/Blasted_Real/blasted_case59.cnf, False, 9.095420227132475e-05, 0.4024806022644043, False, 9.998301630434783, 0
unigen3_easy/Blasted_Real/blasted_case59_1.cnf, False, 9.095420227132475e-05, 0.38559818267822266, False, 9.998301630434783, 0
unigen3_easy/Blasted_Real/blasted_case134.cnf, True, 0.13432642963383978, 0.7415139675140381, False, 9.99795913696289, 5
unigen3_easy/V3/s832a_3_2.cnf, True, 0.9161258585361494, 2.8417105674743652, False, 9.99893527560764, 9
unigen3_easy/Blasted_Real/blasted_case111.cnf, True, 0.6651171686977988, 0.9737052917480469, False, 10.0023193359375, 8
unigen3_easy/Blasted_Real/blasted_case53.cnf, True, 0.4408090844901475, 1.1913678646087646, False, 9.99795913696289, 7
unigen3_easy/Blasted_Real/blasted_case24.cnf, True, 0.05909929977449712, 0.3510112762451172, False, 9.984375, 4
unigen3_easy/V3/s27_new_3_2.cnf, True, 0.738162039046516, 0.2850773334503174, False, 9.6875, 8
unigen3_easy/Blasted_Real/blasted_case32.cnf, True, 1.0977865227171946, 0.36830592155456543, False, 10.0546875, 10
unigen3_easy/Blasted_Real/blasted_case117.cnf, True, 0.058545799402419905, 1.202465295791626, False, 9.998931884765625, 4
unigen3_easy/Blasted_Real/blasted_case45.cnf, True, 0.6651171686977988, 0.5986754894256592, False, 10.0023193359375, 8
unigen3_easy/V7/s349_7_4.cnf, True, 1.0840674303658033, 6.283806800842285, False, 9.999707698822021, 10
unigen3_easy/Blasted_Real/blasted_case17.cnf, True, 0.2727114928217199, 0.4110829830169678, False, 10.01123046875, 14
unigen3_easy/Blasted_Real/blasted_case63.cnf, False, 9.095420227132475e-05, 0.43817567825317383, False, 9.998301630434783, 0
unigen3_easy/V15/s349_15_7.cnf, True, 0.6657051850849646, 10.671273231506348, False, 9.999707698822021, 8
unigen3_easy/Blasted_Real/blasted_case21.cnf, True, 0.9192215652906817, 0.5192971229553223, False, 9.986572265625, 9
unigen3_easy/Blasted_Real/blasted_case2.cnf, True, 0.27093284364472203, 8.866907119750977, False, 9.999051332473755, 14
unigen3_easy/V3/s526_3_2.cnf, True, 0.4406122279969507, 11.33034610748291, False, 9.999051332473755, 7
unigen3_easy/V3/s444_3_2.cnf, True, 0.2604266862897546, 5.1500468254089355, False, 9.998859640966648, 6
unigen3_easy/V3/s526a_3_2.cnf, True, 0.915796073890889, 13.96974229812622, False, 10.000253200531006, 9
unigen3_easy/V3/s344_3_2.cnf, True, 0.8338473599924959, 8.354874610900879, False, 9.999707698822021, 11
unigen3_easy/V7/s1488_7_4.cnf, True, 0.9104735706503806, 2.3763458728790283, False, 10.021547833935019, 9
unigen3_easy/V7/s27_new_7_4.cnf, True, 1.0048311640666976, 0.2968173027038574, False, 9.6875, 10
unigen3_easy/V3/s349_3_2.cnf, True, 0.2603197062893058, 6.665152072906494, False, 9.999707698822021, 6
unigen3_easy/Blasted_Real/blasted_case68.cnf, False, 9.033690265240932e-05, 7.774450778961182, False, 10.005111694335938, 0
unigen3_easy/V3/s820a_3_2.cnf, True, 0.9152788370639806, 1.9394152164459229, False, 10.00232059439433, 9
unigen3_easy/Blasted_Real/blasted_case31.cnf, True, 0.9022134772828055, 0.3575248718261719, False, 10.0546875, 9
unigen3_easy/Blasted_Real/blasted_case101.cnf, True, 1.0842605982901752, 1.691845417022705, False, 10.000479698181152, 10
unigen3_easy/Blasted_Real/blasted_case46.cnf, True, 0.2610920841701681, 1.5421686172485352, False, 9.99359130859375, 6
unigen3_easy/V15/s298_15_7.cnf, True, 0.2610920841701681, 3.611462116241455, False, 9.99359130859375, 6
unigen3_easy/Blasted_Real/blasted_case118.cnf, True, 0.09740666061279046, 1.0219330787658691, False, 9.998931884765625, 16
unigen3_easy/Blasted_Real/blasted_case55.cnf, True, 0.4169141644681067, 1.9169635772705078, False, 10.000143051147461, 13
unigen3_easy/registerlesSwap.sk_3_10.cnf, False, 9.007030059055277e-05, 0.8305165767669678, False, 10.008067255434783, 0
unigen3_easy/V3/s298_3_2.cnf, True, 0.09740666061279046, 0.6425585746765137, False, 9.998931884765625, 16
unigen3_easy/V7/s27_7_4.cnf, True, 0.6560294912098457, 0.291018009185791, False, 10.042857142857143, 8
unigen3_easy/Blasted_Real/blasted_case29.cnf, True, 0.13535884354430602, 0.3695845603942871, False, 9.984375, 5
unigen3_easy/V7/s820a_7_4.cnf, True, 0.41682299476160267, 4.037205457687378, False, 9.999662089100346, 13
unigen3_easy/Blasted_Real/blasted_case4.cnf, True, 0.4406337540213219, 0.5924937725067139, False, 9.998931884765625, 7
unigen3_easy/V3/s27_3_2.cnf, True, 0.6162171329598678, 0.3159043788909912, False, 10.042857142857143, 12
unigen3_easy/Blasted_Real/blasted_case206.cnf, True, 0.2313810416821156, 0.34753847122192383, False, 9.0, 5
unigen3_easy/Blasted_Real/blasted_case33.cnf, True, 0.9022134772828055, 0.43517017364501953, False, 10.0546875, 9
unigen3_easy/Blasted_Real/blasted_case54.cnf, True, 0.6064802478704646, 4.634277582168579, False, 10.000143051147461, 12
unigen3_easy/Blasted_Real/blasted_case51.cnf, True, 1.0836298540798595, 1.2062840461730957, False, 9.99795913696289, 10
unigen3_easy/V7/s298_7_4.cnf, True, 1.0825364748701967, 1.2332582473754883, False, 9.99359130859375, 10
unigen3_easy/V15/s832a_15_7.cnf, True, 0.9158315970970055, 13.085970163345337, False, 10.000111230091699, 9
unigen3_easy/Blasted_Real/blasted_case28.cnf, True, 0.2534612389149258, 0.33784961700439453, False, 10.0546875, 6
unigen3_easy/Blasted_Real/blasted_case113.cnf, True, 0.8336532357488567, 1.02577805519104, False, 9.998931884765625, 11
unigen3_easy/V7/s382_7_4.cnf, True, 0.44064677366403365, 5.263770818710327, False, 9.998859640966648, 7
unigen3_easy/Blasted_Real/blasted_case127.cnf, True, 0.46925287326229403, 0.37010979652404785, False, 9.84375, 7
unigen3_easy/V7/s832a_7_4.cnf, True, 0.8336541520820753, 5.293952941894531, False, 9.998935546875, 11
unigen3_easy/Blasted_Real/blasted_case7.cnf, True, 0.9145807077723261, 0.851978063583374, False, 10.005111694335938, 9
unigen3_easy/Blasted_Real/blasted_case36.cnf, False, 8.599678505189675e-05, 0.35402584075927734, False, 10.054347826086957, 0
unigen3_easy/Blasted_Real/blasted_case109.cnf, True, 0.8339562938823536, 3.5566844940185547, False, 10.000143051147461, 11
unigen3_easy/Blasted_Real/blasted_case30.cnf, True, 0.4296321907510247, 0.3446187973022461, False, 10.060546875, 7
unigen3_easy/Blasted_Real/blasted_case23.cnf, True, 0.054572238898225656, 0.38488030433654785, False, 10.01123046875, 17
unigen3_easy/Blasted_Real/blasted_case64.cnf, True, 0.41656515784461134, 0.3957357406616211, False, 9.998301630434783, 13
unigen3_easy/Blasted_Real/blasted_case5.cnf, True, 0.16690342813773348, 22.322365045547485, False, 9.999870210886002, 15
