file, isUniform, pvalue, time, timeout
r30c114/30.114.193.cnf, True, 1.0, 0.9290072917938232, False
r30c114/30.114.209.cnf, True, 1.0, 0.7159519195556641, False
r30c114/30.114.14.cnf, True, 1.0, 1.2393641471862793, False
r30c114/30.114.7.cnf, True, 1.0, 1.1807982921600342, False
r30c114/30.114.260.cnf, True, 1.0, 1.772601842880249, False
r30c114/30.114.198.cnf, True, 1.0, 2.3022139072418213, False
r30c114/30.114.68.cnf, True, 1.0, 2.3962481021881104, False
r30c114/30.114.232.cnf, True, 1.0, 0.8707764148712158, False
r30c114/30.114.124.cnf, True, 1.0, 3.021866798400879, False
r30c114/30.114.207.cnf, True, 1.0, 1.6839654445648193, False
r30c114/30.114.116.cnf, True, 1.0, 3.2982711791992188, False
r30c114/30.114.276.cnf, True, 1.0, 2.6496965885162354, False
r30c114/30.114.111.cnf, True, 1.0, 0.5233850479125977, False
r30c114/30.114.248.cnf, True, 1.0, 2.842764377593994, False
r30c114/30.114.168.cnf, True, 1.0, 3.0966875553131104, False
r30c114/30.114.179.cnf, True, 1.0, 2.5653390884399414, False
r30c114/30.114.54.cnf, True, 1.0, 0.7739953994750977, False
r30c114/30.114.237.cnf, True, 1.0, 0.6926724910736084, False
r30c114/30.114.226.cnf, True, 1.0, 1.267141580581665, False
r30c114/30.114.262.cnf, True, 1.0, 1.1454169750213623, False
r30c114/30.114.183.cnf, True, 1.0, 3.9950785636901855, False
r30c114/30.114.254.cnf, True, 1.0, 1.9498276710510254, False
r30c114/30.114.11.cnf, True, 1.0, 4.150359392166138, False
r30c114/30.114.239.cnf, True, 1.0, 3.0823559761047363, False
r30c114/30.114.223.cnf, True, 1.0, 1.1668670177459717, False
r30c114/30.114.185.cnf, True, 1.0, 1.000824213027954, False
r30c114/30.114.290.cnf, True, 1.0, 2.9215025901794434, False
r30c114/30.114.117.cnf, True, 1.0, 3.0304174423217773, False
r30c114/30.114.82.cnf, True, 1.0, 2.647799491882324, False
r30c114/30.114.227.cnf, True, 1.0, 2.781862735748291, False
r30c114/30.114.259.cnf, True, 1.0, 1.9396865367889404, False
r30c114/30.114.29.cnf, True, 1.0, 0.7503621578216553, False
r30c114/30.114.98.cnf, True, 1.0, 0.45033955574035645, False
r30c114/30.114.64.cnf, True, 1.0, 2.615612268447876, False
r30c114/30.114.261.cnf, True, 0.3746888661387567, 1.0978178977966309, False
r30c114/30.114.197.cnf, True, 1.0, 3.0905632972717285, False
r30c114/30.114.172.cnf, True, 1.0, 3.2994353771209717, False
r30c114/30.114.268.cnf, True, 1.0, 1.5833942890167236, False
r30c114/30.114.106.cnf, True, 1.0, 2.1426591873168945, False
r30c114/30.114.149.cnf, True, 1.0, 3.0987064838409424, False
r30c114/30.114.298.cnf, True, 1.0, 3.301286458969116, False
r30c114/30.114.100.cnf, True, 1.0, 1.7501299381256104, False
r30c114/30.114.184.cnf, True, 1.0, 0.8996157646179199, False
r30c114/30.114.288.cnf, True, 1.0, 3.7955524921417236, False
r30c114/30.114.49.cnf, True, 1.0, 5.474810361862183, False
r30c114/30.114.263.cnf, True, 1.0, 1.8880975246429443, False
r30c114/30.114.145.cnf, True, 1.0, 1.285876989364624, False
r30c114/30.114.165.cnf, True, 1.0, 1.8084716796875, False
r30c114/30.114.245.cnf, True, 1.0, 2.116060733795166, False
r30c114/30.114.152.cnf, True, 1.0, 6.222241640090942, False
r30c114/30.114.140.cnf, True, 1.0, 5.70635461807251, False
r30c114/30.114.255.cnf, True, 1.0, 3.966477155685425, False
r30c114/30.114.186.cnf, True, 1.0, 1.8142879009246826, False
r30c114/30.114.103.cnf, True, 1.0, 5.647233247756958, False
r30c114/30.114.278.cnf, True, 1.0, 1.452244520187378, False
r30c114/30.114.1.cnf, True, 1.0, 3.2985217571258545, False
r30c114/30.114.50.cnf, True, 1.0, 1.4960579872131348, False
r30c114/30.114.236.cnf, True, 1.0, 2.3989295959472656, False
r30c114/30.114.85.cnf, True, 1.0, 3.353132486343384, False
r30c114/30.114.250.cnf, True, 1.0, 5.716595888137817, False
r30c114/30.114.19.cnf, True, 1.0, 0.6331744194030762, False
r30c114/30.114.15.cnf, True, 1.0, 4.18527889251709, False
r30c114/30.114.169.cnf, True, 1.0, 4.027796983718872, False
