file, isUniform, pvalue, time, timeout
unigen3_easy/V7/s27_new_7_4.cnf, True, 0.6547208460185768, 0.5208277702331543, False
unigen3_easy/V3/s27_3_2.cnf, True, 0.8230632737581214, 0.5196182727813721, False
unigen3_easy/polynomial.sk_7_25.cnf, True, 0.8580276569875211, 1.4791724681854248, False
unigen3_easy/Blasted_Real/blasted_case29.cnf, True, 0.8230632737581214, 0.6756165027618408, False
unigen3_easy/V15/s510_15_7.cnf, True, 0.37109336952269756, 1.627425193786621, False
unigen3_easy/Blasted_Real/blasted_case103.cnf, True, 0.5768839469024439, 0.7455389499664307, False
unigen3_easy/V7/s382_7_4.cnf, True, 0.44709732655862255, 1.513282299041748, False
unigen3_easy/Blasted_Real/blasted_case102.cnf, True, 0.05592269792094637, 0.7633302211761475, False
unigen3_easy/Blasted_Real/blasted_case128.cnf, True, 0.30997636682475826, 0.7478902339935303, False
unigen3_easy/V3/s298_3_2.cnf, True, 0.30367178216369867, 1.2252955436706543, False
unigen3_easy/V15/s420_new_15_7.cnf, True, 0.5915050369949164, 2.072500705718994, False
unigen3_easy/V3/s420_new1_3_2.cnf, True, 0.5312499859948483, 1.5439205169677734, False
unigen3_easy/V15/s344_15_7.cnf, True, 0.10740463633025313, 1.9475386142730713, False
unigen3_easy/Blasted_Real/blasted_case28.cnf, True, 1.0, 0.6502313613891602, False
unigen3_easy/V7/s298_7_4.cnf, True, 0.8932728301422118, 1.6147503852844238, False
unigen3_easy/V7/s420_new1_7_4.cnf, True, 0.6873218011739946, 1.964818000793457, False
unigen3_easy/Blasted_Real/blasted_case58.cnf, True, 0.05070358637218553, 1.0707261562347412, False
unigen3_easy/V15/s349_15_7.cnf, True, 0.0979873350092203, 2.410390853881836, False
unigen3_easy/Blasted_Real/blasted_case134.cnf, True, 0.8323060790853032, 1.080613374710083, False
unigen3_easy/V3/s832a_3_2.cnf, True, 0.9643294082703201, 2.348571538925171, False
unigen3_easy/Blasted_Real/blasted_case21.cnf, True, 0.165636349140464, 1.0057337284088135, False
unigen3_easy/Blasted_Real/blasted_case59_1.cnf, True, 0.17971249487899593, 0.7681460380554199, False
unigen3_easy/Blasted_Real/blasted_case63.cnf, True, 0.7011189749091531, 1.0689220428466797, False
unigen3_easy/Blasted_Real/blasted_case26.cnf, True, 0.15240628395674527, 0.6541352272033691, False
unigen3_easy/Blasted_Real/blasted_case206.cnf, True, 0.13999628431553698, 0.49453163146972656, False
unigen3_easy/registerlesSwap.sk_3_10.cnf, True, 0.6227653265162957, 1.783677339553833, False
unigen3_easy/Blasted_Real/blasted_case43.cnf, True, 0.39268680680921086, 1.530470609664917, False
unigen3_easy/Blasted_Real/blasted_case11.cnf, True, 0.21177155509958054, 1.3153111934661865, False
unigen3_easy/V15/s444_15_7.cnf, False, 0.00555891962707055, 2.395106315612793, False
unigen3_easy/Blasted_Real/blasted_case110.cnf, True, 0.5312499859948483, 2.046298027038574, False
unigen3_easy/Blasted_Real/blasted_case25.cnf, True, 0.26355247728296954, 0.6498255729675293, False
unigen3_easy/V15/s27_new_15_7.cnf, True, 0.8580276569875211, 0.48233962059020996, False
unigen3_easy/Blasted_Real/blasted_case47.cnf, True, 0.9249273608205689, 1.2762031555175781, False
