file, isUniform, pvalue, time, timeout, N
/tmp/omega/V3/s27_new_3_2.cnf, True, 0.8671426849959547, 0.05868387222290039, False, 1000
/tmp/omega/V3/s27_3_2.cnf, True, 0.9827378774086597, 0.059586524963378906, False, 1000
/tmp/omega/V3/s298_3_2.cnf, False, 0.0008247085145623148, 152.3022518157959, False, 41000
/tmp/omega/V3/s1488_3_2.cnf, True, 0.8884552983368104, 461.7506732940674, False, 33000
/tmp/omega/V7/s1488_7_4.cnf, True, 0.9629290403239845, 2217.0588681697845, False, 89000
/tmp/omega/V3/s820a_3_2.cnf, False, 3.2540266680201566e-271, 4819.765159130096, False, 497000
/tmp/omega/V3/s526_3_2.cnf, False, 3.274169293630113e-08, 9051.519270181656, False, 1166000
/tmp/omega/V7/s27_7_4.cnf, True, 0.46886240394254675, 0.06175518035888672, False, 1000
/tmp/omega/V7/s27_new_7_4.cnf, True, 0.858696436855325, 0.05765247344970703, False, 1000
/tmp/omega/V7/s298_7_4.cnf, False, 4.956022277077448e-08, 1210.4477961063385, False, 328000
/tmp/omega/V3/s382_3_2.cnf, False, 2.2250738585072014e-308, 12278.473762989044, False, 3084000
/tmp/omega/V3/s832a_3_2.cnf, True, 0.30885806907233015, 13972.532928943634, False, 1475000
/tmp/omega/V3/s349_3_2.cnf, , , 18000.66414165497, True, 83887000
/tmp/omega/V3/s344_3_2.cnf, , , 18001.42783474922, True, 41944000
/tmp/omega/V3/s420_new_3_2.cnf, , , 18002.481303691864, True, 335545000
/tmp/omega/V3/s420_3_2.cnf, , , 18002.492916822433, True, 335545000
/tmp/omega/V3/s526a_3_2.cnf, , , 18002.852090120316, True, 7865000
/tmp/omega/V3/s444_3_2.cnf, , , 18002.894354104996, True, 9250000
/tmp/omega/V3/s420_new1_3_2.cnf, , , 18002.93370270729, True, 335545000
/tmp/omega/V3/s510_3_2.cnf, , , 18004.097377061844, True, 25996000
/tmp/omega/V3/s953a_3_2.cnf, , , 18011.275423049927, True, 3779571221000
/tmp/omega/polynomial.sk_7_25.cnf, True, 0.4074053531470242, 0.3479907512664795, False, 1000
/tmp/omega/V7/s420_new1_7_4.cnf, , , 18000.743307113647, True, 167773000
/tmp/omega/ProjectService3.sk_12_55.cnf, False, 1.0771521330931625e-06, 1351.7957608699799, False, 2000
/tmp/omega/Blasted_Real/blasted_case59_1.cnf, True, 0.34644712603646977, 599.1852030754089, False, 354000
/tmp/omega/V7/s382_7_4.cnf, False, 2.2250738585072014e-308, 9863.074754476547, False, 3084000
/tmp/omega/V7/s510_7_4.cnf, , , 18004.24475955963, True, 25123000
/tmp/omega/V7/s832a_7_4.cnf, False, 1.0361020367617393e-20, 2830.3036637306213, False, 293000
/tmp/omega/V7/s444_7_4.cnf, , , 18002.53453040123, True, 32047000
/tmp/omega/Blasted_Real/blasted_squaring50.cnf, False, 2.2250738585072014e-308, 1750.2099843025208, False, 76000
/tmp/omega/Blasted_Real/blasted_case21.cnf, True, 0.774842580432133, 113.71691799163818, False, 41000
/tmp/omega/Blasted_Real/blasted_case112.cnf, True, 0.04009524571669322, 731.74529337883, False, 328000
/tmp/omega/Blasted_Real/blasted_case103.cnf, True, 0.21935553518712772, 0.11992669105529785, False, 3000
/tmp/omega/Blasted_Real/blasted_case64.cnf, True, 0.2420228377212905, 258.82928586006165, False, 177000
/tmp/omega/Blasted_Real/blasted_case58.cnf, True, 0.015809849119778584, 555.0906329154968, False, 354000
/tmp/omega/V7/s526_7_4.cnf, , , 18000.867470026016, True, 7865000
/tmp/omega/Blasted_Real/blasted_case200.cnf, True, 0.10628652246521246, 0.05749654769897461, False, 1000
/tmp/omega/V7/s349_7_4.cnf, , , 18000.264131307602, True, 41944000
/tmp/omega/Blasted_Real/blasted_case17.cnf, True, 0.395608014868955, 28.258728742599487, False, 21000
/tmp/omega/Blasted_Real/blasted_case26.cnf, True, 0.3757291169798652, 7.384153604507446, False, 6000
/tmp/omega/Blasted_Real/blasted_case4.cnf, True, 0.07345236159073192, 178.04866790771484, False, 110000
/tmp/omega/V7/s820a_7_4.cnf, False, 8.142929394890839e-60, 14611.98504281044, False, 1480000
/tmp/omega/V7/s420_7_4.cnf, , , 18001.5031144619, True, 167773000
/tmp/omega/V7/s420_new_7_4.cnf, , , 18000.66856098175, True, 335545000
/tmp/omega/V7/s344_7_4.cnf, , , 18002.25270843506, True, 83887000
/tmp/omega/27.sk_3_32.cnf, , , 18000.899772405624, True, 335545000
/tmp/omega/111.sk_2_36.cnf, , , 18002.650980710983, True, 1342178000
/tmp/omega/V7/s526a_7_4.cnf, , , 18005.848853349686, True, 36701000
/tmp/omega/Blasted_Real/blasted_case23.cnf, True, 0.3700554528356368, 36.60786271095276, False, 21000
/tmp/omega/Blasted_Real/blasted_case33.cnf, True, 0.9659383538958518, 12.584928035736084, False, 6000
/tmp/omega/Blasted_Real/blasted_case32.cnf, True, 0.9177126981151017, 10.156130075454712, False, 6000
/tmp/omega/Blasted_Real/blasted_case60.cnf, True, 0.711496162086081, 0.0569148063659668, False, 1000
/tmp/omega/Blasted_Real/blasted_case134.cnf, True, 0.23783518396472647, 114.06022453308105, False, 2622000
/tmp/omega/Blasted_Real/blasted_case102.cnf, True, 0.6779412036844539, 5.507077217102051, False, 3000
/tmp/omega/Blasted_Real/blasted_case22.cnf, True, 0.08713713870016226, 122.26513457298279, False, 41000
/tmp/omega/Blasted_Real/blasted_case128.cnf, True, 0.7373828775969018, 0.07012176513671875, False, 1000
/tmp/omega/77.sk_3_44.cnf, , , 18039.7175052166, True, 91268056000
/tmp/omega/Blasted_Real/blasted_case110.cnf, True, 0.7738861024380631, 893.0784413814545, False, 164000
/tmp/omega/Blasted_Real/blasted_case54.cnf, True, 0.3280474714817311, 16456.277742624283, False, 2622000
/tmp/omega/Blasted_Real/blasted_case53.cnf, False, 9.616923284633533e-28, 5543.438230752945, False, 2622000
/tmp/omega/Blasted_Real/blasted_case38.cnf, True, 0.030936457028062758, 55.581387996673584, False, 21000
/tmp/omega/Blasted_Real/blasted_case28.cnf, True, 0.20858783657458438, 13.904158353805542, False, 6000
/tmp/omega/Blasted_Real/blasted_case131.cnf, , , 18014.77789592743, True, 5145013000
/tmp/omega/Blasted_Real/blasted_case117.cnf, True, 0.8951313270222938, 1989.665296792984, False, 328000
/tmp/omega/Blasted_Real/blasted_case6.cnf, , , 18003.451181173325, True, 85899346000
/tmp/omega/Blasted_Real/blasted_case47.cnf, False, 2.2250738585072014e-308, 5760.191230535507, False, 2622000
/tmp/omega/Blasted_Real/blasted_case127.cnf, True, 0.7675888446962781, 0.07665777206420898, False, 1000
/tmp/omega/Blasted_Real/blasted_case34.cnf, , , 18015.27797985077, True, 45812985000
/tmp/omega/Blasted_Real/blasted_case7.cnf, False, 3.016119554161577e-34, 2864.406371831894, False, 1311000
/tmp/omega/Blasted_Real/blasted_case_2_b12_1.cnf, False, 2.2250738585072014e-308, 9264.836634159088, False, 383000
/tmp/omega/Blasted_Real/blasted_case51.cnf, False, 5.802202049492841e-26, 5631.905260324478, False, 2622000
/tmp/omega/Blasted_Real/blasted_case52.cnf, False, 2.8631986073786392e-42, 5641.951085805893, False, 2622000
/tmp/omega/Blasted_Real/blasted_case8.cnf, , , 18002.940690994263, True, 41944000
/tmp/omega/Blasted_Real/blasted_case63.cnf, True, 0.5565168772135178, 541.2279558181763, False, 354000
/tmp/omega/Blasted_Real/blasted_case59.cnf, False, 0.004817936544595127, 529.7441492080688, False, 354000
/tmp/omega/Blasted_Real/blasted_case_1_b12_1.cnf, False, 5.650270560899727e-262, 10260.338422298431, False, 383000
/tmp/omega/Blasted_Real/blasted_case31.cnf, True, 0.21830158913249978, 7.2906882762908936, False, 6000
/tmp/omega/Blasted_Real/blasted_case137.cnf, True, 0.7192756488940614, 113.77292728424072, False, 2622000
/tmp/omega/Blasted_Real/blasted_case56.cnf, False, 0.0061632573959948, 15348.187987089157, False, 2622000
/tmp/omega/Blasted_Real/blasted_case115.cnf, , , 18004.296019792557, True, 335545000
/tmp/omega/Blasted_Real/blasted_case62.cnf, , , 18000.929603099823, True, 1073742000
/tmp/omega/Blasted_Real/blasted_case201.cnf, , , 18002.23477292061, True, 43980465112000
/tmp/omega/Blasted_Real/blasted_case11.cnf, True, 0.025889052115443845, 144.7310028076172, False, 82000
/tmp/omega/Blasted_Real/blasted_case24.cnf, True, 0.4468705896083881, 0.2000112533569336, False, 3000
/tmp/omega/Blasted_Real/blasted_squaring20.cnf, , , 18048.335023641586, True, 83887000
/tmp/omega/Blasted_Real/blasted_case126.cnf, , , 18005.243544101715, True, 5368710000
/tmp/omega/Blasted_Real/blasted_case202.cnf, , , 18001.886216640472, True, 43980465112000
/tmp/omega/Blasted_Real/blasted_case3.cnf, , , 18006.03502058983, True, 41944000
/tmp/omega/Blasted_Real/blasted_case14.cnf, , , 18000.283316850662, True, 804214219174000
/tmp/omega/Blasted_Real/blasted_case136.cnf, , , 18000.03008389473, True, 1084331000
/tmp/omega/Blasted_Real/blasted_case45.cnf, True, 0.25638426716527746, 424.98331022262573, False, 164000
/tmp/omega/Blasted_Real/blasted_case109.cnf, , , 18007.2441239357, True, 5243000
/tmp/omega/Blasted_Real/blasted_case101.cnf, True, 0.6489621827282115, 1107.1911265850067, False, 20972000
/tmp/omega/Blasted_Real/blasted_case100.cnf, True, 0.2923565120527827, 1114.97958278656, False, 20972000
/tmp/omega/Blasted_Real/blasted_case25.cnf, True, 0.9870430979935614, 8.34087061882019, False, 6000
/tmp/omega/Blasted_Real/blasted_case5.cnf, , , 18001.36620736122, True, 47935000
/tmp/omega/Blasted_Real/blasted_case121.cnf, , , 18004.515709877014, True, 458129845000
/tmp/omega/Blasted_Real/blasted_case55.cnf, True, 0.3113595693039208, 11620.861953020096, False, 5243000
/tmp/omega/Blasted_Real/blasted_case206.cnf, True, 0.9749659350984311, 0.05261707305908203, False, 1000
/tmp/omega/Blasted_Real/blasted_case10.cnf, , , 18020.722708702087, True, 662360648966232000
/tmp/omega/Blasted_Real/blasted_case1.cnf, True, 0.6234332816304384, 13540.101166248322, False, 1311000
/tmp/omega/Blasted_Real/blasted_case105.cnf, , , 18004.012513399124, True, 21990232556000
/tmp/omega/Blasted_Real/blasted_case2.cnf, , , 18006.06433224678, True, 41944000
/tmp/omega/Blasted_Real/blasted_case146.cnf, , , 18000.893315315247, True, 351843720889000
/tmp/omega/Blasted_Real/blasted_case_1_b14_3.cnf, , , 18000.57674241066, True, 343597384000
/tmp/omega/Blasted_Real/blasted_case_2_b14_3.cnf, , , 18001.338119506836, True, 343597384000
/tmp/omega/Blasted_Real/blasted_case27.cnf, True, 0.7541142084440349, 7.651137351989746, False, 6000
/tmp/omega/Blasted_Real/blasted_case40.cnf, , , 18002.714419841766, True, 120095990063214000
