file, isUniform, pvalue, time, timeout, N
/tmp/omega/V15/s27_new_15_7.cnf, True, 0.39151590162651656, 0.07136702537536621, False, 1000
/tmp/omega/V15/s27_15_7.cnf, True, 0.6504349413194002, 0.06793904304504395, False, 1000
/tmp/omega/V15/s349_15_7.cnf, True, 0.8386882450700344, 0.7846686840057373, False, 1000
/tmp/omega/V15/s510_15_7.cnf, True, 0.04389530599485146, 0.6651091575622559, False, 1000
/tmp/omega/V15/s344_15_7.cnf, True, 0.6692858627615046, 1.2902216911315918, False, 1000
/tmp/omega/V15/s420_new_15_7.cnf, True, 0.511864887727449, 1.4495458602905273, False, 1000
/tmp/omega/FMEasy/axTLS.cnf, True, 0.2791102476607559, 0.5378456115722656, False, 1000
/tmp/omega/V15/s1488_15_7.cnf, True, 0.5229641005894043, 3.3042945861816406, False, 1000
/tmp/omega/55.sk_3_46.cnf, True, 0.9611742265398324, 3.086646795272827, False, 1000
/tmp/omega/FMEasy/fiasco.cnf, True, 0.16650422684491784, 1.252016544342041, False, 1000
/tmp/omega/V15/s382_15_7.cnf, True, 0.7083471413489828, 3.773238182067871, False, 1000
/tmp/omega/V15/s298_15_7.cnf, True, 0.042460679227666484, 4.178682804107666, False, 1000
/tmp/omega/V15/s420_new1_15_7.cnf, True, 0.6061451291447439, 5.177339792251587, False, 1000
/tmp/omega/51.sk_4_38.cnf, True, 0.8178273091726407, 2.6840410232543945, False, 1000
/tmp/omega/V15/s820a_15_7.cnf, True, 0.7690170167087083, 6.298313140869141, False, 1000
/tmp/omega/56.sk_6_38.cnf, True, 0.05625499128511704, 2.643004894256592, False, 1000
/tmp/omega/V15/s420_15_7.cnf, True, 0.0789612460135544, 7.599193811416626, False, 1000
/tmp/omega/36.sk_3_77.cnf, , , , , 
/tmp/omega/111.sk_2_36.cnf, True, 0.8013754655690644, 2.9738430976867676, False, 1000
/tmp/omega/registerlesSwap.sk_3_10.cnf, True, 0.3103776577346193, 1.2663288116455078, False, 1000
/tmp/omega/FeatureModels/FM-3.6.1-refined.cnf, True, 0.16726958157025762, 0.6435072422027588, False, 17000
/tmp/omega/V15/s444_15_7.cnf, True, 0.44795187631157934, 7.191569089889526, False, 1000
/tmp/omega/57.sk_4_64.cnf, True, 0.9743557278644801, 3.8796186447143555, False, 1000
/tmp/omega/V7/s344_7_4.cnf, True, 0.8912701044929104, 1.1288652420043945, False, 1000
/tmp/omega/V7/s510_7_4.cnf, True, 0.18886711436033254, 1.0779857635498047, False, 1000
/tmp/omega/V7/s349_7_4.cnf, True, 0.3761336880876701, 0.6587488651275635, False, 1000
/tmp/omega/V7/s27_new_7_4.cnf, True, 0.3016184966708666, 0.06276297569274902, False, 1000
