r30c90, monobit, cmsgen, 0.09951558979508264, 0 / 300, 59.23287892341614
r30c90, monobit, quicksampler, 0.28095250497110213, 0 / 300, 899.7599596977234
r30c90, monobit, kus, 0.13258593043810624, 0 / 300, 160.62063813209534
r30c90, monobit, spur, 0.1405854804793939, 0 / 300, 45.50876522064208
r30c90, monobit, sts, 0.5097435095297175, 0 / 300, 38.30835103988646
r30c90, monobit, unigen3, 0.15608640989559994, 0 / 300, 106.60723376274109
r30c90, monobit, distaware, 0.009776719623231251, 0 / 300, 671.2009105682373
r30c90, freq_var, cmsgen, 0.0, 290 / 300, 187.10275769233704
r30c90, freq_var, quicksampler, 0.0, 296 / 300, 1788.967939376831
r30c90, freq_var, kus, 0.050439058481905656, 0 / 300, 3301.974279165268
r30c90, freq_var, spur, 2.6597079768169303e-12, 3 / 300, 333.5808115005493
r30c90, freq_var, sts, 2.0025664726564812e-304, 217 / 300, 125.90168833732605
r30c90, freq_var, unigen3, 0.11522917888735186, 0 / 300, 1185.7037754058838
r30c90, freq_var, distaware, 0.0, 298 / 300, 8164.424493789673
r30c90, chisquared, cmsgen, 0.0, 299 / 299, 8030.675152540207
r30c90, chisquared, quicksampler, 0.0, 299 / 300, 74128.51387405396
r30c90, chisquared, kus, 0.08905149196593556, 0 / 276, 233974.47072386742
r30c90, chisquared, spur, 1.893251414622781e-81, 158 / 300, 22740.800490617752
r30c90, chisquared, sts, 0.0, 269 / 300, 11043.456196546555
r30c90, chisquared, unigen3, 0.26483888942183775, 0 / 300, 70528.92206549644
r30c90, chisquared, distaware, 0.0, 300 / 300, 448830.54363036156
r30c114, monobit, cmsgen, 0.05008897055679345, 0 / 300, 53.267521619796746
r30c114, monobit, quicksampler, 0.5108162210700863, 0 / 300, 477.83299446105957
r30c114, monobit, kus, 0.15830049650171438, 0 / 300, 133.0958287715912
r30c114, monobit, spur, 0.11481584119550653, 0 / 300, 41.282638072967515
r30c114, monobit, sts, 0.5670020396153573, 0 / 300, 34.28798723220824
r30c114, monobit, unigen3, 0.18369048608574093, 0 / 300, 82.36694478988647
r30c114, monobit, distaware, 0.011187361509440092, 0 / 300, 704.6258056163788
r30c114, freq_var, cmsgen, 0.0, 230 / 300, 119.70868682861328
r30c114, freq_var, quicksampler, 0.0, 197 / 300, 1585.8757078647614
r30c114, freq_var, kus, 0.12402100828058711, 0 / 300, 1620.520555973053
r30c114, freq_var, spur, 1.3804966442573183e-07, 3 / 300, 153.08350133895874
r30c114, freq_var, sts, 1.2628868012613819e-26, 41 / 300, 82.25220704078674
r30c114, freq_var, unigen3, 0.16749519569526636, 0 / 300, 399.7108771800995
r30c114, freq_var, distaware, 0.0, 217 / 300, 5000.211053609848
