r30c90, freq_nb_var, cmsgen, 0.0, 298 / 299, 5410.837584495544
r30c90, freq_nb_var, quicksampler, 0.0, 299 / 300, 144857.0512638092
r30c90, freq_nb_var, spur, 3.2248709816719844e-21, 7 / 300, 15724.662507772446
r30c90, freq_nb_var, sts, 0.0, 214 / 300, 6968.994807720184
r30c90, freq_nb_var, unigen3, 0.1431648730840258, 0 / 300, 47748.31821036339
r30c90, freq_nb_var, distaware, 0.0, 300 / 300, 304673.61902976036
r30c114, freq_nb_var, cmsgen, 0.0, 227 / 300, 345.08780670166016
r30c114, freq_nb_var, quicksampler, 0.0, 180 / 300, 5088.511038541794
r30c114, freq_nb_var, spur, 7.936949233812941e-06, 1 / 300, 605.6301236152649
r30c114, freq_nb_var, sts, 2.819717300611066e-137, 13 / 300, 249.93819665908813
r30c114, freq_nb_var, unigen3, 0.33919181509561946, 0 / 300, 1914.93807888031
r30c114, freq_nb_var, distaware, 0.0, 233 / 300, 20262.673964738846
r30c150b1000, freq_nb_var, cmsgen, 0.0, 299 / 300, 5317.778742074966
r30c150b1000, freq_nb_var, quicksampler, 0.0, 299 / 300, 172182.57108736038
r30c150b1000, freq_nb_var, spur, 1.4989520505093402e-10, 4 / 298, 15695.8246717453
r30c150b1000, freq_nb_var, sts, 0.0, 234 / 300, 7323.161222457886
r30c150b1000, freq_nb_var, unigen3, 0.10072788688694002, 0 / 300, 46774.7205760479
r30c150b1000, freq_nb_var, distaware, 0.0, 300 / 300, 320748.4155073166
r50c195, freq_nb_var, cmsgen, 0.0, 271 / 300, 6635.358791589737
r50c195, freq_nb_var, quicksampler, 0.0, 246 / 293, 86347.66769480705
r50c195, freq_nb_var, spur, 9.380737865050081e-113, 20 / 300, 17706.303358078003
r50c195, freq_nb_var, sts, 0.0, 129 / 300, 6530.394603967667
r50c195, freq_nb_var, unigen3, 0.21595879500026813, 0 / 300, 113835.32196998596
r50c195, freq_nb_var, distaware, 0.0, 274 / 294, 305238.96675634384
r50c200, freq_nb_var, cmsgen, 0.0, 243 / 300, 2433.6655848026276
r50c200, freq_nb_var, quicksampler, 0.0, 223 / 300, 51009.302555799484
r50c200, freq_nb_var, spur, 1.9843161609208764e-24, 8 / 300, 5082.597740411758
r50c200, freq_nb_var, sts, 0.0, 104 / 300, 2442.1808276176453
r50c200, freq_nb_var, unigen3, 0.19786110430500145, 0 / 300, 25901.73082113266
r50c200, freq_nb_var, distaware, 0.0, 259 / 300, 171985.7759695053
