r30c90, monobit, cmsgen, 0.0783808615874752, 0 / 300, 59.94552135467529
r30c90, monobit, quicksampler, 0.4696157145777938, 0 / 300, 693.9893670082092
r30c90, monobit, kus, 0.014178565257735599, 0 / 300, 188.61455059051514
r30c90, monobit, spur, 0.10742686525653768, 0 / 300, 46.64899563789366
r30c90, monobit, sts, 0.5602129912235758, 0 / 300, 39.7132589817047
r30c90, monobit, unigen3, 0.2051896458824757, 0 / 300, 102.29025435447693
r30c90, monobit, distaware, 0.009776719623231251, 0 / 300, 824.7521131038666
r30c90, freq_var, cmsgen, 0.0, 291 / 300, 180.96004796028137
r30c90, freq_var, quicksampler, 0.0, 298 / 300, 1734.0302350521088
r30c90, freq_var, kus, 0.0795126995235181, 0 / 300, 3202.3696582317352
r30c90, freq_var, spur, 1.6407727637651402e-11, 4 / 300, 329.25057792663574
r30c90, freq_var, sts, 2.0025664726564812e-304, 211 / 300, 128.1613528728485
r30c90, freq_var, unigen3, 0.09918150033043491, 0 / 300, 1188.452749967575
r30c90, freq_var, distaware, 0.0, 298 / 300, 7980.208329200745
r30c90, freq_nb_var, cmsgen, 0.0, 298 / 299, 5410.837584495544
r30c90, freq_nb_var, quicksampler, 0.0, 299 / 300, 144857.0512638092
r30c90, freq_nb_var, kus, 0.1746960258885168, 0 / 172, 72078.65988373756
r30c90, freq_nb_var, spur, 3.2248709816719844e-21, 7 / 300, 15724.662507772446
r30c90, freq_nb_var, sts, 0.0, 214 / 300, 6968.994807720184
r30c90, freq_nb_var, unigen3, 0.1431648730840258, 0 / 300, 47748.31821036339
r30c90, freq_nb_var, distaware, 0.0, 300 / 300, 304673.61902976036
r30c90, chisquared, cmsgen, 0.0, 300 / 300, 8328.965603113174
r30c90, chisquared, quicksampler, 0.0, 298 / 300, 266877.05246686935
r30c90, chisquared, kus, 0.19161626011202482, 0 / 170, 105353.07518649101
r30c90, chisquared, spur, 2.566994125357044e-88, 145 / 300, 23542.024904727936
r30c90, chisquared, sts, 0.0, 264 / 299, 10899.047827482224
r30c90, chisquared, unigen3, 0.2143805828515853, 0 / 300, 70806.82582116127
r30c90, chisquared, distaware, 0.0, 300 / 300, 452595.40841913223
r30c114, monobit, cmsgen, 0.05533635975223035, 0 / 300, 56.33041310310364
r30c114, monobit, quicksampler, 0.4622465258869013, 0 / 300, 385.0292067527771
r30c114, monobit, kus, 0.13182394490382457, 0 / 300, 133.5495834350586
r30c114, monobit, spur, 0.08805940788662589, 0 / 300, 38.97438573837279
r30c114, monobit, sts, 0.5162844059907724, 0 / 300, 36.23267817497252
r30c114, monobit, unigen3, 0.13292794763407248, 0 / 300, 82.71784853935242
r30c114, monobit, distaware, 0.011187361509440089, 0 / 300, 692.3844709396362
r30c114, freq_var, cmsgen, 0.0, 232 / 300, 121.07663130760193
r30c114, freq_var, quicksampler, 0.0, 196 / 300, 1934.9247710704803
r30c114, freq_var, kus, 0.09530983085341568, 0 / 300, 1579.2115335464478
r30c114, freq_var, spur, 5.9017368823718574e-08, 4 / 300, 149.63941049575806
