Benchmarks/tutorial1.sk_1_1.cnf,2,3.47028006646251
Benchmarks/Blasted_Real/blasted_case200.cnf,4,4.90771713522429
Benchmarks/Blasted_Real/blasted_case206.cnf,4,4.90771713522429
Benchmarks/Blasted_Real/blasted_case60.cnf,16,9.81543427044857
Benchmarks/V15/s27_new_15_7.cnf,48,17.0008308547697
Benchmarks/V7/s27_new_7_4.cnf,48,17.0008308547697
Benchmarks/V3/s27_new_3_2.cnf,48,17.0008308547697
Benchmarks/polynomial.sk_7_25.cnf,64,19.6308685408971
Benchmarks/Blasted_Real/blasted_case127.cnf,64,19.6308685408971
Benchmarks/Blasted_Real/blasted_case128.cnf,64,19.6308685408971
Benchmarks/V15/s27_15_7.cnf,70,20.5304537428924
Benchmarks/V7/s27_7_4.cnf,70,20.5304537428924
Benchmarks/V3/s27_3_2.cnf,70,20.5304537428924
Benchmarks/Blasted_Real/blasted_case24.cnf,256,39.2617370817943
Benchmarks/Blasted_Real/blasted_case102.cnf,256,39.2617370817943
Benchmarks/Blasted_Real/blasted_case103.cnf,256,39.2617370817943
Benchmarks/Blasted_Real/blasted_case29.cnf,256,39.2617370817943
Benchmarks/Blasted_Real/blasted_case36.cnf,276,40.766560267906
Benchmarks/Blasted_Real/blasted_case25.cnf,512,55.5244810634002
Benchmarks/Blasted_Real/blasted_case30.cnf,512,55.5244810634002
Benchmarks/Blasted_Real/blasted_case28.cnf,1024,78.5234741635886
Benchmarks/Blasted_Real/blasted_case33.cnf,1024,78.5234741635886
Benchmarks/Blasted_Real/blasted_case26.cnf,1024,78.5234741635886
Benchmarks/Blasted_Real/blasted_case27.cnf,1024,78.5234741635886
Benchmarks/Blasted_Real/blasted_case31.cnf,1024,78.5234741635886
Benchmarks/Blasted_Real/blasted_case32.cnf,1024,78.5234741635886
Benchmarks/Blasted_Real/blasted_case23.cnf,2048,111.0489621268
Benchmarks/Blasted_Real/blasted_case17.cnf,2048,111.0489621268
Benchmarks/V3/s1488_3_2.cnf,3224,139.330772295195
Benchmarks/V15/s1488_15_7.cnf,3872,152.69232292435
Benchmarks/Blasted_Real/blasted_case38.cnf,4096,157.046948327177
Benchmarks/Blasted_Real/blasted_case21.cnf,8192,222.097924253601
Benchmarks/Blasted_Real/blasted_case22.cnf,8192,222.097924253601
Benchmarks/V7/s1488_7_4.cnf,8864,231.027884581695
Benchmarks/registerlesSwap.sk_3_10.cnf,11776,266.286056599435
Benchmarks/Blasted_Real/blasted_case11.cnf,16384,314.093896654354
Benchmarks/Blasted_Real/blasted_case110.cnf,16384,314.093896654354
Benchmarks/Blasted_Real/blasted_case111.cnf,16384,314.093896654354
Benchmarks/Blasted_Real/blasted_case43.cnf,16384,314.093896654354
Benchmarks/Blasted_Real/blasted_case45.cnf,16384,314.093896654354
Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,26256,397.615961217116
Benchmarks/V3/s298_3_2.cnf,32768,444.195848507201
Benchmarks/Blasted_Real/blasted_case117.cnf,32768,444.195848507201
Benchmarks/Blasted_Real/blasted_case118.cnf,32768,444.195848507201
Benchmarks/Blasted_Real/blasted_case112.cnf,32768,444.195848507201
Benchmarks/Blasted_Real/blasted_case113.cnf,32768,444.195848507201
Benchmarks/Blasted_Real/blasted_case4.cnf,32768,444.195848507201
Benchmarks/Blasted_Real/blasted_case63.cnf,35328,461.220979377382
Benchmarks/Blasted_Real/blasted_case58.cnf,35328,461.220979377382
Benchmarks/Blasted_Real/blasted_case59.cnf,35328,461.220979377382
Benchmarks/Blasted_Real/blasted_case59_1.cnf,35328,461.220979377382
Benchmarks/Blasted_Real/blasted_case64.cnf,35328,461.220979377382
Benchmarks/V15/s298_15_7.cnf,65536,628.187793308709
Benchmarks/V7/s298_7_4.cnf,65536,628.187793308709
Benchmarks/Blasted_Real/blasted_case108.cnf,65536,628.187793308709
Benchmarks/Blasted_Real/blasted_case44.cnf,65536,628.187793308709
Benchmarks/Blasted_Real/blasted_case46.cnf,65536,628.187793308709
Benchmarks/Blasted_Real/blasted_case7.cnf,131072,888.391697014403
Benchmarks/Blasted_Real/blasted_case1.cnf,131072,888.391697014403
Benchmarks/Blasted_Real/blasted_case68.cnf,131072,888.391697014403
Benchmarks/V3/s820a_3_2.cnf,198656,1093.7054370239
Benchmarks/Blasted_Real/blasted_case53.cnf,262144,1256.37558661742
Benchmarks/Blasted_Real/blasted_case134.cnf,262144,1256.37558661742
Benchmarks/Blasted_Real/blasted_case137.cnf,262144,1256.37558661742
Benchmarks/Blasted_Real/blasted_case52.cnf,262144,1256.37558661742
Benchmarks/Blasted_Real/blasted_case51.cnf,262144,1256.37558661742
Benchmarks/Blasted_Real/blasted_case47.cnf,262144,1256.37558661742
Benchmarks/V3/s832a_3_2.cnf,294912,1332.5875455216
Benchmarks/V7/s820a_7_4.cnf,591872,1887.83235615561
Benchmarks/V15/s820a_15_7.cnf,722944,2086.42057415856
Benchmarks/V7/s832a_7_4.cnf,819200,2220.97924253601
Benchmarks/Blasted_Real/blasted_case109.cnf,1048576,2512.75117323483
Benchmarks/Blasted_Real/blasted_case54.cnf,1048576,2512.75117323483
Benchmarks/Blasted_Real/blasted_case55.cnf,1048576,2512.75117323483
Benchmarks/Blasted_Real/blasted_case56.cnf,1048576,2512.75117323483
Benchmarks/Blasted_Real/blasted_case135.cnf,2097152,3553.56678805761
Benchmarks/Blasted_Real/blasted_case101.cnf,2097152,3553.56678805761
