file, isUniform, pvalue, time, timeout, e_repeat, o_repeat
r30c150b1000/30.150.48.cnf, False, 8.759755706724092e-05, 1.8375427722930908, False, 10.035904628330997, 0
r30c150b1000/30.150.114.cnf, False, 9.004983915443255e-05, 1.8721323013305664, False, 10.008294453084499, 0
r30c150b1000/30.150.298.cnf, False, 9.154775377798459e-05, 1.8677444458007812, False, 9.991797003171826, 0
r30c150b1000/30.150.214.cnf, False, 9.399171902043067e-05, 1.8655328750610352, False, 9.965451055662188, 0
r30c150b1000/30.150.84.cnf, False, 9.493896975774777e-05, 1.8425841331481934, False, 9.955423476968797, 0
r30c150b1000/30.150.67.cnf, False, 9.107191882593359e-05, 1.8665895462036133, False, 9.99700822737472, 0
r30c150b1000/30.150.19.cnf, False, 9.215255431505909e-05, 1.8967628479003906, False, 9.98521233569262, 0
r30c150b1000/30.150.249.cnf, False, 9.392551854244357e-05, 1.9048080444335938, False, 9.966155626265548, 0
r30c150b1000/30.150.199.cnf, False, 9.03071336306135e-05, 1.9303734302520752, False, 10.005441281989954, 0
r30c150b1000/30.150.180.cnf, False, 9.206781643358042e-05, 1.9288520812988281, False, 9.98613229787824, 0
r30c150b1000/30.150.163.cnf, False, 8.919630994297068e-05, 1.9695723056793213, False, 10.017818068146296, 0
r30c150b1000/30.150.27.cnf, False, 8.973318117053706e-05, 1.9794209003448486, False, 10.011817125145292, 0
r30c150b1000/30.150.288.cnf, False, 9.231504967774857e-05, 1.9563839435577393, False, 9.98345055854365, 0
r30c150b1000/30.150.251.cnf, False, 9.036753724578047e-05, 1.9581944942474365, False, 10.004772636881878, 0
r30c150b1000/30.150.72.cnf, False, 9.053092270735557e-05, 1.9574604034423828, False, 10.002966258806081, 0
r30c150b1000/30.150.5.cnf, False, 9.22794553947718e-05, 1.942173719406128, False, 9.983836206896552, 0
r30c150b1000/30.150.292.cnf, False, 8.941924984299236e-05, 1.962571144104004, False, 10.01532175689479, 0
r30c150b1000/30.150.217.cnf, False, 9.37568722362603e-05, 2.071476936340332, False, 9.967952772506852, 0
r30c150b1000/30.150.285.cnf, False, 8.940296637480529e-05, 1.9888904094696045, False, 10.015503875968992, 0
r30c150b1000/30.150.216.cnf, False, 9.068300000504218e-05, 2.055213451385498, False, 10.001287830006438, 0
r30c150b1000/30.150.121.cnf, False, 8.924643564679249e-05, 1.9915432929992676, False, 10.01725625539258, 0
r30c150b1000/30.150.195.cnf, False, 9.11900345031148e-05, 2.0947511196136475, False, 9.995712118213602, 0
r30c150b1000/30.150.137.cnf, False, 9.143987579638992e-05, 2.0331547260284424, False, 9.992976077345784, 0
r30c150b1000/30.150.161.cnf, False, 8.914963273791291e-05, 2.0697271823883057, False, 10.018341513820719, 0
r30c150b1000/30.150.194.cnf, False, 9.00530126464916e-05, 2.0425052642822266, False, 10.00825921219822, 0
r30c150b1000/30.150.25.cnf, False, 9.154411651864394e-05, 2.099341869354248, False, 9.991836734693878, 0
r30c150b1000/30.150.210.cnf, False, 9.308079366605133e-05, 2.125756025314331, False, 9.97518987341772, 0
r30c150b1000/30.150.125.cnf, False, 9.241896043673608e-05, 2.084920644760132, False, 9.982325581395349, 0
r30c150b1000/30.150.266.cnf, False, 8.847178720537852e-05, 2.086199998855591, False, 10.025974025974026, 0
r30c150b1000/30.150.53.cnf, False, 9.048425379695609e-05, 2.098048448562622, False, 10.003481894150418, 0
r30c150b1000/30.150.273.cnf, False, 9.230375684689092e-05, 2.14088773727417, False, 9.983572895277208, 0
r30c150b1000/30.150.129.cnf, False, 8.758197958647038e-05, 2.1251046657562256, False, 10.036082474226804, 0
r30c150b1000/30.150.256.cnf, False, 9.294441135752951e-05, 2.208395004272461, False, 9.976656151419558, 0
r30c150b1000/30.150.74.cnf, False, 8.881401132316794e-05, 2.161176919937134, False, 10.022113315802056, 0
r30c150b1000/30.150.192.cnf, False, 9.441621775372648e-05, 2.1003201007843018, False, 9.960944881889764, 0
r30c150b1000/30.150.110.cnf, False, 9.136278308106067e-05, 2.106245756149292, False, 9.993819530284302, 0
r30c150b1000/30.150.93.cnf, False, 9.02015382322933e-05, 2.125033140182495, False, 10.006611258027956, 0
r30c150b1000/30.150.95.cnf, False, 8.959100786860552e-05, 2.1486804485321045, False, 10.01340278218891, 0
r30c150b1000/30.150.40.cnf, False, 8.973689047300169e-05, 2.100067377090454, False, 10.011775788977861, 0
r30c150b1000/30.150.30.cnf, False, 8.637958067271004e-05, 2.1177191734313965, False, 10.049906425452278, 0
r30c150b1000/30.150.91.cnf, False, 8.891941418128312e-05, 2.0878562927246094, False, 10.020927237604637, 0
r30c150b1000/30.150.52.cnf, False, 9.046624131117376e-05, 2.1160120964050293, False, 10.003680981595092, 0
r30c150b1000/30.150.155.cnf, False, 9.322889804801452e-05, 2.116027593612671, False, 9.9736, 0
r30c150b1000/30.150.8.cnf, False, 8.986152972207278e-05, 2.1221938133239746, False, 10.010387811634349, 0
r30c150b1000/30.150.118.cnf, False, 9.015922906427504e-05, 2.1358466148376465, False, 10.00708041958042, 0
r30c150b1000/30.150.46.cnf, False, 8.945589831545648e-05, 2.118311643600464, False, 10.01491199093955, 0
r30c150b1000/30.150.284.cnf, False, 9.336729611239861e-05, 2.1157174110412598, False, 9.97211660329531, 0
r30c150b1000/30.150.190.cnf, False, 9.19810240254873e-05, 2.1817805767059326, False, 9.98707544334235, 0
r30c150b1000/30.150.49.cnf, False, 9.270980926807345e-05, 2.119889974594116, False, 9.9791834542036, 0
r30c150b1000/30.150.34.cnf, False, 8.96505096589995e-05, 2.0801525115966797, False, 10.012738853503185, 0
r30c150b1000/30.150.189.cnf, False, 9.134049419046286e-05, 2.135293960571289, False, 9.994063520332443, 0
r30c150b1000/30.150.26.cnf, False, 9.054438268976255e-05, 2.148235321044922, False, 10.002817591571725, 0
r30c150b1000/30.150.111.cnf, False, 8.951396655851658e-05, 2.0820772647857666, False, 10.014263074484944, 0
r30c150b1000/30.150.14.cnf, False, 9.357608611966778e-05, 2.1150269508361816, False, 9.969882877858337, 0
r30c150b1000/30.150.206.cnf, False, 9.05244582819906e-05, 2.2074944972991943, False, 10.00303766707169, 0
r30c150b1000/30.150.296.cnf, False, 8.957304016709859e-05, 2.1355443000793457, False, 10.013603354812314, 0
r30c150b1000/30.150.15.cnf, False, 9.27438750861183e-05, 2.07914400100708, False, 9.97881607602455, 0
r30c150b1000/30.150.154.cnf, False, 8.923139506600659e-05, 2.127493381500244, False, 10.017424798239178, 0
r30c150b1000/30.150.178.cnf, False, 9.07476606994315e-05, 2.1869170665740967, False, 10.000575043128235, 0
r30c150b1000/30.150.198.cnf, False, 8.711307272802378e-05, 2.090294361114502, False, 10.041450777202073, 0
r30c150b1000/30.150.44.cnf, False, 8.685981059031876e-05, 2.093973398208618, False, 10.044362292051757, 0
r30c150b1000/30.150.220.cnf, False, 9.380101138269517e-05, 2.0597524642944336, False, 9.967482100238664, 0
r30c150b1000/30.150.243.cnf, False, 9.197753260986184e-05, 1.9775993824005127, False, 9.987113402061855, 0
r30c150b1000/30.150.35.cnf, False, 8.71579566390885e-05, 1.811746597290039, False, 10.04093567251462, 0
r30c150b1000/30.150.241.cnf, False, 8.977725646868557e-05, 2.112663507461548, False, 10.011326064016883, 0
r30c150b1000/30.150.37.cnf, False, 9.237483961986819e-05, 2.107149362564087, False, 9.98280309544282, 0
