file, isUniform, pvalue, time, timeout, e_repeat, o_repeat
r30c150b1000/30.150.1.cnf, True, 0.43817985384873354, 1439.3898298740387, False, 10.11111111111111, 13
r30c150b1000/30.150.170.cnf, True, 0.6446212401720323, 1501.5182778835297, False, 10.094224924012158, 8
r30c150b1000/30.150.263.cnf, True, 0.6033444061739867, 2133.007427215576, False, 9.986348122866895, 12
r30c150b1000/30.150.297.cnf, True, 0.2520411317901974, 2138.9826414585114, False, 10.066225165562914, 6
r30c150b1000/30.150.104.cnf, True, 0.894383822276084, 2426.2872002124786, False, 10.086206896551724, 9
r30c150b1000/30.150.285.cnf, True, 0.9119830676698163, 2487.5266704559326, False, 10.015503875968992, 9
r30c150b1000/30.150.287.cnf, True, 0.4317914016106225, 2543.1439578533173, False, 10.078023407022107, 13
r30c150b1000/30.150.178.cnf, True, 1.08428445425122, 2602.67836022377, False, 10.000575043128235, 10
r30c150b1000/30.150.125.cnf, True, 0.6696266288697185, 2698.6050114631653, False, 9.982325581395349, 8
r30c150b1000/30.150.129.cnf, True, 0.6146701181507132, 2719.6240158081055, False, 10.036082474226804, 12
r30c150b1000/30.150.35.cnf, True, 0.656458561903689, 2737.659788131714, False, 10.04093567251462, 8
r30c150b1000/30.150.198.cnf, True, 0.25509863220700024, 2939.1106567382812, False, 10.041450777202073, 6
r30c150b1000/30.150.168.cnf, True, 0.055541803660762924, 2963.289202928543, False, 10.080236486486486, 4
r30c150b1000/30.150.243.cnf, True, 0.6035182538458692, 2968.3162984848022, False, 9.987113402061855, 12
r30c150b1000/30.150.167.cnf, True, 0.6280699911035407, 3019.476173877716, False, 10.094620868438108, 12
r30c150b1000/30.150.236.cnf, True, 0.12957485257828374, 3112.4957768917084, False, 10.061698228466707, 5
r30c150b1000/30.150.214.cnf, True, 1.1037525065915843, 3134.854187488556, False, 10.078694817658349, 10
r30c150b1000/30.150.29.cnf, True, 0.6191195376236377, 3143.5043041706085, False, 10.055555555555555, 12
r30c150b1000/30.150.126.cnf, True, 0.8547871539781634, 3237.3121078014374, False, 10.083402835696413, 11
r30c150b1000/30.150.9.cnf, True, 0.05699666068783163, 3269.45680308342, False, 10.040363269424823, 4
r30c150b1000/30.150.44.cnf, True, 0.9047840043700662, 3270.231481075287, False, 10.044362292051757, 9
r30c150b1000/30.150.210.cnf, True, 0.8969289865064632, 3334.5412032604218, False, 10.075949367088608, 9
r30c150b1000/30.150.101.cnf, True, 0.2803127969896564, 3338.1686952114105, False, 10.062789160608064, 14
r30c150b1000/30.150.266.cnf, True, 0.4357800737983929, 3362.353405714035, False, 10.025974025974026, 7
r30c150b1000/30.150.53.cnf, True, 0.6648555147628007, 3362.4363403320312, False, 10.003481894150418, 8
r30c150b1000/30.150.37.cnf, True, 0.8528519469206374, 3367.6497139930725, False, 10.07566638005159, 11
r30c150b1000/30.150.194.cnf, True, 0.6083272271657713, 3380.019304037094, False, 10.00825921219822, 12
r30c150b1000/30.150.189.cnf, True, 0.43048620006792687, 3377.766934633255, False, 10.071237756010685, 13
r30c150b1000/30.150.0.cnf, True, 0.6155715390275512, 3371.8397557735443, False, 10.040030499428136, 12
r30c150b1000/30.150.273.cnf, True, 0.8525183139912618, 3374.534013032913, False, 10.074332648870637, 11
r30c150b1000/30.150.63.cnf, True, 0.8438717851731687, 3467.645359516144, False, 10.03977117951512, 11
r30c150b1000/30.150.136.cnf, True, 0.1012365534695275, 3476.777656555176, False, 10.053374503749449, 16
