file, isUniform, pvalue, time, timeout, e_repeat, o_repeat
r30c90/30.90.146.cnf, False, 8.397777772693529e-05, 0.1517503261566162, False, 10.078105525550479, 0
r30c90/30.90.72.cnf, False, 8.788674903499728e-05, 0.12644338607788086, False, 10.032608695652174, 0
r30c90/30.90.294.cnf, False, 8.584353333823218e-05, 0.19124197959899902, False, 10.056131479140328, 0
r30c90/30.90.230.cnf, False, 8.599678505189675e-05, 0.10028481483459473, False, 10.054347826086957, 0
r30c90/30.90.266.cnf, False, 8.948987542234412e-05, 0.1298508644104004, False, 10.014532243415077, 0
r30c90/30.90.158.cnf, False, 8.786480703204962e-05, 0.1521458625793457, False, 10.03285838906659, 0
r30c90/30.90.114.cnf, False, 8.6344341542343e-05, 0.14344429969787598, False, 10.050314465408805, 0
r30c90/30.90.276.cnf, False, 8.656689310082098e-05, 0.17281699180603027, False, 10.047740292807129, 0
r30c90/30.90.196.cnf, False, 7.919234364692173e-05, 0.11693692207336426, False, 10.136778115501519, 0
r30c90/30.90.243.cnf, False, 8.876126189915385e-05, 0.1334211826324463, False, 10.022707423580785, 0
r30c90/30.90.60.cnf, False, 8.821533648194072e-05, 0.16732501983642578, False, 10.028876907612172, 0
r30c90/30.90.143.cnf, False, 8.85204863769381e-05, 0.1317582130432129, False, 10.025423728813559, 0
r30c90/30.90.141.cnf, False, 8.748544037755138e-05, 0.1893751621246338, False, 10.037185354691076, 0
r30c90/30.90.144.cnf, False, 8.373971756005794e-05, 0.158186674118042, False, 10.080944350758854, 0
r30c90/30.90.298.cnf, False, 8.861201825419367e-05, 0.12839460372924805, False, 10.024390243902438, 0
r30c90/30.90.209.cnf, False, 8.563349495600237e-05, 0.1421678066253662, False, 10.058581235697941, 0
r30c90/30.90.63.cnf, False, 8.491400008080519e-05, 0.1688706874847412, False, 10.067018757967583, 0
r30c90/30.90.113.cnf, False, 8.407713586631175e-05, 0.14699482917785645, False, 10.076923076923077, 0
r30c90/30.90.208.cnf, False, 9.043000317579032e-05, 0.17491960525512695, False, 10.004081632653062, 0
r30c90/30.90.237.cnf, False, 8.934709301472526e-05, 0.14329886436462402, False, 10.016129032258064, 0
r30c90/30.90.225.cnf, False, 8.484096038281254e-05, 0.20422601699829102, False, 10.06787928896238, 0
r30c90/30.90.297.cnf, False, 8.760020157834305e-05, 0.1715250015258789, False, 10.035874439461884, 0
