file, isUniform, pvalue, time, timeout
r30c150b1000/30.150.170.cnf, True, 0.43737322719364735, 2612.7495725154877, False
r30c150b1000/30.150.1.cnf, True, 0.34209218029445504, 3212.5299665927887, False
r30c150b1000/30.150.297.cnf, True, 0.6468102325367402, 5262.484102010727, False
r30c150b1000/30.150.104.cnf, True, 0.9941706484399164, 10528.775130033493, False
r30c150b1000/30.150.214.cnf, True, 0.6174872513625772, 13208.038167953491, False
r30c150b1000/30.150.126.cnf, True, 0.9064856071106224, 13571.69897699356, False
r30c150b1000/30.150.35.cnf, True, 0.9060839513819113, 14671.389063119888, False
r30c150b1000/30.150.129.cnf, True, 0.8837153254038811, 14931.3329641819, False
r30c150b1000/30.150.285.cnf, True, 0.5736548225574882, 15738.930794239044, False
r30c150b1000/30.150.37.cnf, True, 0.7680300319735148, 16814.002741336823, False
r30c150b1000/30.150.29.cnf, True, 0.17078129319388902, 17423.770578622818, False
r30c150b1000/30.150.289.cnf, True, 0.8831574760413896, 17512.161858558655, False
r30c150b1000/30.150.155.cnf, , , 18000.898177862167, True
r30c150b1000/30.150.220.cnf, , , 18000.761013269424, True
r30c150b1000/30.150.266.cnf, , , 18000.45285177231, True
r30c150b1000/30.150.154.cnf, , , 18001.165287017822, True
r30c150b1000/30.150.9.cnf, , , 18003.360461235046, True
r30c150b1000/30.150.67.cnf, , , 18001.287643909454, True
r30c150b1000/30.150.188.cnf, , , 18002.229435920715, True
r30c150b1000/30.150.241.cnf, , , 18001.310383081436, True
r30c150b1000/30.150.44.cnf, , , 18002.315959453583, True
r30c150b1000/30.150.98.cnf, , , 18006.070205926895, True
r30c150b1000/30.150.96.cnf, , , 18002.985580921173, True
r30c150b1000/30.150.287.cnf, , , 18005.39255142212, True
r30c150b1000/30.150.111.cnf, , , 18004.036130428314, True
r30c150b1000/30.150.236.cnf, , , 18004.768273115158, True
r30c150b1000/30.150.127.cnf, , , 18002.47292494774, True
r30c150b1000/30.150.53.cnf, , , 18003.188255786896, True
r30c150b1000/30.150.84.cnf, , , 18003.72023320198, True
r30c150b1000/30.150.245.cnf, , , 18008.346220254898, True
r30c150b1000/30.150.39.cnf, , , 18008.642939567566, True
r30c150b1000/30.150.160.cnf, , , 18010.086087703705, True
r30c150b1000/30.150.102.cnf, , , 18007.69158935547, True
r30c150b1000/30.150.34.cnf, , , 18008.896144151688, True
r30c150b1000/30.150.256.cnf, , , 18008.45034313202, True
r30c150b1000/30.150.79.cnf, , , 18016.10222530365, True
r30c150b1000/30.150.24.cnf, , , 18011.758009910583, True
r30c150b1000/30.150.198.cnf, , , 18014.444540977478, True
r30c150b1000/30.150.74.cnf, , , 18016.46257376671, True
r30c150b1000/30.150.277.cnf, , , 18014.69800901413, True
r30c150b1000/30.150.93.cnf, , , 18016.843279838562, True
r30c150b1000/30.150.141.cnf, , , 18019.292388677597, True
r30c150b1000/30.150.0.cnf, , , 18019.525330781937, True
r30c150b1000/30.150.40.cnf, , , 18022.04401922226, True
r30c150b1000/30.150.112.cnf, , , 18020.001737117767, True
r30c150b1000/30.150.273.cnf, , , 18023.542702674866, True
r30c150b1000/30.150.196.cnf, , , 18022.577978372574, True
r30c150b1000/30.150.217.cnf, , , 18025.301707029343, True
r30c150b1000/30.150.52.cnf, , , 18024.89240336418, True
r30c150b1000/30.150.8.cnf, , , 18026.06236100197, True
r30c150b1000/30.150.25.cnf, , , 18023.602693080902, True
r30c150b1000/30.150.15.cnf, , , 18023.41023159027, True
r30c150b1000/30.150.91.cnf, , , 18026.66037917137, True
r30c150b1000/30.150.68.cnf, , , 18024.59969353676, True
r30c150b1000/30.150.101.cnf, , , 18024.630676031113, True
r30c150b1000/30.150.30.cnf, , , 18025.64118528366, True
r30c150b1000/30.150.190.cnf, , , 18025.44571208954, True
r30c150b1000/30.150.163.cnf, , , 18029.65761590004, True
r30c150b1000/30.150.263.cnf, , , 18027.517514944077, True
r30c150b1000/30.150.194.cnf, , , 18026.32335639, True
r30c150b1000/30.150.227.cnf, , , 18029.009090185165, True
r30c150b1000/30.150.179.cnf, , , 18032.525775671005, True
r30c150b1000/30.150.137.cnf, , , 18028.945553541183, True
r30c150b1000/30.150.206.cnf, , , 18033.084795475006, True
r30c150b1000/30.150.114.cnf, , , 18028.412092208862, True
r30c150b1000/30.150.103.cnf, , , 18033.56821155548, True
r30c150b1000/30.150.167.cnf, , , 18033.667565107346, True
r30c150b1000/30.150.272.cnf, , , 18035.15334558487, True
r30c150b1000/30.150.243.cnf, , , 18031.879532575607, True
r30c150b1000/30.150.14.cnf, , , 18037.70732474327, True
r30c150b1000/30.150.168.cnf, , , 18037.432543754578, True
r30c150b1000/30.150.125.cnf, , , 18036.537157058716, True
r30c150b1000/30.150.178.cnf, , , 18035.98148536682, True
r30c150b1000/30.150.197.cnf, , , 18039.200999975204, True
r30c150b1000/30.150.88.cnf, , , 18034.849655389786, True
r30c150b1000/30.150.19.cnf, , , 18035.308056354523, True
r30c150b1000/30.150.257.cnf, , , 18041.00056576729, True
r30c150b1000/30.150.121.cnf, , , 18043.960696458817, True
r30c150b1000/30.150.284.cnf, , , 18044.524911642075, True
r30c150b1000/30.150.195.cnf, , , 18041.299731969833, True
r30c150b1000/30.150.110.cnf, , , 18045.261610269547, True
r30c150b1000/30.150.47.cnf, , , 18042.317646980286, True
