file, isUniform, pvalue, time, timeout, e_repeat, o_repeat
unigen3_easy/polynomial.sk_7_25.cnf, True, 0.7948396415512037, 0.20364999771118164, False, 9.84375, 11
unigen3_easy/V7/s27_7_4.cnf, True, 0.43276980367459994, 0.159332275390625, False, 10.042857142857143, 7
unigen3_easy/V3/s27_3_2.cnf, True, 0.6560294912098457, 0.15791964530944824, False, 10.042857142857143, 8
unigen3_easy/Blasted_Real/blasted_case28.cnf, True, 0.8476037295807365, 0.38179755210876465, False, 10.0546875, 11
unigen3_easy/Blasted_Real/blasted_case29.cnf, True, 0.6691635694972811, 0.3717668056488037, False, 9.984375, 8
unigen3_easy/Blasted_Real/blasted_case27.cnf, True, 0.4306695969345419, 0.38530611991882324, False, 10.0546875, 7
unigen3_easy/Blasted_Real/blasted_case25.cnf, True, 0.9007559842880783, 0.4768562316894531, False, 10.060546875, 9
unigen3_easy/Blasted_Real/blasted_case22.cnf, True, 0.9068651974234833, 1.0076603889465332, False, 10.0360107421875, 9
unigen3_easy/V15/s27_new_15_7.cnf, True, 0.48208283835014404, 0.16803336143493652, False, 10.333333333333334, 13
unigen3_easy/V7/s27_new_7_4.cnf, True, 0.5931247827724311, 0.16021060943603516, False, 10.333333333333334, 8
unigen3_easy/Blasted_Real/blasted_case24.cnf, True, 0.9197721592500399, 0.38213682174682617, False, 9.984375, 9
unigen3_easy/Blasted_Real/blasted_case59_1.cnf, True, 0.2545422220204784, 0.7757248878479004, False, 10.04594089673913, 6
unigen3_easy/V15/s27_15_7.cnf, True, 1.0948410479373318, 0.1671757698059082, False, 10.042857142857143, 10
unigen3_easy/Blasted_Real/blasted_case58.cnf, True, 0.4256353954883055, 0.8293206691741943, False, 10.04594089673913, 13
unigen3_easy/Blasted_Real/blasted_case31.cnf, True, 0.4306695969345419, 0.40496301651000977, False, 10.0546875, 7
unigen3_easy/Blasted_Real/blasted_case32.cnf, True, 0.9022134772828055, 0.3951144218444824, False, 10.0546875, 9
