file, isUniform, pvalue, time, timeout
unigen3_easy/V15/s27_new_15_7.cnf, True, 0.6587304579339395, 0.21265482902526855, False
unigen3_easy/V3/s27_new_3_2.cnf, True, 0.21164465587877085, 0.23506879806518555, False
unigen3_easy/Blasted_Real/blasted_case60.cnf, True, 0.6423802308661183, 0.2564585208892822, False
unigen3_easy/V15/s27_15_7.cnf, True, 0.21440761326372715, 0.43248653411865234, False
unigen3_easy/V7/s27_new_7_4.cnf, True, 0.3808848734300997, 0.2561500072479248, False
unigen3_easy/polynomial.sk_7_25.cnf, True, 0.07065578535565412, 1.0516421794891357, False
unigen3_easy/Blasted_Real/blasted_case200.cnf, True, 0.8012519569012009, 0.15238714218139648, False
unigen3_easy/Blasted_Real/blasted_case29.cnf, True, 0.24274971367895343, 4.876261234283447, False
unigen3_easy/Blasted_Real/blasted_case206.cnf, True, 0.6369337956527394, 0.1593930721282959, False
unigen3_easy/V3/s27_3_2.cnf, True, 0.2670163047842281, 0.5854358673095703, False
unigen3_easy/V7/s27_7_4.cnf, True, 0.0883360016540699, 0.599778413772583, False
unigen3_easy/Blasted_Real/blasted_case103.cnf, True, 0.5415598737467915, 4.357171058654785, False
unigen3_easy/Blasted_Real/blasted_case128.cnf, True, 0.6509780462041181, 1.2956981658935547, False
unigen3_easy/Blasted_Real/blasted_case127.cnf, False, 0.0024180455798084297, 1.2553794384002686, False
unigen3_easy/Blasted_Real/blasted_case102.cnf, True, 0.06724637928928814, 4.791624307632446, False
unigen3_easy/Blasted_Real/blasted_case33.cnf, True, 0.19070387143426928, 9.147840738296509, False
unigen3_easy/Blasted_Real/blasted_case27.cnf, False, 0.0004654674428546966, 9.178532361984253, False
unigen3_easy/Blasted_Real/blasted_case31.cnf, True, 0.019452278018890972, 9.928257465362549, False
unigen3_easy/tutorial2.sk_3_4.cnf, True, 0.4752910833430205, 6.9682183265686035, False
unigen3_easy/tutorial1.sk_1_1.cnf, True, 0.5270892568655381, 0.1302807331085205, False
unigen3_easy/Blasted_Real/blasted_case24.cnf, True, 0.22242088555596348, 6.291472434997559, False
unigen3_easy/Blasted_Real/blasted_case36.cnf, True, 0.014692055901815954, 5.88314414024353, False
unigen3_easy/Blasted_Real/blasted_case25.cnf, True, 0.04918416851475253, 12.379683017730713, False
unigen3_easy/Blasted_Real/blasted_case32.cnf, True, 0.016830694003176997, 10.866149663925171, False
unigen3_easy/Blasted_Real/blasted_case26.cnf, True, 0.01267897764971117, 11.078169822692871, False
unigen3_easy/Blasted_Real/blasted_case28.cnf, False, 0.000642845239377905, 10.912044286727905, False
unigen3_easy/Blasted_Real/blasted_case30.cnf, False, 0.007156631153461684, 12.728082180023193, False
unigen3_easy/Blasted_Real/blasted_case17.cnf, False, 3.79143660801295e-25, 53.78000450134277, False
unigen3_easy/Blasted_Real/blasted_case23.cnf, False, 1.118116731063634e-22, 53.9560432434082, False
unigen3_easy/Blasted_Real/blasted_case38.cnf, True, 0.01750589309689292, 63.199631214141846, False
unigen3_easy/FeatureModels/FM-3.6.1-refined.cnf, True, 0.30386651373953283, 68.43737030029297, False
unigen3_easy/SetTest.sk_9_21.cnf, True, 0.21450441016781593, 101.90039825439453, False
unigen3_easy/V3/s298_3_2.cnf, True, 0.150145828067344, 116.85918259620667, False
unigen3_easy/Blasted_Real/blasted_case21.cnf, False, 2.954093434470537e-39, 138.74999976158142, False
unigen3_easy/Blasted_Real/blasted_case22.cnf, False, 1.4059770516321197e-27, 143.2058300971985, False
unigen3_easy/Blasted_Real/blasted_case11.cnf, False, 5.127333541046023e-29, 205.19481587409973, False
unigen3_easy/V3/s1488_3_2.cnf, True, 0.2569102814539726, 224.2576994895935, False
unigen3_easy/V15/s1488_15_7.cnf, False, 0.001111798696074904, 283.13345527648926, False
unigen3_easy/Blasted_Real/blasted_case44.cnf, False, 4.2221361086910476e-07, 349.32843041419983, False
unigen3_easy/Blasted_Real/blasted_case46.cnf, True, 0.9380204045246583, 366.12899518013, False
unigen3_easy/Blasted_Real/blasted_case4.cnf, False, 4.0475686446778586e-45, 403.7564346790314, False
unigen3_easy/Blasted_Real/blasted_case64.cnf, False, 1.623493987334461e-39, 432.75943636894226, False
unigen3_easy/Blasted_Real/blasted_case43.cnf, True, 0.12795173795782952, 500.7137699127197, False
unigen3_easy/Blasted_Real/blasted_case45.cnf, False, 0.00052980975110393, 503.34662318229675, False
unigen3_easy/registerlesSwap.sk_3_10.cnf, False, 1.4465401881497092e-32, 634.389591217041, False
unigen3_easy/V7/s1488_7_4.cnf, True, 0.05879278248374157, 680.5098078250885, False
unigen3_easy/Blasted_Real/blasted_case111.cnf, False, 3.2905865948519123e-19, 752.3010287284851, False
unigen3_easy/Blasted_Real/blasted_case110.cnf, False, 3.4078445238283947e-12, 761.4451153278351, False
unigen3_easy/Blasted_Real/blasted_case59_1.cnf, False, 1.2131714170792283e-90, 859.4599874019623, False
unigen3_easy/Blasted_Real/blasted_case59.cnf, False, 9.691763618722679e-68, 863.8485889434814, False
unigen3_easy/Blasted_Real/blasted_case58.cnf, False, 6.37995636001924e-113, 899.1026065349579, False
