file, isUniform, pvalue, time, timeout, e_repeat, o_repeat
unigen3_easy/79.sk_4_40.cnf, , , , , , 
unigen3_easy/36.sk_3_77.cnf, , , , , , 
unigen3_easy/tutorial2.sk_3_4.cnf, True, 0.41356167971997404, 104.94752550125122, False, 9.0, 6
unigen3_easy/V15/s27_new_15_7.cnf, True, 0.4993944341968559, 139.71332597732544, False, 9.6875, 7
unigen3_easy/V3/s27_new_3_2.cnf, True, 0.738162039046516, 146.82372736930847, False, 9.6875, 8
unigen3_easy/V7/s27_new_7_4.cnf, True, 0.9951688359333024, 155.42757558822632, False, 9.6875, 9
unigen3_easy/V15/s27_15_7.cnf, True, 0.43276980367459994, 273.8786463737488, False, 10.042857142857143, 7
unigen3_easy/V3/s27_3_2.cnf, True, 1.0948410479373318, 281.11244201660156, False, 10.042857142857143, 10
unigen3_easy/V7/s27_7_4.cnf, True, 0.9051589520626682, 289.1227514743805, False, 10.042857142857143, 9
unigen3_easy/Blasted_Real/blasted_case127.cnf, True, 0.46925287326229403, 228.48393940925598, False, 9.84375, 7
unigen3_easy/Blasted_Real/blasted_case103.cnf, True, 0.6691635694972811, 792.5063369274139, False, 9.984375, 8
unigen3_easy/Blasted_Real/blasted_case102.cnf, True, 1.0802278407499601, 820.4356741905212, False, 9.984375, 10
unigen3_easy/Blasted_Real/blasted_case29.cnf, True, 0.8300108269186898, 1153.2728984355927, False, 9.984375, 11
unigen3_easy/Blasted_Real/blasted_case30.cnf, True, 0.6202613262863849, 2134.975636959076, False, 10.060546875, 12
unigen3_easy/Blasted_Real/blasted_case25.cnf, True, 0.8490696201963293, 2166.470068216324, False, 10.060546875, 11
unigen3_easy/Blasted_Real/blasted_case26.cnf, True, 0.2534612389149258, 2343.065635919571, False, 10.0546875, 6
unigen3_easy/Blasted_Real/blasted_case32.cnf, True, 0.9022134772828055, 2365.5299305915833, False, 10.0546875, 9
unigen3_easy/Blasted_Real/blasted_case28.cnf, True, 1.0977865227171946, 2363.356444835663, False, 10.0546875, 10
unigen3_easy/Blasted_Real/blasted_case33.cnf, True, 0.4273099219643923, 2380.943963289261, False, 10.0546875, 13
unigen3_easy/polynomial.sk_7_25.cnf, True, 0.1464663510605642, 2433.029708623886, False, 9.84375, 5
unigen3_easy/Blasted_Real/blasted_case17.cnf, True, 0.8367305824033433, 3023.522042989731, False, 10.01123046875, 11
unigen3_easy/Blasted_Real/blasted_case38.cnf, True, 0.91091614764855, 3252.98508810997, False, 10.019775390625, 9
unigen3_easy/V3/s1488_3_2.cnf, True, 0.9243332736727774, 3268.146858215332, False, 9.966191066997519, 9
unigen3_easy/registerlesSwap.sk_3_10.cnf, True, 1.0861583443141125, 3885.7870054244995, False, 10.008067255434783, 10
unigen3_easy/V15/s1488_15_7.cnf, True, 1.0880794529924755, 4029.1887419223785, False, 10.015754132231406, 10
unigen3_easy/V7/s1488_7_4.cnf, True, 0.6607972980689308, 4099.632137537003, False, 10.021547833935019, 8
unigen3_easy/Blasted_Real/blasted_case200.cnf, True, 0.41356167971997404, 0.6028482913970947, False, 9.0, 6
unigen3_easy/Blasted_Real/blasted_case110.cnf, True, 1.0847208481179833, 4317.806153059006, False, 10.0023193359375, 10
unigen3_easy/Blasted_Real/blasted_case111.cnf, True, 0.9152791518820166, 4424.051061868668, False, 10.0023193359375, 9
unigen3_easy/Blasted_Real/blasted_case22.cnf, True, 1.0807784347093183, 4521.75642824173, False, 9.986572265625, 10
unigen3_easy/Blasted_Real/blasted_case60.cnf, True, 0.3204554354110467, 1.4906418323516846, False, 9.5625, 6
unigen3_easy/FeatureModels/FM-3.6.1-refined.cnf, True, 0.41609321220507584, 4694.105009555817, False, 9.995810481413772, 13
unigen3_easy/Blasted_Real/blasted_case206.cnf, True, 0.6477939286257923, 0.5969069004058838, False, 9.0, 7
unigen3_easy/Blasted_Real/blasted_case128.cnf, True, 0.9552487605993831, 228.157653093338, False, 9.84375, 9
