file, isUniform, pvalue, time, timeout, e_repeat, o_repeat
unigen3_easy/Blasted_Real/blasted_case31.cnf, True, 0.19741229038151414, 0.24161529541015625, False, 4.6416015625, 8
unigen3_easy/Blasted_Real/blasted_case33.cnf, True, 0.6428606774170676, 0.23810791969299316, False, 4.6416015625, 6
unigen3_easy/Blasted_Real/blasted_case26.cnf, True, 0.9890917906287701, 0.23634791374206543, False, 4.6416015625, 5
unigen3_easy/Blasted_Real/blasted_case128.cnf, True, 0.6233106213884853, 0.12848711013793945, False, 4.6875, 3
unigen3_easy/Blasted_Real/blasted_case43.cnf, True, 0.31898765323953693, 1.4838571548461914, False, 4.62982177734375, 2
unigen3_easy/Blasted_Real/blasted_case112.cnf, True, 0.6435610805238035, 1.6792163848876953, False, 4.624176025390625, 3
unigen3_easy/Blasted_Real/blasted_case17.cnf, True, 1.0205772221428646, 0.3295164108276367, False, 4.61572265625, 4
unigen3_easy/Blasted_Real/blasted_case113.cnf, True, 0.9825849005525852, 2.5937814712524414, False, 4.624176025390625, 5
unigen3_easy/Blasted_Real/blasted_case110.cnf, True, 0.9846947814743157, 1.6186039447784424, False, 4.62982177734375, 5
unigen3_easy/FeatureModels/FM-3.6.1-refined.cnf, True, 0.645217528196368, 0.8710207939147949, False, 4.619058500914077, 3
unigen3_easy/Blasted_Real/blasted_case134.cnf, True, 0.6377588609915775, 2.667336940765381, False, 4.626857757568359, 6
unigen3_easy/Blasted_Real/blasted_case28.cnf, True, 1.0109082093712298, 0.2593803405761719, False, 4.6416015625, 4
unigen3_easy/Blasted_Real/blasted_case30.cnf, True, 1.033215113903276, 0.2130589485168457, False, 4.58203125, 4
unigen3_easy/Blasted_Real/blasted_case25.cnf, True, 0.3592015065939518, 0.2248849868774414, False, 4.58203125, 7
unigen3_easy/Blasted_Real/blasted_case60.cnf, True, 0.5660259204399757, 0.09646415710449219, False, 4.875, 3
unigen3_easy/V7/s820a_7_4.cnf, True, 0.6424418402661384, 6.767984390258789, False, 4.627639084126297, 3
unigen3_easy/V15/s27_new_15_7.cnf, True, 0.7023569307632344, 0.13323736190795898, False, 4.8125, 6
unigen3_easy/Blasted_Real/blasted_case206.cnf, True, 0.795547362152457, 0.09375262260437012, False, 5.25, 4
unigen3_easy/registerlesSwap.sk_3_10.cnf, True, 0.641552505843484, 0.9771568775177002, False, 4.637822690217392, 6
unigen3_easy/Blasted_Real/blasted_case111.cnf, True, 0.31898765323953693, 1.6636457443237305, False, 4.62982177734375, 2
unigen3_easy/polynomial.sk_7_25.cnf, True, 0.9938449867252901, 0.15132427215576172, False, 4.6875, 4
unigen3_easy/tutorial2.sk_3_4.cnf, True, 0.4633394761527187, 5.223141193389893, False, 5.25, 3
unigen3_easy/Blasted_Real/blasted_case103.cnf, True, 0.326609109966181, 0.1796741485595703, False, 4.59375, 2
unigen3_easy/Blasted_Real/blasted_case52.cnf, True, 1.016412704755647, 3.7260096073150635, False, 4.626857757568359, 4
unigen3_easy/Blasted_Real/blasted_case59_1.cnf, True, 1.0180172025614642, 1.1312379837036133, False, 4.622565670289855, 4
unigen3_easy/Blasted_Real/blasted_case45.cnf, True, 0.3718665002961316, 1.5273199081420898, False, 4.62982177734375, 7
unigen3_easy/Blasted_Real/blasted_case137.cnf, True, 0.31960804950962024, 2.719728946685791, False, 4.626857757568359, 2
unigen3_easy/Blasted_Real/blasted_case59.cnf, True, 0.9819827974385358, 1.137535810470581, False, 4.622565670289855, 5
unigen3_easy/V3/s1488_3_2.cnf, True, 1.0209359490316718, 1.1339478492736816, False, 4.614764267990075, 4
unigen3_easy/V3/s27_3_2.cnf, True, 1.0104399623281786, 0.13301920890808105, False, 4.642857142857143, 4
unigen3_easy/Blasted_Real/blasted_case4.cnf, True, 0.9825849005525852, 2.000617504119873, False, 4.624176025390625, 5
unigen3_easy/V15/s1488_15_7.cnf, True, 0.6413156694225481, 1.371666669845581, False, 4.637138429752066, 6
unigen3_easy/V15/s820a_15_7.cnf, True, 0.9836038089955729, 9.332826614379883, False, 4.626901945378895, 5
unigen3_easy/Blasted_Real/blasted_case36.cnf, True, 0.9808605960714392, 0.1729755401611328, False, 4.619565217391305, 5
unigen3_easy/V3/s832a_3_2.cnf, True, 0.638769950359775, 4.369558334350586, False, 4.629781087239583, 6
unigen3_easy/Blasted_Real/blasted_case101.cnf, True, 0.3712017274868065, 8.108542203903198, False, 4.627330303192139, 7
unigen3_easy/Blasted_Real/blasted_case108.cnf, True, 0.6436548417911303, 3.629883289337158, False, 4.6238861083984375, 3
unigen3_easy/Blasted_Real/blasted_case58.cnf, True, 0.9819827974385358, 1.1919159889221191, False, 4.622565670289855, 5
unigen3_easy/V7/s27_7_4.cnf, True, 0.3162716034291658, 0.1371762752532959, False, 4.642857142857143, 2
unigen3_easy/Blasted_Real/blasted_case102.cnf, True, 0.6263250181860014, 0.17502284049987793, False, 4.59375, 6
unigen3_easy/Blasted_Real/blasted_case118.cnf, True, 0.370360810631003, 2.7717835903167725, False, 4.624176025390625, 7
unigen3_easy/Blasted_Real/blasted_case32.cnf, True, 0.37501619807214304, 0.2600581645965576, False, 4.6416015625, 7
unigen3_easy/Blasted_Real/blasted_case23.cnf, True, 0.3219480736238955, 0.36942625045776367, False, 4.61572265625, 2
unigen3_easy/V15/s298_15_7.cnf, True, 0.6436548417911303, 15.295865297317505, False, 4.6238861083984375, 3
unigen3_easy/V15/s27_15_7.cnf, True, 1.0104399623281786, 0.14775753021240234, False, 4.642857142857143, 4
unigen3_easy/Blasted_Real/blasted_case200.cnf, True, 0.4633394761527187, 0.10434174537658691, False, 5.25, 3
unigen3_easy/Blasted_Real/blasted_case24.cnf, True, 0.6263250181860014, 0.18887901306152344, False, 4.59375, 6
unigen3_easy/Blasted_Real/blasted_case117.cnf, True, 0.016129334675965924, 2.6952452659606934, False, 4.624176025390625, 11
unigen3_easy/V3/s382_3_2.cnf, True, 1.0156211976862903, 16.260006189346313, False, 4.628975985157764, 4
unigen3_easy/Blasted_Real/blasted_case127.cnf, True, 1.00615501327471, 0.14510011672973633, False, 4.6875, 5
unigen3_easy/tutorial1.sk_1_1.cnf, True, 0.5300518305947232, 0.10643601417541504, False, 5.0, 3
unigen3_easy/V3/s298_3_2.cnf, True, 1.017415099447415, 1.5780320167541504, False, 4.624176025390625, 4
unigen3_easy/V3/s820a_3_2.cnf, True, 1.0147333779354932, 3.2375173568725586, False, 4.631352690077319, 4
unigen3_easy/Blasted_Real/blasted_case44.cnf, True, 1.0175234882006046, 3.507753372192383, False, 4.6238861083984375, 4
unigen3_easy/Blasted_Real/blasted_case38.cnf, True, 0.19323166854591817, 0.6634552478790283, False, 4.617919921875, 8
unigen3_easy/Blasted_Real/blasted_case29.cnf, True, 1.0288130509087952, 0.20069384574890137, False, 4.59375, 4
unigen3_easy/Blasted_Real/blasted_case27.cnf, True, 0.9890917906287701, 0.2758214473724365, False, 4.6416015625, 5
unigen3_easy/Blasted_Real/blasted_case64.cnf, True, 1.0180172025614642, 1.2258825302124023, False, 4.622565670289855, 4
unigen3_easy/Blasted_Real/blasted_case22.cnf, True, 0.6397342017970148, 0.7993533611297607, False, 4.632568359375, 6
unigen3_easy/Blasted_Real/blasted_case11.cnf, True, 0.9846947814743157, 1.1996874809265137, False, 4.62982177734375, 5
unigen3_easy/Blasted_Real/blasted_case7.cnf, True, 0.9841560600552792, 3.134157657623291, False, 4.628379821777344, 5
unigen3_easy/Blasted_Real/blasted_case100.cnf, True, 0.9837638886145464, 8.55981707572937, False, 4.627330303192139, 5
unigen3_easy/V7/s298_7_4.cnf, True, 0.6367313036996955, 3.3513762950897217, False, 4.6238861083984375, 6
unigen3_easy/Blasted_Real/blasted_case21.cnf, True, 0.01633320644740904, 0.8105156421661377, False, 4.632568359375, 11
unigen3_easy/V7/s27_new_7_4.cnf, True, 0.9479715438825667, 0.14411330223083496, False, 4.8125, 4
unigen3_easy/Blasted_Real/blasted_case47.cnf, True, 0.6426942414129093, 3.898777961730957, False, 4.626857757568359, 3
unigen3_easy/Blasted_Real/blasted_case135.cnf, True, 0.6425415811304215, 13.839909553527832, False, 4.627330303192139, 3
unigen3_easy/V3/s27_new_3_2.cnf, True, 0.5846764526054774, 0.1369457244873047, False, 4.8125, 3
unigen3_easy/V7/s1488_7_4.cnf, True, 1.015209983672556, 2.919954299926758, False, 4.630076714801444, 4
unigen3_easy/Blasted_Real/blasted_case51.cnf, True, 0.6426942414129093, 4.040002346038818, False, 4.626857757568359, 3
unigen3_easy/Blasted_Real/blasted_case53.cnf, True, 0.6426942414129093, 4.021967172622681, False, 4.626857757568359, 3
unigen3_easy/SetTest.sk_9_21.cnf, True, 0.2946983678562968, 14.650033235549927, False, 4.75, 2
unigen3_easy/Blasted_Real/blasted_case63.cnf, True, 0.9819827974385358, 1.2444748878479004, False, 4.622565670289855, 5
unigen3_easy/Blasted_Real/blasted_case132.cnf, True, 0.637922283817294, 14.012739896774292, False, 4.627330303192139, 6
unigen3_easy/Blasted_Real/blasted_case1.cnf, True, 1.0158439399447208, 3.1522653102874756, False, 4.628379821777344, 4
unigen3_easy/Blasted_Real/blasted_case46.cnf, True, 0.019629162658108483, 3.788391351699829, False, 4.6238861083984375, 0
unigen3_easy/Blasted_Real/blasted_case55.cnf, True, 1.015857480599164, 7.721537351608276, False, 4.62834358215332, 4
unigen3_easy/V3/s349_3_2.cnf, True, 0.6423719284554308, 24.383024215698242, False, 4.627855539321899, 3
unigen3_easy/V7/s832a_7_4.cnf, True, 0.19492387882283127, 9.324946641921997, False, 4.627540283203125, 8
unigen3_easy/V3/s510_3_2.cnf, True, 0.6423133610149663, 31.438668489456177, False, 4.628036883698792, 3
unigen3_easy/V3/s344_3_2.cnf, True, 0.110032457553266, 26.7779061794281, False, 4.627855539321899, 1
unigen3_easy/Blasted_Real/blasted_case68.cnf, True, 1.0158439399447208, 30.82878589630127, False, 4.628379821777344, 4
unigen3_easy/Blasted_Real/blasted_case109.cnf, True, 0.31929692239285357, 19.32801580429077, False, 4.62834358215332, 2
