file, isUniform, pvalue, time, timeout, e_repeat, o_repeat
unigen3_easy/V15/s27_new_15_7.cnf, False, 0.0001241086930519795, 1.116666316986084, False, 9.6875, 0
unigen3_easy/79.sk_4_40.cnf, , , , , , 
unigen3_easy/Blasted_Real/blasted_case28.cnf, False, 8.596757914793172e-05, 2.4814212322235107, False, 10.0546875, 0
unigen3_easy/V7/s27_new_7_4.cnf, False, 0.0001241086930519795, 1.2600562572479248, False, 9.6875, 0
unigen3_easy/Blasted_Real/blasted_case33.cnf, False, 8.596757914793172e-05, 2.576674222946167, False, 10.0546875, 0
unigen3_easy/V3/s27_3_2.cnf, False, 8.699064600298073e-05, 1.3178682327270508, False, 10.042857142857143, 0
unigen3_easy/FeatureModels/FM-3.6.1-refined.cnf, False, 9.118106520062937e-05, 2.299358606338501, False, 9.995810481413772, 0
unigen3_easy/Blasted_Real/blasted_case103.cnf, False, 9.222974925248094e-05, 1.6496896743774414, False, 9.984375, 0
unigen3_easy/Blasted_Real/blasted_case30.cnf, False, 8.546533571709226e-05, 2.672673225402832, False, 10.060546875, 0
unigen3_easy/Blasted_Real/blasted_case58.cnf, False, 9.095420227132475e-05, 4.615442991256714, False, 9.998301630434783, 0
unigen3_easy/V3/s27_new_3_2.cnf, False, 0.0001241086930519795, 1.508636236190796, False, 9.6875, 0
unigen3_easy/V15/s27_15_7.cnf, False, 8.699064600298073e-05, 1.607926368713379, False, 10.042857142857143, 0
unigen3_easy/36.sk_3_77.cnf, , , , , , 
unigen3_easy/V7/s27_7_4.cnf, False, 8.699064600298073e-05, 1.8655788898468018, False, 10.042857142857143, 0
unigen3_easy/Blasted_Real/blasted_case17.cnf, False, 8.978583915970347e-05, 3.837292432785034, False, 10.01123046875, 0
unigen3_easy/Blasted_Real/blasted_case32.cnf, False, 8.596757914793172e-05, 2.8590123653411865, False, 10.0546875, 0
unigen3_easy/Blasted_Real/blasted_case29.cnf, False, 9.222974925248094e-05, 2.3145666122436523, False, 9.984375, 0
unigen3_easy/Blasted_Real/blasted_case4.cnf, False, 9.089689605207843e-05, 5.138360023498535, False, 9.998931884765625, 0
unigen3_easy/Blasted_Real/blasted_case26.cnf, False, 8.596757914793172e-05, 2.9760515689849854, False, 10.0546875, 0
unigen3_easy/Blasted_Real/blasted_case102.cnf, False, 9.222974925248094e-05, 1.5154385566711426, False, 9.984375, 0
unigen3_easy/Blasted_Real/blasted_case25.cnf, False, 8.546533571709226e-05, 2.6364731788635254, False, 10.060546875, 0
unigen3_easy/Blasted_Real/blasted_case11.cnf, False, 9.058950817966638e-05, 5.270368814468384, False, 10.0023193359375, 0
unigen3_easy/Blasted_Real/blasted_case127.cnf, False, 0.0001061557906802418, 2.0790536403656006, False, 9.84375, 0
unigen3_easy/Blasted_Real/blasted_case38.cnf, False, 8.902189474957486e-05, 6.980504751205444, False, 10.019775390625, 0
unigen3_easy/Blasted_Real/blasted_case59_1.cnf, False, 9.095420227132475e-05, 4.7464439868927, False, 9.998301630434783, 0
unigen3_easy/Blasted_Real/blasted_case112.cnf, False, 9.089689605207843e-05, 6.585335969924927, False, 9.998931884765625, 0
unigen3_easy/Blasted_Real/blasted_case22.cnf, False, 9.202731847338654e-05, 6.407621383666992, False, 9.986572265625, 0
unigen3_easy/V3/s298_3_2.cnf, False, 9.089689605207843e-05, 10.614795923233032, False, 9.998931884765625, 0
