file, isUniform, pvalue, time, timeout
r30c114/30.114.19.cnf, True, 1.0, 0.42476534843444824, False
r30c114/30.114.96.cnf, True, 1.0, 1.139277458190918, False
r30c114/30.114.232.cnf, True, 1.0, 0.6678988933563232, False
r30c114/30.114.106.cnf, True, 1.0, 1.440312147140503, False
r30c114/30.114.117.cnf, True, 1.0, 1.4210422039031982, False
r30c114/30.114.128.cnf, True, 1.0, 2.458524465560913, False
r30c114/30.114.110.cnf, True, 1.0, 0.6414415836334229, False
r30c114/30.114.281.cnf, True, 1, 2.440833330154419, no vars to test
r30c114/30.114.226.cnf, True, 1.0, 0.7756195068359375, False
r30c114/30.114.259.cnf, True, 1.0, 0.9417293071746826, False
r30c114/30.114.245.cnf, True, 1.0, 1.2629544734954834, False
r30c114/30.114.145.cnf, True, 1.0, 0.9935402870178223, False
r30c114/30.114.140.cnf, True, 1.0, 3.5098187923431396, False
r30c114/30.114.197.cnf, True, 1.0, 2.051170825958252, False
r30c114/30.114.1.cnf, True, 1.0, 2.4602978229522705, False
r30c114/30.114.267.cnf, True, 1.0, 2.8571114540100098, False
r30c114/30.114.54.cnf, True, 1.0, 0.5758528709411621, False
r30c114/30.114.85.cnf, True, 1.0, 1.4424254894256592, False
r30c114/30.114.50.cnf, True, 1.0, 0.9486410617828369, False
r30c114/30.114.275.cnf, True, 1.0, 3.8311774730682373, False
r30c114/30.114.92.cnf, True, 1.0, 1.6395258903503418, False
r30c114/30.114.165.cnf, True, 1.0, 1.042081594467163, False
r30c114/30.114.184.cnf, True, 1.0, 0.4499831199645996, False
r30c114/30.114.248.cnf, True, 1.0, 1.4742491245269775, False
r30c114/30.114.164.cnf, True, 1.0, 3.343594551086426, False
r30c114/30.114.49.cnf, True, 1.0, 2.9081339836120605, False
r30c114/30.114.258.cnf, True, 1.0, 1.69785737991333, False
r30c114/30.114.7.cnf, True, 1.0, 0.8425929546356201, False
r30c114/30.114.265.cnf, True, 1.0, 2.8253276348114014, False
