file, isUniform, pvalue, time, timeout
unigen3_easy/V15/s510_15_7.cnf, , , , 
unigen3_easy/V7/s526a_7_4.cnf, , , , 
unigen3_easy/V3/s27_new_3_2.cnf, , , , 
unigen3_easy/V15/s1488_15_7.cnf, , , , 
unigen3_easy/V7/s1238a_7_4.cnf, , , , 
unigen3_easy/V15/s420_new_15_7.cnf, , , , 
unigen3_easy/V7/s526_7_4.cnf, , , , 
unigen3_easy/V3/s420_3_2.cnf, , , , 
unigen3_easy/V15/s344_15_7.cnf, , , , 
unigen3_easy/V3/s526a_3_2.cnf, , , , 
unigen3_easy/V7/s349_7_4.cnf, , , , 
unigen3_easy/V3/s344_3_2.cnf, , , , 
unigen3_easy/V3/s832a_3_2.cnf, , , , 
unigen3_easy/V3/s298_3_2.cnf, , , , 
unigen3_easy/V7/s1488_7_4.cnf, , , , 
unigen3_easy/V7/s510_7_4.cnf, , , , 
unigen3_easy/V3/s382_3_2.cnf, , , , 
unigen3_easy/V3/s349_3_2.cnf, , , , 
unigen3_easy/V7/s832a_7_4.cnf, , , , 
unigen3_easy/V15/s832a_15_7.cnf, , , , 
unigen3_easy/V7/s27_new_7_4.cnf, , , , 
unigen3_easy/V3/s526_3_2.cnf, , , , 
unigen3_easy/V3/s510_3_2.cnf, , , , 
unigen3_easy/V15/s298_15_7.cnf, , , , 
unigen3_easy/V15/s444_15_7.cnf, , , , 
unigen3_easy/V7/s420_new1_7_4.cnf, , , , 
unigen3_easy/V15/s27_new_15_7.cnf, , , , 
unigen3_easy/V15/s953a_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case28.cnf, False, 1.4427330710324714e-11, 2.062999963760376, False
unigen3_easy/V15/s526_15_7.cnf, , , , 
unigen3_easy/polynomial.sk_7_25.cnf, True, 0.8135575876153779, 0.577946662902832, False
unigen3_easy/V15/s420_15_7.cnf, , , , 
unigen3_easy/V3/s27_3_2.cnf, , , , 
unigen3_easy/V3/s1196a_3_2.cnf, , , , 
unigen3_easy/V3/s820a_3_2.cnf, , , , 
unigen3_easy/V7/s344_7_4.cnf, , , , 
unigen3_easy/V3/s420_new_3_2.cnf, , , , 
unigen3_easy/V3/s444_3_2.cnf, , , , 
unigen3_easy/V7/s420_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case103.cnf, True, 0.03630077396553262, 1.1993680000305176, False
unigen3_easy/V15/s27_15_7.cnf, , , , 
unigen3_easy/36.sk_3_77.cnf, , , , 
unigen3_easy/V7/s444_7_4.cnf, , , , 
unigen3_easy/V15/s420_new1_15_7.cnf, , , , 
unigen3_easy/V3/s1488_3_2.cnf, , , , 
unigen3_easy/V15/s526a_15_7.cnf, , , , 
unigen3_easy/V15/s349_15_7.cnf, , , , 
unigen3_easy/V7/s298_7_4.cnf, , , , 
unigen3_easy/79.sk_4_40.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case102.cnf, True, 0.017615017084614125, 1.3067936897277832, False
unigen3_easy/V7/s27_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case127.cnf, True, 0.00011845402648431762, 0.5289311408996582, False
unigen3_easy/V7/s382_7_4.cnf, , , , 
unigen3_easy/V3/s420_new1_3_2.cnf, , , , 
unigen3_easy/V7/s820a_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case29.cnf, False, 1.3027187966231147e-74, 1.3413755893707275, False
unigen3_easy/V7/s420_new_7_4.cnf, , , , 
unigen3_easy/V15/s382_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case32.cnf, False, 5.5371458637452555e-24, 2.542724132537842, False
unigen3_easy/V3/s953a_3_2.cnf, , , , 
unigen3_easy/V15/s820a_15_7.cnf, , , , 
unigen3_easy/V7/s953a_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case33.cnf, False, 1.890238289179875e-12, 2.5289998054504395, False
unigen3_easy/Blasted_Real/blasted_case60.cnf, True, 0.12655650570406898, 0.20716547966003418, False
unigen3_easy/Blasted_Real/blasted_case200.cnf, True, 0.3339652490901604, 0.17942047119140625, False
unigen3_easy/Blasted_Real/blasted_case128.cnf, True, 0.00034624374868974484, 0.4305293560028076, False
unigen3_easy/tutorial2.sk_3_4.cnf, True, 0.0026451799892456005, 5.726277589797974, False
unigen3_easy/Blasted_Real/blasted_case206.cnf, True, 0.05033109785985335, 0.1690504550933838, False
unigen3_easy/Blasted_Real/blasted_case26.cnf, False, 2.3834118689363075e-10, 2.510214328765869, False
unigen3_easy/Blasted_Real/blasted_case24.cnf, False, 9.962224937981807e-79, 1.3871817588806152, False
unigen3_easy/Blasted_Real/blasted_case30.cnf, False, 3.6774119492961584e-64, 2.4989778995513916, False
unigen3_easy/Blasted_Real/blasted_case25.cnf, False, 4.978824980346509e-77, 2.521528720855713, False
unigen3_easy/Blasted_Real/blasted_case31.cnf, False, 2.1444840470671915e-17, 2.5026767253875732, False
unigen3_easy/Blasted_Real/blasted_case38.cnf, False, 2.2250738585072014e-308, 10.289802312850952, False
unigen3_easy/Blasted_Real/blasted_case27.cnf, False, 1.5730257806368132e-25, 2.4190144538879395, False
unigen3_easy/Blasted_Real/blasted_case36.cnf, False, 9.089274986603877e-74, 1.4061896800994873, False
unigen3_easy/Blasted_Real/blasted_case17.cnf, False, 2.2250738585072014e-308, 9.487625360488892, False
