file, isUniform, pvalue, time, timeout
unigen3_easy/Blasted_Real/blasted_case206.cnf, True, 0.5430626762366992, 0.7269561290740967, False
unigen3_easy/Blasted_Real/blasted_case60.cnf, True, 0.5415758659187224, 2.9146366119384766, False
unigen3_easy/V15/s27_new_15_7.cnf, True, 0.8283699564074736, 4.293128490447998, False
unigen3_easy/V3/s27_new_3_2.cnf, True, 0.6202407703612611, 4.564707040786743, False
unigen3_easy/V7/s27_new_7_4.cnf, True, 0.1252344357503905, 4.521557092666626, False
unigen3_easy/V3/s27_3_2.cnf, True, 0.43851911344355465, 6.761085510253906, False
unigen3_easy/Blasted_Real/blasted_case200.cnf, True, 0.8225310095864294, 1.1197481155395508, False
unigen3_easy/V15/s27_15_7.cnf, True, 0.8184447383792062, 7.359595060348511, False
unigen3_easy/Blasted_Real/blasted_case128.cnf, True, 0.8361816208786945, 13.756303071975708, False
unigen3_easy/V7/s27_7_4.cnf, True, 0.10598070164565086, 8.000401973724365, False
unigen3_easy/Blasted_Real/blasted_case127.cnf, True, 0.016024768935452044, 15.455931186676025, False
unigen3_easy/polynomial.sk_7_25.cnf, True, 0.5311411041609162, 48.436347246170044, False
unigen3_easy/Blasted_Real/blasted_case102.cnf, True, 0.841732606016214, 61.45863342285156, False
unigen3_easy/Blasted_Real/blasted_case103.cnf, True, 0.10071587630176977, 60.89234161376953, False
unigen3_easy/Blasted_Real/blasted_case24.cnf, True, 0.560333438248168, 76.73636078834534, False
unigen3_easy/Blasted_Real/blasted_case29.cnf, True, 0.94676862342133, 76.59236121177673, False
unigen3_easy/tutorial1.sk_1_1.cnf, True, 0.3476544801333188, 0.8366780281066895, False
unigen3_easy/Blasted_Real/blasted_case36.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case26.cnf, True, 0.2652219747571961, 142.85688614845276, False
unigen3_easy/Blasted_Real/blasted_case27.cnf, True, 0.9477536343645881, 143.76278924942017, False
unigen3_easy/Blasted_Real/blasted_case32.cnf, True, 0.025516056438495822, 143.74744296073914, False
unigen3_easy/Blasted_Real/blasted_case28.cnf, True, 0.2293969535004439, 140.6759114265442, False
unigen3_easy/Blasted_Real/blasted_case31.cnf, True, 0.19730310673459456, 144.27953720092773, False
unigen3_easy/Blasted_Real/blasted_case33.cnf, True, 0.14199069494996028, 140.59677624702454, False
unigen3_easy/Blasted_Real/blasted_case25.cnf, True, 0.58079292038712, 153.734760761261, False
unigen3_easy/Blasted_Real/blasted_case30.cnf, True, 0.5332222841227545, 154.08198237419128, False
unigen3_easy/tutorial2.sk_3_4.cnf, True, 0.6041152833696231, 628.1248197555542, False
unigen3_easy/Blasted_Real/blasted_case17.cnf, True, 0.5361152101185458, 646.9058320522308, False
unigen3_easy/Blasted_Real/blasted_case23.cnf, True, 0.24163307510981907, 650.1117312908173, False
unigen3_easy/Blasted_Real/blasted_case38.cnf, True, 0.6089075939933046, 1091.6866171360016, False
unigen3_easy/FeatureModels/FM-3.6.1-refined.cnf, True, 0.5896255654657373, 1534.9047150611877, False
unigen3_easy/Blasted_Real/blasted_case22.cnf, True, 0.8998734587666866, 1788.0743498802185, False
unigen3_easy/Blasted_Real/blasted_case21.cnf, True, 0.0605631115563245, 1808.4408433437347, False
unigen3_easy/V3/s298_3_2.cnf, True, 0.17384233195555943, 2295.0113332271576, False
unigen3_easy/Blasted_Real/blasted_case59.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case59_1.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case11.cnf, True, 0.7282956530164393, 3416.97030711174, False
unigen3_easy/Blasted_Real/blasted_case64.cnf, True, 0.9021775724232064, 5591.195714235306, False
unigen3_easy/Blasted_Real/blasted_case44.cnf, True, 0.020916343598296663, 5938.8118398189545, False
unigen3_easy/Blasted_Real/blasted_case4.cnf, True, 0.7955481651119044, 6376.641414165497, False
unigen3_easy/V3/s1488_3_2.cnf, True, 0.4604492227719797, 6835.239119529724, False
unigen3_easy/Blasted_Real/blasted_case46.cnf, True, 0.2778457776167775, 7209.060892820358, False
unigen3_easy/Blasted_Real/blasted_case43.cnf, True, 0.18748025686818645, 7857.206580162048, False
unigen3_easy/Blasted_Real/blasted_case45.cnf, True, 0.8090983419259092, 7912.893068552017, False
unigen3_easy/V15/s1488_15_7.cnf, True, 0.8062308713301255, 9452.815840244293, False
unigen3_easy/registerlesSwap.sk_3_10.cnf, False, 2.2250738585072014e-308, 9891.495200395584, False
