file, isUniform, pvalue, time, timeout, e_repeat, o_repeat
r30c90/30.90.146.cnf, False, 8.397777772693529e-05, 1.586087942123413, False, 10.078105525550479, 0
r30c90/30.90.266.cnf, False, 8.948987542234412e-05, 1.6007115840911865, False, 10.014532243415077, 0
r30c90/30.90.230.cnf, False, 8.599678505189675e-05, 1.1688613891601562, False, 10.054347826086957, 0
r30c90/30.90.72.cnf, False, 8.788674903499728e-05, 1.625744104385376, False, 10.032608695652174, 0
r30c90/30.90.297.cnf, False, 8.760020157834305e-05, 1.5929114818572998, False, 10.035874439461884, 0
r30c90/30.90.294.cnf, False, 8.584353333823218e-05, 1.6388263702392578, False, 10.056131479140328, 0
r30c90/30.90.12.cnf, False, 8.178860776333368e-05, 1.6215574741363525, False, 10.1045197740113, 0
r30c90/30.90.97.cnf, False, 8.659779125845701e-05, 1.622730016708374, False, 10.047383428379739, 0
r30c90/30.90.141.cnf, False, 8.748544037755138e-05, 1.644571304321289, False, 10.037185354691076, 0
r30c90/30.90.202.cnf, False, 8.809186534732503e-05, 1.6068339347839355, False, 10.030277544154751, 0
r30c90/30.90.60.cnf, False, 8.821533648194072e-05, 1.611194372177124, False, 10.028876907612172, 0
r30c90/30.90.251.cnf, False, 8.646691363798571e-05, 1.6149790287017822, False, 10.048895899053628, 0
r30c90/30.90.225.cnf, False, 8.484096038281254e-05, 1.6575112342834473, False, 10.06787928896238, 0
r30c90/30.90.276.cnf, False, 8.656689310082098e-05, 1.6319048404693604, False, 10.047740292807129, 0
r30c90/30.90.139.cnf, False, 8.639565760470061e-05, 1.635284185409546, False, 10.0497203231821, 0
r30c90/30.90.192.cnf, False, 8.327356588566577e-05, 1.6316983699798584, False, 10.086526576019777, 0
r30c90/30.90.71.cnf, False, 7.762720352234177e-05, 1.1872014999389648, False, 10.156739811912226, 0
r30c90/30.90.267.cnf, False, 8.381883457710978e-05, 1.6241998672485352, False, 10.08, 0
r30c90/30.90.150.cnf, False, 9.072759541455955e-05, 1.6213908195495605, False, 10.000796178343949, 0
r30c90/30.90.221.cnf, False, 8.652241936143583e-05, 1.6209216117858887, False, 10.048254174799393, 0
r30c90/30.90.231.cnf, False, 8.076705368328101e-05, 1.5917856693267822, False, 10.117088607594937, 0
r30c90/30.90.144.cnf, False, 8.373971756005794e-05, 1.6405613422393799, False, 10.080944350758854, 0
r30c90/30.90.237.cnf, False, 8.934709301472526e-05, 1.644493579864502, False, 10.016129032258064, 0
r30c90/30.90.206.cnf, False, 8.791213869004641e-05, 1.6393051147460938, False, 10.032319846779986, 0
r30c90/30.90.299.cnf, False, 8.617105086616951e-05, 1.616797924041748, False, 10.052323454079765, 0
r30c90/30.90.196.cnf, False, 7.919234364692173e-05, 1.44476318359375, False, 10.136778115501519, 0
r30c90/30.90.56.cnf, False, 8.746626344361464e-05, 1.625476598739624, False, 10.037404580152671, 0
r30c90/30.90.208.cnf, False, 9.043000317579032e-05, 1.638230800628662, False, 10.004081632653062, 0
