file, isUniform, pvalue, time, timeout
unigen3_easy/polynomial.sk_7_25.cnf, True, 0.9767008551710463, 3.414135456085205, False
unigen3_easy/Blasted_Real/blasted_case31.cnf, True, 0.1387852998573398, 2.2741074562072754, False
unigen3_easy/V3/s27_new_3_2.cnf, True, 0.729200603869903, 0.12186241149902344, False
unigen3_easy/Blasted_Real/blasted_case33.cnf, True, 0.5482453845788546, 2.3702969551086426, False
unigen3_easy/Blasted_Real/blasted_case28.cnf, True, 0.049835999447087824, 2.5809600353240967, False
unigen3_easy/Blasted_Real/blasted_case32.cnf, True, 0.17105299583611755, 2.84364652633667, False
unigen3_easy/Blasted_Real/blasted_case206.cnf, True, 1.0, 0.1272130012512207, False
unigen3_easy/Blasted_Real/blasted_case60.cnf, True, 1.0, 0.14220356941223145, False
unigen3_easy/Blasted_Real/blasted_case25.cnf, False, 2.2534424961387596e-94, 3.702265501022339, False
unigen3_easy/Blasted_Real/blasted_case102.cnf, True, 0.08682370187908324, 1.33062744140625, False
unigen3_easy/Blasted_Real/blasted_case30.cnf, False, 1.0848037717781665e-65, 3.852165699005127, False
unigen3_easy/Blasted_Real/blasted_case200.cnf, True, 1.0, 0.22387075424194336, False
unigen3_easy/V7/s27_7_4.cnf, True, 0.8333213825792108, 0.34035754203796387, False
unigen3_easy/Blasted_Real/blasted_case26.cnf, True, 0.04662398819213966, 3.5604779720306396, False
unigen3_easy/V15/s27_15_7.cnf, True, 0.898195466795654, 0.31064796447753906, False
unigen3_easy/V15/s27_new_15_7.cnf, True, 0.2117907929702419, 0.4350154399871826, False
unigen3_easy/Blasted_Real/blasted_case27.cnf, False, 0.004195055335895488, 3.8636586666107178, False
unigen3_easy/Blasted_Real/blasted_case128.cnf, True, 0.6790442253309884, 0.7269091606140137, False
unigen3_easy/V3/s27_3_2.cnf, True, 0.9286135079260043, 0.3894627094268799, False
unigen3_easy/Blasted_Real/blasted_case29.cnf, False, 0.004869753514149587, 2.6204113960266113, False
unigen3_easy/Blasted_Real/blasted_case36.cnf, True, 0.3604211801298673, 2.667240619659424, False
unigen3_easy/Blasted_Real/blasted_case127.cnf, True, 0.5237244655222192, 0.8901233673095703, False
unigen3_easy/V7/s27_new_7_4.cnf, True, 0.8790761203431322, 0.2957026958465576, False
unigen3_easy/tutorial1.sk_1_1.cnf, True, 1.0, 0.2375807762145996, False
unigen3_easy/Blasted_Real/blasted_case24.cnf, False, 0.005482021463123504, 3.1581177711486816, False
unigen3_easy/Blasted_Real/blasted_case103.cnf, True, 0.4812328845766094, 2.45630145072937, False
unigen3_easy/Blasted_Real/blasted_case17.cnf, False, 7.042705179191079e-38, 20.33590841293335, False
unigen3_easy/Blasted_Real/blasted_case23.cnf, False, 1.8300794447196747e-26, 22.77660846710205, False
unigen3_easy/Blasted_Real/blasted_case38.cnf, False, 1.1666469470530225e-16, 46.286365032196045, False
unigen3_easy/FeatureModels/FM-3.6.1-refined.cnf, False, 1.8726043999474162e-22, 52.45010852813721, False
unigen3_easy/Blasted_Real/blasted_case21.cnf, False, 2.5858300994626655e-140, 66.08173894882202, False
unigen3_easy/Blasted_Real/blasted_case22.cnf, False, 5.7785015914127e-118, 65.42378520965576, False
unigen3_easy/V3/s298_3_2.cnf, False, 0.006818246628694921, 126.91875743865967, False
unigen3_easy/Blasted_Real/blasted_case11.cnf, False, 1.218743304498165e-39, 121.46764278411865, False
unigen3_easy/Blasted_Real/blasted_case4.cnf, False, 8.212448305737594e-115, 142.72702884674072, False
unigen3_easy/Blasted_Real/blasted_case64.cnf, True, 0.09132087384268205, 208.83529090881348, False
unigen3_easy/Blasted_Real/blasted_case44.cnf, False, 2.2250738585072014e-308, 220.72927165031433, False
unigen3_easy/Blasted_Real/blasted_case46.cnf, False, 2.2250738585072014e-308, 225.40713024139404, False
unigen3_easy/Blasted_Real/blasted_case45.cnf, False, 1.6365060019805867e-06, 266.75105357170105, False
unigen3_easy/Blasted_Real/blasted_case43.cnf, False, 0.00048057749208449017, 265.770809173584, False
unigen3_easy/Blasted_Real/blasted_case59.cnf, False, 3.917401582997256e-14, 400.06557750701904, False
unigen3_easy/Blasted_Real/blasted_case58.cnf, False, 5.863297311715793e-06, 412.59984278678894, False
unigen3_easy/Blasted_Real/blasted_case59_1.cnf, False, 5.313511861339772e-08, 395.6780526638031, False
unigen3_easy/Blasted_Real/blasted_case63.cnf, True, 0.3466756219946277, 414.4218440055847, False
unigen3_easy/Blasted_Real/blasted_case112.cnf, False, 2.2250738585072014e-308, 602.6515455245972, False
unigen3_easy/tutorial2.sk_3_4.cnf, True, 1.0, 650.4504890441895, False
unigen3_easy/registerlesSwap.sk_3_10.cnf, False, 5.085228925670169e-05, 906.0257964134216, False
unigen3_easy/Blasted_Real/blasted_case108.cnf, False, 7.970857732335723e-48, 959.4146320819855, False
unigen3_easy/Blasted_Real/blasted_case110.cnf, False, 6.41836916163164e-95, 987.7289745807648, False
unigen3_easy/Blasted_Real/blasted_case111.cnf, False, 2.402823364561174e-69, 1118.6827218532562, False
unigen3_easy/V7/s298_7_4.cnf, True, 0.5594754993753394, 1203.6837961673737, False
unigen3_easy/Blasted_Real/blasted_case7.cnf, False, 2.2250738585072014e-308, 1689.7908082008362, False
unigen3_easy/V3/s1488_3_2.cnf, True, 0.6588129834424828, 1897.1410529613495, False
unigen3_easy/V15/s298_15_7.cnf, True, 0.08999439395889836, 1903.8479597568512, False
unigen3_easy/Blasted_Real/blasted_case134.cnf, False, 2.2250738585072014e-308, 1913.4557373523712, False
unigen3_easy/Blasted_Real/blasted_case137.cnf, False, 2.2250738585072014e-308, 1914.593582391739, False
unigen3_easy/Blasted_Real/blasted_case113.cnf, False, 2.330739621633108e-139, 2245.712677717209, False
unigen3_easy/Blasted_Real/blasted_case118.cnf, False, 5.754268858299362e-162, 2276.241034269333, False
unigen3_easy/Blasted_Real/blasted_case117.cnf, False, 1.3492629947235967e-158, 2279.1789190769196, False
unigen3_easy/V15/s1488_15_7.cnf, False, 0.0004485209548899986, 2791.599021911621, False
unigen3_easy/Blasted_Real/blasted_case68.cnf, False, 2.2164985849226068e-304, 2958.03901553154, False
unigen3_easy/Blasted_Real/blasted_case47.cnf, False, 2.2250738585072014e-308, 3205.9324889183044, False
unigen3_easy/Blasted_Real/blasted_case52.cnf, False, 2.2250738585072014e-308, 3680.7300555706024, False
unigen3_easy/Blasted_Real/blasted_case53.cnf, False, 2.2250738585072014e-308, 3699.787700653076, False
unigen3_easy/Blasted_Real/blasted_case1.cnf, False, 2.5373959261124884e-257, 3719.602205514908, False
unigen3_easy/Blasted_Real/blasted_case51.cnf, False, 2.2250738585072014e-308, 3719.100100517273, False
unigen3_easy/V7/s1488_7_4.cnf, True, 0.2334524542338209, 5397.381485462189, False
unigen3_easy/Blasted_Real/blasted_case56.cnf, False, 2.2250738585072014e-308, 7959.100145816803, False
unigen3_easy/Blasted_Real/blasted_case54.cnf, False, 2.2250738585072014e-308, 7965.443315982819, False
unigen3_easy/V7/s832a_7_4.cnf, False, 9.004810976105888e-09, 8192.722007989883, False
unigen3_easy/V3/s526_3_2.cnf, True, 0.8779921599511282, 9299.825220823288, False
unigen3_easy/Blasted_Real/blasted_case55.cnf, False, 2.2250738585072014e-308, 9640.981894493103, False
