file, isUniform, pvalue, time, timeout, e_repeat, o_repeat
r30c114/30.114.290.cnf, True, 0.41356167971997404, 0.3663513660430908, False, 9.0, 6
r30c114/30.114.228.cnf, True, 0.3840361585286703, 0.4043443202972412, False, 9.166666666666666, 6
r30c114/30.114.186.cnf, True, 0.4871777555974987, 0.4844691753387451, False, 9.75, 7
r30c114/30.114.117.cnf, True, 0.3570211503159779, 0.6455075740814209, False, 10.5, 7
r30c114/30.114.49.cnf, True, 0.552281772921109, 0.5414845943450928, False, 9.428571428571429, 7
r30c114/30.114.248.cnf, True, 0.3570211503159779, 0.6551005840301514, False, 10.5, 7
r30c114/30.114.74.cnf, True, 0.552281772921109, 0.5532348155975342, False, 9.428571428571429, 7
r30c114/30.114.265.cnf, True, 0.3840361585286703, 0.5705020427703857, False, 9.166666666666666, 6
r30c114/30.114.299.cnf, True, 0.3561621465815291, 0.33879733085632324, False, 9.333333333333334, 6
r30c114/30.114.149.cnf, True, 0.3570211503159779, 0.6902506351470947, False, 10.5, 7
r30c114/30.114.128.cnf, True, 0.20326500143311366, 0.34011363983154297, False, 10.5, 6
r30c114/30.114.96.cnf, True, 0.44044129320339814, 1.1182861328125, False, 10.0, 7
r30c114/30.114.85.cnf, True, 0.731781440417712, 1.0630216598510742, False, 9.714285714285714, 8
r30c114/30.114.68.cnf, True, 0.7233208224610853, 0.7846651077270508, False, 9.75, 8
r30c114/30.114.184.cnf, True, 0.7683285195555999, 1.134857416152954, False, 9.5625, 8
r30c114/30.114.52.cnf, True, 0.3570211503159779, 0.8459093570709229, False, 10.5, 7
r30c114/30.114.281.cnf, , , , , , 
r30c114/30.114.198.cnf, True, 0.41356167971997404, 0.5437829494476318, False, 9.0, 6
r30c114/30.114.179.cnf, True, 0.41356167971997404, 0.5444808006286621, False, 9.0, 6
r30c114/30.114.100.cnf, True, 0.29341934176070983, 0.8789372444152832, False, 9.75, 6
r30c114/30.114.292.cnf, , , , , , 
r30c114/30.114.47.cnf, True, 0.7724909957077825, 1.2130990028381348, False, 9.545454545454545, 8
r30c114/30.114.158.cnf, True, 0.731781440417712, 1.342858076095581, False, 9.714285714285714, 8
r30c114/30.114.229.cnf, True, 0.34096002986057217, 0.8628649711608887, False, 9.428571428571429, 6
r30c114/30.114.146.cnf, True, 0.44044129320339814, 16.05150032043457, False, 10.0, 7
r30c114/30.114.22.cnf, True, 0.04218713117487587, 36.05854821205139, False, 10.5, 4
r30c114/30.114.297.cnf, True, 0.32300914837571915, 56.114778995513916, False, 9.545454545454545, 6
r30c114/30.114.58.cnf, True, 0.8678104321736824, 0.7969789505004883, False, 9.166666666666666, 8
r30c114/30.114.283.cnf, True, 0.44044129320339814, 1.2667195796966553, False, 10.0, 7
r30c114/30.114.259.cnf, True, 0.5118247721271496, 57.426305294036865, False, 9.625, 7
r30c114/30.114.269.cnf, True, 0.9158594289437046, 73.19421195983887, False, 10.0, 9
r30c114/30.114.130.cnf, True, 0.3570211503159779, 68.94838738441467, False, 10.5, 7
r30c114/30.114.48.cnf, True, 1.0841405710562957, 91.11240148544312, False, 10.0, 10
r30c114/30.114.264.cnf, True, 0.6558908293569119, 92.80671000480652, False, 10.043478260869565, 8
r30c114/30.114.29.cnf, True, 0.8363233341953071, 83.0441575050354, False, 10.323529411764707, 9
r30c114/30.114.181.cnf, True, 0.7683285195555999, 87.5296700000763, False, 9.5625, 8
r30c114/30.114.267.cnf, True, 0.5666233321068542, 100.90747880935669, False, 10.461538461538462, 8
r30c114/30.114.15.cnf, True, 0.6656393575014382, 119.4701201915741, False, 10.0, 8
r30c114/30.114.9.cnf, True, 0.13417192575806378, 140.77620482444763, False, 10.0, 5
r30c114/30.114.83.cnf, True, 0.6775540460092145, 181.38096070289612, False, 9.947368421052632, 8
r30c114/30.114.20.cnf, True, 0.27282835597808797, 186.0348927974701, False, 9.902439024390244, 6
r30c114/30.114.235.cnf, True, 1.0779463849894757, 212.02038741111755, False, 10.352941176470589, 10
r30c114/30.114.199.cnf, True, 0.5931247827724311, 226.05729842185974, False, 10.333333333333334, 8
r30c114/30.114.193.cnf, True, 0.28957581331365, 243.15433716773987, False, 9.777777777777779, 6
r30c114/30.114.206.cnf, True, 1.0912794253826292, 243.8773422241211, False, 10.028571428571428, 10
r30c114/30.114.27.cnf, True, 0.6094843637224623, 0.8133249282836914, False, 9.166666666666666, 7
r30c114/30.114.13.cnf, , , , , , 
r30c114/30.114.23.cnf, True, 1.0060665624453562, 256.7445900440216, False, 9.692307692307692, 10
r30c114/30.114.116.cnf, True, 0.4871777555974987, 275.6521577835083, False, 9.75, 7
r30c114/30.114.118.cnf, True, 1.0443336467453814, 225.8040566444397, False, 9.842105263157896, 10
r30c114/30.114.165.cnf, True, 0.26699043155180785, 337.8207800388336, False, 9.947368421052632, 6
r30c114/30.114.276.cnf, True, 0.9426161014013992, 355.43763494491577, False, 9.893617021276595, 9
r30c114/30.114.289.cnf, True, 0.4984471056437337, 376.3948872089386, False, 9.692307692307692, 7
r30c114/30.114.137.cnf, True, 0.951850563106506, 146.44135880470276, False, 9.857142857142858, 9
r30c114/30.114.209.cnf, True, 0.9279177846974291, 408.9706597328186, False, 9.951923076923077, 9
r30c114/30.114.53.cnf, True, 0.5741947193144826, 181.87232661247253, False, 9.857142857142858, 12
r30c114/30.114.120.cnf, True, 0.5588260957247366, 1.0988399982452393, False, 10.5, 8
r30c114/30.114.262.cnf, True, 0.24595648367188158, 423.8917338848114, False, 10.116279069767442, 6
r30c114/30.114.98.cnf, True, 0.25610709123864583, 418.78657937049866, False, 10.033333333333333, 6
r30c114/30.114.197.cnf, True, 0.8517918475787916, 433.3568124771118, False, 10.071428571428571, 11
r30c114/30.114.125.cnf, True, 0.6775540460092145, 340.437447309494, False, 9.947368421052632, 8
r30c114/30.114.194.cnf, True, 0.6180147142620683, 144.48821473121643, False, 10.216216216216216, 8
r30c114/30.114.65.cnf, True, 1.0841405710562957, 364.19613313674927, False, 10.0, 10
r30c114/30.114.92.cnf, True, 0.6368763344650926, 460.46376514434814, False, 10.129411764705882, 8
r30c114/30.114.34.cnf, True, 0.6656393575014382, 34.0529363155365, False, 10.0, 8
r30c114/30.114.271.cnf, True, 0.7683285195555999, 88.76448893547058, False, 9.5625, 8
r30c114/30.114.255.cnf, True, 0.9444501134474474, 483.17272877693176, False, 9.886363636363637, 9
r30c114/30.114.95.cnf, True, 1.0473946218778647, 499.67698216438293, False, 9.854166666666666, 10
r30c114/30.114.205.cnf, True, 1.104206256404722, 497.1020858287811, False, 10.247524752475247, 10
r30c114/30.114.275.cnf, True, 1.0578654700516334, 562.7663807868958, False, 9.895522388059701, 10
r30c114/30.114.81.cnf, True, 0.9840657372750452, 126.6818196773529, False, 9.73076923076923, 9
r30c114/30.114.51.cnf, True, 1.1139876160818298, 578.9963989257812, False, 10.208333333333334, 10
r30c114/30.114.133.cnf, True, 0.40745317596799185, 547.739550113678, False, 10.18840579710145, 7
r30c114/30.114.298.cnf, True, 0.6751611918482003, 615.8422565460205, False, 9.957894736842105, 8
r30c114/30.114.233.cnf, True, 1.1045482580744204, 615.998895406723, False, 10.246153846153845, 10
r30c114/30.114.293.cnf, True, 0.8566646601512476, 632.9761168956757, False, 10.090909090909092, 11
r30c114/30.114.50.cnf, True, 0.8795875483053622, 628.9485900402069, False, 10.146067415730338, 9
r30c114/30.114.163.cnf, True, 0.5476889466312818, 163.5427680015564, False, 10.555555555555555, 8
r30c114/30.114.178.cnf, True, 0.9158594289437046, 60.087159872055054, False, 10.0, 9
r30c114/30.114.135.cnf, True, 0.9158594289437046, 645.3909592628479, False, 10.0, 9
r30c114/30.114.157.cnf, True, 0.15194884559743702, 657.7604999542236, False, 9.777777777777779, 5
r30c114/30.114.54.cnf, True, 0.9423330625139044, 688.297369480133, False, 9.894736842105264, 9
r30c114/30.114.77.cnf, True, 1.1204124516946377, 700.0570478439331, False, 10.146067415730338, 10
r30c114/30.114.210.cnf, True, 0.7974430977329215, 443.4244830608368, False, 9.854166666666666, 11
r30c114/30.114.155.cnf, True, 0.44044129320339814, 469.74352192878723, False, 10.0, 7
r30c114/30.114.106.cnf, True, 0.8808105921774484, 740.9883768558502, False, 10.141104294478527, 9
r30c114/30.114.140.cnf, True, 0.94546472697257, 749.5753242969513, False, 9.882352941176471, 9
r30c114/30.114.114.cnf, True, 0.23932209798408674, 742.7730612754822, False, 10.172043010752688, 6
r30c114/30.114.175.cnf, True, 0.851373050787929, 383.7200701236725, False, 10.261363636363637, 9
r30c114/30.114.123.cnf, True, 0.5942717210733899, 802.3897364139557, False, 10.327868852459016, 8
r30c114/30.114.253.cnf, True, 0.6219193967727396, 820.520503282547, False, 10.19811320754717, 8
r30c114/30.114.226.cnf, True, 0.8666033308408315, 824.707407951355, False, 10.130653266331658, 11
r30c114/30.114.227.cnf, True, 0.6541501613557442, 836.9413430690765, False, 10.051282051282051, 8
r30c114/30.114.78.cnf, True, 0.8121649862653033, 839.2924208641052, False, 9.91304347826087, 11
r30c114/30.114.162.cnf, True, 0.6408973525104167, 1.0693931579589844, False, 10.11111111111111, 8
r30c114/30.114.2.cnf, True, 0.44044129320339814, 664.3832366466522, False, 10.0, 7
r30c114/30.114.112.cnf, True, 0.260282841764966, 95.24520254135132, False, 10.0, 6
r30c114/30.114.21.cnf, True, 0.7981870173483991, 2.4723010063171387, False, 9.857142857142858, 11
r30c114/30.114.196.cnf, True, 1.0983166240536708, 865.401115655899, False, 10.056818181818182, 10
r30c114/30.114.147.cnf, True, 0.6894115548955618, 877.2386252880096, False, 9.895522388059701, 8
r30c114/30.114.180.cnf, True, 0.44044129320339814, 1.3316898345947266, False, 10.0, 7
r30c114/30.114.182.cnf, True, 0.8530307638509956, 906.4726037979126, False, 10.254545454545454, 9
r30c114/30.114.103.cnf, True, 0.6891749831452348, 919.4275124073029, False, 9.89655172413793, 8
r30c114/30.114.168.cnf, True, 0.6656393575014382, 924.9614815711975, False, 10.0, 8
r30c114/30.114.166.cnf, True, 0.28957581331365, 209.04632115364075, False, 9.777777777777779, 6
r30c114/30.114.42.cnf, True, 0.6656393575014382, 916.7725121974945, False, 10.0, 8
r30c114/30.114.236.cnf, True, 0.156709453357473, 947.6176598072052, False, 9.9, 15
r30c114/30.114.272.cnf, True, 0.260282841764966, 1.3324189186096191, False, 10.0, 6
r30c114/30.114.32.cnf, True, 0.1382071450792341, 327.0263352394104, False, 9.947368421052632, 5
r30c114/30.114.57.cnf, , , , , , 
r30c114/30.114.266.cnf, True, 0.2209693746712197, 325.02312421798706, False, 10.333333333333334, 6
r30c114/30.114.169.cnf, True, 1.109539467880631, 965.4939296245575, False, 10.10204081632653, 10
r30c114/30.114.26.cnf, True, 0.9067994906083854, 994.4661021232605, False, 10.291666666666666, 11
r30c114/30.114.0.cnf, True, 0.5931247827724311, 321.97779846191406, False, 10.333333333333334, 8
r30c114/30.114.177.cnf, True, 1.086456348307681, 501.56125664711, False, 10.00925925925926, 10
r30c114/30.114.119.cnf, True, 1.094374249467271, 953.5054869651794, False, 10.040983606557377, 10
r30c114/30.114.278.cnf, True, 0.41314082337005587, 1057.2208931446075, False, 9.98019801980198, 13
r30c114/30.114.245.cnf, True, 0.8460666291393036, 1063.1983833312988, False, 10.048543689320388, 11
r30c114/30.114.189.cnf, True, 0.8594487522113391, 1060.44424533844, False, 10.10204081632653, 11
r30c114/30.114.246.cnf, True, 0.8770804394877971, 148.5690598487854, False, 10.15625, 9
r30c114/30.114.45.cnf, True, 0.3008095216126637, 1079.1363670825958, False, 10.19811320754717, 14
r30c114/30.114.170.cnf, True, 0.14173643283218218, 247.92313170433044, False, 9.902439024390244, 5
r30c114/30.114.144.cnf, True, 0.9293477618126011, 1117.4469857215881, False, 9.946236559139784, 9
r30c114/30.114.160.cnf, True, 0.5476889466312818, 185.51439666748047, False, 10.555555555555555, 8
r30c114/30.114.250.cnf, True, 1.0720822153025709, 1157.7377071380615, False, 9.951923076923077, 10
r30c114/30.114.71.cnf, True, 0.5798497768731607, 1180.5634655952454, False, 9.882352941176471, 12
r30c114/30.114.249.cnf, True, 0.9158594289437046, 1187.6978433132172, False, 10.0, 9
r30c114/30.114.190.cnf, True, 0.6367448195203559, 1081.0549056529999, False, 10.132352941176471, 12
r30c114/30.114.288.cnf, True, 0.43938865906116803, 1208.2608065605164, False, 10.005847953216374, 7
r30c114/30.114.274.cnf, True, 0.4193757611143221, 1223.5386576652527, False, 10.119047619047619, 7
r30c114/30.114.31.cnf, True, 0.3561621465815291, 0.6084864139556885, False, 9.333333333333334, 6
r30c114/30.114.17.cnf, True, 0.45217705566741695, 743.5370063781738, False, 9.935483870967742, 7
r30c114/30.114.108.cnf, True, 0.6310073766525955, 215.073739528656, False, 10.15625, 8
r30c114/30.114.28.cnf, True, 1.0633968023936549, 604.043380022049, False, 9.917431192660551, 10
r30c114/30.114.55.cnf, True, 0.30365760751328813, 359.7887535095215, False, 9.67741935483871, 6
r30c114/30.114.152.cnf, True, 0.8731066378924188, 1282.0503165721893, False, 10.172413793103448, 9
r30c114/30.114.161.cnf, True, 0.29341934176070983, 0.9686665534973145, False, 9.75, 6
r30c114/30.114.115.cnf, True, 0.6525661882131348, 874.318037033081, False, 10.058394160583942, 8
r30c114/30.114.239.cnf, True, 0.1432301183183915, 1331.5690214633942, False, 9.883720930232558, 5
r30c114/30.114.43.cnf, True, 0.951850563106506, 109.71819996833801, False, 9.857142857142858, 9
r30c114/30.114.222.cnf, True, 0.8563510316565401, 1378.5090146064758, False, 10.089655172413794, 11
r30c114/30.114.174.cnf, True, 0.8383886914498963, 418.69141721725464, False, 10.017857142857142, 11
r30c114/30.114.7.cnf, True, 0.8481367863806555, 1388.840418100357, False, 10.056818181818182, 11
r30c114/30.114.84.cnf, True, 0.6852393977877724, 1383.2607944011688, False, 9.913705583756345, 8
