file, isUniform, pvalue, time, timeout
unigen3_easy/Blasted_Real/blasted_case200.cnf, False, 2.312838966958316e-06, 0.2956736087799072, False
unigen3_easy/Blasted_Real/blasted_case60.cnf, True, 0.04244327748212337, 0.749783992767334, False
unigen3_easy/Blasted_Real/blasted_case206.cnf, False, 7.411853411268606e-05, 0.6466076374053955, False
unigen3_easy/V15/s420_new1_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case126.cnf, , , , 
unigen3_easy/V3/s420_new_3_2.cnf, , , , 
unigen3_easy/51.sk_4_38.cnf, , , , 
unigen3_easy/V15/s420_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case125.cnf, , , , 
unigen3_easy/V3/s420_new1_3_2.cnf, , , , 
unigen3_easy/V7/s420_new1_7_4.cnf, , , , 
unigen3_easy/V7/s420_7_4.cnf, , , , 
unigen3_easy/77.sk_3_44.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case131.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case34.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case6.cnf, , , , 
unigen3_easy/V7/s420_new_7_4.cnf, , , , 
unigen3_easy/tutorial1.sk_1_1.cnf, False, 4.3204630578274955e-08, 0.7990784645080566, False
unigen3_easy/V3/s420_3_2.cnf, , , , 
unigen3_easy/V15/s420_new_15_7.cnf, , , , 
unigen3_easy/tutorial2.sk_3_4.cnf, False, 4.4450736470606474e-05, 387.52213621139526, False
unigen3_easy/V7/s27_new_7_4.cnf, True, 0.0851540919256171, 492.0043480396271, False
unigen3_easy/V15/s27_new_15_7.cnf, True, 0.08882933217927137, 497.9981632232666, False
unigen3_easy/V3/s27_new_3_2.cnf, True, 0.10271780729851206, 495.61090087890625, False
unigen3_easy/Blasted_Real/blasted_case127.cnf, True, 0.11351801767364107, 542.5877819061279, False
unigen3_easy/Blasted_Real/blasted_case128.cnf, False, 0.006536405762622433, 554.7498645782471, False
unigen3_easy/V15/s27_15_7.cnf, True, 0.24629462131699129, 874.0044212341309, False
unigen3_easy/V3/s27_3_2.cnf, True, 0.40010997459751696, 879.9476521015167, False
unigen3_easy/V7/s27_7_4.cnf, True, 0.2703112289039909, 886.7954699993134, False
unigen3_easy/polynomial.sk_7_25.cnf, True, 0.041444164983605467, 2541.9508855342865, False
unigen3_easy/Blasted_Real/blasted_case102.cnf, False, 0.00043732248298130076, 3208.6043095588684, False
unigen3_easy/Blasted_Real/blasted_case103.cnf, True, 0.8214065233330587, 3271.778722047806, False
unigen3_easy/Blasted_Real/blasted_case29.cnf, True, 0.26816278704807966, 4414.000574588776, False
unigen3_easy/Blasted_Real/blasted_case24.cnf, True, 0.02191430663182703, 4456.026439905167, False
unigen3_easy/SetTest.sk_9_21.cnf, True, 0.07966278101181305, 5261.59795331955, False
unigen3_easy/Blasted_Real/blasted_case36.cnf, True, 0.22837434980636515, 5963.182723760605, False
unigen3_easy/Blasted_Real/blasted_case123.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case25.cnf, True, 0.7515957674922098, 15369.86753988266, False
unigen3_easy/Blasted_Real/blasted_case30.cnf, True, 0.05425427094219645, 15379.538656234741, False
unigen3_easy/Blasted_Real/blasted_case122.cnf, , , 18162.719111919403, True
unigen3_easy/V7/s1488_7_4.cnf, , , 18210.425650835037, True
unigen3_easy/V15/s526_15_7.cnf, , , 18234.288919210434, True
unigen3_easy/Blasted_Real/blasted_case43.cnf, , , 18371.601959466934, True
unigen3_easy/Blasted_Real/blasted_case45.cnf, , , 18234.382627248764, True
unigen3_easy/Blasted_Real/blasted_case124.cnf, , , 18447.468085050583, True
unigen3_easy/111.sk_2_36.cnf, , , 18458.442391633987, True
unigen3_easy/V3/s832a_3_2.cnf, , , 18543.897332191467, True
unigen3_easy/Blasted_Real/blasted_case28.cnf, , , 18673.72824692726, True
unigen3_easy/Blasted_Real/blasted_case17.cnf, , , 18707.89996600151, True
unigen3_easy/Blasted_Real/blasted_case27.cnf, , , 18721.5264210701, True
unigen3_easy/Blasted_Real/blasted_case32.cnf, , , 18726.72170495987, True
unigen3_easy/27.sk_3_32.cnf, , , 18776.94759106636, True
unigen3_easy/V15/s298_15_7.cnf, , , 18815.747134923935, True
unigen3_easy/Blasted_Real/blasted_case31.cnf, , , 18818.08757519722, True
unigen3_easy/Blasted_Real/blasted_case137.cnf, , , 18819.216748714447, True
