file, isUniform, pvalue, time, timeout, e_repeat, o_repeat
r30c90/30.90.297.cnf, True, 1.0796483126169634, 0.4413924217224121, False, 9.98206278026906, 10
r30c90/30.90.230.cnf, True, 1.0977020028530735, 0.2942366600036621, False, 10.054347826086957, 10
r30c90/30.90.243.cnf, True, 0.8396023039917998, 0.38675832748413086, False, 10.022707423580785, 11
r30c90/30.90.146.cnf, True, 0.6626027783578057, 0.5080952644348145, False, 10.013502285002078, 8
r30c90/30.90.196.cnf, True, 0.13707424014363337, 0.37863779067993164, False, 9.962006079027356, 5
r30c90/30.90.294.cnf, True, 0.9121084276570912, 0.5914146900177002, False, 10.015002107037505, 9
r30c90/30.90.278.cnf, True, 0.41548807732871634, 0.43032217025756836, False, 9.99261447562777, 13
r30c90/30.90.118.cnf, True, 0.13516723560578622, 0.5275688171386719, False, 9.98688915375447, 5
r30c90/30.90.215.cnf, True, 0.6592322373739801, 0.37949657440185547, False, 10.028532608695652, 8
r30c90/30.90.72.cnf, True, 1.092286502762116, 0.4048488140106201, False, 10.032608695652174, 10
r30c90/30.90.262.cnf, True, 0.912333839685492, 0.5915796756744385, False, 10.01409993155373, 9
r30c90/30.90.63.cnf, True, 0.43926130286185633, 0.581118106842041, False, 10.006556182844655, 7
r30c90/30.90.115.cnf, True, 0.605819763269606, 0.5297384262084961, False, 9.997239094422971, 12
r30c90/30.90.267.cnf, True, 1.081737308311973, 0.442840576171875, False, 9.9904, 10
r30c90/30.90.18.cnf, True, 0.6037783681684962, 0.5461218357086182, False, 9.98825831702544, 12
r30c90/30.90.90.cnf, True, 0.9198469837756968, 0.417285680770874, False, 9.98407643312102, 9
r30c90/30.90.206.cnf, True, 0.6138113456818343, 0.49484872817993164, False, 10.032319846779986, 12
r30c90/30.90.29.cnf, True, 1.0840057868874302, 0.4349021911621094, False, 9.999461352006463, 10
r30c90/30.90.91.cnf, True, 0.665329295464839, 0.43664097785949707, False, 10.001377031120903, 8
r30c90/30.90.276.cnf, True, 0.419757103256696, 0.6468775272369385, False, 10.015117759388925, 13
r30c90/30.90.82.cnf, True, 0.13738512107454523, 0.4229600429534912, False, 9.957978723404254, 5
r30c90/30.90.31.cnf, True, 0.05911022889932441, 0.54827880859375, False, 9.984088842706845, 4
r30c90/30.90.240.cnf, True, 0.9082424914334533, 0.3545229434967041, False, 10.03048780487805, 9
r30c90/30.90.287.cnf, True, 0.44155472977466587, 0.6317052841186523, False, 9.993825401348913, 7
r30c90/30.90.265.cnf, True, 0.8382788931203694, 0.572054386138916, False, 10.01741832899682, 11
r30c90/30.90.89.cnf, True, 0.057973036089055, 0.5209074020385742, False, 10.014130434782608, 4
r30c90/30.90.250.cnf, True, 0.2601541459037256, 0.6871969699859619, False, 10.001020705745114, 6
r30c90/30.90.98.cnf, True, 0.6731177780523347, 0.4407947063446045, False, 9.966901117087298, 8
r30c90/30.90.233.cnf, True, 0.6653889333858741, 0.4955942630767822, False, 10.001112140871177, 8
r30c90/30.90.158.cnf, True, 0.9211400248975434, 0.5205056667327881, False, 9.97891829020064, 9
r30c90/30.90.237.cnf, True, 0.610119566286675, 0.4288506507873535, False, 10.016129032258064, 12
r30c90/30.90.33.cnf, True, 0.9134430146330722, 0.4188265800476074, False, 10.009661835748792, 9
r30c90/30.90.76.cnf, True, 0.41361065383854245, 0.5087010860443115, False, 9.98268581081081, 13
r30c90/30.90.106.cnf, True, 0.27467978592262005, 0.4743947982788086, False, 10.02465676660129, 14
