file, isUniform, pvalue, time, timeout
unigen3_easy/V3/s344_3_2.cnf, , , , 
unigen3_easy/V7/s526_7_4.cnf, , , , 
unigen3_easy/79.sk_4_40.cnf, , , , 
unigen3_easy/53.sk_4_32.cnf, True, 0.6547208460185768, 0.2442460060119629, False
unigen3_easy/FMEasy/axTLS.cnf, True, 0.9944893423346292, 0.2903914451599121, False
unigen3_easy/Blasted_Real/blasted_case122.cnf, True, 0.5462333943468907, 0.29959964752197266, False
unigen3_easy/Blasted_Real/blasted_case110.cnf, True, 0.6547208460185768, 0.29044508934020996, False
unigen3_easy/V3/s420_new1_3_2.cnf, , , , 
unigen3_easy/V15/s420_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case8.cnf, True, 0.7516762830162675, 0.32997989654541016, False
unigen3_easy/Blasted_Real/blasted_case133.cnf, True, 0.37109336952269756, 0.22574114799499512, False
unigen3_easy/Blasted_Real/blasted_case205.cnf, True, 0.6547208460185768, 0.25807857513427734, False
unigen3_easy/Blasted_Real/blasted_case123.cnf, True, 0.20995458778628448, 0.367175817489624, False
unigen3_easy/V3/s382_3_2.cnf, , , , 
unigen3_easy/V15/s344_15_7.cnf, , , , 
unigen3_easy/17.sk_3_45.cnf, True, 1.0, 0.6382369995117188, False
unigen3_easy/V3/s1488_3_2.cnf, , , , 
unigen3_easy/35.sk_3_52.cnf, True, 0.6547208460185768, 0.27553343772888184, False
unigen3_easy/V15/s382_15_7.cnf, , , , 
unigen3_easy/V7/s1488_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case54.cnf, True, 0.37109336952269756, 0.5368332862854004, False
unigen3_easy/Blasted_Real/blasted_case1.cnf, True, 0.6547208460185768, 0.2311716079711914, False
unigen3_easy/V15/s420_new_15_7.cnf, , , , 
unigen3_easy/V3/s27_new_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case121.cnf, True, 0.7543308667319952, 0.5464706420898438, False
unigen3_easy/V15/s1488_15_7.cnf, , , , 
unigen3_easy/V3/s444_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case30.cnf, True, 1.0, 0.17365050315856934, False
unigen3_easy/V3/s953a_3_2.cnf, , , , 
unigen3_easy/51.sk_4_38.cnf, True, 0.37109336952269756, 0.2652614116668701, False
unigen3_easy/V3/s349_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case38.cnf, True, 0.2801043401228323, 0.19897174835205078, False
unigen3_easy/FMEasy/fiasco.cnf, True, 0.17971249487899593, 0.2788088321685791, False
unigen3_easy/7.sk_4_50.cnf, True, 0.6547208460185768, 0.5704169273376465, False
unigen3_easy/V3/s820a_3_2.cnf, , , , 
unigen3_easy/V7/s344_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_1_b14_2.cnf, True, 0.07363827012030258, 0.2622833251953125, False
unigen3_easy/V7/s298_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case132.cnf, True, 0.17971249487899593, 0.20497560501098633, False
unigen3_easy/V15/s526a_15_7.cnf, , , , 
unigen3_easy/V3/s526a_3_2.cnf, , , , 
unigen3_easy/V15/s420_new1_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_2_b12_1.cnf, True, 0.3427248973827577, 1.654343605041504, False
unigen3_easy/80.sk_2_48.cnf, True, 0.17971249487899593, 0.41982007026672363, False
unigen3_easy/V7/s1238a_7_4.cnf, , , , 
unigen3_easy/V7/s526a_7_4.cnf, , , , 
unigen3_easy/56.sk_6_38.cnf, True, 0.6547208460185768, 0.2838897705078125, False
unigen3_easy/tableBasedAddition.sk_240_1024.cnf, True, 0.37109336952269756, 0.17658019065856934, False
unigen3_easy/Blasted_Real/blasted_case4.cnf, True, 0.7497796426212697, 0.22177886962890625, False
unigen3_easy/10.sk_1_46.cnf, True, 1.0, 0.2073214054107666, False
unigen3_easy/V15/s27_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case62.cnf, True, 0.5291716896290708, 0.4182770252227783, False
unigen3_easy/55.sk_3_46.cnf, True, 0.6547208460185768, 0.20681524276733398, False
unigen3_easy/32.sk_4_38.cnf, True, 1.0, 0.21765422821044922, False
unigen3_easy/V7/s953a_7_4.cnf, , , , 
unigen3_easy/FeatureModels/FM-3.6.1-refined.cnf, True, 0.6547208460185768, 0.17114520072937012, False
unigen3_easy/36.sk_3_77.cnf, , , , 
unigen3_easy/V7/s420_new_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case202.cnf, True, 0.9999741328481604, 0.259904146194458, False
unigen3_easy/Blasted_Real/blasted_squaring20.cnf, True, 0.20588591210551793, 0.4410707950592041, False
unigen3_easy/Blasted_Real/blasted_case55.cnf, True, 0.15864307181564502, 0.21083903312683105, False
unigen3_easy/Blasted_Real/blasted_case117.cnf, True, 0.6547208460185768, 0.2511250972747803, False
unigen3_easy/V7/s420_new1_7_4.cnf, , , , 
unigen3_easy/70.sk_3_40.cnf, True, 0.07363827012030258, 0.3687746524810791, False
unigen3_easy/Blasted_Real/blasted_case_1_b14_3.cnf, True, 0.37109336952269756, 0.26999354362487793, False
unigen3_easy/81.sk_5_51.cnf, True, 0.17971249487899593, 1.6888394355773926, False
unigen3_easy/Blasted_Real/blasted_case_2_b14_3.cnf, True, 1.0, 0.28453969955444336, False
unigen3_easy/Blasted_Real/blasted_case102.cnf, True, 0.09622281718317985, 0.15890073776245117, False
unigen3_easy/polynomial.sk_7_25.cnf, True, 0.6547208460185768, 0.17950654029846191, False
unigen3_easy/Blasted_Real/blasted_case103.cnf, True, 0.38357408310811425, 0.1879732608795166, False
unigen3_easy/Blasted_Real/blasted_case208.cnf, True, 0.17971249487899593, 1.4018738269805908, False
unigen3_easy/V15/s27_new_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case201.cnf, True, 0.7518542397647824, 0.21520614624023438, False
unigen3_easy/Blasted_Real/blasted_case124.cnf, True, 0.5379026537267371, 0.21699237823486328, False
unigen3_easy/registerlesSwap.sk_3_10.cnf, True, 0.37109336952269756, 0.2030782699584961, False
unigen3_easy/Blasted_Real/blasted_case100.cnf, True, 0.6547208460185768, 0.15879464149475098, False
unigen3_easy/V7/s382_7_4.cnf, , , , 
unigen3_easy/V7/s27_new_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case53.cnf, True, 0.3710133912900029, 0.17939496040344238, False
unigen3_easy/V15/s510_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case204.cnf, True, 1.0, 0.2320098876953125, False
unigen3_easy/V15/s820a_15_7.cnf, , , , 
unigen3_easy/V7/s444_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case6.cnf, True, 0.9999999447785185, 0.3174865245819092, False
unigen3_easy/Blasted_Real/blasted_case_3_b14_3.cnf, True, 0.07363827012030258, 0.29437923431396484, False
unigen3_easy/V7/s832a_7_4.cnf, , , , 
unigen3_easy/V15/s444_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case17.cnf, True, 0.5433500621463989, 0.17704987525939941, False
unigen3_easy/Blasted_Real/blasted_case44.cnf, True, 0.5479669434300775, 0.2578308582305908, False
unigen3_easy/Blasted_Real/blasted_case63.cnf, True, 0.7215887454794225, 0.17490577697753906, False
unigen3_easy/Blasted_Real/blasted_case137.cnf, True, 0.37105504870830774, 0.17121148109436035, False
unigen3_easy/V3/s298_3_2.cnf, , , , 
unigen3_easy/V3/s832a_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case11.cnf, True, 0.9926081080008781, 0.23175311088562012, False
unigen3_easy/Blasted_Real/blasted_case112.cnf, True, 0.17971249487899593, 0.22565579414367676, False
unigen3_easy/63.sk_3_64.cnf, True, 1.0, 0.6928431987762451, False
unigen3_easy/Blasted_Real/blasted_case15.cnf, True, 0.20589807994403453, 0.8894922733306885, False
unigen3_easy/Blasted_Real/blasted_case59_1.cnf, True, 0.37109336952269756, 0.1541750431060791, False
unigen3_easy/V7/s510_7_4.cnf, , , , 
unigen3_easy/107.sk_3_90.cnf, True, 0.07363827012030258, 0.33885622024536133, False
unigen3_easy/Blasted_Real/blasted_case14.cnf, True, 0.7521552142844593, 0.3818359375, False
unigen3_easy/Blasted_Real/blasted_case127.cnf, True, 0.005564237030557818, 0.15979528427124023, False
unigen3_easy/Blasted_Real/blasted_case_1_b14_1.cnf, True, 0.37109336952269756, 0.2802317142486572, False
unigen3_easy/Blasted_Real/blasted_case2.cnf, True, 0.37109336952269756, 0.3667762279510498, False
unigen3_easy/V3/s1196a_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_0_b12_1.cnf, True, 0.5271622134639836, 1.7265758514404297, False
unigen3_easy/27.sk_3_32.cnf, True, 0.6547208460185768, 0.1750507354736328, False
unigen3_easy/V7/s420_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case68.cnf, True, 0.6547208460185768, 1.0447711944580078, False
unigen3_easy/Blasted_Real/blasted_case43.cnf, True, 0.730827828045409, 0.2253861427307129, False
unigen3_easy/Blasted_Real/blasted_case22.cnf, True, 0.21036558620271173, 0.20934247970581055, False
unigen3_easy/Blasted_Real/blasted_case200.cnf, True, 0.17971249487899593, 0.17881178855895996, False
unigen3_easy/Blasted_Real/blasted_case47.cnf, True, 0.5675362369163213, 0.23476958274841309, False
unigen3_easy/Blasted_Real/blasted_case27.cnf, True, 0.37109336952269756, 0.16782188415527344, False
unigen3_easy/FMEasy/toybox.cnf, False, 2.2250738585072014e-308, 4.110691547393799, False
unigen3_easy/Blasted_Real/blasted_case5.cnf, True, 0.3073497465437056, 0.2596461772918701, False
unigen3_easy/Blasted_Real/blasted_case10.cnf, True, 0.05782295396012584, 0.7574894428253174, False
unigen3_easy/Blasted_Real/blasted_case59.cnf, True, 0.17971249487899593, 0.18178606033325195, False
unigen3_easy/tutorial2.sk_3_4.cnf, True, 0.6547208460185768, 5.356067419052124, False
unigen3_easy/Blasted_Real/blasted_case126.cnf, True, 0.11378869303106699, 0.32730579376220703, False
unigen3_easy/Blasted_Real/blasted_case45.cnf, True, 0.2160389894566026, 0.24292969703674316, False
unigen3_easy/Blasted_Real/blasted_case106.cnf, True, 0.6875914179905172, 0.2842111587524414, False
unigen3_easy/Blasted_Real/blasted_case111.cnf, True, 0.07363827012030258, 0.2588944435119629, False
unigen3_easy/Blasted_Real/blasted_case41.cnf, True, 1.0, 3.320129156112671, False
unigen3_easy/Blasted_Real/blasted_case60.cnf, True, 0.4652088184521417, 0.1764531135559082, False
unigen3_easy/Blasted_Real/blasted_case_2_b14_2.cnf, True, 0.17971249487899593, 0.2795593738555908, False
unigen3_easy/Blasted_Real/blasted_case29.cnf, True, 0.37109336952269756, 0.1804800033569336, False
unigen3_easy/V15/s832a_15_7.cnf, , , , 
unigen3_easy/V15/s298_15_7.cnf, , , , 
unigen3_easy/V3/s420_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case203.cnf, True, 0.37109336952269756, 0.22411227226257324, False
unigen3_easy/Blasted_Real/blasted_case46.cnf, True, 0.7812956978941782, 0.2769508361816406, False
unigen3_easy/Blasted_Real/blasted_case114.cnf, True, 0.17971249487899593, 1.1751632690429688, False
unigen3_easy/V15/s953a_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case131.cnf, True, 0.6547208460185768, 0.9779574871063232, False
unigen3_easy/Blasted_Real/blasted_case24.cnf, True, 0.37109336952269756, 0.17871308326721191, False
unigen3_easy/Blasted_Real/blasted_case_1_b12_1.cnf, True, 0.34283853078214377, 1.6401216983795166, False
unigen3_easy/30.sk_5_76.cnf, True, 0.6547208460185768, 4.910959720611572, False
unigen3_easy/Blasted_Real/blasted_case105.cnf, True, 0.2679988320830232, 0.2953333854675293, False
unigen3_easy/tutorial1.sk_1_1.cnf, True, 0.6547208460185768, 0.1762077808380127, False
unigen3_easy/V3/s420_new_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case9.cnf, True, 0.9999315624384199, 0.3469419479370117, False
unigen3_easy/Blasted_Real/blasted_case101.cnf, True, 0.6547208460185768, 0.1747438907623291, False
unigen3_easy/19.sk_3_48.cnf, True, 0.37109336952269756, 0.3256216049194336, False
unigen3_easy/Blasted_Real/blasted_case31.cnf, True, 1.0, 0.21278142929077148, False
unigen3_easy/Blasted_Real/blasted_case_3_b14_2.cnf, True, 1.0, 0.28530335426330566, False
unigen3_easy/Blasted_Real/blasted_case140.cnf, True, 0.9999999998531344, 4.379750490188599, False
unigen3_easy/Blasted_Real/blasted_case125.cnf, True, 1.0, 0.4102818965911865, False
unigen3_easy/Blasted_Real/blasted_case58.cnf, True, 0.782446706695797, 0.1997835636138916, False
unigen3_easy/Blasted_Real/blasted_case116.cnf, True, 0.07363827012030258, 1.35896897315979, False
unigen3_easy/Blasted_Real/blasted_case51.cnf, True, 0.22596589678748685, 0.2263343334197998, False
unigen3_easy/29.sk_3_45.cnf, True, 1.0, 0.7817342281341553, False
unigen3_easy/V3/s526_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case25.cnf, True, 0.17971249487899593, 0.18028688430786133, False
unigen3_easy/Blasted_Real/blasted_case34.cnf, True, 0.6547208460185768, 1.6455490589141846, False
unigen3_easy/Blasted_Real/blasted_case52.cnf, True, 0.06528598048131706, 0.20642328262329102, False
unigen3_easy/84.sk_4_77.cnf, True, 0.6547208460185768, 0.45845770835876465, False
unigen3_easy/V15/s526_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case21.cnf, True, 0.37109336952269756, 0.18420839309692383, False
unigen3_easy/Blasted_Real/blasted_case32.cnf, True, 0.6547208460185768, 0.16618895530700684, False
unigen3_easy/Blasted_Real/blasted_case23.cnf, True, 0.10830547039210318, 0.16244840621948242, False
unigen3_easy/Blasted_Real/blasted_case206.cnf, True, 0.6547208460185768, 0.12337422370910645, False
unigen3_easy/Blasted_Real/blasted_case118.cnf, True, 0.37109336952269756, 0.2427988052368164, False
