file, isUniform, pvalue, time, timeout
unigen3_easy/V3/s27_3_2.cnf, True, 0.15240628395674527, 14.019967317581177, False
unigen3_easy/V3/s27_new_3_2.cnf, True, 0.5312499859948483, 14.237447261810303, False
unigen3_easy/Blasted_Real/blasted_case127.cnf, True, 0.6609518317975714, 15.769465923309326, False
unigen3_easy/Blasted_Real/blasted_case100.cnf, True, 0.7542430423910372, 16.859046697616577, False
unigen3_easy/V15/s27_15_7.cnf, True, 0.4208286405349697, 14.6361825466156, False
unigen3_easy/FeatureModels/FM-3.6.1-refined.cnf, True, 0.8230632737581214, 15.42659616470337, False
unigen3_easy/Blasted_Real/blasted_case103.cnf, True, 0.5696583215156704, 17.27947974205017, False
unigen3_easy/Blasted_Real/blasted_case27.cnf, True, 0.788446734264471, 17.679132223129272, False
unigen3_easy/V15/s27_new_15_7.cnf, True, 0.5915050369949164, 14.479156732559204, False
unigen3_easy/Blasted_Real/blasted_case24.cnf, True, 0.28313087066234355, 17.751365423202515, False
unigen3_easy/polynomial.sk_7_25.cnf, True, 0.03966867046306649, 21.318631887435913, False
unigen3_easy/Blasted_Real/blasted_case128.cnf, True, 0.365850746238486, 17.3119535446167, False
unigen3_easy/Blasted_Real/blasted_case206.cnf, True, 0.7542430423910372, 15.446293354034424, False
unigen3_easy/Blasted_Real/blasted_case58.cnf, True, 0.11318605109559426, 20.541768789291382, False
unigen3_easy/Blasted_Real/blasted_case33.cnf, True, 0.4742743507673296, 19.125922203063965, False
unigen3_easy/Blasted_Real/blasted_case63.cnf, True, 0.04333243590518498, 21.589452981948853, False
unigen3_easy/Blasted_Real/blasted_case31.cnf, True, 0.10740463633025313, 20.162511348724365, False
unigen3_easy/V3/s820a_3_2.cnf, True, 0.9571938889827988, 26.869170904159546, False
unigen3_easy/Blasted_Real/blasted_case22.cnf, True, 0.306652306702377, 27.93868350982666, False
unigen3_easy/Blasted_Real/blasted_case53.cnf, True, 0.5736047553369025, 27.947972774505615, False
unigen3_easy/V7/s27_new_7_4.cnf, True, 0.4208286405349697, 15.903920650482178, False
unigen3_easy/V15/s510_15_7.cnf, True, 0.08113589702211377, 30.35640525817871, False
unigen3_easy/27.sk_3_32.cnf, True, 0.7205147871362552, 28.85012912750244, False
unigen3_easy/V3/s510_3_2.cnf, True, 0.11752486809663953, 29.418503761291504, False
unigen3_easy/Blasted_Real/blasted_case135.cnf, True, 0.26355247728296954, 32.1516227722168, False
unigen3_easy/Blasted_Real/blasted_case200.cnf, False, 0.0023575275957954914, 15.987619638442993, False
unigen3_easy/V3/s420_new1_3_2.cnf, True, 0.3476544801333188, 32.70561337471008, False
unigen3_easy/Blasted_Real/blasted_case11.cnf, True, 0.5774209291669702, 30.01954984664917, False
unigen3_easy/Blasted_Real/blasted_case32.cnf, True, 0.6873218011739946, 20.903542280197144, False
unigen3_easy/Blasted_Real/blasted_case102.cnf, True, 0.365850746238486, 20.459334135055542, False
unigen3_easy/Blasted_Real/blasted_case59_1.cnf, True, 0.28313087066234355, 21.682350635528564, False
unigen3_easy/Blasted_Real/blasted_case38.cnf, True, 0.7765672788059514, 36.236207723617554, False
unigen3_easy/V7/s510_7_4.cnf, True, 0.19465891141268743, 31.25925064086914, False
unigen3_easy/V7/s27_7_4.cnf, True, 0.7542430423910372, 16.212272882461548, False
unigen3_easy/Blasted_Real/blasted_case60.cnf, True, 0.4217860926006307, 31.43792462348938, False
unigen3_easy/V7/s382_7_4.cnf, True, 0.7205147871362552, 35.8692672252655, False
unigen3_easy/Blasted_Real/blasted_case1.cnf, True, 0.4208286405349697, 33.21030235290527, False
unigen3_easy/V7/s349_7_4.cnf, True, 0.3251794800983251, 36.9615957736969, False
unigen3_easy/Blasted_Real/blasted_case137.cnf, True, 0.3612549310083789, 27.938024759292603, False
unigen3_easy/Blasted_Real/blasted_case25.cnf, True, 1.0, 21.937400102615356, False
unigen3_easy/V3/s420_new_3_2.cnf, True, 0.7542430423910372, 38.074135303497314, False
unigen3_easy/Blasted_Real/blasted_case29.cnf, True, 0.788446734264471, 20.626808643341064, False
unigen3_easy/V3/s382_3_2.cnf, True, 0.6227653265162957, 32.3673312664032, False
unigen3_easy/V3/s444_3_2.cnf, True, 0.4742743507673296, 37.17132568359375, False
unigen3_easy/Blasted_Real/blasted_case26.cnf, True, 0.788446734264471, 21.295671939849854, False
unigen3_easy/V3/s298_3_2.cnf, True, 0.7205147871362552, 32.7416296005249, False
unigen3_easy/32.sk_4_38.cnf, True, 0.04909798160926549, 41.11470603942871, False
unigen3_easy/Blasted_Real/blasted_case47.cnf, True, 0.7994442932611039, 30.418741941452026, False
unigen3_easy/Blasted_Real/blasted_case30.cnf, True, 1.0, 21.434699535369873, False
unigen3_easy/Blasted_Real/blasted_case124.cnf, True, 0.6767124520082279, 33.074875831604004, False
