file, isUniform, pvalue, time, timeout
unigen3_easy/Blasted_Real/blasted_case33.cnf, True, 0.3954886555136654, 0.22204947471618652, False
unigen3_easy/Blasted_Real/blasted_case27.cnf, True, 0.7205147871362552, 0.2230989933013916, False
unigen3_easy/Blasted_Real/blasted_case4.cnf, True, 0.865434363544453, 0.6192822456359863, False
unigen3_easy/V15/s444_15_7.cnf, True, 1.0, 0.886275053024292, False
unigen3_easy/V7/s298_7_4.cnf, True, 0.24492877823602724, 0.5164031982421875, False
unigen3_easy/Blasted_Real/blasted_case24.cnf, True, 0.5915050369949164, 0.23372602462768555, False
unigen3_easy/Blasted_Real/blasted_case26.cnf, True, 0.502334954360502, 0.22867918014526367, False
unigen3_easy/V15/s420_15_7.cnf, True, 0.22724860991303011, 1.2440481185913086, False
unigen3_easy/Blasted_Real/blasted_case111.cnf, True, 0.28313087066234355, 0.5815625190734863, False
unigen3_easy/V7/s832a_7_4.cnf, True, 0.6227653265162957, 0.7672474384307861, False
unigen3_easy/Blasted_Real/blasted_case113.cnf, True, 0.5312499859948483, 0.6315102577209473, False
unigen3_easy/V3/s298_3_2.cnf, True, 0.9287300745648026, 0.41448211669921875, False
unigen3_easy/Blasted_Real/blasted_case122.cnf, True, 0.6321246406965635, 0.9316320419311523, False
unigen3_easy/V15/s349_15_7.cnf, True, 0.5915050369949164, 0.7883603572845459, False
unigen3_easy/Blasted_Real/blasted_case22.cnf, True, 0.48620923941545025, 0.4708068370819092, False
unigen3_easy/32.sk_4_38.cnf, True, 0.26355247728296954, 2.611178398132324, False
unigen3_easy/Blasted_Real/blasted_case52.cnf, True, 0.6132823015036091, 0.48656749725341797, False
unigen3_easy/Blasted_Real/blasted_case134.cnf, True, 0.30334925093598797, 0.4791684150695801, False
unigen3_easy/V3/s420_new1_3_2.cnf, True, 0.5915050369949164, 0.596930980682373, False
unigen3_easy/Blasted_Real/blasted_case123.cnf, True, 0.05005994973155808, 1.219566822052002, False
unigen3_easy/Blasted_Real/blasted_case5.cnf, True, 0.8290735915635643, 0.7819292545318604, False
unigen3_easy/V3/s444_3_2.cnf, True, 0.9287300745648026, 0.5785262584686279, False
unigen3_easy/V15/s344_15_7.cnf, True, 0.8932728301422118, 0.655832052230835, False
unigen3_easy/Blasted_Real/blasted_case110.cnf, True, 0.08113589702211377, 0.555438756942749, False
unigen3_easy/Blasted_Real/blasted_case21.cnf, True, 0.6873218011739946, 0.3749082088470459, False
unigen3_easy/Blasted_Real/blasted_case29.cnf, True, 0.11752486809663953, 0.25734853744506836, False
unigen3_easy/polynomial.sk_7_25.cnf, True, 0.08113589702211377, 0.44421839714050293, False
unigen3_easy/V7/s27_7_4.cnf, True, 0.9643294082703201, 0.19878220558166504, False
unigen3_easy/56.sk_6_38.cnf, True, 0.6547208460185768, 3.3622543811798096, False
unigen3_easy/Blasted_Real/blasted_case25.cnf, True, 0.165636349140464, 0.23807668685913086, False
unigen3_easy/Blasted_Real/blasted_case108.cnf, True, 0.3836297617539547, 0.7285270690917969, False
unigen3_easy/V15/s510_15_7.cnf, True, 0.19465891141268743, 0.563002347946167, False
unigen3_easy/51.sk_4_38.cnf, True, 0.5312499859948483, 2.6006057262420654, False
unigen3_easy/Blasted_Real/blasted_case1.cnf, True, 0.5312499859948483, 0.49581480026245117, False
unigen3_easy/V3/s27_3_2.cnf, True, 0.8580276569875211, 0.16493654251098633, False
unigen3_easy/Blasted_Real/blasted_case6.cnf, True, 0.22820753793274162, 1.1811132431030273, False
unigen3_easy/Blasted_Real/blasted_case127.cnf, True, 0.14586093292597266, 0.29516077041625977, False
unigen3_easy/Blasted_Real/blasted_case53.cnf, True, 0.7746508789848707, 0.4781675338745117, False
unigen3_easy/53.sk_4_32.cnf, True, 0.9643294082703201, 1.8292820453643799, False
unigen3_easy/Blasted_Real/blasted_case54.cnf, True, 0.165636349140464, 1.1640574932098389, False
unigen3_easy/V3/s832a_3_2.cnf, True, 0.04417134490844271, 0.685147762298584, False
unigen3_easy/V3/s420_new_3_2.cnf, True, 0.5915050369949164, 0.5538558959960938, False
unigen3_easy/V15/s526_15_7.cnf, True, 0.6227653265162957, 4.049876689910889, False
unigen3_easy/V15/s298_15_7.cnf, True, 0.44709732655862255, 1.5928385257720947, False
unigen3_easy/Blasted_Real/blasted_case63.cnf, True, 0.41153039547056913, 0.40931224822998047, False
unigen3_easy/Blasted_Real/blasted_case124.cnf, True, 0.7124444851048535, 0.6373147964477539, False
unigen3_easy/Blasted_Real/blasted_case56.cnf, True, 0.37109336952269756, 1.2226126194000244, False
unigen3_easy/Blasted_Real/blasted_case102.cnf, True, 0.37496081811260096, 0.2444157600402832, False
unigen3_easy/77.sk_3_44.cnf, True, 0.24492877823602724, 9.706035852432251, False
unigen3_easy/V3/s510_3_2.cnf, True, 0.6873218011739946, 0.5674397945404053, False
unigen3_easy/Blasted_Real/blasted_case3.cnf, True, 0.01777692384242888, 0.8629570007324219, False
unigen3_easy/Blasted_Real/blasted_case_2_b12_1.cnf, True, 0.4884258178761981, 5.361652851104736, False
unigen3_easy/Blasted_Real/blasted_case103.cnf, True, 0.2169087396326561, 0.24855875968933105, False
unigen3_easy/Blasted_Real/blasted_case11.cnf, True, 0.4050483421369879, 0.4767599105834961, False
unigen3_easy/Blasted_Real/blasted_case115.cnf, True, 0.5312499859948483, 2.9040753841400146, False
unigen3_easy/Blasted_Real/blasted_case34.cnf, True, 0.44709732655862255, 3.9533798694610596, False
unigen3_easy/Blasted_Real/blasted_case2.cnf, True, 0.2104977000553339, 0.9168069362640381, False
unigen3_easy/Blasted_Real/blasted_case109.cnf, True, 0.3251794800983251, 0.6724700927734375, False
unigen3_easy/70.sk_3_40.cnf, True, 0.788446734264471, 3.3132927417755127, False
unigen3_easy/Blasted_Real/blasted_case126.cnf, True, 0.4022225215444908, 1.1201775074005127, False
unigen3_easy/Blasted_Real/blasted_case36.cnf, True, 0.7739206763924926, 0.3372962474822998, False
unigen3_easy/109.sk_4_36.cnf, True, 0.6547208460185768, 2.495711088180542, False
unigen3_easy/Blasted_Real/blasted_case47.cnf, True, 0.2666473649133341, 0.5344038009643555, False
unigen3_easy/V3/s526a_3_2.cnf, True, 0.8932728301422118, 1.2644741535186768, False
unigen3_easy/Blasted_Real/blasted_case_1_b12_1.cnf, True, 0.9135377267506308, 5.3776795864105225, False
unigen3_easy/Blasted_Real/blasted_case100.cnf, True, 0.6227653265162957, 0.28328680992126465, False
unigen3_easy/27.sk_3_32.cnf, True, 0.5609859409854712, 1.1498746871948242, False
unigen3_easy/Blasted_Real/blasted_case200.cnf, True, 0.7542430423910372, 0.14959239959716797, False
unigen3_easy/registerlesSwap.sk_3_10.cnf, True, 0.6227653265162957, 0.5104002952575684, False
unigen3_easy/V3/s27_new_3_2.cnf, True, 0.5609859409854712, 0.1751563549041748, False
unigen3_easy/Blasted_Real/blasted_case62.cnf, True, 0.16256434088426308, 1.395874261856079, False
unigen3_easy/Blasted_Real/blasted_case45.cnf, True, 0.9246008129832659, 0.6089019775390625, False
unigen3_easy/V7/s420_new1_7_4.cnf, True, 0.9643294082703201, 0.6574671268463135, False
unigen3_easy/Blasted_Real/blasted_case135.cnf, True, 0.24492877823602724, 0.49182558059692383, False
unigen3_easy/Blasted_Real/blasted_case58.cnf, True, 0.8979895861975924, 0.3856816291809082, False
unigen3_easy/Blasted_Real/blasted_case132.cnf, True, 0.8932728301422118, 0.4975454807281494, False
unigen3_easy/Blasted_Real/blasted_case59_1.cnf, True, 0.10740463633025313, 0.29403138160705566, False
unigen3_easy/Blasted_Real/blasted_case118.cnf, True, 0.01777692384242888, 0.6303563117980957, False
unigen3_easy/Blasted_Real/blasted_case23.cnf, True, 0.5077104048072847, 0.3574044704437256, False
unigen3_easy/V7/s382_7_4.cnf, True, 0.30367178216369867, 0.5248339176177979, False
unigen3_easy/Blasted_Real/blasted_case137.cnf, True, 0.9115200561030652, 0.49190568923950195, False
unigen3_easy/Blasted_Real/blasted_case125.cnf, True, 0.3954886555136654, 1.0555951595306396, False
unigen3_easy/V3/s349_3_2.cnf, True, 0.9458689854643286, 0.7284791469573975, False
unigen3_easy/Blasted_Real/blasted_case46.cnf, True, 0.7938777367512804, 0.720879316329956, False
