file, isUniform, pvalue
r50_sat/50.59.cnf, True, 0.09770281146168854
r50_sat/50.93.cnf, True, 0.9188302753065049
r50_sat/50.225.cnf, True, 0.49363462271172776
r50_sat/50.125.cnf, True, 0.6254910425216802
r50_sat/50.249.cnf, False, nan
r50_sat/50.32.cnf, True, 0.7666388824031918
r50_sat/50.17.cnf, True, 0.9462747496319246
r50_sat/50.23.cnf, True, 0.9842666443477588
r50_sat/50.98.cnf, True, 0.7636351730474688
r50_sat/50.68.cnf, True, 0.9973813107773871
r50_sat/50.55.cnf, False, nan
r50_sat/50.219.cnf, True, 0.40835740822481453
r50_sat/50.213.cnf, True, 0.5186004551875276
r50_sat/50.87.cnf, True, 0.7199115200091968
r50_sat/50.174.cnf, True, 0.9303826560232648
r50_sat/50.289.cnf, True, 0.9755359585225185
r50_sat/50.199.cnf, True, 0.16529888822158653
r50_sat/50.154.cnf, True, 0.977479231529049
r50_sat/50.189.cnf, True, 0.9211531535619889
r50_sat/50.229.cnf, True, 0.5749034238644555
r50_sat/50.193.cnf, True, 0.8150408799360405
r50_sat/50.103.cnf, False, 0.01141203638600166
r50_sat/50.257.cnf, True, 0.6355708704507235
r50_sat/50.235.cnf, True, 0.3867074360915473
r50_sat/50.74.cnf, True, 0.9595082681164182
r50_sat/50.256.cnf, True, 0.5270892568655381
r50_sat/50.290.cnf, False, nan
r50_sat/50.201.cnf, True, 0.8659047417360984
r50_sat/50.120.cnf, True, 0.9695671350321257
r50_sat/50.259.cnf, True, 0.05777957112359715
r50_sat/50.51.cnf, True, 0.45873939159202964
r50_sat/50.69.cnf, True, 0.6691829020332432
r50_sat/50.141.cnf, True, 0.6919374325914801
r50_sat/50.10.cnf, True, 0.7090186213436933
r50_sat/50.41.cnf, True, 1.0
r50_sat/50.182.cnf, True, 0.05777957112359715
r50_sat/50.12.cnf, True, 0.9028669655274061
r50_sat/50.204.cnf, True, 0.5270892568655381
r50_sat/50.115.cnf, True, 0.20590321073206466
r50_sat/50.228.cnf, True, 0.8595753144502734
