file, isUniform, pvalue
r50_sat/50.59.cnf, True, 0.6297663426372528
r50_sat/50.93.cnf, True, 0.9995385823902528
r50_sat/50.225.cnf, , 
r50_sat/50.125.cnf, True, 0.9833932821166717
r50_sat/50.249.cnf, , 
r50_sat/50.32.cnf, , 
r50_sat/50.17.cnf, , 
r50_sat/50.23.cnf, True, 0.42636049609984916
r50_sat/50.98.cnf, True, 0.9639980732792947
r50_sat/50.68.cnf, True, 0.999991947727391
r50_sat/50.55.cnf, , 
r50_sat/50.219.cnf, , 
r50_sat/50.213.cnf, True, 1.0
r50_sat/50.87.cnf, , 
r50_sat/50.174.cnf, True, 1.0
r50_sat/50.289.cnf, True, 0.99915052941931
r50_sat/50.199.cnf, , 
r50_sat/50.154.cnf, True, 0.9930184467156112
r50_sat/50.189.cnf, True, 0.9999998861232271
r50_sat/50.229.cnf, , 
r50_sat/50.193.cnf, , 
r50_sat/50.103.cnf, , 
r50_sat/50.257.cnf, , 
r50_sat/50.235.cnf, False, 0.0005204089478221283
r50_sat/50.74.cnf, , 
r50_sat/50.256.cnf, , 
r50_sat/50.290.cnf, , 
r50_sat/50.201.cnf, , 
r50_sat/50.120.cnf, True, 0.9879986953987117
r50_sat/50.259.cnf, , 
r50_sat/50.51.cnf, True, 0.9999998772858604
r50_sat/50.69.cnf, , 
r50_sat/50.141.cnf, , 
r50_sat/50.10.cnf, , 
r50_sat/50.41.cnf, , 
r50_sat/50.182.cnf, , 
r50_sat/50.12.cnf, , 
r50_sat/50.204.cnf, , 
r50_sat/50.115.cnf, , 
r50_sat/50.228.cnf, True, 0.8952620565283927
r50_sat/50.13.cnf, True, 0.9938848273165931
r50_sat/50.263.cnf, True, 0.06429763984225494
r50_sat/50.161.cnf, True, 0.9691028821797225
r50_sat/50.21.cnf, , 
r50_sat/50.293.cnf, True, 0.9993963494935684
r50_sat/50.264.cnf, , 
r50_sat/50.20.cnf, , 
r50_sat/50.118.cnf, , 
r50_sat/50.113.cnf, , 
r50_sat/50.37.cnf, , 
r50_sat/50.175.cnf, True, 0.9999999976984749
r50_sat/50.206.cnf, , 
r50_sat/50.203.cnf, True, 0.6753884008669794
r50_sat/50.158.cnf, True, 0.9999915104821735
r50_sat/50.266.cnf, , 
r50_sat/50.138.cnf, True, 0.5484494223843406
r50_sat/50.250.cnf, , 
r50_sat/50.101.cnf, , 
r50_sat/50.163.cnf, , 
r50_sat/50.58.cnf, , 
r50_sat/50.168.cnf, , 
r50_sat/50.166.cnf, True, 0.7444207409645912
r50_sat/50.104.cnf, , 
r50_sat/50.9.cnf, , 
r50_sat/50.287.cnf, True, 0.9360943140806098
r50_sat/50.145.cnf, , 
r50_sat/50.231.cnf, , 
r50_sat/50.78.cnf, True, 0.9116075358260414
r50_sat/50.282.cnf, True, 0.8637733044755478
r50_sat/50.86.cnf, True, 0.9999998885745217
r50_sat/50.148.cnf, , 
r50_sat/50.267.cnf, , 
r50_sat/50.165.cnf, , 
r50_sat/50.52.cnf, , 
r50_sat/50.102.cnf, True, 0.9999999950052102
r50_sat/50.167.cnf, True, 0.959189381711452
r50_sat/50.170.cnf, , 
r50_sat/50.81.cnf, True, 0.9908714185962162
r50_sat/50.151.cnf, , 
r50_sat/50.183.cnf, , 
r50_sat/50.269.cnf, True, 0.9999999028752766
r50_sat/50.22.cnf, , 
r50_sat/50.194.cnf, True, 0.9929419584647299
r50_sat/50.132.cnf, , 
r50_sat/50.62.cnf, , 
r50_sat/50.39.cnf, , 
r50_sat/50.251.cnf, , 
r50_sat/50.116.cnf, , 
r50_sat/50.241.cnf, , 
r50_sat/50.45.cnf, True, 0.06556657307074494
r50_sat/50.277.cnf, , 
r50_sat/50.33.cnf, True, 0.6782082739680371
r50_sat/50.26.cnf, , 
r50_sat/50.60.cnf, , 
r50_sat/50.208.cnf, True, 0.9956677194347501
r50_sat/50.31.cnf, , 
r50_sat/50.245.cnf, False, 3.0855533637319035e-09
r50_sat/50.3.cnf, True, 0.9943611585559632
r50_sat/50.7.cnf, True, 0.43867882690696847
r50_sat/50.191.cnf, True, 0.8072554513872235
r50_sat/50.94.cnf, True, 0.6952415664072799
r50_sat/50.261.cnf, True, 0.9576693596619974
r50_sat/50.76.cnf, True, 0.7752100104943495
r50_sat/50.255.cnf, , 
r50_sat/50.236.cnf, True, 0.999743994532335
r50_sat/50.271.cnf, , 
r50_sat/50.131.cnf, True, 1.0
r50_sat/50.224.cnf, True, 0.9995704269383245
r50_sat/50.73.cnf, True, 0.9524245561218081
r50_sat/50.200.cnf, True, 0.9350855367275794
