file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
r30c150b1000/30.150.30.cnf, False, 3.8004081806569035e-10, 0.19541001319885254, False, 1000, 10.049906425452278, 36
r30c150b1000/30.150.284.cnf, False, 8.247938044316963e-18, 0.19924044609069824, False, 1000, 9.97211660329531, 48
r30c150b1000/30.150.170.cnf, False, 0.0015756895779489267, 0.2035531997680664, False, 1000, 10.094224924012158, 22
r30c150b1000/30.150.126.cnf, False, 0.00022460509587434962, 0.20271706581115723, False, 1000, 9.954128440366972, 24
r30c150b1000/30.150.5.cnf, False, 1.4361133580271867e-23, 0.22086811065673828, False, 1000, 9.983836206896552, 56
r30c150b1000/30.150.112.cnf, False, 2.3707681358855143e-27, 0.24695110321044922, False, 1000, 10.020793950850662, 61
r30c150b1000/30.150.27.cnf, False, 1.6344019240912305e-23, 0.2781522274017334, False, 1000, 10.011817125145292, 56
r30c150b1000/30.150.272.cnf, False, 2.1842163478635633e-80, 0.2932548522949219, False, 1000, 9.987444998533293, 117
r30c150b1000/30.150.1.cnf, False, 6.289543290882715e-07, 0.2818119525909424, False, 1000, 10.11111111111111, 30
r30c150b1000/30.150.246.cnf, False, 3.1295845950539274e-24, 0.31499528884887695, False, 1000, 10.030920060331825, 57
r30c150b1000/30.150.248.cnf, False, 2.301938082641068e-258, 0.2925112247467041, False, 1000, 10.013177920487026, 258
r30c150b1000/30.150.34.cnf, False, 9.214594743822765e-23, 0.3365898132324219, False, 1000, 10.012738853503185, 55
r30c150b1000/30.150.45.cnf, False, 1.6650193253428918e-44, 0.33608460426330566, False, 1000, 9.990348631081348, 81
r30c150b1000/30.150.96.cnf, False, 4.846748639915326e-90, 0.29419994354248047, False, 1000, 10.013283052850792, 126
r30c150b1000/30.150.228.cnf, False, 5.237837185535788e-29, 0.3764617443084717, False, 1000, 9.993397472175062, 63
r30c150b1000/30.150.285.cnf, False, 9.61924669778939e-05, 0.24159765243530273, False, 1000, 10.015503875968992, 25
r30c150b1000/30.150.104.cnf, False, 1.1084869433581528e-13, 0.2375478744506836, False, 1000, 10.086206896551724, 42
r30c150b1000/30.150.256.cnf, False, 1.891241958065538e-27, 0.2589554786682129, False, 1000, 9.976656151419558, 61
r30c150b1000/30.150.68.cnf, False, 2.0497504305074143e-31, 0.30329012870788574, False, 1000, 10.007990411506192, 66
r30c150b1000/30.150.276.cnf, False, 1.6712549630108656e-124, 0.29889678955078125, False, 1000, 10.017319963536918, 156
r30c150b1000/30.150.191.cnf, False, 1.5487148023536124e-36, 0.27008557319641113, False, 1000, 9.983363371690004, 72
r30c150b1000/30.150.37.cnf, False, 9.271925095821396e-62, 0.25562620162963867, False, 1000, 9.98280309544282, 99
r30c150b1000/30.150.287.cnf, False, 1.547796396492295e-54, 0.23519444465637207, False, 1000, 10.078023407022107, 92
r30c150b1000/30.150.167.cnf, False, 1.5314825880484676e-07, 0.2516500949859619, False, 1000, 9.98055735580039, 31
r30c150b1000/30.150.210.cnf, False, 1.9126200225884767e-16, 0.28360700607299805, False, 1000, 9.97518987341772, 46
r30c150b1000/30.150.249.cnf, False, 2.8717938820913266e-28, 0.28631162643432617, False, 1000, 9.966155626265548, 62
r30c150b1000/30.150.19.cnf, False, 2.143125494329392e-92, 0.2919917106628418, False, 1000, 9.98521233569262, 128
r30c150b1000/30.150.197.cnf, False, 2.367427337026245e-21, 0.31257081031799316, False, 1000, 9.977962913195377, 53
r30c150b1000/30.150.111.cnf, False, 2.0356503997992664e-14, 0.29382801055908203, False, 1000, 10.014263074484944, 43
r30c150b1000/30.150.102.cnf, False, 6.983354103343002e-26, 0.30663228034973145, False, 1000, 9.976212686567164, 59
r30c150b1000/30.150.291.cnf, False, 1.9822212590344873e-16, 0.3590075969696045, False, 1000, 9.985020970641102, 46
r30c150b1000/30.150.35.cnf, False, 1.1183591471611857e-15, 0.30768275260925293, False, 1000, 10.04093567251462, 45
r30c150b1000/30.150.220.cnf, False, 6.329760631314017e-20, 0.3431069850921631, False, 1000, 9.967482100238664, 51
r30c150b1000/30.150.81.cnf, False, 5.469117902926233e-25, 0.32495832443237305, False, 1000, 10.033814940055333, 58
r30c150b1000/30.150.141.cnf, False, 4.690711238596514e-25, 0.359447717666626, False, 1000, 10.001894836570346, 58
r30c150b1000/30.150.214.cnf, False, 1.7299804813606692e-14, 0.3077268600463867, False, 1000, 9.965451055662188, 43
r30c150b1000/30.150.52.cnf, False, 1.7573559388430036e-36, 0.39838075637817383, False, 1000, 10.003680981595092, 72
r30c150b1000/30.150.84.cnf, False, 3.1489264829308153e-39, 0.34183573722839355, False, 1000, 9.955423476968797, 75
r30c150b1000/30.150.178.cnf, False, 1.5517218648427187e-23, 0.33552002906799316, False, 1000, 10.000575043128235, 56
r30c150b1000/30.150.162.cnf, False, 3.465697776297976e-28, 0.4925346374511719, False, 1000, 10.002107379068862, 62
r30c150b1000/30.150.196.cnf, False, 4.823817094153147e-15, 0.31587934494018555, False, 1000, 10.027931146476128, 44
r30c150b1000/30.150.93.cnf, False, 2.372042324669845e-11, 0.34044623374938965, False, 1000, 10.006611258027956, 38
r30c150b1000/30.150.25.cnf, False, 5.241919550719536e-40, 0.3325693607330322, False, 1000, 9.991836734693878, 76
r30c150b1000/30.150.227.cnf, False, 5.0474842320110784e-29, 0.352916955947876, False, 1000, 9.986445272788885, 63
r30c150b1000/30.150.269.cnf, False, 4.493240794391112e-25, 0.3900930881500244, False, 1000, 9.99297480620155, 58
r30c150b1000/30.150.192.cnf, False, 6.343535651936578e-56, 0.37539029121398926, False, 1000, 9.960944881889764, 93
r30c150b1000/30.150.137.cnf, False, 4.4932683488501395e-25, 0.3602895736694336, False, 1000, 9.992976077345784, 58
r30c150b1000/30.150.195.cnf, False, 4.3201121796429035e-15, 0.3537755012512207, False, 1000, 9.995712118213602, 44
r30c150b1000/30.150.251.cnf, False, 4.400493426978763e-33, 0.2890746593475342, False, 1000, 10.004772636881878, 68
r30c150b1000/30.150.288.cnf, False, 4.464022423306256e-22, 0.35695624351501465, False, 1000, 9.98345055854365, 54
r30c150b1000/30.150.257.cnf, False, 3.435336267490201e-28, 0.3610105514526367, False, 1000, 10.000421052631578, 62
r30c150b1000/30.150.217.cnf, False, 2.8989613773893254e-28, 0.32265710830688477, False, 1000, 9.967952772506852, 62
r30c150b1000/30.150.95.cnf, False, 3.7068749312742893e-13, 0.3313562870025635, False, 1000, 10.01340278218891, 41
r30c150b1000/30.150.44.cnf, False, 3.609817184180769e-46, 0.3211696147918701, False, 1000, 10.044362292051757, 83
r30c150b1000/30.150.263.cnf, False, 0.0013752200545761727, 0.32111096382141113, False, 1000, 9.986348122866895, 22
r30c150b1000/30.150.199.cnf, False, 9.768404521006371e-57, 0.340867280960083, False, 1000, 10.005441281989954, 94
