file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
r30c90/30.90.143.cnf, False, 8.85204863769381e-05, 1.1241979598999023, False, 1000, 10.025423728813559, 0
r30c90/30.90.196.cnf, False, 9.431607667781324e-05, 1.4395930767059326, False, 1000, 9.962006079027356, 0
r30c90/30.90.157.cnf, True, 0.05422635136486088, 1.6363263130187988, False, 1000, 10.00329489291598, 17
r30c90/30.90.44.cnf, False, 8.912810310278792e-05, 1.1107144355773926, False, 1000, 10.018583042973287, 0
r30c90/30.90.29.cnf, False, 9.084878186189274e-05, 1.108642339706421, False, 1000, 9.999461352006463, 0
r30c90/30.90.222.cnf, False, 9.103849239574639e-05, 1.308408260345459, False, 1000, 9.99737532808399, 0
r30c90/30.90.37.cnf, False, 9.313280358618977e-05, 1.3911879062652588, False, 1000, 9.974631268436578, 0
r30c90/30.90.209.cnf, False, 9.163479490572162e-05, 1.3248951435089111, False, 1000, 9.990846681922196, 0
r30c90/30.90.48.cnf, False, 8.765559543976249e-05, 1.6176531314849854, False, 1000, 10.035242290748899, 0
r30c90/30.90.28.cnf, False, 9.030483111561861e-05, 1.2046103477478027, False, 1000, 10.005466778805719, 0
r30c90/30.90.54.cnf, False, 9.26717951233645e-05, 2.1425540447235107, False, 1000, 9.979593571975172, 0
r30c90/30.90.298.cnf, False, 8.861201825419367e-05, 1.3852460384368896, False, 1000, 10.024390243902438, 0
r30c90/30.90.60.cnf, False, 9.206988392893364e-05, 1.6877167224884033, False, 1000, 9.98610984190807, 0
r30c90/30.90.254.cnf, False, 8.961271153303408e-05, 1.0734367370605469, False, 1000, 10.013160558817574, 0
r30c90/30.90.56.cnf, False, 1.5176053199523323e-06, 1.603562593460083, False, 1000, 9.99618320610687, 29
r30c90/30.90.240.cnf, False, 8.807334503511583e-05, 1.3086047172546387, False, 1000, 10.03048780487805, 0
r30c90/30.90.141.cnf, False, 8.993822377904356e-05, 1.0775573253631592, False, 1000, 10.009534706331046, 0
r30c90/30.90.134.cnf, False, 8.90571139389624e-05, 1.1720337867736816, False, 1000, 10.01937984496124, 0
r30c90/30.90.90.cnf, False, 9.225729011205408e-05, 1.2772784233093262, False, 1000, 9.98407643312102, 0
r30c90/30.90.285.cnf, False, 9.196901878305561e-05, 1.3010461330413818, False, 1000, 9.987205970547079, 0
r30c90/30.90.225.cnf, False, 9.203942892955499e-05, 1.3345510959625244, False, 1000, 9.986440677966101, 0
r30c90/30.90.98.cnf, False, 9.38555240238193e-05, 1.380016565322876, False, 1000, 9.966901117087298, 0
r30c90/30.90.114.cnf, False, 8.6344341542343e-05, 1.0684950351715088, False, 1000, 10.050314465408805, 0
r30c90/30.90.299.cnf, True, 0.13479615014751578, 1.4838922023773193, False, 1000, 9.991767288693744, 5
r30c90/30.90.253.cnf, False, 9.266039321548667e-05, 1.529937744140625, False, 1000, 9.979716614906833, 0
r30c90/30.90.263.cnf, False, 9.456203074174966e-05, 1.5541293621063232, False, 1000, 9.959401709401709, 0
r30c90/30.90.118.cnf, False, 9.199816072869088e-05, 1.6070685386657715, False, 1000, 9.98688915375447, 0
r30c90/30.90.165.cnf, False, 9.466311253944311e-05, 1.6057155132293701, False, 1000, 9.958333333333334, 0
r30c90/30.90.179.cnf, False, 8.960695292241076e-05, 1.6656279563903809, False, 1000, 10.01322482197355, 0
r30c90/30.90.233.cnf, False, 9.069893342251916e-05, 1.6460566520690918, False, 1000, 10.001112140871177, 0
r30c90/30.90.136.cnf, False, 1.20145586120784e-09, 1.931548833847046, False, 1000, 9.996536196744024, 35
r30c90/30.90.234.cnf, False, 8.774692070077773e-05, 1.9426045417785645, False, 1000, 10.034200968523002, 0
r30c90/30.90.163.cnf, False, 8.758197958647038e-05, 1.9803357124328613, False, 1000, 10.036082474226804, 0
r30c90/30.90.262.cnf, False, 1.5714617882671214e-06, 2.0104410648345947, False, 1000, 10.01409993155373, 29
r30c90/30.90.296.cnf, False, 9.070571763654363e-05, 1.6097791194915771, False, 1000, 10.001037344398341, 0
r30c90/30.90.176.cnf, False, 8.972631551575205e-05, 2.0612006187438965, False, 1000, 10.011893639956881, 0
r30c90/30.90.97.cnf, True, 1.0857348896400687, 2.220393419265747, False, 1000, 10.006373700100637, 10
