file, isUniform, pvalue, time, timeout, N
/tmp/r30c114/30.114.224.cnf, True, 1.0, 0.0694127082824707, False, 2000
/tmp/r30c114/30.114.178.cnf, True, 1.0, 0.08184576034545898, False, 2000
/tmp/r30c114/30.114.218.cnf, True, 1.0, 0.19226384162902832, False, 4000
/tmp/r30c114/30.114.298.cnf, True, 1.0, 0.1076509952545166, False, 2000
/tmp/r30c114/30.114.63.cnf, True, 1.0, 0.12882256507873535, False, 2000
/tmp/r30c114/30.114.18.cnf, True, 1.0, 0.19297122955322266, False, 4000
/tmp/r30c114/30.114.263.cnf, True, 1.0, 0.16966557502746582, False, 4000
/tmp/r30c114/30.114.19.cnf, True, 1.0, 0.28719377517700195, False, 6000
/tmp/r30c114/30.114.126.cnf, True, 1.0, 0.13497066497802734, False, 2000
/tmp/r30c114/30.114.52.cnf, True, 1.0, 0.08479809761047363, False, 2000
/tmp/r30c114/30.114.223.cnf, True, 1.0, 0.3856484889984131, False, 8000
/tmp/r30c114/30.114.258.cnf, True, 1.0, 0.2455747127532959, False, 4000
/tmp/r30c114/30.114.60.cnf, True, 1.0, 0.22716355323791504, False, 4000
/tmp/r30c114/30.114.200.cnf, True, 1.0, 0.5059077739715576, False, 12000
/tmp/r30c114/30.114.251.cnf, True, 1.0, 0.5801570415496826, False, 16000
/tmp/r30c114/30.114.269.cnf, True, 1.0, 0.0847930908203125, False, 2000
/tmp/r30c114/30.114.56.cnf, True, 1.0, 0.1836833953857422, False, 4000
/tmp/r30c114/30.114.152.cnf, True, 1.0, 0.12842059135437012, False, 2000
/tmp/r30c114/30.114.96.cnf, True, 1.0, 0.0881345272064209, False, 2000
/tmp/r30c114/30.114.172.cnf, True, 1.0, 0.1517171859741211, False, 4000
/tmp/r30c114/30.114.206.cnf, True, 1.0, 0.08339905738830566, False, 2000
/tmp/r30c114/30.114.51.cnf, True, 1.0, 0.12877869606018066, False, 2000
/tmp/r30c114/30.114.114.cnf, True, 1.0, 0.11755847930908203, False, 2000
/tmp/r30c114/30.114.125.cnf, True, 1.0, 0.09197425842285156, False, 2000
/tmp/r30c114/30.114.185.cnf, True, 1.0, 0.18143892288208008, False, 4000
/tmp/r30c114/30.114.108.cnf, True, 1.0, 0.09207487106323242, False, 2000
/tmp/r30c114/30.114.294.cnf, True, 1.0, 0.25838160514831543, False, 4000
/tmp/r30c114/30.114.24.cnf, True, 1.0, 0.6852262020111084, False, 18000
/tmp/r30c114/30.114.104.cnf, True, 1.0, 0.23711228370666504, False, 6000
/tmp/r30c114/30.114.281.cnf, True, 1, 0.07646989822387695, False, 2000
/tmp/r30c114/30.114.267.cnf, True, 1.0, 0.07872223854064941, False, 2000
/tmp/r30c114/30.114.215.cnf, True, 1.0, 0.12538814544677734, False, 2000
/tmp/r30c114/30.114.274.cnf, True, 1.0, 0.11868858337402344, False, 2000
/tmp/r30c114/30.114.186.cnf, True, 1.0, 0.08154892921447754, False, 2000
/tmp/r30c114/30.114.207.cnf, True, 1.0, 0.12993478775024414, False, 4000
/tmp/r30c114/30.114.205.cnf, True, 1.0, 0.11437392234802246, False, 2000
/tmp/r30c114/30.114.4.cnf, True, 1.0, 0.08359384536743164, False, 2000
/tmp/r30c114/30.114.255.cnf, True, 1.0, 0.08286714553833008, False, 2000
/tmp/r30c114/30.114.45.cnf, True, 1.0, 0.11713314056396484, False, 2000
/tmp/r30c114/30.114.128.cnf, True, 1.0, 0.07987356185913086, False, 2000
/tmp/r30c114/30.114.64.cnf, True, 1.0, 0.17627644538879395, False, 4000
/tmp/r30c114/30.114.66.cnf, True, 1.0, 0.19665265083312988, False, 6000
/tmp/r30c114/30.114.87.cnf, True, 1.0, 0.17588424682617188, False, 4000
/tmp/r30c114/30.114.99.cnf, True, 1.0, 0.5272040367126465, False, 12000
/tmp/r30c114/30.114.11.cnf, True, 1.0, 0.21588993072509766, False, 4000
/tmp/r30c114/30.114.293.cnf, True, 1.0, 0.1088109016418457, False, 2000
/tmp/r30c114/30.114.257.cnf, True, 1.0, 0.08226394653320312, False, 2000
/tmp/r30c114/30.114.197.cnf, True, 1.0, 0.12454032897949219, False, 2000
/tmp/r30c114/30.114.82.cnf, True, 1.0, 0.19743561744689941, False, 4000
/tmp/r30c114/30.114.155.cnf, True, 1.0, 0.1070246696472168, False, 2000
/tmp/r30c114/30.114.5.cnf, True, 1.0, 0.0862271785736084, False, 2000
/tmp/r30c114/30.114.247.cnf, True, 1.0, 0.14215302467346191, False, 2000
/tmp/r30c114/30.114.162.cnf, True, 1.0, 0.0780184268951416, False, 2000
/tmp/r30c114/30.114.268.cnf, True, 1.0, 0.16370773315429688, False, 4000
/tmp/r30c114/30.114.143.cnf, True, 1.0, 0.11042261123657227, False, 2000
/tmp/r30c114/30.114.7.cnf, True, 1.0, 0.1414635181427002, False, 2000
/tmp/r30c114/30.114.121.cnf, True, 1.0, 0.2566187381744385, False, 6000
/tmp/r30c114/30.114.49.cnf, True, 1.0, 0.08400750160217285, False, 2000
/tmp/r30c114/30.114.62.cnf, True, 1.0, 0.405987024307251, False, 12000
/tmp/r30c114/30.114.142.cnf, True, 1.0, 1.4174818992614746, False, 28000
/tmp/r30c114/30.114.158.cnf, True, 1.0, 0.08411312103271484, False, 2000
/tmp/r30c114/30.114.211.cnf, True, 1.0, 0.13924670219421387, False, 2000
/tmp/r30c114/30.114.164.cnf, True, 1.0, 0.17446422576904297, False, 4000
/tmp/r30c114/30.114.250.cnf, True, 1.0, 0.10619068145751953, False, 2000
/tmp/r30c114/30.114.174.cnf, True, 1.0, 0.10186767578125, False, 2000
/tmp/r30c114/30.114.134.cnf, True, 1.0, 0.1124885082244873, False, 2000
/tmp/r30c114/30.114.217.cnf, True, 1.0, 0.5844540596008301, False, 12000
/tmp/r30c114/30.114.137.cnf, True, 1.0, 0.0909891128540039, False, 2000
/tmp/r30c114/30.114.59.cnf, True, 1.0, 0.1905231475830078, False, 4000
/tmp/r30c114/30.114.165.cnf, True, 1.0, 0.09425973892211914, False, 2000
/tmp/r30c114/30.114.55.cnf, True, 1.0, 0.08758139610290527, False, 2000
/tmp/r30c114/30.114.8.cnf, True, 1.0, 0.148970365524292, False, 4000
/tmp/r30c114/30.114.260.cnf, True, 1.0, 0.17478346824645996, False, 4000
/tmp/r30c114/30.114.127.cnf, True, 1.0, 0.426372766494751, False, 10000
/tmp/r30c114/30.114.299.cnf, True, 1.0, 0.08009219169616699, False, 2000
/tmp/r30c114/30.114.72.cnf, True, 1.0, 0.07975530624389648, False, 2000
/tmp/r30c114/30.114.89.cnf, True, 1.0, 0.07838988304138184, False, 2000
/tmp/r30c114/30.114.37.cnf, True, 1.0, 0.3530094623565674, False, 8000
/tmp/r30c114/30.114.157.cnf, True, 1.0, 0.0931706428527832, False, 2000
/tmp/r30c114/30.114.115.cnf, True, 1.0, 0.11907458305358887, False, 2000
/tmp/r30c114/30.114.181.cnf, True, 1.0, 0.08553457260131836, False, 2000
/tmp/r30c114/30.114.198.cnf, True, 1.0, 0.08114409446716309, False, 2000
/tmp/r30c114/30.114.22.cnf, True, 1.0, 0.09343385696411133, False, 2000
/tmp/r30c114/30.114.116.cnf, True, 1.0, 0.0948934555053711, False, 2000
/tmp/r30c114/30.114.94.cnf, True, 1.0, 0.2977466583251953, False, 6000
/tmp/r30c114/30.114.295.cnf, True, 1.0, 0.10486745834350586, False, 2000
/tmp/r30c114/30.114.106.cnf, True, 1.0, 0.15149998664855957, False, 2000
/tmp/r30c114/30.114.225.cnf, True, 1.0, 0.4115865230560303, False, 10000
/tmp/r30c114/30.114.148.cnf, True, 1.0, 0.1867198944091797, False, 4000
/tmp/r30c114/30.114.261.cnf, True, 1.0, 0.6516103744506836, False, 16000
/tmp/r30c114/30.114.229.cnf, True, 1.0, 0.08489084243774414, False, 2000
/tmp/r30c114/30.114.149.cnf, True, 1.0, 0.07820868492126465, False, 2000
/tmp/r30c114/30.114.171.cnf, True, 1.0, 0.2893350124359131, False, 8000
/tmp/r30c114/30.114.40.cnf, True, 1.0, 0.14577484130859375, False, 2000
/tmp/r30c114/30.114.288.cnf, True, 1.0, 0.14930391311645508, False, 2000
/tmp/r30c114/30.114.188.cnf, True, 1.0, 0.1589372158050537, False, 4000
/tmp/r30c114/30.114.146.cnf, True, 1.0, 0.08752965927124023, False, 2000
/tmp/r30c114/30.114.129.cnf, True, 1.0, 0.19451427459716797, False, 4000
/tmp/r30c114/30.114.272.cnf, True, 1.0, 0.08510589599609375, False, 2000
/tmp/r30c114/30.114.90.cnf, True, 1.0, 0.3661167621612549, False, 8000
/tmp/r30c114/30.114.123.cnf, True, 1.0, 0.10182499885559082, False, 2000
/tmp/r30c114/30.114.102.cnf, True, 1.0, 0.4029831886291504, False, 8000
/tmp/r30c114/30.114.213.cnf, True, 1.0, 0.12442588806152344, False, 2000
/tmp/r30c114/30.114.242.cnf, True, 1.0, 0.16283345222473145, False, 4000
/tmp/r30c114/30.114.231.cnf, True, 1.0, 0.8568680286407471, False, 16000
/tmp/r30c114/30.114.168.cnf, True, 1.0, 0.13255810737609863, False, 2000
/tmp/r30c114/30.114.85.cnf, True, 1.0, 0.07833290100097656, False, 2000
/tmp/r30c114/30.114.12.cnf, True, 1.0, 0.14083003997802734, False, 2000
/tmp/r30c114/30.114.2.cnf, True, 1.0, 0.10217761993408203, False, 2000
/tmp/r30c114/30.114.53.cnf, True, 1.0, 0.09021592140197754, False, 2000
/tmp/r30c114/30.114.117.cnf, True, 1.0, 0.07944464683532715, False, 2000
/tmp/r30c114/30.114.222.cnf, True, 1.0, 0.20411300659179688, False, 4000
/tmp/r30c114/30.114.209.cnf, True, 1.0, 0.12326836585998535, False, 2000
