file, isUniform, pvalue, time, timeout, N
/tmp/omega.cl/V3/s420_new1_3_2.cnf, , , , , 4000
/tmp/omega.cl/V3/s526a_3_2.cnf, , , , , 4000
/tmp/omega.cl/V3/s420_3_2.cnf, , , , , 4000
/tmp/omega.cl/V3/s420_new_3_2.cnf, , , , , 4000
/tmp/omega.cl/V3/s27_new_3_2.cnf, True, 0.05777957112359715, 0.11365151405334473, False, 4000
/tmp/omega.cl/V3/s27_3_2.cnf, True, 0.5692136494737109, 0.1311202049255371, False, 4000
/tmp/omega.cl/V3/s526_3_2.cnf, , , , , 4000
/tmp/omega.cl/V7/s420_new1_7_4.cnf, , , , , 4000
/tmp/omega.cl/7.sk_4_50.cnf, , , , , 4000
/tmp/omega.cl/V3/s298_3_2.cnf, True, 0.5479513849959966, 2.7780144214630127, False, 4000
/tmp/omega.cl/V3/s510_3_2.cnf, True, 0.7279524296106983, 3.243441581726074, False, 4000
/tmp/omega.cl/V7/s27_new_7_4.cnf, True, 0.4866160457640505, 0.11454153060913086, False, 4000
/tmp/omega.cl/V7/s27_7_4.cnf, False, 0.0010062665807906216, 0.13821959495544434, False, 4000
/tmp/omega.cl/V7/s444_7_4.cnf, , , , , 4000
/tmp/omega.cl/V7/s510_7_4.cnf, True, 0.39320751955611155, 3.588867425918579, False, 4000
/tmp/omega.cl/V3/s1488_3_2.cnf, True, 0.4745872462030263, 4.0877604484558105, False, 4000
/tmp/omega.cl/V3/s820a_3_2.cnf, True, 0.3012366286249198, 7.4090235233306885, False, 4000
/tmp/omega.cl/V7/s526_7_4.cnf, , , , , 4000
/tmp/omega.cl/V7/s420_7_4.cnf, , , , , 4000
/tmp/omega.cl/V7/s526a_7_4.cnf, , , , , 4000
/tmp/omega.cl/V7/s1488_7_4.cnf, True, 0.2954446273682645, 7.558896541595459, False, 4000
/tmp/omega.cl/V7/s298_7_4.cnf, False, 0.0007153248449089317, 5.173011779785156, False, 4000
/tmp/omega.cl/V7/s420_new_7_4.cnf, , , , , 4000
/tmp/omega.cl/29.sk_3_45.cnf, , , , , 4000
/tmp/omega.cl/79.sk_4_40.cnf, , , , , 
/tmp/omega.cl/tutorial2.sk_3_4.cnf, , , , , 4000
/tmp/omega.cl/polynomial.sk_7_25.cnf, True, 0.7518296340458492, 0.9303276538848877, False, 4000
/tmp/omega.cl/27.sk_3_32.cnf, True, 0.5479513849959966, 3.8981761932373047, False, 4000
/tmp/omega.cl/111.sk_2_36.cnf, True, 0.5908620674877341, 5.934945583343506, False, 4000
/tmp/omega.cl/V3/s832a_3_2.cnf, True, 0.34278171114790873, 18.281091690063477, False, 4000
/tmp/omega.cl/V3/s953a_3_2.cnf, True, 0.9244194121866707, 20.87197756767273, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case59_1.cnf, True, 0.34278171114790873, 0.3226206302642822, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case131.cnf, , , , , 4000
/tmp/omega.cl/19.sk_3_48.cnf, True, 0.09373679017718457, 21.24301290512085, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case6.cnf, , , , , 4000
/tmp/omega.cl/Blasted_Real/blasted_case54.cnf, , , , , 4000
/tmp/omega.cl/V7/s820a_7_4.cnf, True, 0.8629130397201277, 17.1130530834198, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case34.cnf, , , , , 4000
/tmp/omega.cl/Blasted_Real/blasted_case21.cnf, True, 0.9495709711511051, 0.41329073905944824, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case103.cnf, True, 0.77551965457809, 0.15556836128234863, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case112.cnf, True, 0.5479513849959966, 0.4829370975494385, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case64.cnf, True, 0.10009682885123206, 0.33444690704345703, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case58.cnf, True, 0.5546798952281861, 0.33447837829589844, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case8.cnf, True, 0.43037574191849903, 0.6705596446990967, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case200.cnf, True, 0.21746822614353886, 0.10357356071472168, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case17.cnf, True, 0.4443419653463492, 0.29525208473205566, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_squaring50.cnf, , , , , 4000
/tmp/omega.cl/Blasted_Real/blasted_case26.cnf, True, 0.08770502998202367, 0.20546603202819824, False, 4000
