file, isUniform, pvalue, time, timeout, N
/tmp/omega/Blasted_Real/blasted_case200.cnf, False, 4.3966848061356725e-72, 0.2130420207977295, False, 1000
/tmp/omega/tutorial2.sk_3_4.cnf, False, 1.2568081905161959e-72, 77.01574683189392, False, 1000
/tmp/omega/SetTest.sk_9_21.cnf, False, 0.0007506281035347932, 2931.6768188476562, False, 1000
/tmp/omega/Blasted_Real/blasted_case117.cnf, , , 18234.103164434433, True, 328000
/tmp/omega/27.sk_3_32.cnf, , , 18298.33292555809, True, 335545000
/tmp/omega/Blasted_Real/blasted_case134.cnf, , , 18334.43810725212, True, 2622000
/tmp/omega/Blasted_Real/blasted_case113.cnf, , , 18373.385285139084, True, 328000
/tmp/omega/registerlesSwap.sk_3_10.cnf, , , 18600.699558019638, True, 118000
/tmp/omega/Blasted_Real/blasted_case123.cnf, , , 18630.75230884552, True, 10737419000
/tmp/omega/Blasted_Real/blasted_case2.cnf, , , 18977.36462545395, True, 41944000
/tmp/omega/Blasted_Real/blasted_case121.cnf, , , 19315.09090614319, True, 458129845000
/tmp/omega/Blasted_Real/blasted_case58.cnf, , , 19409.95110797882, True, 354000
/tmp/omega/Blasted_Real/blasted_case24.cnf, True, 0.25140452983968353, 1199.880334854126, False, 3000
/tmp/omega/Blasted_Real/blasted_case_1_b14_3.cnf, , , 19729.45618867874, True, 343597384000
/tmp/omega/Blasted_Real/blasted_case128.cnf, True, 0.3692975400269653, 78.26666760444641, False, 1000
/tmp/omega/Blasted_Real/blasted_squaring50.cnf, , , 18621.207338809967, True, 41944000
/tmp/omega/Blasted_Real/blasted_case_0_b12_1.cnf, , , 22277.77800512314, True, 2684355000
/tmp/omega/Blasted_Real/blasted_case29.cnf, True, 0.10300780401579575, 1198.595163345337, False, 3000
/tmp/omega/80.sk_2_48.cnf, , , 23885.482057332993, True, 10995116278000
/tmp/omega/70.sk_3_40.cnf, , , 26901.93025994301, True, 42949673000
/tmp/omega/Blasted_Real/blasted_case22.cnf, , , 18164.18242239952, True, 41000
/tmp/omega/Blasted_Real/blasted_case133.cnf, , , 18622.2925760746, True, 5497558139000
/tmp/omega/Blasted_Real/blasted_case45.cnf, , , 18377.84178686142, True, 164000
/tmp/omega/Blasted_Real/blasted_case110.cnf, , , 18047.23136472702, True, 164000
/tmp/omega/Blasted_Real/blasted_squaring51.cnf, , , 18667.99138855934, True, 41944000
/tmp/omega/Blasted_Real/blasted_case109.cnf, , , 19886.330734968185, True, 5243000
/tmp/omega/Blasted_Real/blasted_case61.cnf, , , 21141.78223347664, True, 108259606428000
/tmp/omega/Blasted_Real/blasted_case112.cnf, , , 18344.73946905136, True, 328000
/tmp/omega/Blasted_Real/blasted_squaring20.cnf, , , 22315.08067035675, True, 83887000
/tmp/omega/Blasted_Real/blasted_case125.cnf, , , 22288.241156578064, True, 3579140000
/tmp/omega/Blasted_Real/blasted_case_2_b14_1.cnf, , , 23482.475748300552, True, 21990232556000
/tmp/omega/Blasted_Real/blasted_case201.cnf, , , 21782.17666244507, True, 43980465112000
/tmp/omega/Blasted_Real/blasted_case_3_b14_2.cnf, , , 22342.26036453247, True, 2748779070000
/tmp/omega/Blasted_Real/blasted_case51.cnf, , , 19747.569303274155, True, 2622000
/tmp/omega/Blasted_Real/blasted_case31.cnf, True, 0.9171394587623681, 5160.353374958038, False, 6000
/tmp/omega/110.sk_3_88.cnf, , , 48602.64740538597, True, 94447329657392906240000
/tmp/omega/Blasted_Real/blasted_case118.cnf, , , 18666.501096487045, True, 328000
/tmp/omega/Blasted_Real/blasted_case64.cnf, , , 18258.196105003357, True, 177000
/tmp/omega/Blasted_Real/blasted_case_3_b14_3.cnf, , , 20348.140009641647, True, 343597384000
/tmp/omega/Blasted_Real/blasted_case55.cnf, , , 20261.262560606003, True, 5243000
/tmp/omega/Blasted_Real/blasted_case59.cnf, , , 18233.655547380447, True, 354000
/tmp/omega/Blasted_Real/blasted_case4.cnf, , , 18486.70127058029, True, 110000
/tmp/omega/Blasted_Real/blasted_case114.cnf, , , 22009.862535715103, True, 335545000
/tmp/omega/Blasted_Real/blasted_case10.cnf, , , 20268.06500864029, True, 73786976294838208000
/tmp/omega/Blasted_Real/blasted_case46.cnf, , , 19102.163249731064, True, 82000
/tmp/omega/Blasted_Real/blasted_case_1_b12_1.cnf, , , 22964.85288977623, True, 2684355000
/tmp/omega/Blasted_Real/blasted_case103.cnf, True, 0.34241257530162283, 892.0677952766418, False, 3000
/tmp/omega/Blasted_Real/blasted_case206.cnf, False, 4.975279684554311e-72, 0.24925827980041504, False, 1000
/tmp/omega/Blasted_Real/blasted_case23.cnf, , , 18025.73919725418, True, 21000
/tmp/omega/Blasted_Real/blasted_case28.cnf, True, 0.5280075070417307, 5269.306513547897, False, 6000
/tmp/omega/Blasted_Real/blasted_case30.cnf, True, 0.07659292190792716, 4837.716945409775, False, 6000
/tmp/omega/Blasted_Real/blasted_case_2_b14_3.cnf, , , 20519.557629823685, True, 343597384000
/tmp/omega/Blasted_Real/blasted_case136.cnf, , , 19094.900757551193, True, 5497558139000
/tmp/omega/Blasted_Real/blasted_case203.cnf, , , 24047.59511256218, True, 703687441777000
/tmp/omega/Blasted_Real/blasted_case_1_b14_2.cnf, , , 22638.189987659454, True, 2748779070000
/tmp/omega/Blasted_Real/blasted_case100.cnf, , , 18211.39411687851, True, 20972000
/tmp/omega/Blasted_Real/blasted_case47.cnf, , , 19995.400158166885, True, 2622000
/tmp/omega/Blasted_Real/blasted_case53.cnf, , , 20114.313531160355, True, 2622000
/tmp/omega/Blasted_Real/blasted_case7.cnf, , , 19462.06772994995, True, 1311000
/tmp/omega/Blasted_Real/blasted_case17.cnf, , , 18025.6137444973, True, 21000
/tmp/omega/Blasted_Real/blasted_case40.cnf, , , 21847.73268890381, True, 120095990063214000
/tmp/omega/Blasted_Real/blasted_case106.cnf, , , 20006.50926041603, True, 43980465112000
/tmp/omega/Blasted_Real/blasted_case_2_b14_2.cnf, , , 22662.311504125595, True, 2748779070000
/tmp/omega/Blasted_Real/blasted_case60.cnf, False, 7.604522502398377e-14, 0.5700726509094238, False, 1000
/tmp/omega/Blasted_Real/blasted_case56.cnf, , , 20568.659750938416, True, 2622000
/tmp/omega/Blasted_Real/blasted_case202.cnf, , , 22025.39228963852, True, 43980465112000
/tmp/omega/Blasted_Real/blasted_case8.cnf, , , 18484.581748723984, True, 41944000
/tmp/omega/Blasted_Real/blasted_case62.cnf, , , 20545.949528217316, True, 1073742000
/tmp/omega/Blasted_Real/blasted_case9.cnf, , , 20248.774946689606, True, 1125899906843000
/tmp/omega/Blasted_Real/blasted_case3.cnf, , , 19712.650197982788, True, 41944000
/tmp/omega/Blasted_Real/blasted_case131.cnf, , , 22462.31238245964, True, 5145013000
/tmp/omega/Blasted_Real/blasted_case108.cnf, , , 18608.481035470963, True, 328000
