file, isUniform, pvalue, time, timeout, N
/tmp/r30c114/30.114.281.cnf, , , , , 1000
/tmp/r30c114/30.114.212.cnf, True, 0.13682932000250392, 0.6202867031097412, False, 1000
/tmp/r30c114/30.114.49.cnf, True, 0.01176066586620714, 0.38367295265197754, False, 1000
/tmp/r30c114/30.114.4.cnf, False, 0.0024590330311086233, 0.6022918224334717, False, 1000
/tmp/r30c114/30.114.53.cnf, True, 0.3905774296309935, 59.787742376327515, False, 1000
/tmp/r30c114/30.114.160.cnf, True, 0.019972277843801782, 64.28051662445068, False, 1000
/tmp/r30c114/30.114.125.cnf, True, 0.015895816311436408, 121.04508781433105, False, 1000
/tmp/r30c114/30.114.75.cnf, True, 0.11696366730861762, 198.34714770317078, False, 1000
/tmp/r30c114/30.114.51.cnf, True, 0.18595989853392006, 393.9477608203888, False, 2000
/tmp/r30c114/30.114.282.cnf, False, 0.006608355363822671, 0.6796731948852539, False, 1000
/tmp/r30c114/30.114.196.cnf, True, 0.675004309365705, 594.8303544521332, False, 2000
/tmp/r30c114/30.114.168.cnf, True, 0.1475920458284318, 643.7402613162994, False, 2000
/tmp/r30c114/30.114.119.cnf, True, 0.8289110660590939, 675.6599028110504, False, 2000
/tmp/r30c114/30.114.54.cnf, True, 0.5783117398712655, 488.1166844367981, False, 2000
/tmp/r30c114/30.114.45.cnf, True, 0.3548841031547693, 753.5568487644196, False, 2000
/tmp/r30c114/30.114.85.cnf, True, 0.15751946242620324, 0.5652127265930176, False, 1000
/tmp/r30c114/30.114.52.cnf, True, 0.03756608354257083, 0.46828484535217285, False, 1000
/tmp/r30c114/30.114.126.cnf, True, 0.07143325240802749, 1071.0866069793701, False, 2000
/tmp/r30c114/30.114.153.cnf, True, 0.29271768653615593, 136.4849762916565, False, 1000
/tmp/r30c114/30.114.63.cnf, True, 0.4571821768394803, 1364.5859913825989, False, 2000
/tmp/r30c114/30.114.246.cnf, False, 0.0017671821543133249, 53.0392062664032, False, 1000
/tmp/r30c114/30.114.21.cnf, True, 0.036027500641757804, 0.9535870552062988, False, 1000
/tmp/r30c114/30.114.270.cnf, True, 0.1323022820806981, 1628.1359493732452, False, 3000
/tmp/r30c114/30.114.18.cnf, True, 0.7074287508529917, 1991.7632763385773, False, 4000
/tmp/r30c114/30.114.87.cnf, True, 0.7076949144954269, 1564.6969678401947, False, 3000
/tmp/r30c114/30.114.216.cnf, True, 0.13603743082675138, 35.50488901138306, False, 1000
/tmp/r30c114/30.114.222.cnf, True, 0.4428281708072674, 1457.8189034461975, False, 3000
/tmp/r30c114/30.114.252.cnf, False, 0.003620911330627373, 1552.376958847046, False, 3000
/tmp/r30c114/30.114.152.cnf, True, 0.10552067011925909, 927.6209578514099, False, 2000
/tmp/r30c114/30.114.91.cnf, True, 0.37758680152358765, 2168.2425858974457, False, 4000
/tmp/r30c114/30.114.31.cnf, False, 4.539992976248486e-05, 0.2962191104888916, False, 1000
/tmp/r30c114/30.114.250.cnf, True, 0.033526368008906106, 816.2859535217285, False, 2000
/tmp/r30c114/30.114.211.cnf, True, 0.25779592038225063, 867.4285714626312, False, 2000
/tmp/r30c114/30.114.247.cnf, True, 0.3682090016768072, 1072.4865972995758, False, 2000
/tmp/r30c114/30.114.188.cnf, True, 0.29060502229296264, 1901.60498380661, False, 3000
/tmp/r30c114/30.114.228.cnf, False, 0.005324337409375588, 0.347919225692749, False, 1000
/tmp/r30c114/30.114.218.cnf, True, 0.7571658607979853, 2740.4139029979706, False, 4000
/tmp/r30c114/30.114.151.cnf, True, 0.07404960240237908, 31.666282892227173, False, 1000
/tmp/r30c114/30.114.265.cnf, False, 1.4748581038443073e-05, 0.3794684410095215, False, 1000
