file, isUniform, pvalue, time, timeout, N
/tmp/r30c114/30.114.60.cnf, True, 1.0, 0.26042795181274414, False, 4000
/tmp/r30c114/30.114.64.cnf, True, 1.0, 0.2564980983734131, False, 4000
/tmp/r30c114/30.114.244.cnf, True, 1.0, 0.22076106071472168, False, 4000
/tmp/r30c114/30.114.1.cnf, True, 1.0, 0.26354241371154785, False, 4000
/tmp/r30c114/30.114.63.cnf, True, 1.0, 0.2624943256378174, False, 4000
/tmp/r30c114/30.114.200.cnf, True, 1.0, 0.25298166275024414, False, 4000
/tmp/r30c114/30.114.251.cnf, True, 1.0, 0.22655153274536133, False, 4000
/tmp/r30c114/30.114.285.cnf, True, 1.0, 0.366992712020874, False, 4000
/tmp/r30c114/30.114.219.cnf, True, 1.0, 0.24045014381408691, False, 4000
/tmp/r30c114/30.114.10.cnf, True, 1.0, 0.2921621799468994, False, 4000
/tmp/r30c114/30.114.34.cnf, True, 1.0, 0.8149194717407227, False, 4000
/tmp/r30c114/30.114.43.cnf, True, 1.0, 0.6737148761749268, False, 4000
/tmp/r30c114/30.114.264.cnf, True, 1.0, 0.7995765209197998, False, 4000
/tmp/r30c114/30.114.289.cnf, True, 1.0, 0.638237714767456, False, 4000
/tmp/r30c114/30.114.117.cnf, True, 1.0, 1.4816081523895264, False, 4000
/tmp/r30c114/30.114.298.cnf, True, 1.0, 0.3224446773529053, False, 4000
/tmp/r30c114/30.114.242.cnf, True, 1.0, 0.27751851081848145, False, 4000
/tmp/r30c114/30.114.114.cnf, True, 1.0, 0.39188146591186523, False, 4000
/tmp/r30c114/30.114.86.cnf, True, 1.0, 0.24195575714111328, False, 4000
/tmp/r30c114/30.114.247.cnf, True, 1.0, 0.2854650020599365, False, 4000
/tmp/r30c114/30.114.91.cnf, True, 1.0, 0.2862575054168701, False, 4000
/tmp/r30c114/30.114.154.cnf, True, 1.0, 0.2674751281738281, False, 4000
/tmp/r30c114/30.114.165.cnf, True, 1.0, 0.6184430122375488, False, 4000
/tmp/r30c114/30.114.284.cnf, True, 1.0, 0.6608691215515137, False, 4000
/tmp/r30c114/30.114.211.cnf, True, 1.0, 0.32183218002319336, False, 4000
/tmp/r30c114/30.114.189.cnf, True, 1.0, 0.3675198554992676, False, 4000
/tmp/r30c114/30.114.218.cnf, True, 1.0, 0.29164552688598633, False, 4000
/tmp/r30c114/30.114.149.cnf, True, 1.0, 1.5121374130249023, False, 4000
/tmp/r30c114/30.114.168.cnf, True, 1.0, 0.2646775245666504, False, 4000
/tmp/r30c114/30.114.68.cnf, True, 1.0, 1.731212854385376, False, 4000
/tmp/r30c114/30.114.225.cnf, True, 1.0, 0.2477104663848877, False, 4000
/tmp/r30c114/30.114.256.cnf, True, 1.0, 0.3836545944213867, False, 4000
/tmp/r30c114/30.114.6.cnf, True, 0.8108830674844894, 0.240203857421875, False, 4000
/tmp/r30c114/30.114.105.cnf, True, 1.0, 0.6219973564147949, False, 4000
/tmp/r30c114/30.114.293.cnf, True, 1.0, 0.46245908737182617, False, 4000
/tmp/r30c114/30.114.32.cnf, True, 1.0, 0.5849058628082275, False, 4000
/tmp/r30c114/30.114.203.cnf, True, 1.0, 0.2527444362640381, False, 4000
/tmp/r30c114/30.114.147.cnf, True, 1.0, 0.3197658061981201, False, 4000
/tmp/r30c114/30.114.139.cnf, True, 1.0, 0.25382161140441895, False, 4000
/tmp/r30c114/30.114.53.cnf, True, 1.0, 0.6528260707855225, False, 4000
/tmp/r30c114/30.114.44.cnf, True, 1.0, 0.24190163612365723, False, 4000
/tmp/r30c114/30.114.67.cnf, True, 1.0, 0.2693495750427246, False, 4000
/tmp/r30c114/30.114.198.cnf, True, 1.0, 3.3337628841400146, False, 4000
/tmp/r30c114/30.114.59.cnf, True, 1.0, 0.2597987651824951, False, 4000
/tmp/r30c114/30.114.192.cnf, True, 0.7003035521295466, 0.27529311180114746, False, 4000
/tmp/r30c114/30.114.41.cnf, True, 1.0, 0.24359774589538574, False, 4000
/tmp/r30c114/30.114.287.cnf, True, 1.0, 0.7100117206573486, False, 4000
/tmp/r30c114/30.114.51.cnf, True, 1.0, 0.34653258323669434, False, 4000
/tmp/r30c114/30.114.237.cnf, True, 1.0, 0.2630472183227539, False, 4000
/tmp/r30c114/30.114.277.cnf, True, 1.0, 0.2978549003601074, False, 4000
/tmp/r30c114/30.114.136.cnf, True, 1.0, 0.2971982955932617, False, 4000
/tmp/r30c114/30.114.262.cnf, True, 1.0, 0.4966776371002197, False, 4000
/tmp/r30c114/30.114.158.cnf, True, 1.0, 1.1247997283935547, False, 4000
/tmp/r30c114/30.114.176.cnf, True, 1.0, 0.4154062271118164, False, 4000
/tmp/r30c114/30.114.83.cnf, True, 1.0, 0.5458061695098877, False, 4000
/tmp/r30c114/30.114.36.cnf, True, 1.0, 0.42740535736083984, False, 4000
/tmp/r30c114/30.114.202.cnf, True, 1.0, 0.21887445449829102, False, 4000
/tmp/r30c114/30.114.229.cnf, True, 1.0, 2.015564441680908, False, 4000
/tmp/r30c114/30.114.74.cnf, True, 1.0, 1.9678163528442383, False, 4000
/tmp/r30c114/30.114.227.cnf, True, 1.0, 0.32559919357299805, False, 4000
/tmp/r30c114/30.114.71.cnf, True, 1.0, 0.3285191059112549, False, 4000
/tmp/r30c114/30.114.199.cnf, True, 1.0, 0.5404834747314453, False, 4000
/tmp/r30c114/30.114.45.cnf, True, 1.0, 0.3669130802154541, False, 4000
/tmp/r30c114/30.114.130.cnf, True, 1.0, 1.5212669372558594, False, 4000
/tmp/r30c114/30.114.278.cnf, True, 1.0, 0.291029691696167, False, 4000
/tmp/r30c114/30.114.240.cnf, True, 1.0, 0.3370018005371094, False, 4000
/tmp/r30c114/30.114.180.cnf, True, 1.0, 1.3664226531982422, False, 4000
/tmp/r30c114/30.114.282.cnf, True, 1.0, 0.9069657325744629, False, 4000
/tmp/r30c114/30.114.233.cnf, True, 1.0, 0.45906496047973633, False, 4000
/tmp/r30c114/30.114.58.cnf, True, 1.0, 2.3287413120269775, False, 4000
/tmp/r30c114/30.114.80.cnf, True, 1.0, 0.25178980827331543, False, 4000
/tmp/r30c114/30.114.99.cnf, True, 1.0, 0.2615666389465332, False, 4000
/tmp/r30c114/30.114.124.cnf, True, 1.0, 0.26960253715515137, False, 4000
/tmp/r30c114/30.114.16.cnf, True, 1.0, 0.49027276039123535, False, 4000
/tmp/r30c114/30.114.24.cnf, True, 1.0, 0.2475728988647461, False, 8000
/tmp/r30c114/30.114.230.cnf, True, 1.0, 0.2852950096130371, False, 4000
/tmp/r30c114/30.114.61.cnf, True, 1.0, 0.2722289562225342, False, 4000
/tmp/r30c114/30.114.276.cnf, True, 1.0, 0.5323805809020996, False, 4000
/tmp/r30c114/30.114.243.cnf, True, 0.2573799581750763, 0.37807607650756836, False, 4000
/tmp/r30c114/30.114.273.cnf, True, 1.0, 0.3120875358581543, False, 4000
/tmp/r30c114/30.114.241.cnf, True, 1.0, 0.266298770904541, False, 4000
/tmp/r30c114/30.114.261.cnf, True, 1.0, 0.24540019035339355, False, 4000
/tmp/r30c114/30.114.97.cnf, True, 1.0, 0.22494268417358398, False, 4000
/tmp/r30c114/30.114.70.cnf, True, 1.0, 0.2928757667541504, False, 4000
/tmp/r30c114/30.114.55.cnf, True, 1.0, 0.6451246738433838, False, 4000
/tmp/r30c114/30.114.31.cnf, True, 1.0, 4.375576972961426, False, 4000
/tmp/r30c114/30.114.118.cnf, True, 1.0, 0.4597327709197998, False, 4000
/tmp/r30c114/30.114.283.cnf, True, 1.0, 1.2832250595092773, False, 4000
/tmp/r30c114/30.114.119.cnf, True, 1.0, 0.3430674076080322, False, 4000
/tmp/r30c114/30.114.140.cnf, True, 1.0, 0.32288599014282227, False, 4000
/tmp/r30c114/30.114.104.cnf, True, 1.0, 0.23483705520629883, False, 4000
/tmp/r30c114/30.114.216.cnf, True, 1.0, 1.0945818424224854, False, 4000
/tmp/r30c114/30.114.265.cnf, True, 1.0, 2.330923318862915, False, 4000
/tmp/r30c114/30.114.48.cnf, True, 1.0, 0.8440818786621094, False, 4000
/tmp/r30c114/30.114.35.cnf, True, 0.7212081792649422, 0.28453588485717773, False, 4000
/tmp/r30c114/30.114.197.cnf, True, 1.0, 0.35995054244995117, False, 4000
/tmp/r30c114/30.114.155.cnf, True, 1.0, 0.42711949348449707, False, 4000
/tmp/r30c114/30.114.40.cnf, True, 1.0, 0.29283809661865234, False, 4000
/tmp/r30c114/30.114.8.cnf, True, 1.0, 0.2643766403198242, False, 4000
/tmp/r30c114/30.114.275.cnf, True, 1.0, 0.3028876781463623, False, 4000
/tmp/r30c114/30.114.14.cnf, True, 1.0, 0.23929095268249512, False, 4000
/tmp/r30c114/30.114.217.cnf, True, 1.0, 0.6165459156036377, False, 12000
/tmp/r30c114/30.114.110.cnf, True, 1.0, 0.2800021171569824, False, 4000
/tmp/r30c114/30.114.145.cnf, True, 1.0, 0.2572481632232666, False, 4000
/tmp/r30c114/30.114.151.cnf, True, 1.0, 0.7973604202270508, False, 4000
/tmp/r30c114/30.114.2.cnf, True, 1.0, 0.35021281242370605, False, 4000
/tmp/r30c114/30.114.191.cnf, True, 1.0, 0.2530970573425293, False, 4000
/tmp/r30c114/30.114.150.cnf, True, 1.0, 0.2728743553161621, False, 4000
/tmp/r30c114/30.114.7.cnf, True, 1.0, 0.2862727642059326, False, 4000
/tmp/r30c114/30.114.123.cnf, True, 1.0, 0.4502289295196533, False, 4000
/tmp/r30c114/30.114.295.cnf, True, 1.0, 0.3716912269592285, False, 4000
/tmp/r30c114/30.114.206.cnf, True, 1.0, 0.5299086570739746, False, 4000
/tmp/r30c114/30.114.209.cnf, True, 1.0, 0.33577489852905273, False, 4000
/tmp/r30c114/30.114.112.cnf, True, 1.0, 0.9489965438842773, False, 4000
/tmp/r30c114/30.114.17.cnf, True, 1.0, 0.2855055332183838, False, 4000
/tmp/r30c114/30.114.157.cnf, True, 1.0, 0.46692562103271484, False, 4000
/tmp/r30c114/30.114.133.cnf, True, 1.0, 0.4172530174255371, False, 4000
/tmp/r30c114/30.114.246.cnf, True, 1.0, 0.5824205875396729, False, 4000
/tmp/r30c114/30.114.274.cnf, True, 1.0, 0.3033876419067383, False, 4000
/tmp/r30c114/30.114.193.cnf, True, 1.0, 0.4617927074432373, False, 4000
/tmp/r30c114/30.114.106.cnf, True, 1.0, 0.31601643562316895, False, 4000
/tmp/r30c114/30.114.141.cnf, True, 1.0, 0.23425984382629395, False, 4000
/tmp/r30c114/30.114.115.cnf, True, 1.0, 0.3004903793334961, False, 4000
/tmp/r30c114/30.114.66.cnf, True, 1.0, 0.22028684616088867, False, 4000
/tmp/r30c114/30.114.170.cnf, True, 1.0, 0.5550022125244141, False, 4000
/tmp/r30c114/30.114.37.cnf, True, 1.0, 0.24452638626098633, False, 4000
/tmp/r30c114/30.114.56.cnf, True, 1.0, 0.28929758071899414, False, 4000
/tmp/r30c114/30.114.69.cnf, True, 1.0, 0.25121283531188965, False, 4000
/tmp/r30c114/30.114.81.cnf, True, 1.0, 0.6428694725036621, False, 4000
/tmp/r30c114/30.114.178.cnf, True, 1.0, 1.2242648601531982, False, 4000
/tmp/r30c114/30.114.131.cnf, True, 1.0, 0.2640972137451172, False, 8000
/tmp/r30c114/30.114.195.cnf, True, 1.0, 0.2559316158294678, False, 4000
/tmp/r30c114/30.114.79.cnf, True, 1.0, 0.28804659843444824, False, 4000
/tmp/r30c114/30.114.122.cnf, True, 1.0, 0.5185837745666504, False, 12000
