file, isUniform, pvalue, time, timeout, N
/tmp/omega/V7/s832a_7_4.cnf, , , , , 4000
/tmp/omega/V7/s444_7_4.cnf, , , , , 4000
/tmp/omega/V7/s27_new_7_4.cnf, , , , , 4000
/tmp/omega/V7/s420_new1_7_4.cnf, , , , , 4000
/tmp/omega/V7/s349_7_4.cnf, , , , , 4000
/tmp/omega/V7/s526_7_4.cnf, , , , , 4000
/tmp/omega/V7/s526a_7_4.cnf, , , , , 4000
/tmp/omega/registerlesSwap.sk_3_10.cnf, False, 1.4937615241522652e-60, 0.8307309150695801, False, 4000
/tmp/omega/V7/s382_7_4.cnf, , , , , 4000
/tmp/omega/V7/s510_7_4.cnf, , , , , 4000
/tmp/omega/V7/s1488_7_4.cnf, , , , , 4000
/tmp/omega/V7/s27_7_4.cnf, , , , , 4000
/tmp/omega/V7/s420_new_7_4.cnf, , , , , 4000
/tmp/omega/V7/s298_7_4.cnf, , , , , 4000
/tmp/omega/V7/s820a_7_4.cnf, , , , , 4000
/tmp/omega/V7/s344_7_4.cnf, , , , , 4000
/tmp/omega/V7/s420_7_4.cnf, , , , , 4000
/tmp/omega/V15/s420_new_15_7.cnf, , , , , 4000
/tmp/omega/V15/s832a_15_7.cnf, , , , , 4000
/tmp/omega/V15/s420_new1_15_7.cnf, , , , , 4000
/tmp/omega/V15/s344_15_7.cnf, , , , , 4000
/tmp/omega/V15/s382_15_7.cnf, , , , , 4000
/tmp/omega/V15/s298_15_7.cnf, , , , , 4000
/tmp/omega/V15/s420_15_7.cnf, , , , , 4000
/tmp/omega/V15/s820a_15_7.cnf, , , , , 4000
/tmp/omega/V15/s510_15_7.cnf, , , , , 4000
/tmp/omega/V15/s349_15_7.cnf, , , , , 4000
/tmp/omega/V15/s27_new_15_7.cnf, , , , , 4000
/tmp/omega/V15/s1488_15_7.cnf, , , , , 4000
/tmp/omega/V15/s444_15_7.cnf, , , , , 4000
/tmp/omega/V15/s27_15_7.cnf, , , , , 4000
/tmp/omega/V15/s526a_15_7.cnf, , , , , 4000
/tmp/omega/V15/s526_15_7.cnf, , , , , 4000
/tmp/omega/70.sk_3_40.cnf, False, 2.9121055079663295e-119, 7.557089805603027, False, 4000
/tmp/omega/56.sk_6_38.cnf, False, 2.2250738585072014e-308, 8.039546012878418, False, 4000
/tmp/omega/Blasted_Real/blasted_case202.cnf, False, 1.4841926099597e-310, 0.48768091201782227, False, 4000
/tmp/omega/Blasted_Real/blasted_case106.cnf, False, 9.24653977430442e-49, 0.51682448387146, False, 4000
/tmp/omega/Blasted_Real/blasted_case9.cnf, False, 2.2250738585072014e-308, 0.7183125019073486, False, 4000
/tmp/omega/Blasted_Real/blasted_case22.cnf, False, 2.2250738585072014e-308, 0.8535525798797607, False, 12000
/tmp/omega/Blasted_Real/blasted_case8.cnf, False, 2.2250738585072014e-308, 0.49784231185913086, False, 4000
