file, isUniform, pvalue, time, timeout, N
/tmp/omega.cl/36.sk_3_77.cnf, , , , , 
/tmp/omega.cl/registerlesSwap.sk_3_10.cnf, True, 0.23390559096267027, 5493.437515258789, False, 4000
/tmp/omega.cl/FeatureModels/FM-3.6.1-refined.cnf, True, 0.26372766140765086, 6358.417820692062, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case64.cnf, True, 0.3952357371670373, 6763.532160520554, False, 4000
/tmp/omega.cl/27.sk_3_32.cnf, True, 0.4334724561507114, 10017.141870260239, False, 4000
/tmp/omega.cl/SetTest.sk_9_21.cnf, True, 0.08640797018122826, 11797.284180879593, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case132.cnf, True, 0.9874494923649944, 12926.249381780624, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case112.cnf, False, 0.004751379386854446, 6955.211038351059, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case1.cnf, True, 0.43481659238079484, 8392.118350028992, False, 4000
/tmp/omega.cl/35.sk_3_52.cnf, True, 0.16377727575503506, 14582.011510848999, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case127.cnf, False, 0.007309480403312231, 309.402370929718, False, 4000
/tmp/omega.cl/111.sk_2_36.cnf, True, 0.8132519479840853, 15623.552367687225, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_squaring20.cnf, True, 0.9209940356432156, 16930.53652358055, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case17.cnf, True, 0.10667231361732891, 4309.68260884285, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case3.cnf, True, 0.61189312813722, 12431.81963133812, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case53.cnf, True, 0.1337241873162065, 9605.264162540436, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case32.cnf, True, 0.22097598715813957, 3356.0186059474945, False, 4000
/tmp/omega.cl/55.sk_3_46.cnf, , , 21927.294839143753, True, 4000
/tmp/omega.cl/Blasted_Real/blasted_case113.cnf, True, 0.4480260779191404, 7320.3368928432465, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case47.cnf, True, 0.11016824819106019, 9605.625041484833, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case114.cnf, True, 0.8268016539110848, 16862.208829164505, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case58.cnf, True, 0.6645415392582277, 7085.390255212784, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case2.cnf, True, 0.6214849288047328, 12694.340369462967, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case115.cnf, True, 0.7768910503107092, 16874.498999595642, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case59.cnf, False, 0.0059402415330131715, 7059.21333861351, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case55.cnf, True, 0.7534825076946208, 11200.961129188538, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case4.cnf, True, 0.8695953481844642, 7161.577074289322, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case44.cnf, True, 0.9587880436189771, 8142.026730060577, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case41.cnf, , , 41633.145874261856, True, 4000
/tmp/omega.cl/Blasted_Real/blasted_case_2_b14_2.cnf, , , 29050.601779937744, True, 4000
/tmp/omega.cl/Blasted_Real/blasted_case_1_b14_2.cnf, , , 28969.91549897194, True, 4000
/tmp/omega.cl/Blasted_Real/blasted_case123.cnf, , , 18568.333664417267, True, 4000
/tmp/omega.cl/Blasted_Real/blasted_case116.cnf, True, 0.09061382517595473, 16912.52726984024, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case_3_b14_1.cnf, , , 30586.65321969986, True, 4000
/tmp/omega.cl/Blasted_Real/blasted_case103.cnf, True, 0.29718513490875886, 1140.5096764564514, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case136.cnf, , , 24439.18581533432, True, 4000
/tmp/omega.cl/Blasted_Real/blasted_case206.cnf, False, 1.8384526828795596e-289, 0.34299254417419434, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case46.cnf, True, 0.738654017972731, 8129.274886131287, False, 4000
/tmp/omega.cl/19.sk_3_48.cnf, , , 57213.03770852089, True, 4000
/tmp/omega.cl/Blasted_Real/blasted_case128.cnf, True, 0.19645917131180526, 312.92759108543396, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case203.cnf, , , 30876.781223535538, True, 4000
/tmp/omega.cl/Blasted_Real/blasted_case5.cnf, True, 0.9061030786899728, 16805.146396636963, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case15.cnf, , , 39943.02587842941, True, 4000
/tmp/omega.cl/Blasted_Real/blasted_case23.cnf, True, 0.2457869876032006, 4329.80198097229, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case28.cnf, True, 0.04186292935650611, 3380.328232526779, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case51.cnf, True, 0.7338638223685959, 9694.072205543518, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case204.cnf, , , 30903.105820655823, True, 4000
/tmp/omega.cl/Blasted_Real/blasted_case31.cnf, True, 0.554862527392266, 3407.729657649994, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case14.cnf, , , 26529.90441942215, True, 4000
/tmp/omega.cl/Blasted_Real/blasted_case8.cnf, True, 0.6077042273687747, 14331.108921527863, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case146.cnf, , , 32986.33147644997, True, 4000
/tmp/omega.cl/Blasted_Real/blasted_case38.cnf, True, 0.5547882489086244, 4677.317267894745, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case7.cnf, True, 0.08670231082102033, 9417.206806898117, False, 4000
/tmp/omega.cl/63.sk_3_64.cnf, , , 72833.0573515892, True, 4000
/tmp/omega.cl/Blasted_Real/blasted_case33.cnf, True, 0.5679681025662489, 3384.765079021454, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case_2_b12_1.cnf, , , 22323.182413816452, True, 4000
/tmp/omega.cl/Blasted_Real/blasted_case43.cnf, True, 0.68650901250437, 6016.481728792191, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case6.cnf, , , 24635.257811546326, True, 4000
/tmp/omega.cl/Blasted_Real/blasted_case117.cnf, True, 0.32647463071805033, 7337.157111406326, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case133.cnf, , , 24504.568749666214, True, 4000
/tmp/omega.cl/84.sk_4_77.cnf, , , 77143.8339381218, True, 4000
/tmp/omega.cl/Blasted_Real/blasted_case45.cnf, True, 0.6183572153201271, 6082.747514009476, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case137.cnf, True, 0.24316941403242978, 6232.979187965393, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case108.cnf, True, 0.2584967560477412, 8189.183287620544, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case30.cnf, True, 0.4224943388695015, 3158.9769983291626, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case100.cnf, True, 0.18656656743217134, 7220.321827411652, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case145.cnf, , , 33275.98901629448, True, 4000
/tmp/omega.cl/Blasted_Real/blasted_case135.cnf, True, 0.9193349093813454, 13908.678067445755, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case101.cnf, True, 0.5056014887305795, 7189.922073125839, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case134.cnf, True, 0.0192988520405423, 6293.0462827682495, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case_0_b12_1.cnf, , , 22863.501276016235, True, 4000
/tmp/omega.cl/Blasted_Real/blasted_case_1_b12_1.cnf, , , 22636.837100982666, True, 4000
/tmp/omega.cl/Blasted_Real/blasted_case34.cnf, , , 26520.70742702484, True, 4000
/tmp/omega.cl/Blasted_Real/blasted_case111.cnf, True, 0.33823987142627787, 6680.282023906708, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case56.cnf, False, 0.0004732154202263827, 11685.455525159836, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case110.cnf, True, 0.7246122906331651, 6585.929890155792, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case39.cnf, , , 42853.19389915466, True, 4000
/tmp/omega.cl/Blasted_Real/blasted_squaring50.cnf, , , 18901.016590833664, True, 4000
/tmp/omega.cl/Blasted_Real/blasted_case121.cnf, , , 26501.59096956253, True, 4000
/tmp/omega.cl/Blasted_Real/blasted_case24.cnf, True, 0.24305691647748773, 1665.1844475269318, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case102.cnf, True, 0.3249195327515817, 1163.5434172153473, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case_1_b14_1.cnf, , , 31294.802327394485, True, 4000
/tmp/omega.cl/Blasted_Real/blasted_case201.cnf, , , 29029.63317131996, True, 4000
/tmp/omega.cl/Blasted_Real/blasted_case29.cnf, True, 0.46065331966049594, 1633.1309638023376, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case205.cnf, , , 31569.51645922661, True, 4000
/tmp/omega.cl/Blasted_Real/blasted_case26.cnf, True, 0.47820341049033577, 3438.7983663082123, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case200.cnf, False, 4.167481912410916e-289, 0.3556673526763916, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case109.cnf, True, 0.9696546524219367, 11494.645465612411, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case118.cnf, True, 0.14547556227578756, 7445.364575386047, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case52.cnf, True, 0.5675460147196527, 9840.033710479736, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case11.cnf, True, 0.8036581151819684, 7247.923025131226, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case57.cnf, , , 19476.508790254593, True, 4000
/tmp/omega.cl/Blasted_Real/blasted_case68.cnf, True, 0.2552028468007791, 10769.580550909042, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case59_1.cnf, True, 0.4733561831332692, 7324.491948127747, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case27.cnf, True, 0.5233883628130593, 3473.353470802307, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case40.cnf, , , 43325.47701048851, True, 4000
