file, isUniform, pvalue, time, timeout, N
/tmp/omega/V3/s27_new_3_2.cnf, True, 0.06291375362224298, 110.71830296516418, False, 2000
/tmp/omega/V3/s27_3_2.cnf, True, 0.29990214652219804, 199.73890137672424, False, 2000
/tmp/omega/V3/s298_3_2.cnf, True, 0.3252599325407142, 3346.3914706707, False, 2000
/tmp/omega/V3/s820a_3_2.cnf, True, 0.33634309216262387, 4661.731050252914, False, 2000
/tmp/omega/V3/s832a_3_2.cnf, True, 0.2599518235323661, 5073.864589929581, False, 2000
/tmp/omega/V3/s382_3_2.cnf, True, 0.29609577634899015, 5865.250278949738, False, 2000
/tmp/omega/SetTest.sk_9_21.cnf, True, 0.23360983731427487, 5893.657414674759, False, 2000
/tmp/omega/79.sk_4_40.cnf, , , , , 
/tmp/omega/V3/s444_3_2.cnf, True, 0.2281755530201855, 5925.159497976303, False, 2000
/tmp/omega/V3/s510_3_2.cnf, True, 0.11979602139030013, 6180.109523296356, False, 2000
/tmp/omega/V3/s349_3_2.cnf, True, 0.1195509479327947, 6515.404474496841, False, 2000
/tmp/omega/V3/s526_3_2.cnf, True, 0.2139728748714564, 6527.300512313843, False, 2000
/tmp/omega/V3/s526a_3_2.cnf, True, 0.11500880351009116, 6794.383658647537, False, 2000
/tmp/omega/V3/s1488_3_2.cnf, True, 0.2670570416736924, 7193.725048780441, False, 6000
/tmp/omega/polynomial.sk_7_25.cnf, True, 0.07133545812777826, 1681.017557144165, False, 2000
/tmp/omega/V3/s344_3_2.cnf, True, 0.11450976993825422, 6421.637327432632, False, 2000
/tmp/omega/35.sk_3_52.cnf, True, 0.14564056861847238, 7360.024865627289, False, 2000
/tmp/omega/109.sk_4_36.cnf, True, 0.06948217188875137, 9774.487083673477, False, 2000
/tmp/omega/55.sk_3_46.cnf, True, 0.24798099755955064, 11017.571618556976, False, 2000
/tmp/omega/V3/s953a_3_2.cnf, , , 18417.496552705765, True, 44000
/tmp/omega/51.sk_4_38.cnf, True, 0.1701215141998843, 12922.704637289047, False, 2000
/tmp/omega/V3/s420_3_2.cnf, , , 21121.94019317627, True, 328000
/tmp/omega/tutorial1.sk_1_1.cnf, False, 2.2250738585072014e-308, 0.3231215476989746, False, 2000
/tmp/omega/V3/s420_new1_3_2.cnf, , , 21189.687266349792, True, 328000
/tmp/omega/tableBasedAddition.sk_240_1024.cnf, True, 0.17760846202397285, 3.633408784866333, False, 2000
/tmp/omega/V3/s420_new_3_2.cnf, , , 23239.237502098083, True, 1312000
/tmp/omega/111.sk_2_36.cnf, True, 0.2979620053107366, 7846.25311923027, False, 2000
/tmp/omega/FeatureModels/FM-3.6.1-refined.cnf, True, 0.03675960838502469, 3198.308118581772, False, 2000
/tmp/omega/FMEasy/toybox.cnf, , , 19105.22808623314, True, 8000
/tmp/omega/tutorial2.sk_3_4.cnf, False, 3.0337757105145935e-52, 145.16561555862427, False, 2000
/tmp/omega/77.sk_3_44.cnf, , , 23355.570182561874, True, 2000
/tmp/omega/29.sk_3_45.cnf, , , 25620.890196800232, True, 2000
/tmp/omega/17.sk_3_45.cnf, , , 25842.188964366913, True, 2000
/tmp/omega/FMEasy/toybox2.cnf, , , 19107.321751117706, True, 8000
/tmp/omega/Blasted_Real/blasted_case117.cnf, True, 0.29444479137196927, 3576.259703397751, False, 2000
/tmp/omega/FMEasy/axTLS.cnf, , , 26280.881536006927, True, 952000
