file, isUniform, pvalue, time, timeout, N
/tmp/r30c150b1000/30.150.80.cnf, True, 0.1316632235215795, 0.9182991981506348, False, 4000
/tmp/r30c150b1000/30.150.1.cnf, True, 0.20660795578133898, 0.9094705581665039, False, 4000
/tmp/r30c150b1000/30.150.101.cnf, True, 0.21417943883873053, 1.3142766952514648, False, 4000
/tmp/r30c150b1000/30.150.89.cnf, True, 0.3908549484592114, 1.0904161930084229, False, 4000
/tmp/r30c150b1000/30.150.135.cnf, True, 0.4454859997739244, 1.4258744716644287, False, 4000
/tmp/r30c150b1000/30.150.169.cnf, True, 0.2143502014777419, 1.4899985790252686, False, 4000
/tmp/r30c150b1000/30.150.11.cnf, True, 0.34841333861138646, 1.4791359901428223, False, 4000
/tmp/r30c150b1000/30.150.210.cnf, True, 0.3102550855870371, 1.6531291007995605, False, 4000
/tmp/r30c150b1000/30.150.283.cnf, True, 0.09904044638645187, 1.737818717956543, False, 4000
/tmp/r30c150b1000/30.150.289.cnf, True, 0.3448274318429306, 1.6411981582641602, False, 4000
/tmp/r30c150b1000/30.150.14.cnf, True, 0.31698668491611853, 1.8802337646484375, False, 4000
/tmp/r30c150b1000/30.150.131.cnf, True, 0.2983608445507618, 2.218191146850586, False, 4000
/tmp/r30c150b1000/30.150.124.cnf, True, 0.15390706905629983, 1.9575321674346924, False, 4000
/tmp/r30c150b1000/30.150.241.cnf, True, 0.22696369145997045, 2.207329750061035, False, 4000
/tmp/r30c150b1000/30.150.262.cnf, True, 0.11232995213423617, 1.9481961727142334, False, 4000
/tmp/r30c150b1000/30.150.212.cnf, True, 0.1982225667324643, 1.8376047611236572, False, 4000
/tmp/r30c150b1000/30.150.98.cnf, True, 0.1108682625259363, 2.19922137260437, False, 4000
/tmp/r30c150b1000/30.150.136.cnf, True, 0.11105843323038207, 1.4546191692352295, False, 4000
/tmp/r30c150b1000/30.150.147.cnf, True, 0.25919546126962756, 1.349541187286377, False, 4000
/tmp/r30c150b1000/30.150.129.cnf, True, 0.20952905929851087, 1.457794189453125, False, 4000
/tmp/r30c150b1000/30.150.61.cnf, True, 0.009783171403105707, 1.7780466079711914, False, 4000
/tmp/r30c150b1000/30.150.293.cnf, True, 0.21279250178626516, 1.7803764343261719, False, 4000
/tmp/r30c150b1000/30.150.55.cnf, True, 0.11316871145383894, 1.534087896347046, False, 4000
/tmp/r30c150b1000/30.150.272.cnf, True, 0.10520571235153621, 2.3503215312957764, False, 4000
/tmp/r30c150b1000/30.150.108.cnf, True, 0.1772298572835687, 2.036702871322632, False, 4000
/tmp/r30c150b1000/30.150.87.cnf, True, 0.2784379648658136, 1.9109702110290527, False, 4000
/tmp/r30c150b1000/30.150.86.cnf, True, 0.2918092968389133, 1.3453454971313477, False, 4000
/tmp/r30c150b1000/30.150.175.cnf, True, 0.040355854011298146, 4.654589891433716, False, 12000
/tmp/r30c150b1000/30.150.69.cnf, True, 0.2967476822061139, 1.7743475437164307, False, 4000
/tmp/r30c150b1000/30.150.106.cnf, True, 0.04376416456396598, 1.4072375297546387, False, 4000
/tmp/r30c150b1000/30.150.44.cnf, True, 0.3636202094372842, 1.7183046340942383, False, 4000
/tmp/r30c150b1000/30.150.179.cnf, True, 0.2233651639556174, 2.0358219146728516, False, 4000
/tmp/r30c150b1000/30.150.58.cnf, True, 0.38731336095300933, 2.169018030166626, False, 4000
/tmp/r30c150b1000/30.150.91.cnf, True, 0.3217800524265444, 1.547588586807251, False, 4000
/tmp/r30c150b1000/30.150.186.cnf, True, 0.35739284503845936, 1.4930250644683838, False, 4000
/tmp/r30c150b1000/30.150.93.cnf, True, 0.4328569836106763, 1.9294452667236328, False, 4000
/tmp/r30c150b1000/30.150.250.cnf, True, 0.2287403170483966, 2.7028369903564453, False, 4000
/tmp/r30c150b1000/30.150.265.cnf, True, 0.22068869824892254, 3.2033262252807617, False, 8000
