file, isUniform, pvalue, time, timeout, N
/tmp/omega.cl/V15/s27_15_7.cnf, True, 0.6810020726540733, 0.11358952522277832, False, 4000
/tmp/omega.cl/polynomial.sk_7_25.cnf, True, 0.32693505705660647, 0.6250309944152832, False, 4000
/tmp/omega.cl/V15/s27_new_15_7.cnf, True, 0.12125771545164148, 0.09327888488769531, False, 4000
/tmp/omega.cl/V15/s510_15_7.cnf, True, 0.25494516431731784, 38.19004201889038, False, 4000
/tmp/omega.cl/7.sk_4_50.cnf, True, 0.7043364134884518, 47.27803015708923, False, 4000
/tmp/omega.cl/19.sk_3_48.cnf, True, 0.031527634311720176, 51.43287444114685, False, 4000
/tmp/omega.cl/29.sk_3_45.cnf, True, 0.8495154923650348, 57.20111894607544, False, 4000
/tmp/omega.cl/V15/s820a_15_7.cnf, True, 0.27993699746803336, 68.3204255104065, False, 4000
/tmp/omega.cl/V15/s298_15_7.cnf, True, 0.8495154923650348, 24.781330347061157, False, 4000
/tmp/omega.cl/V15/s444_15_7.cnf, True, 0.8495154923650348, 71.75194811820984, False, 4000
/tmp/omega.cl/56.sk_6_38.cnf, True, 0.21746822614353886, 35.43231749534607, False, 4000
/tmp/omega.cl/tableBasedAddition.sk_240_1024.cnf, True, 0.3115720733144055, 38.91490030288696, False, 4000
/tmp/omega.cl/V15/s1488_15_7.cnf, True, 0.20929143051812651, 122.85724830627441, False, 4000
/tmp/omega.cl/V15/s349_15_7.cnf, True, 0.8743670611628918, 123.39434337615967, False, 4000
/tmp/omega.cl/53.sk_4_32.cnf, True, 0.44788447826411193, 18.880258083343506, False, 4000
/tmp/omega.cl/V15/s420_15_7.cnf, True, 0.775946788278143, 131.8216609954834, False, 4000
/tmp/omega.cl/V15/s420_new1_15_7.cnf, True, 0.6810020726540733, 132.97354125976562, False, 4000
/tmp/omega.cl/70.sk_3_40.cnf, True, 0.6579690900638204, 77.85380458831787, False, 4000
/tmp/omega.cl/27.sk_3_32.cnf, True, 0.12904130509946798, 13.622267961502075, False, 4000
/tmp/omega.cl/79.sk_4_40.cnf, , , , , 
/tmp/omega.cl/SetTest.sk_9_21.cnf, True, 0.42919530044034926, 64.42416071891785, False, 4000
/tmp/omega.cl/V15/s344_15_7.cnf, True, 0.5270892568655381, 141.97469973564148, False, 4000
/tmp/omega.cl/111.sk_2_36.cnf, True, 0.173899745083691, 20.008564233779907, False, 4000
/tmp/omega.cl/80.sk_2_48.cnf, True, 0.8495154923650348, 37.71132278442383, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case56.cnf, True, 0.775946788278143, 21.02881622314453, False, 4000
/tmp/omega.cl/32.sk_4_38.cnf, True, 0.824812574194006, 39.11191511154175, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case26.cnf, True, 0.5692136494737109, 1.3044261932373047, False, 4000
/tmp/omega.cl/57.sk_4_64.cnf, True, 0.022795786973538866, 63.75668787956238, False, 4000
/tmp/omega.cl/V15/s382_15_7.cnf, True, 0.10009682885123206, 191.31793022155762, False, 4000
/tmp/omega.cl/110.sk_3_88.cnf, True, 0.15472892348537437, 224.28667426109314, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case108.cnf, True, 0.5867713978820308, 41.73999905586243, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case33.cnf, True, 0.2683816272927576, 1.367722511291504, False, 4000
/tmp/omega.cl/V15/s420_new_15_7.cnf, True, 0.8993431885613663, 227.58534979820251, False, 4000
/tmp/omega.cl/63.sk_3_64.cnf, True, 0.8495154923650348, 103.68431639671326, False, 4000
/tmp/omega.cl/84.sk_4_77.cnf, True, 0.4866160457640505, 110.08594536781311, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case_2_b14_2.cnf, True, 0.824812574194006, 88.65955448150635, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case54.cnf, True, 0.5066401924693249, 21.133047342300415, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case59_1.cnf, True, 0.9495709711511051, 3.345952033996582, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case27.cnf, True, 0.6128816234132366, 1.3173906803131104, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case52.cnf, True, 0.8713641474929898, 11.674931287765503, False, 4000
