file, isUniform, pvalue, time, timeout, N
/tmp/omega.cl/35.sk_3_52.cnf, , , , , 
/tmp/omega.cl/19.sk_3_48.cnf, , , , , 
/tmp/omega.cl/107.sk_3_90.cnf, , , , , 
/tmp/omega.cl/55.sk_3_46.cnf, , , , , 
/tmp/omega.cl/57.sk_4_64.cnf, , , , , 
/tmp/omega.cl/17.sk_3_45.cnf, , , , , 
/tmp/omega.cl/SetTest.sk_9_21.cnf, True, 0.6137050156640592, 26.00554394721985, False, 1000
/tmp/omega.cl/V15/s27_15_7.cnf, True, 0.2901152649487184, 0.09293484687805176, False, 1000
/tmp/omega.cl/V15/s420_new1_15_7.cnf, , , , , 
/tmp/omega.cl/V15/s420_new_15_7.cnf, , , , , 
/tmp/omega.cl/V15/s420_15_7.cnf, , , , , 
/tmp/omega.cl/V15/s27_new_15_7.cnf, True, 0.31925947536565036, 0.06361055374145508, False, 1000
/tmp/omega.cl/51.sk_4_38.cnf, , , , , 26172457000
/tmp/omega.cl/53.sk_4_32.cnf, , , , , 671089000
/tmp/omega.cl/V15/s1488_15_7.cnf, True, 0.4707197999347791, 1335.8583354949951, False, 39000
/tmp/omega.cl/Blasted_Real/blasted_case_1_b14_2.cnf, , , , , 
/tmp/omega.cl/111.sk_2_36.cnf, , , , , 5368710000
/tmp/omega.cl/Blasted_Real/blasted_case59.cnf, True, 0.8096895363355913, 230.59647035598755, False, 354000
/tmp/omega.cl/Blasted_Real/blasted_case27.cnf, True, 0.8787220118392115, 2.812131404876709, False, 11000
/tmp/omega.cl/109.sk_4_36.cnf, , , , , 8891925000
/tmp/omega.cl/V15/s298_15_7.cnf, True, 0.9690371818320241, 4250.285956144333, False, 656000
/tmp/omega.cl/Blasted_Real/blasted_case_1_b14_3.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case15.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case29.cnf, True, 0.1388675317698444, 0.738112211227417, False, 3000
/tmp/omega.cl/Blasted_Real/blasted_case113.cnf, True, 0.8034488159490714, 2157.1163272857666, False, 328000
/tmp/omega.cl/Blasted_Real/blasted_case47.cnf, True, 0.45193090922290496, 4925.348877668381, False, 2622000
/tmp/omega.cl/Blasted_Real/blasted_case118.cnf, True, 0.25260670611570374, 2138.5225672721863, False, 328000
/tmp/omega.cl/Blasted_Real/blasted_case60.cnf, True, 0.7525943707112224, 0.06391382217407227, False, 1000
/tmp/omega.cl/Blasted_Real/blasted_case24.cnf, True, 0.5976277209215777, 0.7379825115203857, False, 3000
/tmp/omega.cl/Blasted_Real/blasted_case43.cnf, True, 0.5377184245709541, 218.90857410430908, False, 164000
/tmp/omega.cl/Blasted_Real/blasted_case44.cnf, True, 0.599418730928855, 2374.0470209121704, False, 656000
/tmp/omega.cl/Blasted_Real/blasted_case33.cnf, True, 0.44499710348202076, 2.7015275955200195, False, 11000
/tmp/omega.cl/Blasted_Real/blasted_case206.cnf, True, 0.8012519569012009, 0.061716556549072266, False, 1000
/tmp/omega.cl/Blasted_Real/blasted_case103.cnf, True, 0.5906508060324795, 0.42784762382507324, False, 3000
/tmp/omega.cl/Blasted_Real/blasted_case131.cnf, , , , , 61740155000
/tmp/omega.cl/Blasted_Real/blasted_case14.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case40.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case68.cnf, True, 0.1133733066026972, 3138.7388501167297, False, 1311000
/tmp/omega.cl/Blasted_Real/blasted_case63.cnf, True, 0.5176065796325403, 240.70584964752197, False, 354000
/tmp/omega.cl/Blasted_Real/blasted_case_2_b14_1.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case7.cnf, True, 0.4197934255911086, 1779.8036422729492, False, 1311000
/tmp/omega.cl/Blasted_Real/blasted_case39.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case41.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case203.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case112.cnf, True, 0.23984831927955796, 716.8376853466034, False, 328000
/tmp/omega.cl/Blasted_Real/blasted_case26.cnf, True, 0.8953980163931301, 2.7747914791107178, False, 11000
/tmp/omega.cl/V15/s510_15_7.cnf, , , , , 150733000
/tmp/omega.cl/Blasted_Real/blasted_case133.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case31.cnf, True, 0.6681423050524657, 2.824415683746338, False, 11000
/tmp/omega.cl/V15/s832a_15_7.cnf, , , 18008.82406783104, True, 37131000
/tmp/omega.cl/V15/s820a_15_7.cnf, , , 18013.864558696747, True, 7230000
/tmp/omega.cl/Blasted_Real/blasted_case204.cnf, , , , , 
/tmp/omega.cl/V15/s526_15_7.cnf, , , 18019.1929936409, True, 83887000
/tmp/omega.cl/Blasted_Real/blasted_case205.cnf, , , , , 
/tmp/omega.cl/V15/s444_15_7.cnf, , , 18024.586282014847, True, 41329000
/tmp/omega.cl/V15/s349_15_7.cnf, , , 18055.93142914772, True, 83887000
/tmp/omega.cl/V15/s382_15_7.cnf, , , 18056.561248779297, True, 125830000
/tmp/omega.cl/V15/s344_15_7.cnf, , , 18022.397802829742, True, 83887000
/tmp/omega.cl/Blasted_Real/blasted_case28.cnf, True, 0.5487880864257535, 2.7770843505859375, False, 11000
/tmp/omega.cl/Blasted_Real/blasted_case136.cnf, , , , , 
/tmp/omega.cl/V15/s526a_15_7.cnf, , , 18181.45085453987, True, 83887000
/tmp/omega.cl/Blasted_Real/blasted_case_2_b12_1.cnf, , , 18294.005165576935, True, 10737419000
/tmp/omega.cl/Blasted_Real/blasted_case_3_b14_2.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case56.cnf, , , 18007.104879140854, True, 10486000
/tmp/omega.cl/Blasted_Real/blasted_case54.cnf, , , 18003.66955757141, True, 10486000
/tmp/omega.cl/Blasted_Real/blasted_case25.cnf, True, 0.730075134051633, 2.013582229614258, False, 6000
/tmp/omega.cl/Blasted_Real/blasted_case1.cnf, True, 0.3171725310802476, 3876.134117126465, False, 1311000
/tmp/omega.cl/Blasted_Real/blasted_case117.cnf, True, 0.11956786305083905, 2178.2618680000305, False, 328000
/tmp/omega.cl/Blasted_Real/blasted_case110.cnf, True, 0.3361872007440657, 783.2331383228302, False, 164000
