file, isUniform, pvalue, time, timeout, N
/tmp/r30c90/30.90.298.cnf, True, 0.6896036873786247, 2.423454523086548, False, 8000
/tmp/r30c90/30.90.163.cnf, True, 0.16602255834648702, 3.1626133918762207, False, 8000
/tmp/r30c90/30.90.241.cnf, True, 0.14460826185293102, 3.7982866764068604, False, 8000
/tmp/r30c90/30.90.154.cnf, True, 0.5672087493685004, 4.693690299987793, False, 12000
/tmp/r30c90/30.90.3.cnf, True, 0.05795403128658251, 0.5687518119812012, False, 4000
/tmp/r30c90/30.90.263.cnf, True, 0.1580080122360156, 6.119293689727783, False, 16000
/tmp/r30c90/30.90.76.cnf, True, 0.9558756568498621, 7.593900203704834, False, 16000
/tmp/r30c90/30.90.251.cnf, True, 0.10165954342464464, 7.592443943023682, False, 16000
/tmp/r30c90/30.90.234.cnf, True, 0.21009366127288018, 8.379388570785522, False, 20000
/tmp/r30c90/30.90.122.cnf, True, 0.7121294773364465, 2.552767276763916, False, 8000
/tmp/r30c90/30.90.89.cnf, True, 0.27018787358079754, 9.423887014389038, False, 20000
/tmp/r30c90/30.90.61.cnf, True, 0.5642710650083422, 2.2802188396453857, False, 8000
/tmp/r30c90/30.90.165.cnf, True, 0.7446422662613368, 12.860033988952637, False, 32000
/tmp/r30c90/30.90.16.cnf, True, 0.8427340913591611, 3.0229246616363525, False, 8000
/tmp/r30c90/30.90.41.cnf, True, 0.5722783587439506, 15.100823640823364, False, 28000
/tmp/r30c90/30.90.68.cnf, True, 0.6184882645268575, 9.845469236373901, False, 24000
/tmp/r30c90/30.90.237.cnf, True, 0.733121473349956, 5.9262871742248535, False, 16000
/tmp/r30c90/30.90.113.cnf, True, 0.7067465711101453, 3.467482089996338, False, 12000
/tmp/r30c90/30.90.295.cnf, True, 0.833911250242529, 17.458531379699707, False, 36000
/tmp/r30c90/30.90.94.cnf, False, 0.00976515490929599, 0.11186432838439941, False, 4000
/tmp/r30c90/30.90.158.cnf, True, 0.7708369248876028, 17.052011966705322, False, 36000
/tmp/r30c90/30.90.224.cnf, True, 0.558372668572986, 7.134470224380493, False, 16000
/tmp/r30c90/30.90.144.cnf, True, 0.8136271933473876, 12.17507290840149, False, 32000
/tmp/r30c90/30.90.156.cnf, True, 0.4025145750176966, 9.766284942626953, False, 24000
/tmp/r30c90/30.90.102.cnf, True, 0.8014482817859077, 29.114128351211548, False, 56000
/tmp/r30c90/30.90.38.cnf, True, 0.47340295191633097, 7.033669471740723, False, 16000
/tmp/r30c90/30.90.96.cnf, True, 0.049578076462583526, 4.303552865982056, False, 12000
/tmp/r30c90/30.90.254.cnf, True, 0.27989792095297344, 13.68636703491211, False, 28000
/tmp/r30c90/30.90.40.cnf, True, 0.6253963625256539, 36.80670189857483, False, 68000
/tmp/r30c90/30.90.203.cnf, True, 0.7783234637703544, 21.28543710708618, False, 40000
/tmp/r30c90/30.90.197.cnf, True, 0.4427846998609346, 15.216704607009888, False, 36000
/tmp/r30c90/30.90.255.cnf, True, 0.810990284652799, 31.443373441696167, False, 72000
/tmp/r30c90/30.90.83.cnf, True, 0.44091818989356074, 5.028008222579956, False, 12000
/tmp/r30c90/30.90.116.cnf, True, 0.250054156771988, 5.348515748977661, False, 16000
/tmp/r30c90/30.90.25.cnf, True, 0.3111349720902731, 8.341906785964966, False, 20000
/tmp/r30c90/30.90.185.cnf, True, 0.3475104815658163, 41.86756253242493, False, 80000
/tmp/r30c90/30.90.130.cnf, True, 0.07448871090024962, 1.2124855518341064, False, 4000
/tmp/r30c90/30.90.265.cnf, True, 0.9117224410024829, 19.659307718276978, False, 36000
/tmp/r30c90/30.90.174.cnf, True, 0.4331580431909812, 6.540494680404663, False, 16000
/tmp/r30c90/30.90.118.cnf, True, 0.8354854124951768, 28.700932264328003, False, 60000
/tmp/r30c90/30.90.264.cnf, True, 0.9883800938802507, 5.566905498504639, False, 16000
/tmp/r30c90/30.90.229.cnf, True, 0.787794412643408, 8.821829319000244, False, 20000
/tmp/r30c90/30.90.196.cnf, True, 0.9194704648805021, 2.4994208812713623, False, 8000
/tmp/r30c90/30.90.225.cnf, True, 0.785623120977033, 35.01301622390747, False, 64000
/tmp/r30c90/30.90.33.cnf, True, 0.018105015515738565, 2.8126237392425537, False, 8000
/tmp/r30c90/30.90.22.cnf, True, 0.9737036136178671, 8.951825380325317, False, 20000
/tmp/r30c90/30.90.181.cnf, True, 0.1857646735107761, 14.43202543258667, False, 28000
/tmp/r30c90/30.90.146.cnf, True, 0.11764512951705759, 24.643049240112305, False, 52000
/tmp/r30c90/30.90.71.cnf, True, 0.737322872242578, 0.9331715106964111, False, 4000
/tmp/r30c90/30.90.199.cnf, True, 0.5427592329481941, 11.822319507598877, False, 24000
/tmp/r30c90/30.90.221.cnf, True, 0.9266472100805181, 10.545837640762329, False, 20000
/tmp/r30c90/30.90.198.cnf, True, 0.5739147354933847, 2.323374032974243, False, 8000
/tmp/r30c90/30.90.75.cnf, True, 0.4157341879276194, 6.767557382583618, False, 20000
/tmp/r30c90/30.90.282.cnf, True, 0.04086713517168045, 12.562352180480957, False, 28000
/tmp/r30c90/30.90.201.cnf, True, 0.5798130536311665, 0.6760375499725342, False, 4000
/tmp/r30c90/30.90.260.cnf, True, 0.3511391117946075, 7.015732049942017, False, 16000
/tmp/r30c90/30.90.67.cnf, True, 0.3894613667942077, 12.302463054656982, False, 24000
/tmp/r30c90/30.90.235.cnf, True, 0.26564164352107267, 2.27579927444458, False, 8000
/tmp/r30c90/30.90.273.cnf, True, 0.44877871864894414, 1.5496535301208496, False, 4000
/tmp/r30c90/30.90.70.cnf, True, 0.6206742326403989, 29.469119548797607, False, 52000
/tmp/r30c90/30.90.121.cnf, True, 0.15429438174263532, 66.54986524581909, False, 104000
/tmp/r30c90/30.90.217.cnf, True, 0.499284151875259, 29.371910333633423, False, 56000
/tmp/r30c90/30.90.11.cnf, True, 0.9322295125642822, 69.09629964828491, False, 120000
/tmp/r30c90/30.90.131.cnf, True, 0.2644485795089516, 39.430816650390625, False, 76000
/tmp/r30c90/30.90.43.cnf, True, 0.23614693525232489, 5.54722261428833, False, 12000
/tmp/r30c90/30.90.56.cnf, True, 0.4296550122952319, 37.03962707519531, False, 60000
/tmp/r30c90/30.90.178.cnf, True, 0.8344505555871031, 30.833067655563354, False, 60000
/tmp/r30c90/30.90.12.cnf, True, 0.5158478719544706, 4.149623870849609, False, 12000
/tmp/r30c90/30.90.65.cnf, True, 0.5992593170408712, 24.46044945716858, False, 48000
/tmp/r30c90/30.90.138.cnf, True, 0.07356214782934974, 2.162585973739624, False, 8000
/tmp/r30c90/30.90.77.cnf, True, 0.18237810403485197, 11.816268682479858, False, 24000
/tmp/r30c90/30.90.233.cnf, True, 0.0606642747033999, 24.786381721496582, False, 56000
/tmp/r30c90/30.90.261.cnf, True, 0.8379686041305154, 33.0030460357666, False, 68000
/tmp/r30c90/30.90.111.cnf, True, 0.3984542976912939, 3.506251573562622, False, 12000
/tmp/r30c90/30.90.145.cnf, True, 0.2810377742884148, 5.28899621963501, False, 12000
/tmp/r30c90/30.90.13.cnf, True, 0.7275556403220028, 31.569494247436523, False, 52000
/tmp/r30c90/30.90.184.cnf, True, 0.632815868256159, 4.600265979766846, False, 12000
/tmp/r30c90/30.90.93.cnf, True, 0.38228233678660656, 4.133525848388672, False, 12000
/tmp/r30c90/30.90.69.cnf, True, 0.5096305530069946, 9.474458694458008, False, 20000
/tmp/r30c90/30.90.98.cnf, True, 0.8275695485983168, 10.966024160385132, False, 28000
/tmp/r30c90/30.90.200.cnf, True, 0.7258829603992625, 6.860235691070557, False, 20000
/tmp/r30c90/30.90.1.cnf, False, 0.005697814944205744, 27.85943865776062, False, 60000
/tmp/r30c90/30.90.258.cnf, True, 0.6173770921692008, 4.952485799789429, False, 12000
/tmp/r30c90/30.90.250.cnf, True, 0.270072357286218, 68.16626977920532, False, 104000
/tmp/r30c90/30.90.296.cnf, True, 0.7702935743146174, 9.206532716751099, False, 20000
/tmp/r30c90/30.90.150.cnf, True, 0.9771706636100764, 5.783846616744995, False, 16000
/tmp/r30c90/30.90.28.cnf, True, 0.5419767996745013, 11.94168758392334, False, 24000
/tmp/r30c90/30.90.207.cnf, True, 0.9815743253321406, 35.11176800727844, False, 60000
/tmp/r30c90/30.90.35.cnf, True, 0.9951293002455032, 8.455373287200928, False, 20000
/tmp/r30c90/30.90.20.cnf, True, 0.49032518210692, 6.839234352111816, False, 16000
/tmp/r30c90/30.90.267.cnf, True, 0.5405694838260995, 11.246517419815063, False, 28000
/tmp/r30c90/30.90.256.cnf, True, 0.332159257237198, 13.886056661605835, False, 28000
/tmp/r30c90/30.90.30.cnf, True, 0.013940019146364826, 11.984123229980469, False, 28000
/tmp/r30c90/30.90.205.cnf, True, 0.46959409548432784, 50.21278166770935, False, 96000
/tmp/r30c90/30.90.81.cnf, True, 0.45159046563685357, 31.2533278465271, False, 68000
/tmp/r30c90/30.90.160.cnf, True, 0.13262485167152663, 6.977151393890381, False, 20000
/tmp/r30c90/30.90.110.cnf, True, 0.17139587670593046, 61.11927103996277, False, 116000
/tmp/r30c90/30.90.74.cnf, True, 0.5731432397405196, 73.18363308906555, False, 124000
/tmp/r30c90/30.90.189.cnf, True, 0.7554442010115373, 3.598950147628784, False, 12000
/tmp/r30c90/30.90.52.cnf, True, 0.09901886979354606, 34.898820877075195, False, 60000
/tmp/r30c90/30.90.286.cnf, True, 0.6675065648841405, 23.711270332336426, False, 40000
/tmp/r30c90/30.90.246.cnf, True, 0.36969368809232417, 91.0097963809967, False, 152000
/tmp/r30c90/30.90.103.cnf, True, 0.1608040225509385, 32.72645401954651, False, 64000
/tmp/r30c90/30.90.275.cnf, True, 0.7981731335063383, 16.993517637252808, False, 44000
/tmp/r30c90/30.90.190.cnf, True, 0.3478353931371962, 8.052865743637085, False, 20000
/tmp/r30c90/30.90.183.cnf, False, 0.004629116261245138, 52.67843961715698, False, 92000
/tmp/r30c90/30.90.97.cnf, True, 0.2058746492095955, 21.389557361602783, False, 40000
/tmp/r30c90/30.90.177.cnf, True, 0.5388619952946516, 13.76432728767395, False, 32000
/tmp/r30c90/30.90.84.cnf, True, 0.38555205978157386, 31.46599054336548, False, 64000
/tmp/r30c90/30.90.287.cnf, True, 0.9265449567282844, 46.78661584854126, False, 80000
/tmp/r30c90/30.90.115.cnf, True, 0.6443398278357003, 47.05376577377319, False, 92000
/tmp/r30c90/30.90.5.cnf, True, 0.23586185433287596, 10.737086534500122, False, 20000
/tmp/r30c90/30.90.238.cnf, True, 0.055195208358644145, 2.807910442352295, False, 8000
/tmp/r30c90/30.90.153.cnf, True, 0.18240926387535925, 38.25594758987427, False, 72000
/tmp/r30c90/30.90.219.cnf, True, 0.6653204106900186, 6.097087144851685, False, 12000
/tmp/r30c90/30.90.223.cnf, True, 0.2732471618832651, 11.561618566513062, False, 24000
/tmp/r30c90/30.90.245.cnf, True, 0.9053473507554006, 13.175831079483032, False, 28000
/tmp/r30c90/30.90.53.cnf, False, 0.002108452805182954, 25.54361081123352, False, 52000
/tmp/r30c90/30.90.85.cnf, True, 0.8838468360458743, 79.66667246818542, False, 144000
/tmp/r30c90/30.90.50.cnf, True, 0.28327202390711465, 26.589311599731445, False, 48000
/tmp/r30c90/30.90.37.cnf, True, 0.7357939066781144, 9.56645941734314, False, 20000
/tmp/r30c90/30.90.252.cnf, True, 0.35166811240309215, 18.304717302322388, False, 36000
/tmp/r30c90/30.90.92.cnf, True, 0.6583583987124874, 2.361100912094116, False, 8000
/tmp/r30c90/30.90.59.cnf, True, 0.7861199641002562, 0.799140453338623, False, 4000
/tmp/r30c90/30.90.106.cnf, True, 0.931792538840168, 16.01800537109375, False, 36000
/tmp/r30c90/30.90.171.cnf, True, 0.5060546454378086, 9.054057121276855, False, 20000
/tmp/r30c90/30.90.132.cnf, False, 0.009379730706894192, 26.2252516746521, False, 56000
/tmp/r30c90/30.90.119.cnf, True, 0.5930161743814619, 146.4061508178711, False, 224000
/tmp/r30c90/30.90.155.cnf, True, 0.46275450796270445, 10.416329383850098, False, 24000
/tmp/r30c90/30.90.51.cnf, True, 0.9367069438159737, 74.91259670257568, False, 128000
/tmp/r30c90/30.90.172.cnf, True, 0.18939293230480772, 32.361857652664185, False, 56000
/tmp/r30c90/30.90.232.cnf, True, 0.18066642714163753, 4.27055287361145, False, 12000
/tmp/r30c90/30.90.0.cnf, True, 0.11792088864362231, 65.38450694084167, False, 104000
/tmp/r30c90/30.90.194.cnf, True, 0.8196600400704814, 23.901758909225464, False, 48000
/tmp/r30c90/30.90.124.cnf, True, 0.9831809722471003, 49.12144494056702, False, 76000
/tmp/r30c90/30.90.42.cnf, True, 0.7270129084537832, 2.2971394062042236, False, 8000
/tmp/r30c90/30.90.66.cnf, True, 0.9517143345687391, 223.97158122062683, False, 340000
/tmp/r30c90/30.90.268.cnf, True, 0.029533610239963065, 2.0675058364868164, False, 8000
/tmp/r30c90/30.90.101.cnf, True, 0.06249526541576922, 30.420044898986816, False, 60000
/tmp/r30c90/30.90.249.cnf, True, 0.11831502265768862, 4.078567981719971, False, 12000
/tmp/r30c90/30.90.47.cnf, True, 0.7982463901839603, 4.567622900009155, False, 12000
/tmp/r30c90/30.90.226.cnf, True, 0.7713923144686159, 32.18579149246216, False, 72000
/tmp/r30c90/30.90.140.cnf, True, 0.31565931256156204, 61.56702947616577, False, 124000
/tmp/r30c90/30.90.269.cnf, True, 0.1563844699996166, 1.3324408531188965, False, 4000
/tmp/r30c90/30.90.114.cnf, True, 0.1671084363884755, 7.459547996520996, False, 20000
/tmp/r30c90/30.90.253.cnf, True, 0.3972020441305494, 55.30964136123657, False, 104000
/tmp/r30c90/30.90.120.cnf, True, 0.19072905820756622, 27.437666654586792, False, 48000
/tmp/r30c90/30.90.285.cnf, True, 0.5115567343440476, 42.348254680633545, False, 76000
/tmp/r30c90/30.90.104.cnf, True, 0.7118700190658838, 4.522059202194214, False, 12000
/tmp/r30c90/30.90.100.cnf, True, 0.47699451731903486, 30.82348370552063, False, 60000
/tmp/r30c90/30.90.230.cnf, True, 0.6280488085978576, 0.8622212409973145, False, 4000
/tmp/r30c90/30.90.64.cnf, True, 0.6894430760116127, 4.800652980804443, False, 16000
/tmp/r30c90/30.90.195.cnf, True, 0.40982832113592216, 23.78647470474243, False, 44000
/tmp/r30c90/30.90.109.cnf, True, 0.46088520009395784, 44.07336473464966, False, 88000
/tmp/r30c90/30.90.112.cnf, True, 0.7763187672643718, 0.11304926872253418, False, 4000
/tmp/r30c90/30.90.176.cnf, True, 0.0909850784563139, 26.12637448310852, False, 40000
/tmp/r30c90/30.90.148.cnf, True, 0.19627259528821528, 14.49130129814148, False, 40000
/tmp/r30c90/30.90.143.cnf, True, 0.28605610819465327, 2.946349620819092, False, 8000
/tmp/r30c90/30.90.126.cnf, True, 0.3853262864804954, 7.21924614906311, False, 16000
/tmp/r30c90/30.90.24.cnf, True, 0.6285337530022506, 27.606375455856323, False, 56000
/tmp/r30c90/30.90.137.cnf, True, 0.10621872937529968, 7.027139902114868, False, 20000
/tmp/r30c90/30.90.141.cnf, True, 0.8619229496574167, 158.31400513648987, False, 264000
/tmp/r30c90/30.90.170.cnf, True, 0.948631719812851, 14.584821701049805, False, 32000
/tmp/r30c90/30.90.62.cnf, True, 0.044894313489788513, 33.021735429763794, False, 68000
/tmp/r30c90/30.90.127.cnf, True, 0.7155885654333611, 2.814159631729126, False, 8000
/tmp/r30c90/30.90.209.cnf, True, 0.9630837893083238, 6.6053431034088135, False, 16000
/tmp/r30c90/30.90.271.cnf, True, 0.9725833186840586, 34.44956302642822, False, 68000
/tmp/r30c90/30.90.173.cnf, True, 0.704147081834657, 8.405516624450684, False, 16000
/tmp/r30c90/30.90.243.cnf, True, 0.9748138056181385, 3.968360424041748, False, 12000
/tmp/r30c90/30.90.128.cnf, True, 0.91047682369535, 11.1956627368927, False, 24000
/tmp/r30c90/30.90.8.cnf, True, 0.5747321640267837, 24.183608531951904, False, 52000
/tmp/r30c90/30.90.73.cnf, True, 0.7596054249298905, 11.432109832763672, False, 28000
/tmp/r30c90/30.90.220.cnf, True, 0.5623928117396881, 29.758451461791992, False, 68000
/tmp/r30c90/30.90.164.cnf, True, 0.9433480987654245, 4.93302583694458, False, 16000
/tmp/r30c90/30.90.49.cnf, True, 0.8740672861329093, 6.686998605728149, False, 16000
/tmp/r30c90/30.90.27.cnf, True, 0.8030667108185923, 6.29440712928772, False, 20000
/tmp/r30c90/30.90.274.cnf, True, 0.6264396256516044, 113.58384656906128, False, 188000
/tmp/r30c90/30.90.210.cnf, True, 0.6670269406653244, 75.84479260444641, False, 108000
/tmp/r30c90/30.90.284.cnf, True, 0.4529180570070508, 28.011242866516113, False, 52000
/tmp/r30c90/30.90.204.cnf, True, 0.4696924825463695, 47.13032579421997, False, 88000
/tmp/r30c90/30.90.7.cnf, True, 0.37702945509960933, 60.9391450881958, False, 100000
/tmp/r30c90/30.90.236.cnf, True, 0.4064332874743214, 7.032801866531372, False, 20000
/tmp/r30c90/30.90.34.cnf, True, 0.15322130490621588, 12.929773330688477, False, 32000
/tmp/r30c90/30.90.279.cnf, True, 0.4945677651347923, 50.53068733215332, False, 96000
/tmp/r30c90/30.90.31.cnf, True, 0.05094704817371177, 84.94488620758057, False, 156000
/tmp/r30c90/30.90.149.cnf, True, 0.20812455848191905, 12.752264261245728, False, 24000
/tmp/r30c90/30.90.280.cnf, True, 0.09000298380927707, 11.97481632232666, False, 24000
/tmp/r30c90/30.90.191.cnf, True, 0.6528063337343548, 153.35720801353455, False, 260000
/tmp/r30c90/30.90.36.cnf, True, 0.7394025016225969, 0.6985394954681396, False, 4000
/tmp/r30c90/30.90.147.cnf, True, 0.6016990579391639, 17.00456213951111, False, 40000
/tmp/r30c90/30.90.23.cnf, True, 0.5064700479731187, 7.053659439086914, False, 16000
/tmp/r30c90/30.90.247.cnf, True, 0.3493878776031243, 5.119349479675293, False, 12000
/tmp/r30c90/30.90.290.cnf, True, 0.30260982256196417, 15.814602375030518, False, 36000
/tmp/r30c90/30.90.18.cnf, True, 0.6150620042103023, 26.159411668777466, False, 52000
/tmp/r30c90/30.90.182.cnf, True, 0.9541862530032724, 28.111788034439087, False, 56000
/tmp/r30c90/30.90.152.cnf, True, 0.2570108858271264, 10.162181615829468, False, 24000
/tmp/r30c90/30.90.159.cnf, True, 0.3625206139148519, 2.7307140827178955, False, 8000
/tmp/r30c90/30.90.187.cnf, True, 0.5342258091493275, 4.35175633430481, False, 12000
/tmp/r30c90/30.90.117.cnf, True, 0.7378392844892976, 19.768859386444092, False, 44000
/tmp/r30c90/30.90.281.cnf, True, 0.5809210822192347, 82.7642834186554, False, 144000
/tmp/r30c90/30.90.26.cnf, True, 0.03261974667024476, 67.68682360649109, False, 108000
/tmp/r30c90/30.90.206.cnf, True, 0.9992045338133878, 7.232975006103516, False, 16000
/tmp/r30c90/30.90.58.cnf, True, 0.08215112313049877, 13.243850708007812, False, 28000
/tmp/r30c90/30.90.21.cnf, True, 0.920594653233945, 28.124517917633057, False, 60000
/tmp/r30c90/30.90.80.cnf, True, 0.8210574642179167, 186.9080924987793, False, 308000
/tmp/r30c90/30.90.57.cnf, True, 0.30349919418254606, 5.50095534324646, False, 12000
/tmp/r30c90/30.90.293.cnf, True, 0.7191862192556207, 1.4474163055419922, False, 4000
/tmp/r30c90/30.90.239.cnf, True, 0.9934470618764937, 12.135813236236572, False, 28000
/tmp/r30c90/30.90.129.cnf, True, 0.4151134935107452, 65.08527708053589, False, 104000
/tmp/r30c90/30.90.95.cnf, True, 0.2149648851997737, 4.774539947509766, False, 12000
/tmp/r30c90/30.90.55.cnf, True, 0.7639748503169289, 15.200092554092407, False, 36000
/tmp/r30c90/30.90.169.cnf, True, 0.29515187964811823, 7.515926122665405, False, 20000
/tmp/r30c90/30.90.297.cnf, True, 0.9120196959633207, 29.80760884284973, False, 72000
/tmp/r30c90/30.90.168.cnf, True, 0.1810526239137545, 3.964071750640869, False, 12000
/tmp/r30c90/30.90.14.cnf, True, 0.5186116042521787, 6.756458282470703, False, 20000
/tmp/r30c90/30.90.6.cnf, True, 0.9441993432490869, 5.545648813247681, False, 16000
