file, isUniform, pvalue, time, timeout, N
/tmp/omega/79.sk_4_40.cnf, , , , , 
/tmp/omega/107.sk_3_90.cnf, , , , , 4000
/tmp/omega/tutorial1.sk_1_1.cnf, True, 0.824812574194006, 0.22298765182495117, False, 4000
/tmp/omega/7.sk_4_50.cnf, , , , , 4000
/tmp/omega/FeatureModels/FM-3.6.1-refined.cnf, True, 0.5066401924693249, 0.18346095085144043, False, 4000
/tmp/omega/110.sk_3_88.cnf, , , , , 4000
/tmp/omega/polynomial.sk_7_25.cnf, True, 0.07146704722552477, 0.9394636154174805, False, 4000
/tmp/omega/V15/s526_15_7.cnf, , , , , 4000
/tmp/omega/V15/s27_15_7.cnf, True, 0.15472892348537437, 0.14864563941955566, False, 4000
/tmp/omega/V15/s420_new_15_7.cnf, , , , , 4000
/tmp/omega/V15/s420_15_7.cnf, , , , , 4000
/tmp/omega/109.sk_4_36.cnf, True, 0.6128816234132366, 8.53174638748169, False, 4000
/tmp/omega/V15/s526a_15_7.cnf, , , , , 4000
/tmp/omega/32.sk_4_38.cnf, True, 0.824812574194006, 9.334423303604126, False, 4000
/tmp/omega/10.sk_1_46.cnf, True, 0.37592058254807437, 9.574234962463379, False, 4000
/tmp/omega/V15/s27_new_15_7.cnf, True, 0.7043364134884518, 0.11078453063964844, False, 4000
/tmp/omega/V15/s382_15_7.cnf, , , , , 4000
/tmp/omega/V15/s420_new1_15_7.cnf, , , , , 4000
/tmp/omega/56.sk_6_38.cnf, True, 0.8993431885613663, 12.986278533935547, False, 4000
/tmp/omega/80.sk_2_48.cnf, True, 0.22949314873258014, 13.038349866867065, False, 4000
/tmp/omega/V15/s1488_15_7.cnf, True, 0.251034294884122, 4.741830825805664, False, 4000
/tmp/omega/35.sk_3_52.cnf, True, 0.24198377184733166, 13.495222091674805, False, 4000
/tmp/omega/Blasted_Real/blasted_case26.cnf, True, 0.22949314873258014, 0.20492768287658691, False, 4000
/tmp/omega/Blasted_Real/blasted_case125.cnf, , , , , 4000
/tmp/omega/V15/s510_15_7.cnf, True, 0.25494516431731784, 3.535123348236084, False, 4000
/tmp/omega/Blasted_Real/blasted_case124.cnf, True, 0.2522052612804453, 0.4938783645629883, False, 4000
/tmp/omega/Blasted_Real/blasted_case44.cnf, True, 0.31171370231722234, 0.6576690673828125, False, 4000
/tmp/omega/Blasted_Real/blasted_case_3_b14_1.cnf, , , , , 4000
/tmp/omega/53.sk_4_32.cnf, True, 0.6352562959972483, 6.502592086791992, False, 4000
/tmp/omega/Blasted_Real/blasted_case122.cnf, , , , , 4000
/tmp/omega/V15/s298_15_7.cnf, True, 0.3115720733144055, 7.258103132247925, False, 4000
/tmp/omega/Blasted_Real/blasted_case57.cnf, , , , , 4000
/tmp/omega/111.sk_2_36.cnf, True, 0.3115720733144055, 5.900554895401001, False, 4000
/tmp/omega/Blasted_Real/blasted_case121.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case132.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case2.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case55.cnf, True, 0.055040395968472246, 0.4951138496398926, False, 4000
/tmp/omega/Blasted_Real/blasted_case131.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case145.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case51.cnf, True, 0.7071541209228758, 0.43337416648864746, False, 4000
/tmp/omega/Blasted_Real/blasted_case8.cnf, True, 0.9228146203115833, 0.6917328834533691, False, 4000
/tmp/omega/Blasted_Real/blasted_case205.cnf, True, 0.8743670611628918, 0.7622897624969482, False, 4000
/tmp/omega/Blasted_Real/blasted_case24.cnf, True, 0.5479513849959966, 0.2336893081665039, False, 4000
/tmp/omega/Blasted_Real/blasted_case33.cnf, True, 0.12904130509946798, 0.20151352882385254, False, 4000
/tmp/omega/Blasted_Real/blasted_case109.cnf, True, 0.2683816272927576, 0.7861344814300537, False, 4000
/tmp/omega/Blasted_Real/blasted_case116.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case61.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case114.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case117.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case206.cnf, True, 0.5270892568655381, 0.10673046112060547, False, 4000
/tmp/omega/Blasted_Real/blasted_squaring51.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case45.cnf, True, 0.8300081776889483, 0.44449377059936523, False, 4000
/tmp/omega/Blasted_Real/blasted_case28.cnf, True, 0.25494516431731784, 0.20404982566833496, False, 4000
/tmp/omega/Blasted_Real/blasted_case201.cnf, True, 0.3757458222198883, 0.6522362232208252, False, 4000
/tmp/omega/V15/s820a_15_7.cnf, True, 0.14723601688820406, 30.88575029373169, False, 4000
/tmp/omega/Blasted_Real/blasted_case5.cnf, True, 0.918990342974923, 1.0807678699493408, False, 4000
/tmp/omega/77.sk_3_44.cnf, True, 0.7043364134884518, 33.8826904296875, False, 4000
/tmp/omega/Blasted_Real/blasted_case_2_b14_2.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case31.cnf, True, 0.6579690900638204, 0.20664715766906738, False, 4000
/tmp/omega/Blasted_Real/blasted_case53.cnf, True, 0.6837840939759238, 0.4390287399291992, False, 4000
/tmp/omega/Blasted_Real/blasted_case113.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case32.cnf, True, 0.775946788278143, 0.20804667472839355, False, 4000
/tmp/omega/Blasted_Real/blasted_case3.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case62.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case47.cnf, True, 0.5527053615692532, 0.5414211750030518, False, 4000
/tmp/omega/57.sk_4_64.cnf, True, 0.7518296340458492, 37.04509902000427, False, 4000
/tmp/omega/Blasted_Real/blasted_squaring50.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case111.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case_2_b14_1.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case39.cnf, True, 0.32693505705660647, 9.944623231887817, False, 4000
/tmp/omega/Blasted_Real/blasted_case100.cnf, True, 0.5066401924693249, 0.2512943744659424, False, 4000
/tmp/omega/Blasted_Real/blasted_case146.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case203.cnf, True, 0.8743670611628918, 0.767890214920044, False, 4000
/tmp/omega/Blasted_Real/blasted_case136.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case102.cnf, True, 0.25401561401782013, 0.16374969482421875, False, 4000
/tmp/omega/Blasted_Real/blasted_case103.cnf, True, 0.3106251819574528, 0.15714716911315918, False, 4000
/tmp/omega/Blasted_Real/blasted_case36.cnf, False, 0.0030824402660311035, 0.2352614402770996, False, 4000
/tmp/omega/Blasted_Real/blasted_case25.cnf, True, 0.46702758387372245, 0.2454366683959961, False, 4000
/tmp/omega/Blasted_Real/blasted_case128.cnf, True, 0.41005164152311324, 0.16167068481445312, False, 4000
/tmp/omega/Blasted_Real/blasted_case21.cnf, True, 0.28229665258331127, 0.4260690212249756, False, 4000
/tmp/omega/Blasted_Real/blasted_case135.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case108.cnf, True, 0.23179594310936058, 0.6618659496307373, False, 4000
/tmp/omega/Blasted_Real/blasted_case133.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case118.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case112.cnf, True, 0.8495154923650348, 0.48139214515686035, False, 4000
/tmp/omega/Blasted_Real/blasted_case115.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case52.cnf, True, 0.4087878592046583, 0.44303178787231445, False, 4000
/tmp/omega/Blasted_Real/blasted_case_1_b12_1.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case27.cnf, True, 0.8495154923650348, 0.20931553840637207, False, 4000
/tmp/omega/Blasted_Real/blasted_case63.cnf, True, 0.3813711397929742, 0.3371143341064453, False, 4000
/tmp/omega/Blasted_Real/blasted_case_3_b14_3.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case68.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case15.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case58.cnf, True, 0.1429864653383573, 0.3544168472290039, False, 4000
/tmp/omega/Blasted_Real/blasted_case34.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case127.cnf, True, 0.09309549359233588, 0.16956710815429688, False, 4000
/tmp/omega/Blasted_Real/blasted_case126.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case204.cnf, True, 0.5479513849959966, 0.7869710922241211, False, 4000
/tmp/omega/Blasted_Real/blasted_case7.cnf, True, 0.12161399668094931, 0.42307615280151367, False, 4000
/tmp/omega/Blasted_Real/blasted_case1.cnf, True, 0.9747728793699604, 0.5888142585754395, False, 4000
