file, isUniform, pvalue, time, timeout, N
/tmp/omega.cl/V15/s27_15_7.cnf, True, 0.7635937766921802, 0.3810389041900635, False, 4000
/tmp/omega.cl/V15/s349_15_7.cnf, True, 0.45162950849376526, 2.15350341796875, False, 4000
/tmp/omega.cl/V15/s344_15_7.cnf, True, 0.7117632304776385, 2.0082249641418457, False, 4000
/tmp/omega.cl/registerlesSwap.sk_3_10.cnf, True, 0.12287674766700422, 2.495286226272583, False, 4000
/tmp/omega.cl/V15/s510_15_7.cnf, True, 0.713994595745553, 2.307889699935913, False, 4000
/tmp/omega.cl/V15/s420_new_15_7.cnf, True, 0.024945759363419535, 2.4585399627685547, False, 4000
/tmp/omega.cl/V15/s444_15_7.cnf, True, 0.920672496473625, 2.7518839836120605, False, 4000
/tmp/omega.cl/V15/s420_new1_15_7.cnf, True, 0.2967776059669846, 2.969266653060913, False, 4000
/tmp/omega.cl/V15/s382_15_7.cnf, True, 0.022761304950630026, 2.8264100551605225, False, 4000
/tmp/omega.cl/V15/s820a_15_7.cnf, True, 0.5682023098038003, 4.434452772140503, False, 4000
/tmp/omega.cl/V15/s27_new_15_7.cnf, True, 0.05399063458495887, 0.29979968070983887, False, 4000
/tmp/omega.cl/V15/s832a_15_7.cnf, True, 0.449917064061937, 4.731672525405884, False, 4000
/tmp/omega.cl/V15/s526_15_7.cnf, True, 0.2730639626896216, 5.511780023574829, False, 4000
/tmp/omega.cl/V15/s420_15_7.cnf, True, 0.5606557020134566, 2.9149672985076904, False, 4000
/tmp/omega.cl/V15/s298_15_7.cnf, True, 0.3996471571993603, 2.9863579273223877, False, 4000
/tmp/omega.cl/V15/s526a_15_7.cnf, True, 0.2983723138237751, 5.078077077865601, False, 4000
/tmp/omega.cl/V3/s27_new_3_2.cnf, True, 0.055982997128749525, 0.2951622009277344, False, 4000
/tmp/omega.cl/V15/s1488_15_7.cnf, True, 0.8507384541022712, 6.1976234912872314, False, 4000
/tmp/omega.cl/FMEasy/axTLS.cnf, True, 0.6067856843224226, 4.336012125015259, False, 4000
/tmp/omega.cl/V3/s526a_3_2.cnf, True, 0.11989641915945047, 3.1861655712127686, False, 4000
/tmp/omega.cl/V3/s444_3_2.cnf, True, 0.5537802581452034, 1.9289875030517578, False, 4000
/tmp/omega.cl/V3/s420_new1_3_2.cnf, True, 0.4059885406300988, 1.8906302452087402, False, 4000
/tmp/omega.cl/V3/s510_3_2.cnf, False, 0.0026106736887547225, 2.0041985511779785, False, 4000
/tmp/omega.cl/V3/s953a_3_2.cnf, True, 0.490968132873694, 4.8230438232421875, False, 4000
/tmp/omega.cl/V3/s832a_3_2.cnf, True, 0.20665218255507078, 3.80163836479187, False, 4000
/tmp/omega.cl/FMEasy/toybox2.cnf, True, 0.711845861343775, 13.502795934677124, False, 16000
/tmp/omega.cl/FMEasy/toybox.cnf, True, 0.5368289251041662, 13.996210813522339, False, 16000
/tmp/omega.cl/FMEasy/fiasco.cnf, True, 0.5106078799092861, 12.843963861465454, False, 4000
/tmp/omega.cl/V3/s820a_3_2.cnf, True, 0.9632408167146805, 3.7304186820983887, False, 4000
/tmp/omega.cl/V3/s420_new_3_2.cnf, True, 0.6288507665964933, 1.9659509658813477, False, 4000
/tmp/omega.cl/V3/s344_3_2.cnf, True, 0.3189749431029543, 1.4849812984466553, False, 4000
/tmp/omega.cl/V3/s27_3_2.cnf, True, 0.49259810710044727, 0.32082176208496094, False, 4000
/tmp/omega.cl/V3/s420_3_2.cnf, True, 0.9596520393044992, 1.8989319801330566, False, 4000
/tmp/omega.cl/V3/s349_3_2.cnf, True, 0.45669217564241016, 1.3838038444519043, False, 4000
/tmp/omega.cl/V3/s382_3_2.cnf, True, 0.09311653687037852, 1.7685954570770264, False, 4000
/tmp/omega.cl/V3/s298_3_2.cnf, True, 0.1488076995059164, 1.4176039695739746, False, 4000
/tmp/omega.cl/V3/s526_3_2.cnf, True, 0.6836852251551006, 3.002040147781372, False, 4000
/tmp/omega.cl/36.sk_3_77.cnf, , , , , 
/tmp/omega.cl/V3/s1488_3_2.cnf, True, 0.3667650581163594, 5.641214370727539, False, 4000
/tmp/omega.cl/79.sk_4_40.cnf, , , , , 
/tmp/omega.cl/10.sk_1_46.cnf, True, 0.9258632798427191, 12.239429950714111, False, 4000
/tmp/omega.cl/56.sk_6_38.cnf, True, 0.6112963043691675, 62.03116464614868, False, 4000
/tmp/omega.cl/32.sk_4_38.cnf, True, 0.21694177368213904, 44.136730670928955, False, 4000
/tmp/omega.cl/53.sk_4_32.cnf, True, 0.23503451211390025, 44.9663450717926, False, 4000
/tmp/omega.cl/35.sk_3_52.cnf, True, 0.7041289024541395, 68.35722327232361, False, 4000
/tmp/omega.cl/tutorial1.sk_1_1.cnf, True, 0.37592058254807437, 0.5436136722564697, False, 4000
/tmp/omega.cl/27.sk_3_32.cnf, True, 0.06439949736650474, 13.379596710205078, False, 4000
/tmp/omega.cl/FeatureModels/FM-3.6.1-refined.cnf, True, 0.9427940282523823, 0.4548068046569824, False, 4000
/tmp/omega.cl/63.sk_3_64.cnf, True, 0.66256837564863, 105.61179423332214, False, 4000
/tmp/omega.cl/V7/s420_7_4.cnf, True, 0.5079070357554849, 2.334352731704712, False, 4000
/tmp/omega.cl/V7/s444_7_4.cnf, True, 0.07348742867389932, 2.2186009883880615, False, 4000
/tmp/omega.cl/19.sk_3_48.cnf, True, 0.7621319517042671, 108.9804322719574, False, 4000
/tmp/omega.cl/55.sk_3_46.cnf, True, 0.4873369159667018, 34.595911502838135, False, 4000
/tmp/omega.cl/V7/s27_new_7_4.cnf, True, 0.3098181548243274, 0.3094468116760254, False, 4000
/tmp/omega.cl/V7/s510_7_4.cnf, True, 0.6818088083607325, 2.2516796588897705, False, 4000
/tmp/omega.cl/V7/s832a_7_4.cnf, True, 0.8490268060672728, 3.975147008895874, False, 4000
/tmp/omega.cl/111.sk_2_36.cnf, True, 0.4147142718527752, 31.276910066604614, False, 4000
/tmp/omega.cl/V7/s344_7_4.cnf, True, 0.2878953578394519, 1.636192798614502, False, 4000
/tmp/omega.cl/V7/s382_7_4.cnf, True, 0.16252168018334479, 1.899113655090332, False, 4000
/tmp/omega.cl/V7/s27_7_4.cnf, True, 0.7758472877848032, 0.34857797622680664, False, 4000
/tmp/omega.cl/V7/s349_7_4.cnf, True, 0.8213420741546089, 1.536893606185913, False, 4000
/tmp/omega.cl/V7/s420_new1_7_4.cnf, True, 0.32867326085604337, 2.1988770961761475, False, 4000
/tmp/omega.cl/V7/s820a_7_4.cnf, True, 0.22633532778219934, 3.9735631942749023, False, 4000
/tmp/omega.cl/70.sk_3_40.cnf, True, 0.15664683602175195, 125.27609443664551, False, 4000
/tmp/omega.cl/V7/s526a_7_4.cnf, True, 0.35341347517768, 3.8127286434173584, False, 4000
/tmp/omega.cl/V7/s298_7_4.cnf, True, 0.17031083559240498, 1.5472636222839355, False, 4000
/tmp/omega.cl/V7/s526_7_4.cnf, True, 0.9741744148611811, 3.799574613571167, False, 4000
/tmp/omega.cl/V7/s420_new_7_4.cnf, True, 0.28562157387538695, 2.1841747760772705, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case4.cnf, True, 0.6462796687154255, 0.9262208938598633, False, 4000
/tmp/omega.cl/V7/s1488_7_4.cnf, True, 0.2209891842960947, 5.951847553253174, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case_2_b14_3.cnf, True, 0.38953476251034724, 2.2810282707214355, False, 4000
/tmp/omega.cl/tableBasedAddition.sk_240_1024.cnf, True, 0.7944772149151513, 6.568267822265625, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case6.cnf, True, 0.8259188801041424, 2.577575922012329, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case205.cnf, True, 0.9705407821762156, 1.5802712440490723, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case202.cnf, True, 0.36364647037502207, 1.4727132320404053, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case101.cnf, True, 0.48076663008736753, 0.5972797870635986, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case106.cnf, True, 0.10713542337086851, 1.5037808418273926, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case29.cnf, True, 0.5330978655984882, 0.5638806819915771, False, 4000
/tmp/omega.cl/57.sk_4_64.cnf, True, 0.8336238281275816, 119.8302092552185, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case17.cnf, True, 0.30702567790437163, 0.6536791324615479, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case117.cnf, True, 0.1056159870110377, 2.2699453830718994, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case51.cnf, True, 0.3580123570040887, 0.9866719245910645, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case39.cnf, True, 0.7971553443625263, 11.64106011390686, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case126.cnf, True, 0.5703783978880705, 2.3985164165496826, False, 4000
/tmp/omega.cl/29.sk_3_45.cnf, True, 0.7315090342583181, 142.75994729995728, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case52.cnf, False, 0.007190770604094436, 0.9759860038757324, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case102.cnf, True, 0.5299533088446946, 0.411466121673584, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case_2_b14_2.cnf, True, 0.1939227956742545, 2.1454365253448486, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case131.cnf, True, 0.48366170028303024, 4.508769989013672, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case132.cnf, True, 0.5105209009333489, 1.525167465209961, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case9.cnf, True, 0.36445348901284114, 2.1504788398742676, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case123.cnf, True, 0.5743813642989231, 2.1801888942718506, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case30.cnf, True, 0.909366937133653, 0.5770409107208252, False, 4000
