file, isUniform, pvalue, time, timeout, N
/tmp/r30c90/30.90.113.cnf, True, 0.027600951960897922, 3569.2659137248993, False, 4000
/tmp/r30c90/30.90.238.cnf, True, 0.22949314873258014, 4225.628579378128, False, 4000
/tmp/r30c90/30.90.189.cnf, True, 0.8143727924541113, 4401.779418468475, False, 4000
/tmp/r30c90/30.90.164.cnf, True, 0.8826576022167892, 4461.605986595154, False, 4000
/tmp/r30c90/30.90.175.cnf, True, 0.24773478975721086, 4647.639577627182, False, 4000
/tmp/r30c90/30.90.169.cnf, True, 0.250378244773508, 4723.999477386475, False, 4000
/tmp/r30c90/30.90.289.cnf, True, 0.8300933887624471, 5358.015350580215, False, 4000
/tmp/r30c90/30.90.229.cnf, True, 0.32693505705660647, 5389.260948181152, False, 4000
/tmp/r30c90/30.90.223.cnf, True, 0.05718526843774558, 5700.112125873566, False, 4000
/tmp/r30c90/30.90.37.cnf, True, 0.9648562203106419, 5790.704097270966, False, 4000
/tmp/r30c90/30.90.106.cnf, True, 0.7807506379043949, 5814.838068962097, False, 4000
/tmp/r30c90/30.90.275.cnf, True, 0.10009682885123206, 6229.039442062378, False, 4000
/tmp/r30c90/30.90.244.cnf, True, 0.9422743263370886, 6310.978608131409, False, 4000
/tmp/r30c90/30.90.283.cnf, True, 0.8518184695899178, 7285.192569494247, False, 4000
/tmp/r30c90/30.90.287.cnf, True, 0.3259477795044723, 7977.089914798737, False, 4000
/tmp/r30c90/30.90.72.cnf, True, 0.22949314873258014, 3517.2360332012177, False, 4000
/tmp/r30c90/30.90.192.cnf, True, 0.4109675220883362, 5887.29989695549, False, 4000
/tmp/r30c90/30.90.268.cnf, True, 0.6619849566020481, 4017.057452917099, False, 4000
/tmp/r30c90/30.90.135.cnf, True, 0.1440950903852488, 5607.8278222084045, False, 4000
/tmp/r30c90/30.90.123.cnf, True, 0.4648251145798623, 6342.028343915939, False, 4000
/tmp/r30c90/30.90.225.cnf, True, 0.970603137580986, 6663.033458948135, False, 4000
/tmp/r30c90/30.90.93.cnf, True, 0.9244194121866707, 4734.923889875412, False, 4000
/tmp/r30c90/30.90.147.cnf, True, 0.09373679017718457, 5702.967818975449, False, 4000
/tmp/r30c90/30.90.130.cnf, True, 0.301859885024821, 2967.9384021759033, False, 4000
/tmp/r30c90/30.90.200.cnf, True, 0.824812574194006, 3906.070447206497, False, 4000
/tmp/r30c90/30.90.157.cnf, True, 0.6875926668407528, 6564.072451591492, False, 4000
/tmp/r30c90/30.90.294.cnf, True, 0.40794090392462445, 6774.873968839645, False, 4000
/tmp/r30c90/30.90.98.cnf, True, 0.4140790566151834, 4987.367796182632, False, 4000
/tmp/r30c90/30.90.97.cnf, True, 0.8002819583293617, 7197.992594957352, False, 4000
/tmp/r30c90/30.90.52.cnf, True, 0.7732551837439229, 7111.746507167816, False, 4000
/tmp/r30c90/30.90.257.cnf, True, 0.1921082534002765, 2893.0629131793976, False, 4000
/tmp/r30c90/30.90.246.cnf, True, 0.7090216206583819, 9527.392335176468, False, 4000
/tmp/r30c90/30.90.114.cnf, True, 0.4698115068221499, 4284.750415325165, False, 4000
/tmp/r30c90/30.90.248.cnf, True, 0.9902815646322843, 4961.497612476349, False, 4000
/tmp/r30c90/30.90.252.cnf, True, 0.46415032707551995, 6606.36802649498, False, 4000
/tmp/r30c90/30.90.20.cnf, True, 0.3970789880872073, 4880.790984869003, False, 4000
/tmp/r30c90/30.90.109.cnf, True, 0.8118109796636324, 6571.128829717636, False, 4000
/tmp/r30c90/30.90.35.cnf, True, 0.5908620674877341, 5656.926318645477, False, 4000
/tmp/r30c90/30.90.277.cnf, True, 0.4109675220883362, 4578.684293746948, False, 4000
/tmp/r30c90/30.90.95.cnf, True, 0.6539683558358371, 7755.956928014755, False, 4000
/tmp/r30c90/30.90.210.cnf, True, 0.5028780661893286, 7374.733392953873, False, 4000
/tmp/r30c90/30.90.9.cnf, True, 0.93450700974656, 5522.418858766556, False, 4000
/tmp/r30c90/30.90.42.cnf, True, 0.09373679017718457, 2739.5691249370575, False, 4000
/tmp/r30c90/30.90.288.cnf, True, 0.1999241830114582, 7289.607925653458, False, 4000
/tmp/r30c90/30.90.78.cnf, True, 0.7064777837712357, 6687.195591211319, False, 4000
/tmp/r30c90/30.90.18.cnf, True, 0.9802514671856326, 5842.679537057877, False, 4000
/tmp/r30c90/30.90.292.cnf, True, 0.4617861714089244, 7114.2266061306, False, 4000
/tmp/r30c90/30.90.5.cnf, True, 0.8557772616068708, 6520.962424039841, False, 4000
/tmp/r30c90/30.90.14.cnf, True, 0.8274130331592152, 4505.199268341064, False, 4000
/tmp/r30c90/30.90.278.cnf, True, 0.8743670611628918, 4053.0936436653137, False, 4000
/tmp/r30c90/30.90.182.cnf, True, 0.7636182470645849, 6111.953249692917, False, 4000
/tmp/r30c90/30.90.199.cnf, True, 0.4109675220883362, 6676.369832038879, False, 4000
/tmp/r30c90/30.90.119.cnf, True, 0.252566472877446, 7741.432765722275, False, 4000
/tmp/r30c90/30.90.256.cnf, True, 0.46702758387372245, 7057.965129137039, False, 4000
/tmp/r30c90/30.90.215.cnf, True, 0.2624793084861254, 2890.870545387268, False, 4000
/tmp/r30c90/30.90.63.cnf, True, 0.5614237688337302, 5691.511248826981, False, 4000
/tmp/r30c90/30.90.8.cnf, True, 0.824812574194006, 5767.775244951248, False, 4000
/tmp/r30c90/30.90.67.cnf, True, 0.29983730973953704, 6386.80363202095, False, 4000
/tmp/r30c90/30.90.234.cnf, True, 0.3115720733144055, 6057.009016275406, False, 4000
/tmp/r30c90/30.90.276.cnf, True, 1.0, 7225.309454917908, False, 4000
/tmp/r30c90/30.90.153.cnf, True, 0.05898754776898791, 5813.574549913406, False, 4000
/tmp/r30c90/30.90.205.cnf, True, 0.08897325333039786, 6814.195828199387, False, 4000
/tmp/r30c90/30.90.65.cnf, True, 0.578921918029764, 7250.393714904785, False, 4000
/tmp/r30c90/30.90.184.cnf, True, 0.8003914086291672, 4322.2351949214935, False, 4000
/tmp/r30c90/30.90.44.cnf, True, 0.33046947422902395, 5373.906972646713, False, 4000
/tmp/r30c90/30.90.281.cnf, True, 0.7005171378350139, 7755.266780138016, False, 4000
/tmp/r30c90/30.90.88.cnf, True, 0.9767128422859034, 5010.127521753311, False, 4000
/tmp/r30c90/30.90.43.cnf, True, 0.07310792388453717, 5515.83681178093, False, 4000
/tmp/r30c90/30.90.226.cnf, True, 0.5510268356755889, 6514.323694705963, False, 4000
/tmp/r30c90/30.90.254.cnf, True, 0.11094853374763489, 5885.522801876068, False, 4000
/tmp/r30c90/30.90.27.cnf, True, 0.03411362699526287, 4410.924731731415, False, 4000
/tmp/r30c90/30.90.250.cnf, True, 0.8543362416993223, 7200.355885982513, False, 4000
/tmp/r30c90/30.90.127.cnf, True, 0.7043364134884518, 3337.617394208908, False, 4000
/tmp/r30c90/30.90.115.cnf, True, 0.252041608331411, 7101.759660243988, False, 4000
/tmp/r30c90/30.90.23.cnf, True, 0.775946788278143, 6732.114278316498, False, 4000
/tmp/r30c90/30.90.101.cnf, True, 0.5616462868355412, 5915.593156814575, False, 4000
/tmp/r30c90/30.90.212.cnf, True, 0.5712729585877223, 5337.822961568832, False, 4000
/tmp/r30c90/30.90.1.cnf, True, 0.30129383924851416, 6447.829314947128, False, 4000
/tmp/r30c90/30.90.160.cnf, True, 0.3559355701370832, 4454.7955729961395, False, 4000
/tmp/r30c90/30.90.91.cnf, True, 0.9131446760013002, 6114.061159849167, False, 4000
/tmp/r30c90/30.90.258.cnf, True, 0.6410922279474893, 6955.254931211472, False, 4000
/tmp/r30c90/30.90.56.cnf, True, 0.2683816272927576, 7206.038969278336, False, 4000
/tmp/r30c90/30.90.89.cnf, True, 0.8495154923650348, 5751.7674996852875, False, 4000
/tmp/r30c90/30.90.30.cnf, True, 0.2966928827639196, 4908.052974224091, False, 4000
/tmp/r30c90/30.90.126.cnf, True, 0.9974042987832137, 4412.907993078232, False, 4000
/tmp/r30c90/30.90.40.cnf, True, 0.7590423738595278, 7418.376734018326, False, 4000
/tmp/r30c90/30.90.224.cnf, True, 0.5794476972314668, 4577.921225786209, False, 4000
/tmp/r30c90/30.90.218.cnf, True, 0.5692136494737109, 5925.56477355957, False, 4000
/tmp/r30c90/30.90.79.cnf, True, 0.5871821780841863, 6861.498428583145, False, 4000
/tmp/r30c90/30.90.82.cnf, True, 0.8002819583293617, 5250.891112327576, False, 4000
/tmp/r30c90/30.90.203.cnf, True, 0.5466313909246965, 6631.1510462760925, False, 4000
/tmp/r30c90/30.90.233.cnf, True, 0.23729866182415343, 6981.644852638245, False, 4000
/tmp/r30c90/30.90.29.cnf, True, 0.5992756460431442, 5620.283880233765, False, 4000
/tmp/r30c90/30.90.266.cnf, True, 0.12549374078103356, 3844.3515751361847, False, 4000
/tmp/r30c90/30.90.59.cnf, True, 0.22949314873258014, 2266.302725791931, False, 4000
/tmp/r30c90/30.90.216.cnf, True, 0.9747728793699604, 8717.043048620224, False, 4000
/tmp/r30c90/30.90.140.cnf, True, 0.2846011136248893, 7013.120120048523, False, 4000
/tmp/r30c90/30.90.73.cnf, True, 0.011694770541030524, 4774.712578296661, False, 4000
/tmp/r30c90/30.90.107.cnf, True, 0.8790038887712751, 4654.973217964172, False, 4000
/tmp/r30c90/30.90.143.cnf, True, 0.5946918642754082, 5252.585111379623, False, 4000
/tmp/r30c90/30.90.219.cnf, True, 0.36547149444085014, 5794.840566396713, False, 4000
/tmp/r30c90/30.90.134.cnf, True, 0.37592058254807437, 7375.104249954224, False, 4000
/tmp/r30c90/30.90.253.cnf, True, 0.06037845957420966, 6784.306189537048, False, 4000
/tmp/r30c90/30.90.108.cnf, True, 0.09832735370396756, 5077.260236501694, False, 4000
/tmp/r30c90/30.90.296.cnf, True, 0.5871524841366138, 5646.35588145256, False, 4000
/tmp/r30c90/30.90.132.cnf, True, 0.997418000045291, 5900.475261211395, False, 4000
/tmp/r30c90/30.90.274.cnf, True, 0.18299484363637247, 7563.6983761787415, False, 4000
/tmp/r30c90/30.90.47.cnf, True, 0.43312604638221397, 4674.90757894516, False, 4000
/tmp/r30c90/30.90.217.cnf, True, 0.32693505705660647, 6746.906435966492, False, 4000
/tmp/r30c90/30.90.202.cnf, True, 0.0972616732532021, 5428.9398646354675, False, 4000
/tmp/r30c90/30.90.171.cnf, True, 0.4994329327189774, 6743.5690574646, False, 4000
/tmp/r30c90/30.90.295.cnf, True, 0.09419913796840029, 6469.805695295334, False, 4000
/tmp/r30c90/30.90.133.cnf, True, 0.1833449355709567, 6037.821255207062, False, 4000
/tmp/r30c90/30.90.57.cnf, True, 0.8993431885613663, 6038.226938486099, False, 4000
/tmp/r30c90/30.90.206.cnf, True, 0.8355740076101095, 5317.930963277817, False, 4000
/tmp/r30c90/30.90.13.cnf, True, 0.04173860738693748, 7061.264308691025, False, 4000
/tmp/r30c90/30.90.12.cnf, True, 0.9941079822227438, 3245.317748785019, False, 4000
/tmp/r30c90/30.90.166.cnf, True, 0.20837715705719534, 4573.793367385864, False, 4000
/tmp/r30c90/30.90.150.cnf, True, 0.034610392765569424, 4276.3943865299225, False, 4000
/tmp/r30c90/30.90.33.cnf, True, 0.04558521748477474, 2627.2506783008575, False, 4000
/tmp/r30c90/30.90.172.cnf, True, 0.6721792878583519, 6420.341962099075, False, 4000
/tmp/r30c90/30.90.273.cnf, True, 0.5479513849959966, 4014.56143116951, False, 4000
/tmp/r30c90/30.90.191.cnf, True, 0.6863809712948015, 8327.916844129562, False, 4000
/tmp/r30c90/30.90.94.cnf, True, 0.9747728793699604, 634.8846733570099, False, 4000
/tmp/r30c90/30.90.286.cnf, True, 0.6352562959972483, 6482.238888502121, False, 4000
/tmp/r30c90/30.90.83.cnf, True, 0.5647039815218926, 5324.12641954422, False, 4000
/tmp/r30c90/30.90.58.cnf, True, 0.3591109268831696, 4631.6681497097015, False, 4000
/tmp/r30c90/30.90.148.cnf, True, 0.6476031616392498, 5406.527760028839, False, 4000
/tmp/r30c90/30.90.240.cnf, True, 0.25494516431731784, 4085.564032793045, False, 4000
/tmp/r30c90/30.90.17.cnf, True, 0.5730142720176076, 6093.2507445812225, False, 4000
/tmp/r30c90/30.90.137.cnf, True, 0.3946401600057642, 5789.823775529861, False, 4000
/tmp/r30c90/30.90.298.cnf, True, 0.3779848575326422, 4518.552750587463, False, 4000
/tmp/r30c90/30.90.284.cnf, True, 0.34278171114790873, 6805.067638635635, False, 4000
/tmp/r30c90/30.90.180.cnf, True, 0.16239439847622916, 6907.139336109161, False, 4000
/tmp/r30c90/30.90.152.cnf, True, 0.25494516431731784, 6414.386070251465, False, 4000
