file, isUniform, pvalue, time, timeout
r30c114/30.114.131.cnf, , , , 
r30c114/30.114.217.cnf, , , , 
r30c114/30.114.29.cnf, , , , 
r30c114/30.114.204.cnf, , , , 
r30c114/30.114.78.cnf, , , , 
r30c114/30.114.152.cnf, , , , 
r30c114/30.114.157.cnf, , , , 
r30c114/30.114.270.cnf, , , , 
r30c114/30.114.140.cnf, , , , 
r30c114/30.114.59.cnf, , , , 
r30c114/30.114.221.cnf, , , , 
r30c114/30.114.103.cnf, , , , 
r30c114/30.114.291.cnf, , , , 
r30c114/30.114.147.cnf, , , , 
r30c114/30.114.293.cnf, , , , 
r30c114/30.114.33.cnf, , , , 
r30c114/30.114.199.cnf, , , , 
r30c114/30.114.84.cnf, , , , 
r30c114/30.114.9.cnf, , , , 
r30c114/30.114.26.cnf, , , , 
r30c114/30.114.42.cnf, , , , 
r30c114/30.114.100.cnf, , , , 
r30c114/30.114.233.cnf, , , , 
r30c114/30.114.14.cnf, True, 1.0, 12.385806798934937, False
r30c114/30.114.20.cnf, , , , 
r30c114/30.114.193.cnf, , , , 
r30c114/30.114.47.cnf, , , , 
r30c114/30.114.144.cnf, , , , 
r30c114/30.114.255.cnf, , , , 
r30c114/30.114.297.cnf, , , , 
r30c114/30.114.114.cnf, , , , 
r30c114/30.114.252.cnf, True, 0.9999999885803086, 14.772943496704102, False
r30c114/30.114.48.cnf, , , , 
r30c114/30.114.133.cnf, , , , 
r30c114/30.114.263.cnf, True, 0.04425861275967037, 17.461673974990845, False
r30c114/30.114.82.cnf, True, 0.3297997048727761, 12.081506967544556, False
r30c114/30.114.223.cnf, True, 0.5284457049387976, 12.79126238822937, False
r30c114/30.114.269.cnf, , , , 
r30c114/30.114.278.cnf, True, 0.35881248802175353, 16.924949884414673, False
r30c114/30.114.83.cnf, , , , 
r30c114/30.114.19.cnf, True, 0.9905185830081246, 17.76503825187683, False
r30c114/30.114.283.cnf, , , , 
r30c114/30.114.207.cnf, True, 1.0, 23.624728202819824, False
r30c114/30.114.222.cnf, False, 6.694328518160031e-05, 24.088420629501343, False
r30c114/30.114.237.cnf, False, 5.524743538927715e-25, 28.524583101272583, False
r30c114/30.114.254.cnf, True, 0.8682868746835666, 24.540565252304077, False
r30c114/30.114.106.cnf, , , , 
r30c114/30.114.132.cnf, , , , 
r30c114/30.114.189.cnf, , , , 
r30c114/30.114.172.cnf, , , , 
r30c114/30.114.298.cnf, True, 1.0, 30.03550672531128, False
r30c114/30.114.183.cnf, , , , 
r30c114/30.114.62.cnf, False, 2.0985489039708012e-16, 27.30290198326111, False
r30c114/30.114.51.cnf, , , , 
r30c114/30.114.169.cnf, , , , 
r30c114/30.114.232.cnf, , , , 
r30c114/30.114.146.cnf, , , , 
r30c114/30.114.260.cnf, , , , 
r30c114/30.114.179.cnf, , , , 
r30c114/30.114.54.cnf, , , , 
r30c114/30.114.168.cnf, , , , 
r30c114/30.114.182.cnf, , , , 
r30c114/30.114.262.cnf, , , , 
r30c114/30.114.145.cnf, False, 3.026707984545133e-12, 27.734535217285156, False
r30c114/30.114.261.cnf, , , , 
r30c114/30.114.197.cnf, , , , 
r30c114/30.114.23.cnf, , , , 
r30c114/30.114.110.cnf, , , , 
r30c114/30.114.40.cnf, , , , 
r30c114/30.114.268.cnf, , , , 
r30c114/30.114.219.cnf, , , , 
r30c114/30.114.249.cnf, , , , 
r30c114/30.114.122.cnf, , , , 
r30c114/30.114.142.cnf, , , , 
r30c114/30.114.70.cnf, , , , 
r30c114/30.114.138.cnf, , , , 
r30c114/30.114.91.cnf, , , , 
r30c114/30.114.155.cnf, , , , 
r30c114/30.114.245.cnf, , , , 
r30c114/30.114.71.cnf, , , , 
