file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
/tmp/omega.cl/79.sk_4_40.cnf, , , , , , , 
/tmp/omega.cl/V3/s298_3_2.cnf, False, 2.691682278097664e-24, 0.6188271045684814, False, 4000, 9.998931884765625, 57
/tmp/omega.cl/V3/s820a_3_2.cnf, True, 0.014405950946252492, 1.5346322059631348, False, 4000, 10.00232059439433, 19
/tmp/omega.cl/V3/s382_3_2.cnf, True, 0.8336351589014185, 2.244856595993042, False, 12000, 9.998859640966648, 11
/tmp/omega.cl/V3/s1488_3_2.cnf, False, 2.0443748244767112e-206, 2.4228363037109375, False, 4000, 9.966191066997519, 220
/tmp/omega.cl/V3/s27_new_3_2.cnf, False, 1.2018565696067433e-79, 0.08768367767333984, False, 4000, 9.6875, 115
/tmp/omega.cl/V3/s510_3_2.cnf, True, 0.2711298022552292, 3.8580880165100098, False, 20000, 10.000402178083148, 14
/tmp/omega.cl/V3/s832a_3_2.cnf, True, 0.02852805704511194, 1.6229240894317627, False, 4000, 9.99893527560764, 18
/tmp/omega.cl/V3/s27_3_2.cnf, False, 3.0288772903125445e-156, 0.09814810752868652, False, 4000, 10.042857142857143, 182
/tmp/omega.cl/FeatureModels/FM-3.6.1-refined.cnf, False, 8.535944297463436e-23, 0.16705965995788574, False, 4000, 9.995810481413772, 55
/tmp/omega.cl/V3/s526_3_2.cnf, True, 1.0839031841434246, 6.032755374908447, False, 12000, 9.999051332473755, 10
/tmp/omega.cl/V3/s526a_3_2.cnf, True, 0.6065053043546754, 6.487568378448486, False, 12000, 10.000253200531006, 12
/tmp/omega.cl/V3/s444_3_2.cnf, True, 0.44064677366403365, 2.4547982215881348, False, 12000, 9.998859640966648, 7
/tmp/omega.cl/V3/s344_3_2.cnf, True, 0.8338473599924959, 2.908464193344116, False, 16000, 9.999707698822021, 11
/tmp/omega.cl/36.sk_3_77.cnf, , , , , , , 
/tmp/omega.cl/V3/s349_3_2.cnf, True, 0.4404939560399015, 2.666948080062866, False, 16000, 9.999707698822021, 7
/tmp/omega.cl/Blasted_Real/blasted_case200.cnf, False, 1.9700697976629527e-11, 0.07929754257202148, False, 4000, 9.0, 36
/tmp/omega.cl/registerlesSwap.sk_3_10.cnf, False, 2.3013324934828886e-45, 1.1563048362731934, False, 4000, 10.008067255434783, 82
/tmp/omega.cl/Blasted_Real/blasted_case4.cnf, False, 2.08489704136607e-16, 0.7167954444885254, False, 4000, 9.998931884765625, 46
/tmp/omega.cl/Blasted_Real/blasted_case102.cnf, False, 2.2250738585072014e-308, 0.13815689086914062, False, 4000, 9.984375, 661
/tmp/omega.cl/Blasted_Real/blasted_case135.cnf, True, 0.41697798347586684, 1.4678776264190674, False, 8000, 10.000479698181152, 13
/tmp/omega.cl/Blasted_Real/blasted_case68.cnf, False, 4.9819403590311386e-08, 2.2942941188812256, False, 4000, 10.005111694335938, 32
/tmp/omega.cl/Blasted_Real/blasted_case38.cnf, False, 1.0848502217633886e-112, 0.4878242015838623, False, 4000, 10.019775390625, 146
/tmp/omega.cl/Blasted_Real/blasted_case54.cnf, True, 1.0841763650686034, 2.047091007232666, False, 8000, 10.000143051147461, 10
/tmp/omega.cl/Blasted_Real/blasted_case128.cnf, False, 2.2250738585072014e-308, 0.13158011436462402, False, 4000, 9.84375, 630
/tmp/omega.cl/Blasted_Real/blasted_case113.cnf, False, 9.140606680176553e-18, 1.1613211631774902, False, 4000, 9.998931884765625, 48
/tmp/omega.cl/Blasted_Real/blasted_case53.cnf, False, 0.0005898269683375942, 0.5439116954803467, False, 4000, 9.99795913696289, 23
/tmp/omega.cl/Blasted_Real/blasted_case44.cnf, False, 4.221076144355469e-09, 0.9191467761993408, False, 4000, 9.99359130859375, 34
/tmp/omega.cl/Blasted_Real/blasted_case56.cnf, True, 0.8339562938823536, 2.080596685409546, False, 8000, 10.000143051147461, 11
/tmp/omega.cl/Blasted_Real/blasted_case28.cnf, False, 3.95741667732993e-282, 0.18002891540527344, False, 4000, 10.0546875, 275
/tmp/omega.cl/Blasted_Real/blasted_case117.cnf, False, 1.4635799732712405e-12, 1.1341969966888428, False, 4000, 9.998931884765625, 40
/tmp/omega.cl/Blasted_Real/blasted_case3.cnf, True, 0.9160968158565754, 6.239362955093384, False, 12000, 9.999051332473755, 9
/tmp/omega.cl/Blasted_Real/blasted_case51.cnf, True, 0.05399470525289023, 0.5398478507995605, False, 4000, 9.99795913696289, 17
/tmp/omega.cl/Blasted_Real/blasted_case8.cnf, True, 0.16688650325115298, 5.7782979011535645, False, 16000, 9.999707698822021, 15
/tmp/omega.cl/Blasted_Real/blasted_case109.cnf, True, 0.6064802478704646, 2.7692363262176514, False, 8000, 10.000143051147461, 12
/tmp/omega.cl/Blasted_Real/blasted_case134.cnf, True, 0.41650025884139885, 0.27319836616516113, False, 4000, 9.99795913696289, 13
/tmp/omega.cl/Blasted_Real/blasted_case115.cnf, True, 0.6656182502666648, 36.7506639957428, False, 28000, 10.00009372830391, 8
/tmp/omega.cl/Blasted_Real/blasted_case116.cnf, True, 0.9158359763507156, 38.63966250419617, False, 28000, 10.00009372830391, 9
/tmp/omega.cl/Blasted_Real/blasted_case59.cnf, False, 1.46078566894012e-12, 0.41492390632629395, False, 4000, 9.998301630434783, 40
/tmp/omega.cl/Blasted_Real/blasted_squaring51.cnf, True, 0.09745284411681102, 41.15456771850586, False, 20000, 9.999597251415253, 16
/tmp/omega.cl/Blasted_Real/blasted_case1.cnf, False, 0.006946927171238053, 0.6751787662506104, False, 4000, 10.005111694335938, 20
/tmp/omega.cl/Blasted_Real/blasted_case101.cnf, True, 0.834040529726727, 0.5823805332183838, False, 8000, 10.000479698181152, 11
/tmp/omega.cl/Blasted_Real/blasted_case43.cnf, False, 3.213732005125215e-38, 0.5394675731658936, False, 4000, 10.0023193359375, 74
/tmp/omega.cl/V3/s420_new1_3_2.cnf, True, 0.2710742683802519, 93.75864291191101, False, 416000, 10.000021353014745, 14
