file, isUniform, pvalue, time, timeout, N
/tmp/omega.cl/FMEasy/toybox2.cnf, , , , , 
/tmp/omega.cl/V7/s27_new_7_4.cnf, False, 7.920813011852391e-16, 0.09448051452636719, False, 4000
/tmp/omega.cl/V7/s27_7_4.cnf, False, 2.8429218172331466e-44, 0.10847043991088867, False, 4000
/tmp/omega.cl/FMEasy/axTLS.cnf, , , , , 
/tmp/omega.cl/FMEasy/toybox.cnf, , , , , 
/tmp/omega.cl/FMEasy/fiasco.cnf, , , , , 
/tmp/omega.cl/17.sk_3_45.cnf, , , , , 
/tmp/omega.cl/tutorial2.sk_3_4.cnf, True, 0.8012519569012009, 29.28854537010193, False, 4000
/tmp/omega.cl/V7/s420_new1_7_4.cnf, , , , , 
/tmp/omega.cl/V7/s420_new_7_4.cnf, , , , , 
/tmp/omega.cl/V7/s1488_7_4.cnf, False, 2.2250738585072014e-308, 2075.907041311264, False, 92000
/tmp/omega.cl/7.sk_4_50.cnf, , , , , 
/tmp/omega.cl/84.sk_4_77.cnf, , , , , 
/tmp/omega.cl/tutorial1.sk_1_1.cnf, True, 0.17971249487899593, 0.15038108825683594, False, 4000
/tmp/omega.cl/63.sk_3_64.cnf, , , , , 
/tmp/omega.cl/V7/s420_7_4.cnf, , , , , 
/tmp/omega.cl/tableBasedAddition.sk_240_1024.cnf, , , , , 
/tmp/omega.cl/V7/s298_7_4.cnf, False, 2.2250738585072014e-308, 2486.72261095047, False, 656000
/tmp/omega.cl/55.sk_3_46.cnf, , , , , 
/tmp/omega.cl/107.sk_3_90.cnf, , , , , 
/tmp/omega.cl/29.sk_3_45.cnf, , , , , 
/tmp/omega.cl/79.sk_4_40.cnf, , , , , 
/tmp/omega.cl/19.sk_3_48.cnf, , , , , 
/tmp/omega.cl/36.sk_3_77.cnf, , , , , 
/tmp/omega.cl/56.sk_6_38.cnf, , , , , 
/tmp/omega.cl/77.sk_3_44.cnf, , , , , 
/tmp/omega.cl/51.sk_4_38.cnf, , , , , 
/tmp/omega.cl/80.sk_2_48.cnf, , , , , 
/tmp/omega.cl/110.sk_3_88.cnf, , , , , 
/tmp/omega.cl/registerlesSwap.sk_3_10.cnf, False, 2.2250738585072014e-308, 234.47061038017273, False, 120000
/tmp/omega.cl/V3/s420_new1_3_2.cnf, , , , , 
/tmp/omega.cl/53.sk_4_32.cnf, , , , , 
/tmp/omega.cl/V3/s27_new_3_2.cnf, False, 2.7074034638759927e-06, 0.0925445556640625, False, 4000
/tmp/omega.cl/V7/s444_7_4.cnf, , , , , 128188000
/tmp/omega.cl/V3/s27_3_2.cnf, False, 2.2911132553467912e-32, 0.10049152374267578, False, 4000
/tmp/omega.cl/ProjectService3.sk_12_55.cnf, , , , , 
/tmp/omega.cl/V7/s510_7_4.cnf, , , , , 150736000
/tmp/omega.cl/V3/s1488_3_2.cnf, False, 2.2250738585072014e-308, 17.653659105300903, False, 36000
/tmp/omega.cl/27.sk_3_32.cnf, , , , , 671092000
/tmp/omega.cl/V3/s420_new_3_2.cnf, , , , , 
/tmp/omega.cl/111.sk_2_36.cnf, , , , , 
/tmp/omega.cl/V3/s298_3_2.cnf, False, 2.2250738585072014e-308, 687.5188391208649, False, 328000
/tmp/omega.cl/V7/s526a_7_4.cnf, , , , , 73404000
/tmp/omega.cl/32.sk_4_38.cnf, , , , , 
/tmp/omega.cl/V3/s420_3_2.cnf, , , , , 
/tmp/omega.cl/V3/s953a_3_2.cnf, , , , , 
/tmp/omega.cl/V7/s526_7_4.cnf, , , , , 62916000
/tmp/omega.cl/V3/s526_3_2.cnf, , , , , 41944000
/tmp/omega.cl/Blasted_Real/blasted_case43.cnf, False, 2.2250738585072014e-308, 11.055320978164673, False, 164000
/tmp/omega.cl/V7/s344_7_4.cnf, , , , , 83888000
/tmp/omega.cl/Blasted_Real/blasted_case32.cnf, False, 2.2250738585072014e-308, 0.39745092391967773, False, 12000
/tmp/omega.cl/Blasted_Real/blasted_case204.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case_3_b14_2.cnf, , , , , 
/tmp/omega.cl/SetTest.sk_9_21.cnf, False, 0.00019440938194080222, 104.67082595825195, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case14.cnf, , , , , 
/tmp/omega.cl/V7/s349_7_4.cnf, , , , , 83888000
/tmp/omega.cl/Blasted_Real/blasted_case58.cnf, False, 2.2250738585072014e-308, 20.137619972229004, False, 356000
/tmp/omega.cl/Blasted_Real/blasted_case_3_b14_1.cnf, , , , , 
/tmp/omega.cl/V7/s832a_7_4.cnf, , , , , 8192000
/tmp/omega.cl/V3/s526a_3_2.cnf, , , , , 62916000
/tmp/omega.cl/Blasted_Real/blasted_case7.cnf, False, 2.2250738585072014e-308, 3499.300649881363, False, 1312000
/tmp/omega.cl/Blasted_Real/blasted_case64.cnf, False, 2.2250738585072014e-308, 19.740351915359497, False, 356000
/tmp/omega.cl/Blasted_Real/blasted_case_0_b12_1.cnf, , , , , 10737420000
