file, isUniform, pvalue, time, timeout, N
/tmp/r30c90/30.90.142.cnf, True, 0.5665753749281129, 2.262850761413574, False, 8000
/tmp/r30c90/30.90.127.cnf, True, 0.5543857798340756, 2.8575408458709717, False, 8000
/tmp/r30c90/30.90.257.cnf, True, 0.930308640374933, 2.2751922607421875, False, 8000
/tmp/r30c90/30.90.277.cnf, True, 0.8390331201172684, 10.091939687728882, False, 24000
/tmp/r30c90/30.90.107.cnf, True, 0.9960967728751141, 10.929207801818848, False, 28000
/tmp/r30c90/30.90.30.cnf, True, 0.9337167183192296, 11.782835006713867, False, 28000
/tmp/r30c90/30.90.165.cnf, True, 0.04279371435163926, 13.352297306060791, False, 32000
/tmp/r30c90/30.90.154.cnf, True, 0.6159747465251026, 13.967662811279297, False, 36000
/tmp/r30c90/30.90.251.cnf, True, 0.24517402300632452, 18.952267169952393, False, 40000
/tmp/r30c90/30.90.38.cnf, True, 0.48056764718542566, 12.698349475860596, False, 28000
/tmp/r30c90/30.90.254.cnf, True, 0.666134584252203, 25.455809831619263, False, 52000
/tmp/r30c90/30.90.174.cnf, True, 0.5675330598850988, 11.574059247970581, False, 28000
/tmp/r30c90/30.90.1.cnf, True, 0.22445669009446204, 27.514227867126465, False, 60000
/tmp/r30c90/30.90.242.cnf, True, 0.28126495418724684, 27.943411588668823, False, 64000
/tmp/r30c90/30.90.197.cnf, True, 0.5765140894508375, 28.989022731781006, False, 68000
/tmp/r30c90/30.90.181.cnf, True, 0.4903928698423413, 29.253649711608887, False, 56000
/tmp/r30c90/30.90.16.cnf, True, 0.4363960580058762, 14.86566162109375, False, 40000
/tmp/r30c90/30.90.293.cnf, True, 0.5356094755285239, 4.141391277313232, False, 12000
/tmp/r30c90/30.90.231.cnf, True, 0.270321511101722, 3.7023978233337402, False, 12000
/tmp/r30c90/30.90.10.cnf, True, 0.5072540055515944, 12.277716398239136, False, 28000
/tmp/r30c90/30.90.101.cnf, True, 0.30872389854753757, 30.78478741645813, False, 60000
/tmp/r30c90/30.90.91.cnf, True, 0.05449481643618869, 15.552281618118286, False, 40000
/tmp/r30c90/30.90.112.cnf, True, 0.0668202486119752, 0.11430811882019043, False, 4000
/tmp/r30c90/30.90.160.cnf, True, 0.8535887944074662, 7.057809352874756, False, 20000
/tmp/r30c90/30.90.24.cnf, True, 0.7149850371360712, 28.239558935165405, False, 56000
/tmp/r30c90/30.90.297.cnf, True, 0.0681057029554559, 30.330100297927856, False, 72000
/tmp/r30c90/30.90.81.cnf, True, 0.16098920758836438, 30.625516176223755, False, 68000
/tmp/r30c90/30.90.199.cnf, True, 0.37235667803801237, 35.00183963775635, False, 72000
/tmp/r30c90/30.90.294.cnf, True, 0.5308863705962507, 62.32852482795715, False, 120000
/tmp/r30c90/30.90.79.cnf, True, 0.9185696264779758, 63.35226511955261, False, 120000
/tmp/r30c90/30.90.145.cnf, True, 0.30117487491523554, 19.412553310394287, False, 44000
/tmp/r30c90/30.90.139.cnf, True, 0.8593683105219898, 56.37862730026245, False, 100000
/tmp/r30c90/30.90.102.cnf, True, 0.19449930708505447, 28.704385995864868, False, 56000
/tmp/r30c90/30.90.163.cnf, True, 0.6645085734333844, 5.869509220123291, False, 16000
/tmp/r30c90/30.90.46.cnf, True, 0.9024711451809065, 7.292609214782715, False, 20000
/tmp/r30c90/30.90.211.cnf, True, 0.8240298641059708, 2.424846649169922, False, 8000
/tmp/r30c90/30.90.7.cnf, True, 0.09952985624237275, 60.93072462081909, False, 100000
/tmp/r30c90/30.90.205.cnf, True, 0.3166251772613221, 50.454208850860596, False, 96000
/tmp/r30c90/30.90.123.cnf, True, 0.6223154996683062, 24.2993483543396, False, 48000
/tmp/r30c90/30.90.198.cnf, True, 0.481302807029382, 2.299318313598633, False, 8000
/tmp/r30c90/30.90.234.cnf, True, 0.5778421717907393, 15.007400751113892, False, 36000
/tmp/r30c90/30.90.238.cnf, True, 0.1709776971912578, 7.04526424407959, False, 20000
/tmp/r30c90/30.90.75.cnf, True, 0.09975529947669877, 6.843154430389404, False, 20000
/tmp/r30c90/30.90.235.cnf, True, 0.50338966551862, 2.062375068664551, False, 8000
/tmp/r30c90/30.90.266.cnf, True, 0.6734015399236504, 3.977396249771118, False, 12000
/tmp/r30c90/30.90.208.cnf, True, 0.6510492405060975, 5.374865531921387, False, 16000
/tmp/r30c90/30.90.156.cnf, True, 0.8432035671884852, 9.702961206436157, False, 24000
/tmp/r30c90/30.90.289.cnf, True, 0.8338520681031247, 26.81492328643799, False, 52000
/tmp/r30c90/30.90.87.cnf, True, 0.3672634280075416, 0.5667409896850586, False, 4000
/tmp/r30c90/30.90.203.cnf, True, 0.7039180157174492, 40.67072343826294, False, 76000
/tmp/r30c90/30.90.99.cnf, True, 0.3869708805594025, 52.64647912979126, False, 100000
/tmp/r30c90/30.90.192.cnf, True, 0.3391854350260555, 14.466776371002197, False, 36000
/tmp/r30c90/30.90.108.cnf, True, 0.6462718476755636, 12.416505575180054, False, 28000
/tmp/r30c90/30.90.126.cnf, True, 0.586003823315659, 7.11838698387146, False, 16000
/tmp/r30c90/30.90.146.cnf, True, 0.16136016866507016, 24.50988793373108, False, 52000
/tmp/r30c90/30.90.115.cnf, True, 0.0638956203656917, 47.17291212081909, False, 92000
/tmp/r30c90/30.90.207.cnf, True, 0.6494861644322478, 35.324442863464355, False, 60000
/tmp/r30c90/30.90.274.cnf, True, 0.7820558015373701, 113.68872857093811, False, 188000
/tmp/r30c90/30.90.103.cnf, True, 0.6878937352666153, 31.801351308822632, False, 64000
/tmp/r30c90/30.90.98.cnf, True, 0.7534991385437138, 11.01936674118042, False, 28000
/tmp/r30c90/30.90.213.cnf, True, 0.516867353896813, 13.259472846984863, False, 32000
/tmp/r30c90/30.90.45.cnf, True, 0.6194513961113047, 17.991059064865112, False, 44000
/tmp/r30c90/30.90.88.cnf, True, 0.6626042850895686, 8.858607292175293, False, 24000
/tmp/r30c90/30.90.96.cnf, True, 0.46516977323707875, 4.355748176574707, False, 12000
/tmp/r30c90/30.90.78.cnf, True, 0.697950496519295, 62.847978591918945, False, 112000
