file, isUniform, pvalue, time, timeout, N
/tmp/omega/V3/s27_3_2.cnf, True, 0.5915050369949164, 0.07240056991577148, False, 2000
/tmp/omega/V3/s349_3_2.cnf, True, 0.08186715349828527, 0.4525926113128662, False, 2000
/tmp/omega/V3/s420_3_2.cnf, True, 0.6873218011739946, 0.5458078384399414, False, 2000
/tmp/omega/V3/s344_3_2.cnf, True, 0.6257297301932432, 0.5132796764373779, False, 2000
/tmp/omega/FMEasy/axTLS.cnf, True, 0.2628636990203801, 1.2347900867462158, False, 2000
/tmp/omega/V3/s526a_3_2.cnf, True, 0.11752486809663953, 1.6190681457519531, False, 2000
/tmp/omega/27.sk_3_32.cnf, True, 0.9287300745648026, 1.969742774963379, False, 2000
/tmp/omega/FMEasy/fiasco.cnf, True, 0.22724860991303011, 2.224078416824341, False, 2000
/tmp/omega/V3/s510_3_2.cnf, True, 0.9287300745648026, 0.4792912006378174, False, 2000
/tmp/omega/V3/s953a_3_2.cnf, True, 0.788446734264471, 2.328282117843628, False, 2000
/tmp/omega/V3/s382_3_2.cnf, True, 0.22724860991303011, 0.4780097007751465, False, 2000
/tmp/omega/FMEasy/toybox2.cnf, True, 0.21436581520812953, 3.047567844390869, False, 8000
/tmp/omega/V3/s27_new_3_2.cnf, True, 0.9643294082703201, 0.0705420970916748, False, 2000
/tmp/omega/FMEasy/toybox.cnf, True, 0.42244616472271856, 3.0162038803100586, False, 8000
/tmp/omega/V3/s526_3_2.cnf, True, 0.30367178216369867, 1.4726686477661133, False, 2000
/tmp/omega/V3/s1488_3_2.cnf, True, 0.11040205724283135, 1.4860613346099854, False, 2000
/tmp/omega/V3/s444_3_2.cnf, True, 0.10740463633025313, 0.5321118831634521, False, 2000
/tmp/omega/V3/s420_new_3_2.cnf, True, 0.08113589702211377, 0.5649869441986084, False, 2000
/tmp/omega/32.sk_4_38.cnf, True, 0.9643294082703201, 4.6498377323150635, False, 2000
/tmp/omega/V3/s298_3_2.cnf, True, 0.8580276569875211, 0.36383914947509766, False, 2000
/tmp/omega/V3/s820a_3_2.cnf, True, 0.49793334370217546, 0.8813555240631104, False, 2000
/tmp/omega/V3/s832a_3_2.cnf, True, 0.4208286405349697, 0.9560256004333496, False, 2000
/tmp/omega/tutorial1.sk_1_1.cnf, True, 0.5312499859948483, 0.11651945114135742, False, 2000
/tmp/omega/V3/s420_new1_3_2.cnf, True, 0.07363827012030258, 0.5523684024810791, False, 2000
/tmp/omega/70.sk_3_40.cnf, True, 0.44709732655862255, 5.847760915756226, False, 2000
/tmp/omega/V15/s420_new1_15_7.cnf, True, 0.08113589702211377, 1.025113582611084, False, 2000
/tmp/omega/V15/s27_15_7.cnf, True, 0.9643294082703201, 0.08891582489013672, False, 2000
/tmp/omega/V15/s420_15_7.cnf, True, 0.6227653265162957, 1.0103099346160889, False, 2000
/tmp/omega/80.sk_2_48.cnf, True, 0.1283787728514309, 6.609663486480713, False, 2000
/tmp/omega/V15/s420_new_15_7.cnf, True, 0.17971249487899593, 0.8590652942657471, False, 2000
/tmp/omega/V15/s27_new_15_7.cnf, True, 0.6227653265162957, 0.07558202743530273, False, 2000
/tmp/omega/V15/s832a_15_7.cnf, True, 0.7326738687778898, 1.9088454246520996, False, 2000
/tmp/omega/111.sk_2_36.cnf, True, 0.22724860991303011, 2.928561210632324, False, 2000
/tmp/omega/V15/s820a_15_7.cnf, True, 0.5787030102287105, 1.220754861831665, False, 2000
/tmp/omega/V15/s1488_15_7.cnf, True, 0.9768536183035508, 1.706092119216919, False, 2000
/tmp/omega/36.sk_3_77.cnf, , , , , 
/tmp/omega/V15/s444_15_7.cnf, True, 0.788446734264471, 0.9204671382904053, False, 2000
/tmp/omega/55.sk_3_46.cnf, True, 0.502334954360502, 3.900768995285034, False, 2000
/tmp/omega/V15/s510_15_7.cnf, True, 0.7205147871362552, 0.5853538513183594, False, 2000
/tmp/omega/V15/s349_15_7.cnf, True, 0.07363827012030258, 0.7596805095672607, False, 2000
/tmp/omega/V15/s344_15_7.cnf, True, 0.26355247728296954, 0.788867712020874, False, 2000
/tmp/omega/V15/s382_15_7.cnf, True, 0.3251794800983251, 1.0365359783172607, False, 2000
/tmp/omega/Blasted_Real/blasted_case103.cnf, True, 0.313357660915339, 0.09493827819824219, False, 2000
/tmp/omega/V15/s526a_15_7.cnf, True, 0.6227653265162957, 3.272650957107544, False, 2000
/tmp/omega/V15/s298_15_7.cnf, True, 0.22724860991303011, 1.5178258419036865, False, 2000
/tmp/omega/63.sk_3_64.cnf, True, 0.3476544801333188, 9.49072551727295, False, 2000
/tmp/omega/V15/s526_15_7.cnf, True, 0.7542430423910372, 4.152582406997681, False, 2000
/tmp/omega/Blasted_Real/blasted_case64.cnf, True, 0.44709732655862255, 0.30383729934692383, False, 2000
/tmp/omega/Blasted_Real/blasted_case127.cnf, True, 0.703295126165802, 0.09543585777282715, False, 2000
/tmp/omega/Blasted_Real/blasted_case7.cnf, True, 0.927897109845659, 0.4226677417755127, False, 2000
/tmp/omega/Blasted_Real/blasted_case22.cnf, True, 0.47556932216803527, 0.325270414352417, False, 2000
/tmp/omega/Blasted_Real/blasted_case44.cnf, True, 0.32528081288184374, 0.6707415580749512, False, 2000
/tmp/omega/Blasted_Real/blasted_case111.cnf, True, 0.5609859409854712, 0.6131794452667236, False, 2000
/tmp/omega/Blasted_Real/blasted_case200.cnf, True, 0.9643294082703201, 0.06572127342224121, False, 2000
/tmp/omega/Blasted_Real/blasted_case135.cnf, True, 0.06671699590108446, 0.4723637104034424, False, 2000
