file, isUniform, pvalue, time, timeout, N
/tmp/r30c150b1000/30.150.241.cnf, True, 0.9964500538813262, 0.18201470375061035, False, 4000
/tmp/r30c150b1000/30.150.82.cnf, True, 0.6233526548501735, 0.17490458488464355, False, 4000
/tmp/r30c150b1000/30.150.31.cnf, True, 0.390706364291614, 0.1560657024383545, False, 4000
/tmp/r30c150b1000/30.150.52.cnf, True, 0.960480114948852, 0.1867973804473877, False, 4000
/tmp/r30c150b1000/30.150.74.cnf, True, 0.42042213497655145, 0.1709306240081787, False, 4000
/tmp/r30c150b1000/30.150.189.cnf, True, 0.2628641291368008, 0.1649482250213623, False, 4000
/tmp/r30c150b1000/30.150.198.cnf, True, 0.25615245111517815, 0.16202044486999512, False, 4000
/tmp/r30c150b1000/30.150.285.cnf, True, 0.942589122419626, 0.15506887435913086, False, 4000
/tmp/r30c150b1000/30.150.65.cnf, True, 0.6680707122975693, 0.1647019386291504, False, 4000
/tmp/r30c150b1000/30.150.122.cnf, True, 0.4119948123033419, 0.16297507286071777, False, 4000
/tmp/r30c150b1000/30.150.50.cnf, True, 0.046869193351799614, 0.1786515712738037, False, 4000
/tmp/r30c150b1000/30.150.250.cnf, True, 0.9186389997474861, 0.20911812782287598, False, 4000
/tmp/r30c150b1000/30.150.277.cnf, True, 0.623279473537358, 0.17215776443481445, False, 4000
/tmp/r30c150b1000/30.150.89.cnf, True, 0.32318007933346465, 0.16083645820617676, False, 4000
/tmp/r30c150b1000/30.150.87.cnf, True, 0.37592058254807437, 0.17528319358825684, False, 4000
/tmp/r30c150b1000/30.150.126.cnf, True, 0.6503932134283605, 0.1588289737701416, False, 4000
/tmp/r30c150b1000/30.150.171.cnf, True, 0.14122885969297208, 0.16776490211486816, False, 4000
/tmp/r30c150b1000/30.150.201.cnf, True, 0.29907234010378225, 0.16199755668640137, False, 4000
/tmp/r30c150b1000/30.150.230.cnf, True, 0.8827489709933614, 0.16063904762268066, False, 4000
/tmp/r30c150b1000/30.150.224.cnf, True, 0.8166453116612894, 0.16905450820922852, False, 4000
/tmp/r30c150b1000/30.150.73.cnf, True, 0.8743670611628918, 0.21086788177490234, False, 4000
/tmp/r30c150b1000/30.150.107.cnf, True, 0.2529427648703539, 0.18748784065246582, False, 4000
/tmp/r30c150b1000/30.150.6.cnf, True, 0.21746822614353886, 0.1586766242980957, False, 4000
/tmp/r30c150b1000/30.150.93.cnf, True, 0.8555770821659213, 0.177170991897583, False, 4000
/tmp/r30c150b1000/30.150.41.cnf, True, 0.06663602844578971, 0.1692821979522705, False, 4000
/tmp/r30c150b1000/30.150.106.cnf, True, 0.24104350071584527, 0.1635909080505371, False, 4000
/tmp/r30c150b1000/30.150.120.cnf, True, 0.1843052946843173, 0.1674654483795166, False, 4000
/tmp/r30c150b1000/30.150.149.cnf, True, 0.5522587533706814, 0.16132664680480957, False, 4000
/tmp/r30c150b1000/30.150.43.cnf, True, 0.8759702100320114, 0.17882513999938965, False, 4000
/tmp/r30c150b1000/30.150.280.cnf, True, 0.5630450630139574, 0.17556405067443848, False, 4000
/tmp/r30c150b1000/30.150.174.cnf, True, 0.28730483857151545, 0.16566181182861328, False, 4000
/tmp/r30c150b1000/30.150.252.cnf, True, 0.5981153813962617, 0.17783546447753906, False, 4000
/tmp/r30c150b1000/30.150.214.cnf, True, 0.20275105404714572, 0.15933609008789062, False, 4000
/tmp/r30c150b1000/30.150.143.cnf, True, 0.7253840243285699, 0.18992352485656738, False, 4000
/tmp/r30c150b1000/30.150.258.cnf, True, 0.1682497259693222, 0.18156719207763672, False, 4000
/tmp/r30c150b1000/30.150.15.cnf, True, 0.8397149887210307, 0.175828218460083, False, 4000
/tmp/r30c150b1000/30.150.215.cnf, True, 0.05679291160402101, 0.16989374160766602, False, 4000
/tmp/r30c150b1000/30.150.116.cnf, True, 0.554336189038902, 0.17376446723937988, False, 4000
/tmp/r30c150b1000/30.150.141.cnf, True, 0.12563595945281675, 0.1768805980682373, False, 4000
/tmp/r30c150b1000/30.150.213.cnf, True, 0.5942989456973569, 0.16627264022827148, False, 4000
/tmp/r30c150b1000/30.150.233.cnf, True, 0.6762994680363069, 0.18706417083740234, False, 4000
