file, isUniform, pvalue, time, timeout, N
/tmp/r30c114/30.114.91.cnf, True, 0.7572525664599261, 16.6915922164917, False, 4000
/tmp/r30c114/30.114.60.cnf, True, 0.9667861287919237, 16.95448637008667, False, 4000
/tmp/r30c114/30.114.261.cnf, False, 6.023622330370382e-13, 4.941023349761963, False, 4000
/tmp/r30c114/30.114.260.cnf, True, 0.6833401312279374, 35.48988318443298, False, 4000
/tmp/r30c114/30.114.240.cnf, True, 1.0, 82.21117067337036, False, 4000
/tmp/r30c114/30.114.135.cnf, True, 1.0, 91.96935248374939, False, 4000
/tmp/r30c114/30.114.244.cnf, True, 0.9532434146624145, 10.762729167938232, False, 4000
/tmp/r30c114/30.114.110.cnf, True, 1.0, 81.93309307098389, False, 4000
/tmp/r30c114/30.114.41.cnf, True, 0.7591476848071438, 17.074342250823975, False, 4000
/tmp/r30c114/30.114.71.cnf, True, 1.0, 113.82261633872986, False, 4000
/tmp/r30c114/30.114.26.cnf, True, 1.0, 209.6565396785736, False, 4000
/tmp/r30c114/30.114.19.cnf, True, 1.0, 7.021496772766113, False, 4000
/tmp/r30c114/30.114.43.cnf, True, 1.0, 1397.0939643383026, False, 4000
/tmp/r30c114/30.114.45.cnf, True, 1.0, 242.7478415966034, False, 4000
/tmp/r30c114/30.114.176.cnf, True, 1.0, 445.0283091068268, False, 4000
/tmp/r30c114/30.114.246.cnf, True, 1.0, 2119.9005897045135, False, 4000
/tmp/r30c114/30.114.172.cnf, True, 0.9490407694697103, 23.692703247070312, False, 4000
/tmp/r30c114/30.114.38.cnf, False, 4.953955070928244e-07, 13.234141826629639, False, 4000
/tmp/r30c114/30.114.105.cnf, True, 1.0, 2178.5333931446075, False, 4000
/tmp/r30c114/30.114.233.cnf, True, 1.0, 216.05649614334106, False, 4000
/tmp/r30c114/30.114.67.cnf, True, 0.7334481184129402, 22.548157453536987, False, 4000
/tmp/r30c114/30.114.21.cnf, True, 1.0, 2567.214886903763, False, 4000
/tmp/r30c114/30.114.256.cnf, True, 1.0, 238.8279869556427, False, 4000
/tmp/r30c114/30.114.50.cnf, True, 1.0, 143.4011070728302, False, 4000
/tmp/r30c114/30.114.206.cnf, True, 1.0, 1449.4580311775208, False, 4000
/tmp/r30c114/30.114.247.cnf, True, 1.0, 38.1021089553833, False, 4000
/tmp/r30c114/30.114.184.cnf, True, 1.0, 4137.211359262466, False, 4000
/tmp/r30c114/30.114.136.cnf, False, 1.613085380183376e-47, 11.003436803817749, False, 4000
/tmp/r30c114/30.114.33.cnf, False, 0.00261417632991306, 15.721815347671509, False, 4000
/tmp/r30c114/30.114.283.cnf, True, 1.0, 4856.163918733597, False, 4000
/tmp/r30c114/30.114.131.cnf, False, 3.5594511428243943e-06, 7.746366262435913, False, 8000
/tmp/r30c114/30.114.282.cnf, True, 1.0, 3008.258465528488, False, 4000
/tmp/r30c114/30.114.90.cnf, True, 0.689421962864719, 8.570075511932373, False, 4000
/tmp/r30c114/30.114.213.cnf, True, 1.0, 88.66443109512329, False, 4000
/tmp/r30c114/30.114.165.cnf, True, 1.0, 2535.93603682518, False, 4000
/tmp/r30c114/30.114.82.cnf, True, 0.540010217590718, 17.560344457626343, False, 4000
/tmp/r30c114/30.114.211.cnf, True, 1.0, 45.28201079368591, False, 4000
/tmp/r30c114/30.114.16.cnf, True, 1.0, 616.833055973053, False, 4000
/tmp/r30c114/30.114.151.cnf, True, 1.0, 1820.0905494689941, False, 4000
/tmp/r30c114/30.114.221.cnf, True, 0.6673276503831026, 20.27761960029602, False, 4000
/tmp/r30c114/30.114.163.cnf, True, 1.0, 6069.822119235992, False, 4000
/tmp/r30c114/30.114.170.cnf, True, 1.0, 989.0118415355682, False, 4000
/tmp/r30c114/30.114.113.cnf, True, 0.5437010922409121, 25.123889923095703, False, 4000
/tmp/r30c114/30.114.175.cnf, True, 1.0, 322.44406509399414, False, 4000
/tmp/r30c114/30.114.14.cnf, True, 1.0, 25.254425764083862, False, 4000
/tmp/r30c114/30.114.125.cnf, True, 1.0, 1131.86620926857, False, 4000
/tmp/r30c114/30.114.77.cnf, True, 1.0, 200.1077983379364, False, 4000
/tmp/r30c114/30.114.32.cnf, True, 1.0, 606.4483270645142, False, 4000
/tmp/r30c114/30.114.24.cnf, False, 3.6103496677300444e-09, 4.9038684368133545, False, 8000
/tmp/r30c114/30.114.9.cnf, True, 1.0, 1129.0668234825134, False, 4000
/tmp/r30c114/30.114.109.cnf, False, 8.001243093224732e-05, 7.390946388244629, False, 4000
/tmp/r30c114/30.114.145.cnf, False, 8.02908198073381e-12, 7.1828649044036865, False, 4000
/tmp/r30c114/30.114.193.cnf, True, 1.0, 1178.635558605194, False, 4000
/tmp/r30c114/30.114.159.cnf, False, 4.054453438309665e-74, 2.473019599914551, False, 4000
/tmp/r30c114/30.114.23.cnf, True, 1.0, 2586.465920448303, False, 4000
/tmp/r30c114/30.114.96.cnf, True, 1.0, 5338.591713666916, False, 4000
/tmp/r30c114/30.114.158.cnf, True, 1.0, 5534.926562786102, False, 4000
/tmp/r30c114/30.114.79.cnf, True, 0.9746917858633914, 56.485292196273804, False, 4000
/tmp/r30c114/30.114.264.cnf, True, 1.0, 9122.772556304932, False, 4000
/tmp/r30c114/30.114.275.cnf, True, 0.9443431846637507, 83.65467143058777, False, 4000
/tmp/r30c114/30.114.65.cnf, True, 1.0, 1538.6519613265991, False, 4000
/tmp/r30c114/30.114.120.cnf, , , 18086.032443761826, True, 4000
/tmp/r30c114/30.114.198.cnf, , , 18094.63677096367, True, 4000
/tmp/r30c114/30.114.156.cnf, , , 18105.362420797348, True, 4000
/tmp/r30c114/30.114.290.cnf, , , 18014.359290599823, True, 4000
/tmp/r30c114/30.114.223.cnf, True, 0.28356518483111676, 7.484666585922241, False, 4000
/tmp/r30c114/30.114.128.cnf, , , 18153.76574611664, True, 4000
/tmp/r30c114/30.114.188.cnf, True, 0.6906187443559187, 22.794687509536743, False, 4000
/tmp/r30c114/30.114.286.cnf, True, 1.0, 48.42938709259033, False, 4000
/tmp/r30c114/30.114.241.cnf, False, 0.000562974234484729, 14.469905376434326, False, 4000
/tmp/r30c114/30.114.27.cnf, , , 18014.66173362732, True, 4000
/tmp/r30c114/30.114.225.cnf, False, 7.285966598930779e-42, 9.893118858337402, False, 4000
/tmp/r30c114/30.114.281.cnf, , , 18229.13873076439, True, 4000
/tmp/r30c114/30.114.277.cnf, True, 1.0, 75.69565534591675, False, 4000
/tmp/r30c114/30.114.220.cnf, True, 1.0, 29.501965522766113, False, 4000
/tmp/r30c114/30.114.81.cnf, True, 1.0, 1334.9141392707825, False, 4000
/tmp/r30c114/30.114.22.cnf, , , 18123.73510503769, True, 4000
/tmp/r30c114/30.114.222.cnf, True, 0.7698382166876998, 20.483397960662842, False, 4000
/tmp/r30c114/30.114.119.cnf, True, 1.0, 82.6032178401947, False, 4000
/tmp/r30c114/30.114.94.cnf, False, 1.3858111309956377e-06, 13.75209641456604, False, 4000
/tmp/r30c114/30.114.234.cnf, False, 5.190962122974849e-06, 9.503728151321411, False, 4000
/tmp/r30c114/30.114.298.cnf, True, 1.0, 140.17336082458496, False, 4000
/tmp/r30c114/30.114.97.cnf, True, 0.36107909440583813, 5.3736631870269775, False, 4000
/tmp/r30c114/30.114.95.cnf, True, 1.0, 176.2503011226654, False, 4000
/tmp/r30c114/30.114.36.cnf, True, 1.0, 216.5387032032013, False, 4000
/tmp/r30c114/30.114.164.cnf, True, 0.9487834118355754, 21.524029970169067, False, 4000
/tmp/r30c114/30.114.118.cnf, True, 1.0, 579.3195819854736, False, 4000
/tmp/r30c114/30.114.107.cnf, False, 8.06883129907093e-19, 6.035572052001953, False, 4000
/tmp/r30c114/30.114.289.cnf, True, 1.0, 938.2339916229248, False, 4000
/tmp/r30c114/30.114.177.cnf, True, 1.0, 81.63873815536499, False, 4000
/tmp/r30c114/30.114.276.cnf, True, 1.0, 1114.1358840465546, False, 4000
/tmp/r30c114/30.114.153.cnf, True, 1.0, 420.8834900856018, False, 4000
/tmp/r30c114/30.114.185.cnf, True, 0.3942109801670378, 16.440259218215942, False, 4000
/tmp/r30c114/30.114.263.cnf, True, 0.8839313133926853, 30.284354209899902, False, 4000
/tmp/r30c114/30.114.238.cnf, False, 2.980488341472898e-17, 5.9040985107421875, False, 4000
/tmp/r30c114/30.114.56.cnf, True, 0.776250224723789, 24.196859121322632, False, 4000
/tmp/r30c114/30.114.75.cnf, True, 1.0, 130.0580804347992, False, 4000
/tmp/r30c114/30.114.173.cnf, True, 1.0, 21.774320125579834, False, 4000
/tmp/r30c114/30.114.4.cnf, True, 1.0, 5160.392626285553, False, 4000
/tmp/r30c114/30.114.230.cnf, True, 1.0, 104.63517594337463, False, 4000
/tmp/r30c114/30.114.274.cnf, True, 1.0, 91.28005623817444, False, 4000
/tmp/r30c114/30.114.0.cnf, True, 1.0, 1151.7756204605103, False, 4000
/tmp/r30c114/30.114.115.cnf, True, 1.0, 91.11981797218323, False, 4000
/tmp/r30c114/30.114.192.cnf, False, 2.2346674946866568e-55, 3.978487253189087, False, 4000
/tmp/r30c114/30.114.8.cnf, True, 1.0, 33.01691007614136, False, 4000
/tmp/r30c114/30.114.132.cnf, True, 1.0, 23.826635599136353, False, 4000
/tmp/r30c114/30.114.152.cnf, True, 0.9843668626702851, 50.63604664802551, False, 4000
/tmp/r30c114/30.114.201.cnf, True, 0.9884823701356674, 21.928887605667114, False, 4000
/tmp/r30c114/30.114.203.cnf, True, 1.0, 45.41115355491638, False, 4000
/tmp/r30c114/30.114.190.cnf, True, 1.0, 191.25082683563232, False, 4000
/tmp/r30c114/30.114.204.cnf, False, 2.176232166363329e-124, 7.958393812179565, False, 12000
/tmp/r30c114/30.114.242.cnf, True, 0.6318803138211017, 31.273601531982422, False, 4000
/tmp/r30c114/30.114.243.cnf, False, 1.0256803879701336e-260, 4.682303428649902, False, 4000
/tmp/r30c114/30.114.235.cnf, True, 1.0, 1191.2994184494019, False, 4000
/tmp/r30c114/30.114.182.cnf, True, 1.0, 65.34756398200989, False, 4000
/tmp/r30c114/30.114.64.cnf, True, 0.5282519392349182, 27.885745525360107, False, 4000
/tmp/r30c114/30.114.103.cnf, True, 1.0, 222.27854895591736, False, 4000
/tmp/r30c114/30.114.42.cnf, True, 1.0, 246.55816531181335, False, 4000
/tmp/r30c114/30.114.116.cnf, True, 1.0, 942.7937262058258, False, 4000
/tmp/r30c114/30.114.285.cnf, True, 1.0, 76.53474736213684, False, 4000
/tmp/r30c114/30.114.229.cnf, , , 18006.88932967186, True, 4000
/tmp/r30c114/30.114.231.cnf, False, 2.7610618207913336e-17, 6.283473491668701, False, 4000
/tmp/r30c114/30.114.257.cnf, True, 1.0, 612.2383425235748, False, 4000
/tmp/r30c114/30.114.169.cnf, True, 0.9523205330483957, 61.121251583099365, False, 4000
/tmp/r30c114/30.114.15.cnf, True, 1.0, 1726.9739887714386, False, 4000
/tmp/r30c114/30.114.88.cnf, True, 1.0, 40.155381202697754, False, 4000
/tmp/r30c114/30.114.251.cnf, False, 3.2494907107319684e-10, 4.626428842544556, False, 4000
/tmp/r30c114/30.114.3.cnf, True, 0.7919093410617676, 18.335309267044067, False, 4000
/tmp/r30c114/30.114.194.cnf, True, 1.0, 3650.6792602539062, False, 4000
/tmp/r30c114/30.114.142.cnf, False, 2.1100828574480326e-05, 2.265808343887329, False, 4000
/tmp/r30c114/30.114.150.cnf, True, 1.0, 65.01726579666138, False, 4000
/tmp/r30c114/30.114.130.cnf, , , 18399.017437934875, True, 4000
