file, isUniform, pvalue, time, timeout, N
/tmp/r30c90/30.90.42.cnf, True, 0.1723053217946309, 3984.9438948631287, False, 6000
/tmp/r30c90/30.90.122.cnf, True, 0.23015907189476253, 6048.655526161194, False, 8000
/tmp/r30c90/30.90.142.cnf, True, 0.8037245635868648, 7559.842158794403, False, 8000
/tmp/r30c90/30.90.196.cnf, True, 0.47677346643092255, 8210.902606964111, False, 8000
/tmp/r30c90/30.90.130.cnf, True, 0.988675705355103, 3016.7402997016907, False, 4000
/tmp/r30c90/30.90.150.cnf, True, 0.8570835337145908, 14859.217218875885, False, 14000
/tmp/r30c90/30.90.232.cnf, True, 0.7921701735594441, 15733.104486227036, False, 10000
/tmp/r30c90/30.90.263.cnf, , , 18483.832180976868, True, 16000
/tmp/r30c90/30.90.244.cnf, , , 19042.655673265457, True, 86000
/tmp/r30c90/30.90.30.cnf, , , 19236.492545604706, True, 26000
/tmp/r30c90/30.90.252.cnf, , , 19381.168745040894, True, 36000
/tmp/r30c90/30.90.29.cnf, , , 19390.562968730927, True, 38000
/tmp/r30c90/30.90.87.cnf, True, 0.9985577549536642, 386.19421553611755, False, 2000
/tmp/r30c90/30.90.23.cnf, , , 19858.348544836044, True, 14000
/tmp/r30c90/30.90.144.cnf, , , 19868.803834676743, True, 30000
/tmp/r30c90/30.90.103.cnf, , , 20275.608939170837, True, 62000
/tmp/r30c90/30.90.253.cnf, , , 20276.067197322845, True, 104000
/tmp/r30c90/30.90.76.cnf, , , 18283.071008443832, True, 16000
/tmp/r30c90/30.90.171.cnf, , , 20259.784127235413, True, 20000
/tmp/r30c90/30.90.211.cnf, True, 0.907908683142152, 7724.052091360092, False, 8000
/tmp/r30c90/30.90.191.cnf, , , 21151.265018463135, True, 260000
/tmp/r30c90/30.90.237.cnf, True, 0.8537109404390252, 13996.489812850952, False, 14000
/tmp/r30c90/30.90.104.cnf, True, 0.8262971944424506, 10886.788863182068, False, 10000
/tmp/r30c90/30.90.187.cnf, True, 0.3326753656754971, 11154.378977775574, False, 10000
/tmp/r30c90/30.90.162.cnf, , , 21469.191469669342, True, 452000
/tmp/r30c90/30.90.204.cnf, , , 18982.234293460846, True, 88000
/tmp/r30c90/30.90.72.cnf, True, 0.4945200222987868, 5501.594090461731, False, 6000
/tmp/r30c90/30.90.165.cnf, , , 18177.322064876556, True, 30000
/tmp/r30c90/30.90.53.cnf, , , 19383.542100429535, True, 50000
/tmp/r30c90/30.90.52.cnf, , , 18150.267971754074, True, 60000
/tmp/r30c90/30.90.141.cnf, , , 20353.560796022415, True, 264000
/tmp/r30c90/30.90.129.cnf, , , 19742.636916399002, True, 104000
/tmp/r30c90/30.90.89.cnf, , , 20283.79078769684, True, 20000
/tmp/r30c90/30.90.9.cnf, , , 19596.970135211945, True, 34000
/tmp/r30c90/30.90.3.cnf, True, 0.026768999520435245, 498.2422878742218, False, 2000
/tmp/r30c90/30.90.241.cnf, True, 0.7706235531965134, 10916.644220113754, False, 8000
/tmp/r30c90/30.90.207.cnf, , , 18197.60891842842, True, 58000
/tmp/r30c90/30.90.63.cnf, , , 19982.799405813217, True, 28000
/tmp/r30c90/30.90.61.cnf, True, 0.19347940309238087, 6843.919432640076, False, 8000
/tmp/r30c90/30.90.156.cnf, , , 20819.44286465645, True, 24000
/tmp/r30c90/30.90.281.cnf, , , 19440.85078382492, True, 144000
/tmp/r30c90/30.90.105.cnf, , , 21259.696350097656, True, 58000
/tmp/r30c90/30.90.228.cnf, True, 0.7123635148790405, 14655.604204416275, False, 10000
/tmp/r30c90/30.90.295.cnf, , , 19728.89379954338, True, 34000
/tmp/r30c90/30.90.120.cnf, , , 20063.544166088104, True, 46000
/tmp/r30c90/30.90.20.cnf, , , 19875.712658643723, True, 16000
/tmp/r30c90/30.90.239.cnf, , , 18161.714211702347, True, 28000
/tmp/r30c90/30.90.180.cnf, , , 20810.458215475082, True, 56000
/tmp/r30c90/30.90.21.cnf, , , 18949.686034440994, True, 60000
/tmp/r30c90/30.90.285.cnf, , , 18523.19490480423, True, 76000
/tmp/r30c90/30.90.182.cnf, , , 18313.545697927475, True, 54000
/tmp/r30c90/30.90.108.cnf, True, 0.2097756425888182, 12910.669378042221, False, 10000
/tmp/r30c90/30.90.148.cnf, , , 19422.723846673965, True, 38000
/tmp/r30c90/30.90.268.cnf, True, 0.6651401743320932, 6114.117076873779, False, 6000
/tmp/r30c90/30.90.106.cnf, , , 18117.182042121887, True, 36000
/tmp/r30c90/30.90.296.cnf, , , 20194.237753391266, True, 18000
/tmp/r30c90/30.90.31.cnf, , , 18650.940965414047, True, 154000
/tmp/r30c90/30.90.233.cnf, , , 21085.66444015503, True, 54000
/tmp/r30c90/30.90.136.cnf, , , 20970.214400291443, True, 116000
/tmp/r30c90/30.90.83.cnf, True, 0.35844302329099137, 16290.921818494797, False, 12000
/tmp/r30c90/30.90.27.cnf, , , 19894.648298978806, True, 20000
/tmp/r30c90/30.90.257.cnf, True, 0.02918321496219347, 2938.7949047088623, False, 4000
/tmp/r30c90/30.90.127.cnf, True, 0.6800827928503013, 6729.734214782715, False, 8000
/tmp/r30c90/30.90.88.cnf, , , 20197.142853736877, True, 22000
/tmp/r30c90/30.90.203.cnf, , , 20125.447856903076, True, 38000
/tmp/r30c90/30.90.131.cnf, , , 21031.32502579689, True, 74000
/tmp/r30c90/30.90.218.cnf, , , 20840.19206261635, True, 60000
/tmp/r30c90/30.90.25.cnf, , , 18943.858935832977, True, 20000
/tmp/r30c90/30.90.135.cnf, , , 19915.22899389267, True, 24000
/tmp/r30c90/30.90.194.cnf, , , 18228.915115356445, True, 46000
/tmp/r30c90/30.90.28.cnf, , , 19587.37996816635, True, 24000
/tmp/r30c90/30.90.48.cnf, True, 0.29555022525148866, 1360.4524676799774, False, 4000
/tmp/r30c90/30.90.206.cnf, , , 19189.384823083878, True, 14000
/tmp/r30c90/30.90.163.cnf, True, 0.478865239875516, 8303.60919547081, False, 8000
/tmp/r30c90/30.90.90.cnf, , , 19115.10813331604, True, 22000
/tmp/r30c90/30.90.260.cnf, , , 20211.42586517334, True, 14000
/tmp/r30c90/30.90.16.cnf, True, 0.8129848034742712, 12265.726898431778, False, 8000
/tmp/r30c90/30.90.24.cnf, , , 19828.61740207672, True, 54000
/tmp/r30c90/30.90.128.cnf, , , 18942.620581388474, True, 24000
/tmp/r30c90/30.90.190.cnf, , , 18163.695373773575, True, 18000
/tmp/r30c90/30.90.119.cnf, , , 19549.52679848671, True, 222000
/tmp/r30c90/30.90.284.cnf, , , 20713.89320063591, True, 52000
/tmp/r30c90/30.90.0.cnf, , , 21511.533974170685, True, 104000
/tmp/r30c90/30.90.279.cnf, , , 18902.386783361435, True, 96000
/tmp/r30c90/30.90.64.cnf, True, 0.5658643608571596, 16875.087301254272, False, 14000
/tmp/r30c90/30.90.195.cnf, , , 18305.315580368042, True, 44000
/tmp/r30c90/30.90.7.cnf, , , 21402.670922517776, True, 98000
/tmp/r30c90/30.90.121.cnf, , , 18579.470805168152, True, 102000
/tmp/r30c90/30.90.265.cnf, , , 18298.50629377365, True, 36000
/tmp/r30c90/30.90.262.cnf, , , 20547.107572555542, True, 74000
/tmp/r30c90/30.90.140.cnf, , , 21317.087274074554, True, 124000
/tmp/r30c90/30.90.258.cnf, , , 20967.524019002914, True, 12000
/tmp/r30c90/30.90.272.cnf, True, 0.8819151332143826, 10817.808604240417, False, 12000
/tmp/r30c90/30.90.132.cnf, , , 20830.367265224457, True, 56000
/tmp/r30c90/30.90.230.cnf, True, 0.5333831276428989, 980.9706525802612, False, 2000
/tmp/r30c90/30.90.8.cnf, , , 20437.798260211945, True, 52000
/tmp/r30c90/30.90.215.cnf, True, 0.6243649118793794, 5694.800261974335, False, 8000
/tmp/r30c90/30.90.179.cnf, , , 20777.855551719666, True, 84000
/tmp/r30c90/30.90.138.cnf, True, 0.8848436580065511, 6478.528084754944, False, 8000
/tmp/r30c90/30.90.118.cnf, , , 18301.883298158646, True, 60000
/tmp/r30c90/30.90.36.cnf, True, 0.669696602998634, 2048.7312157154083, False, 4000
/tmp/r30c90/30.90.286.cnf, , , 19486.09934401512, True, 40000
/tmp/r30c90/30.90.238.cnf, True, 0.15597058957079704, 6582.840376138687, False, 6000
/tmp/r30c90/30.90.299.cnf, , , 20421.58395051956, True, 56000
/tmp/r30c90/30.90.161.cnf, , , 21253.703199863434, True, 100000
/tmp/r30c90/30.90.22.cnf, , , 18936.140652179718, True, 18000
/tmp/r30c90/30.90.294.cnf, , , 20686.937851667404, True, 60000
/tmp/r30c90/30.90.298.cnf, True, 0.5990400445177231, 6873.8195967674255, False, 6000
/tmp/r30c90/30.90.134.cnf, , , 18444.76914548874, True, 20000
/tmp/r30c90/30.90.99.cnf, , , 19827.214516162872, True, 100000
/tmp/r30c90/30.90.44.cnf, , , 19266.22417497635, True, 26000
/tmp/r30c90/30.90.71.cnf, True, 0.3633457493849141, 1288.4258942604065, False, 2000
/tmp/r30c90/30.90.133.cnf, , , 18261.07671570778, True, 16000
/tmp/r30c90/30.90.240.cnf, True, 0.8129232057448721, 10209.268751859665, False, 10000
/tmp/r30c90/30.90.37.cnf, , , 20966.26066160202, True, 18000
/tmp/r30c90/30.90.143.cnf, True, 0.8878450633419255, 8004.96275639534, False, 6000
