file, isUniform, pvalue, time, timeout, N
/tmp/r30c150b1000/30.150.150.cnf, True, 0.8451411144806016, 1.002742052078247, False, 13000
/tmp/r30c150b1000/30.150.92.cnf, True, 0.9812811046535419, 0.981290340423584, False, 16000
/tmp/r30c150b1000/30.150.84.cnf, True, 0.8887979811214359, 1.1474440097808838, False, 21000
/tmp/r30c150b1000/30.150.178.cnf, True, 0.8807465357205252, 1.0671398639678955, False, 18000
/tmp/r30c150b1000/30.150.87.cnf, False, 0.0031474988070041205, 1.1375467777252197, False, 17000
/tmp/r30c150b1000/30.150.111.cnf, True, 0.9143827777632333, 1.1275825500488281, False, 16000
/tmp/r30c150b1000/30.150.190.cnf, True, 0.6713395263750391, 1.3709278106689453, False, 17000
/tmp/r30c150b1000/30.150.207.cnf, True, 0.8075457903139377, 1.4667744636535645, False, 21000
/tmp/r30c150b1000/30.150.280.cnf, True, 0.7935164826203134, 1.6380434036254883, False, 24000
/tmp/r30c150b1000/30.150.168.cnf, True, 0.9999790820357962, 0.5780737400054932, False, 12000
/tmp/r30c150b1000/30.150.75.cnf, True, 0.10134704839140768, 0.4543135166168213, False, 6000
/tmp/r30c150b1000/30.150.173.cnf, True, 0.9997944456080939, 0.28539156913757324, False, 5000
/tmp/r30c150b1000/30.150.78.cnf, True, 0.9941616493562635, 0.6854143142700195, False, 14000
/tmp/r30c150b1000/30.150.67.cnf, True, 0.9994754716505984, 0.6513755321502686, False, 14000
/tmp/r30c150b1000/30.150.149.cnf, True, 0.9589526187975754, 0.775984525680542, False, 17000
/tmp/r30c150b1000/30.150.144.cnf, True, 0.8113592435418494, 1.7530078887939453, False, 30000
/tmp/r30c150b1000/30.150.246.cnf, True, 0.549988607567468, 2.4171152114868164, False, 40000
/tmp/r30c150b1000/30.150.27.cnf, True, 0.05357569854339435, 2.0330138206481934, False, 26000
/tmp/r30c150b1000/30.150.89.cnf, True, 1.0, 0.29224371910095215, False, 7000
/tmp/r30c150b1000/30.150.105.cnf, True, 0.64610071910342, 5.869302988052368, False, 87000
/tmp/r30c150b1000/30.150.294.cnf, True, 0.8509174225831926, 6.127864837646484, False, 84000
/tmp/r30c150b1000/30.150.261.cnf, True, 0.4766395535633946, 1.2775938510894775, False, 18000
/tmp/r30c150b1000/30.150.51.cnf, True, 0.3089901749792643, 6.741688251495361, False, 83000
