file, isUniform, pvalue, time, timeout, N
/tmp/omega/Blasted_Real/blasted_case200.cnf, True, 0.3953403251136648, 0.06115150451660156, False, 1000
/tmp/omega/Blasted_Real/blasted_case24.cnf, True, 0.6852523421076848, 0.21355104446411133, False, 3000
/tmp/omega/Blasted_Real/blasted_case2.cnf, True, 0.32612784838689274, 1.8540499210357666, False, 2000
/tmp/omega/Blasted_Real/blasted_case17.cnf, True, 0.05197242894470978, 1.9326839447021484, False, 21000
/tmp/omega/Blasted_Real/blasted_case_2_b12_1.cnf, True, 0.48979906305753096, 4.0057573318481445, False, 1000
/tmp/omega/Blasted_Real/blasted_case_3_b14_3.cnf, True, 0.42668638165589895, 5.736730098724365, False, 4000
/tmp/omega/Blasted_Real/blasted_case133.cnf, True, 0.2821065927178351, 5.932110786437988, False, 9000
/tmp/omega/Blasted_Real/blasted_case60.cnf, True, 0.6762133414162559, 0.05606651306152344, False, 1000
/tmp/omega/Blasted_Real/blasted_case26.cnf, True, 0.3503691471024622, 0.35452795028686523, False, 6000
/tmp/omega/Blasted_Real/blasted_case22.cnf, True, 0.21526075557039873, 6.736269950866699, False, 41000
/tmp/omega/Blasted_Real/blasted_squaring20.cnf, True, 0.17810854505512308, 15.068268299102783, False, 18000
/tmp/omega/Blasted_Real/blasted_case21.cnf, True, 0.074797519006019, 6.615498781204224, False, 41000
/tmp/omega/Blasted_Real/blasted_case114.cnf, True, 0.017540726600218905, 23.724421977996826, False, 13000
/tmp/omega/Blasted_Real/blasted_case43.cnf, True, 0.5956854300161745, 31.990253686904907, False, 164000
/tmp/omega/Blasted_Real/blasted_case110.cnf, True, 0.9243731352285787, 50.680660247802734, False, 164000
/tmp/omega/Blasted_Real/blasted_case4.cnf, False, 4.9860355386109454e-11, 34.97648763656616, False, 110000
/tmp/omega/Blasted_Real/blasted_case38.cnf, True, 0.3788354140103794, 3.461911916732788, False, 21000
