file, isUniform, pvalue, time, timeout, N
/tmp/r30c150b1000/30.150.75.cnf, True, 0.627818133311264, 0.45540452003479004, False, 6000
/tmp/r30c150b1000/30.150.25.cnf, True, 0.9360784258694178, 0.7766449451446533, False, 11000
/tmp/r30c150b1000/30.150.55.cnf, True, 0.7600920993326226, 1.3531944751739502, False, 23000
/tmp/r30c150b1000/30.150.286.cnf, True, 0.9382719321362263, 1.0458548069000244, False, 20000
/tmp/r30c150b1000/30.150.164.cnf, True, 0.8347837551187224, 1.384056806564331, False, 26000
/tmp/r30c150b1000/30.150.57.cnf, True, 0.687962051925814, 1.5947487354278564, False, 29000
/tmp/r30c150b1000/30.150.154.cnf, True, 0.11024598755608687, 1.3733949661254883, False, 19000
/tmp/r30c150b1000/30.150.280.cnf, True, 0.762275817103275, 1.6411762237548828, False, 24000
/tmp/r30c150b1000/30.150.215.cnf, True, 0.8913435349042214, 1.5477945804595947, False, 26000
/tmp/r30c150b1000/30.150.278.cnf, True, 0.37194309018284893, 2.0097262859344482, False, 34000
/tmp/r30c150b1000/30.150.246.cnf, True, 0.9932558278286288, 2.4262659549713135, False, 40000
/tmp/r30c150b1000/30.150.170.cnf, True, 1.0, 0.12259244918823242, False, 2000
/tmp/r30c150b1000/30.150.126.cnf, True, 0.9998753605782671, 0.21615958213806152, False, 4000
/tmp/r30c150b1000/30.150.228.cnf, True, 0.8713826362893238, 3.699930191040039, False, 54000
/tmp/r30c150b1000/30.150.194.cnf, True, 0.9722656770242304, 0.7146871089935303, False, 16000
/tmp/r30c150b1000/30.150.298.cnf, False, 0.002508918723719132, 3.834531307220459, False, 46000
/tmp/r30c150b1000/30.150.84.cnf, True, 0.9831020439312126, 1.1474218368530273, False, 21000
/tmp/r30c150b1000/30.150.277.cnf, True, 0.13911317843562923, 2.180605888366699, False, 40000
/tmp/r30c150b1000/30.150.115.cnf, True, 0.9694492483898035, 1.094278335571289, False, 20000
/tmp/r30c150b1000/30.150.69.cnf, True, 0.7337172071525838, 2.0392372608184814, False, 31000
/tmp/r30c150b1000/30.150.173.cnf, True, 0.9151205379418396, 0.28420352935791016, False, 5000
/tmp/r30c150b1000/30.150.252.cnf, True, 0.010464327283724597, 1.9149789810180664, False, 25000
/tmp/r30c150b1000/30.150.130.cnf, True, 0.9222409419369993, 3.2728958129882812, False, 51000
/tmp/r30c150b1000/30.150.43.cnf, True, 0.8744984163933603, 5.906710147857666, False, 86000
/tmp/r30c150b1000/30.150.217.cnf, True, 0.6664700156322195, 1.492926836013794, False, 24000
/tmp/r30c150b1000/30.150.249.cnf, True, 0.6428610207052501, 1.0465235710144043, False, 18000
/tmp/r30c150b1000/30.150.18.cnf, True, 0.9997292367689474, 0.69944167137146, False, 13000
/tmp/r30c150b1000/30.150.124.cnf, True, 0.9989343840908511, 1.737412691116333, False, 25000
/tmp/r30c150b1000/30.150.167.cnf, True, 0.9945111040859995, 0.4108445644378662, False, 8000
/tmp/r30c150b1000/30.150.231.cnf, True, 0.6541402534319172, 0.5378592014312744, False, 8000
/tmp/r30c150b1000/30.150.290.cnf, True, 0.9991649518946063, 0.6216623783111572, False, 12000
/tmp/r30c150b1000/30.150.22.cnf, True, 1.0, 0.33463597297668457, False, 8000
/tmp/r30c150b1000/30.150.166.cnf, True, 0.976956364267329, 0.8565893173217773, False, 15000
/tmp/r30c150b1000/30.150.172.cnf, True, 0.18364473924463637, 5.601933717727661, False, 77000
/tmp/r30c150b1000/30.150.40.cnf, True, 0.8444486478251965, 5.788665294647217, False, 75000
/tmp/r30c150b1000/30.150.6.cnf, True, 0.9574326530079265, 1.591360092163086, False, 29000
/tmp/r30c150b1000/30.150.213.cnf, True, 0.16231891482612867, 3.1427559852600098, False, 52000
/tmp/r30c150b1000/30.150.83.cnf, True, 0.7445293350827489, 4.286784887313843, False, 67000
/tmp/r30c150b1000/30.150.254.cnf, True, 0.9246099928415662, 0.7833704948425293, False, 17000
/tmp/r30c150b1000/30.150.161.cnf, True, 0.9187313898573052, 2.348522424697876, False, 39000
/tmp/r30c150b1000/30.150.169.cnf, True, 0.8437556237957967, 1.6705882549285889, False, 33000
/tmp/r30c150b1000/30.150.295.cnf, True, 0.9137699736797876, 0.38585543632507324, False, 6000
/tmp/r30c150b1000/30.150.44.cnf, True, 0.9828969735510711, 0.6823868751525879, False, 11000
/tmp/r30c150b1000/30.150.9.cnf, True, 0.9908984238950357, 0.9113063812255859, False, 20000
